density,edginess,references,citations_per_year,is_center,identifier,year
28.595744100616454,0.6636388897895813,25,5.388888888888889,False,957abb107028c391c09de22e481e73da55b56709,2002
42.19564024448232,0.6803128719329834,150,12.0,False,edc541c94d429074359ed0aeff2b4863a2db3d71,2019
33.71704721138506,0.7206303477287292,58,4.0,False,22e5dcecd2f0723f9b98ad0a5854dcd1020757e6,2017
43.0520058558391,0.6274061799049377,118,8.0,False,a3e01f74af1736c08f0d02c353e9a1f565406ec0,2018
27.268464630646438,0.6702465415000916,68,73.66666666666667,False,5783e0ce9f2704d696072077013116624922e785,2011
40.33004610750023,0.6754140853881836,93,2.5,False,a618873146f8e91a4ab9e7bb08878db077ade8b2,2018
28.01865060838054,0.6772878170013428,268,155.75,False,3b5baa8e720fde3cb9a3424d5b3dc2de790121b1,2008
27.605782668141387,0.6810187697410583,46,0.0,False,1071cda21cac456118a101dd85ac3ac90e66faa3,2012
38.90118324986166,0.6987304091453552,55,5.0,False,6d2422dcfc9d3b5d355a0aa8db1c7ee217a6e6cd,2019
34.528464888295424,0.6747298836708069,40,0.0,False,f48662e3bd7df14d21b444aa981cc99946fa7b1e,2012
21.763149460902163,0.5162940621376038,45,0.3333333333333333,False,7eb15faf47b29a5ceafa664419e71956081dd157,2014
41.037618683225695,0.6745398044586182,80,7.5,False,b4a93ebbf0998b8af946eb0221a33dcbd7e2d87f,2018
36.36904858115428,0.698857843875885,39,1.0,False,dd30059ee69aea65269d9569f2fbd5edf24c0f63,2016
40.730799136967065,0.651085615158081,58,0.8333333333333334,False,276be4d997d0b0e35b52be8989fd277881cab561,2014
38.39422023042357,0.6779313683509827,101,5.0,False,9606094c5c352cc4595b98267a3c12b7fbafd67a,2017
33.05723873299129,0.7769831418991089,47,0.0,False,693dad230601bcc03711f86e9712a10fea6aa906,2018
39.39969720253598,0.6423738598823547,6,0.0,False,29457c15396a6717345b3f55e853cc83e96d0e4b,2011
38.07914607303577,0.6500113606452942,64,4.0,False,a881ae118bc5e5d5ff44169f647f7017d550c5a3,2019
38.85070029847696,0.6602604985237122,70,6.1,False,e95e53489fcd49e2ce45a4ab0212122b2eb9346c,2010
35.183726608746575,0.7008132338523865,24,0.3333333333333333,False,dbed7ced0d0586d16e73cdc0baf0dee3b42775c9,2011
23.27764542509434,0.7591145038604736,107,0.0,False,00dde6c2a4331313132420dd81b3c2e3f3ca2996,2017
21.571561636653826,0.7016985416412354,62,0.0,False,0771296f30bc5304fc84372737e0fec608526239,2015
39.10632236864437,0.6739741563796997,129,3.3333333333333335,False,f1d73181899722d97fd86121b5424440327d2fb5,2017
31.814308622032172,0.722504734992981,41,0.375,False,26bdf0f30895bcb6104b1382fd74ce3247e56659,2012
39.37626436818281,0.6414414048194885,40,2.0,False,c600404abad2634411331b0c3f6eb74dd03d0346,2006
39.29673924794599,0.6760766506195068,52,8.0,False,540bcf01050698507b0a8abbc908625696c8c7a1,2017
36.89510885505848,0.686091423034668,61,2.1538461538461537,False,30d4c337e1f3474d4e67f9ed4df338c974ce9659,2007
42.671492380591836,0.62754887342453,111,1.5,False,37c121e535c88903f26329f064e4e68f887ceda8,2018
44.45808602579901,0.6253511905670166,112,3.0,False,d18c9de8f11b8cf3861e825824dc81f455214b35,2019
37.02112738991945,0.7271483540534973,11,0.0,False,c27d5c0e152730694feb49334315478f84848de1,2003
35.933525600493525,0.6829605102539062,101,11.454545454545455,False,1b232ec935371973356baf0f754c90d771a8d0ee,2009
43.50279534176421,0.6628590226173401,0,4.5,False,c71936d09583313a86bc431fb713966870240c3b,2018
27.498009218606523,0.6595816612243652,16,0.2,False,610e7f5422fc3c2c6f111d13bcffd0d3bb0a38af,2015
35.39697741301261,0.7043031454086304,35,2.8,False,a8aded798c9c5d79cafc97e752b360a9c670d8ac,2015
36.55670385429583,0.6594051718711853,51,3.8,False,4abef7dcc21d5ed766f907f80e71df5388a30550,2015
38.10133317890421,0.6986501812934875,38,1.2857142857142858,False,7738efbd11c3f077f1be7d05264e5aa9939c1a87,2013
37.38366667922373,0.6976858973503113,167,11.928571428571429,False,d5ef7b3ebf645a93b0cfe946011cc6f24272bb00,2006
36.36918901459561,0.6894890666007996,15,0.5454545454545454,False,8c87ca42925f2fcd29096b63b54b1ac7ce539348,2009
36.884987285360374,0.6678603291511536,63,2.75,False,e4c2fa941728bb4f5a42f1bd2b818a72f2d3aee6,2016
32.34504666217061,0.6476958990097046,26,2.6470588235294117,False,d25a541e4464d45d0f50b5deeafc4bd384e33c55,2003
37.00193207554868,0.6658111214637756,40,2.5625,False,d15023755f1c174dabd0b873e841f43f33ec9d3d,2004
40.839949766194025,0.6510761976242065,0,13.6,False,aac6d8816b194b1897efd2d27a111539a3dabb27,2015
41.5677385282427,0.6508476138114929,66,3.0,False,f0a602535c11aae1cc10a449677751159bb6e1dd,2018
38.769266675948494,0.634421706199646,0,0.23076923076923078,False,a0ff20e9ff7b909cccb6e9eb8c84fd474d8cc60e,2007
31.26928442052937,0.7038395404815674,64,3.3333333333333335,False,e438c7329057df6971d0687bc04e47062b2c1886,2005
33.54909978995214,0.6598546504974365,0,9.0,False,b443c52278d75221e6daddd8a065917f58a80ff3,2019
39.81390141828672,0.6761345863342285,31,4.894736842105263,False,974e3da777db9ca7d6291252cff34cda18d7f0ab,2001
38.49329496366564,0.6718103885650635,38,5.5,False,138209c05e8ce73cd2f5b0e9c17b47f325df2469,2018
40.97183154162484,0.634770393371582,47,6.571428571428571,False,98ae48cbb822919f6ce4979f9ace395b468debdf,2006
42.56376602153975,0.6748828887939453,0,4.166666666666667,False,972752a3f061a97700628f77ba8bff7c40081be1,2008
43.097386666957796,0.6478533744812012,31,4.833333333333333,False,81d9cf141d10b27bc8dc877eded88f304d71aae2,2008
36.53127669270129,0.6538459658622742,37,0.0,False,c4b73154fe9c6320071547fb1aa499923f587987,2013
38.711944525784716,0.666992723941803,39,4.75,False,ef5f28f8cfa17f2cf9d7ba3587226614da1e58c8,2012
29.899788345479166,0.6420400142669678,251,30.0,False,efbc3d8ae6ac6d151cae54a32d29ee0085746187,2013
37.104007774778566,0.6595092415809631,132,30.055555555555557,False,8fa5a16478a3da8f2a3d054ff54c736a53cbcc90,2002
41.56619696151593,0.6476755142211914,107,5.75,False,da0f4ccf2db9a7a5f28a71eb0a39936d73e8642a,2012
27.630145447737082,0.6972665786743164,27,14.470588235294118,False,e12dea3171ca98defa0f0cbb19f31b675acf4769,2003
40.34879602409425,0.6554189920425415,87,5.0,False,6cea5654eade89d0935d83389e30e4195857b0b0,2017
29.319907958134866,0.7121777534484863,171,1.25,False,8a9c85572adc3f6171cc4774f25b658a725b5e75,2016
36.24248501498957,0.6788218021392822,72,1.0,False,26d56d78fdd03231a3594aa3852d73ccd7bda903,2007
39.628073224305574,0.70893394947052,53,14.0,False,8808322fcc4393f2dddc155b0fd443ebc46723cb,2015
38.2725254106553,0.6585379838943481,44,0.4166666666666667,False,a8ff62eda8e32c116b58a5159483a24b8bc3360f,2008
41.962467311037905,0.6946625113487244,85,12.0,False,cb8710c851d7353b3e9a0125901cee24579e14d1,2013
31.47339905214737,0.7252795696258545,268,0.0,False,99e9c774785e0af34fc47c6fad03216c27b5eaa5,2019
36.631693433223845,0.670499324798584,86,0.5294117647058824,False,e5ca0994a2ae178b591610757fccb393c308c686,2003
37.76089412288661,0.5906968116760254,56,2.6666666666666665,False,7de040961dc7a462d0254133f4148b33bffbd6b5,2017
33.26693292808556,0.6645853519439697,56,0.5714285714285714,False,e80022567a771f8fdeb7e36696eb91d19e9e0e94,2013
36.27638521946071,0.6819648146629333,97,0.3333333333333333,False,1f6d1ff002063cc2b2027b63a097cf2dab9b3fbb,2011
43.173880100226086,0.6691953539848328,37,1.1538461538461537,False,78c02b3630e62443450b3a24b50350e0e4ff51b5,2007
32.0513441518202,0.6840247511863708,85,7.0,False,f63dea634c463b98ae9f0f9e230131f3a3891c98,2018
32.09845798282098,0.7028098702430725,48,1.0,False,bcd071dcb9f3017b1a2842469d9ded68bdd48b07,2017
33.68588273590619,0.6395031213760376,47,14.0,False,6b487a1f418f9487f875fe694a3a6b59b7832839,2016
18.795830649527936,0.7469543814659119,104,1.4444444444444444,False,96c54e6dac6d0345c5118a36aec7e15f45ff2d13,2011
43.06469358881249,0.676629900932312,40,0.2727272727272727,False,167811383d3b74ee775e79a3d46a794d8813840a,2009
41.599831639017566,0.6499633193016052,55,5.555555555555555,False,dc02d02ba32232134a74de0a8d0948b5bf257b68,2011
50.01088133281143,0.7457600235939026,72,2.789473684210526,False,b639ecfcdb2b838aebb3ab30fe4b6af8ffa9fd05,2001
39.22694775014799,0.618600606918335,114,11.0,False,5c43d6ffabb61d7a08bad42717626b36732b5ec5,2018
32.90024154093495,0.6782266497612,51,6.5,False,bc8e84b9ae0958ea18dc7d3a3991cf75cec1cdea,2010
39.93193367384546,0.570626437664032,27,0.625,False,8ecafb63c8e539b858ac4938223d4602eab89f2d,2012
35.86808727755019,0.721897304058075,34,0.8333333333333334,False,a530a7a85968484a1caab4150857682c7f2c0215,2008
25.951835347106357,0.7473150491714478,41,1.0,False,802cd3b2238211c8daa8da8df0bb91264ec96d06,2013
41.379742096746284,0.664794385433197,72,2.6923076923076925,False,e1a851c8834650c9395de83009a6d3cf7a56f1ef,2007
37.42142917734543,0.6711030006408691,46,6.0,False,0db909a19063cad8dca474828f037971bc65396a,2018
37.698090676790066,0.6977468132972717,32,3.0,False,d7853f19ff60075a11e5c3561f3482c526d61cd6,2019
32.844094297818046,0.7012965679168701,29,4.5,False,ba1252401a12f36a80e5bc23786a13b28a380978,2018
33.70441242222736,0.6388963460922241,5,0.0,False,e60acbfd9fe3b3924a885673fbaa6f2de45cd949,2006
38.33752733901579,0.6907966136932373,49,4.5,False,1fd7a30d1c87a5e50ba8acda1f8d93cabdd0faaf,2010
29.700581120670446,0.6629447340965271,14,0.11764705882352941,False,c6be862b8e7fcdf8bdffc4d773f228f4af364491,2003
35.73445009595709,0.7213781476020813,77,6.142857142857143,False,f5d015edc0f157d9e2b343506c1f9fb2309aadde,2013
38.03023131552982,0.6686948537826538,38,0.25,False,274fc9701ae832e84bd58a8988fbefeb11d4af2e,2016
41.181500749307666,0.6684636473655701,55,3.4444444444444446,False,ce4c6d25be834d7c8208d38e03591ee8dcf1392c,2011
40.03071936990068,0.6858900785446167,87,1.5555555555555556,False,ac6cf16c6ddf68ec76424e91b9a7d39990e38a79,2011
25.059352293836803,0.7726770639419556,18,0.8181818181818182,False,4a02dda47251c4518b1a4e50e43241767eef48e8,2009
20.541476172318387,0.7109470367431641,99,0.125,False,e7f9be2254e036f3722db4d34940b952de6e36b2,2012
36.46524512200829,0.6676166653633118,41,16.0,False,d8a24db403a01e713e0b980828b04abbf84e6f6c,2018
33.29436967844169,0.7745015621185303,90,0.25,False,4f1c2906ca81e68fa9b75fe0ae705b3450318107,2016
44.04039138599069,0.6504424214363098,56,1.25,False,b034704b35b1ac27bd9cfadd402c50adcb325145,2004
38.14459524537277,0.6797837615013123,69,0.6666666666666666,False,a4696235afa79485b8379f90a61798168926b55b,2014
31.628874054764452,0.652547299861908,43,7.4,False,9cc65d0fe3a488c0ffb28e454eecd3e475fb47dd,2015
32.19981593110581,0.7011768221855164,86,0.4444444444444444,False,1efb924820a2fbb8db594654b16bc9012914c095,2011
34.74080216710487,0.7094113826751709,65,1.0,False,11c0270e043f2f2529d256358140971814a779fe,2015
33.13749193429619,0.6691170334815979,62,6.285714285714286,False,45f4ce6f1ebf51c388cfcca69bc8f98517c23ce1,2013
30.05272930400064,0.720954418182373,26,1.6428571428571428,False,a88b4786dca5bdd83c432d70ab838ec193e74c01,2006
30.130384926560716,0.6597992777824402,24,1.0,False,358deddfa039e24e9349ef20b4238203e68bbeef,2019
43.61656323318529,0.6719235181808472,128,7.0,False,aebde51ae806ca454bebfdda89b3b8bfcd988cb9,2019
54.265759553575506,0.7095051407814026,108,1.25,False,e9bc8a650c5f5d9fa65d5b1f97b2de490a2d0895,2016
34.342355092068914,0.6653128862380981,37,0.2222222222222222,False,890ea6ae07e2a727f3b8655c58b1b0b5e06fc4f4,2002
34.392134107506834,0.6940786242485046,36,12.0,False,e8a5dfeabccf577713ff70a74d62676b427da3e0,2009
36.783025259091495,0.592566192150116,68,1.3125,False,c33c378c1fc2b3c8cd52c6a776f3dd998e96dd95,2004
31.730769485367475,0.7168599963188171,10,0.06666666666666667,False,21fccbd2b55bdd6f013e599f88d0c557eb0f4ed2,2005
31.373337938200116,0.7303308248519897,11,0.0,False,953da8fea714dda434c1a659f847ce5ba1aad691,2003
20.533412376019317,0.771388053894043,37,1.25,False,6cfd779d05b69a7e0dcab347bd1cd551e134fd7f,2016
28.95720746134281,0.7494836449623108,14,0.08333333333333333,False,cdb7beec9419a8784652ff098c070852dcd989e3,2008
27.985584115128578,0.7452713847160339,17,0.3333333333333333,False,7c7362b281699fded82599ba29d543b85491373b,2002
35.06812572953688,0.6521323323249817,51,0.26666666666666666,False,b44c15cbf0c09afefabdb60ee5a15cd5de37ca3a,2005
32.1898711711824,0.7068901658058167,23,0.0,False,51cd2a9c4e2f00ff5abfdfb702d6d2e31d6b63dc,2012
34.955434907519994,0.6892678737640381,69,1.3636363636363635,False,ab8d22588e3b0fe20b43bb6864e44eebf5c9f4ce,2009
40.97142193418484,0.6639002561569214,27,0.6875,False,d8532c949c03cbcc494f1f542bf23b6d6c1d738c,2004
32.008348735217176,0.6358789801597595,39,23.0,False,af809a537daf7df5e5043b9cb82db4367d4b84f2,2015
36.19631507076699,0.6688369512557983,60,1.0,False,687b1c237049577d6a17ffef10def632c4773060,2015
36.8375536425765,0.6669914126396179,23,1.0,False,2213f03d8d829071f72ab861f12ce7bca33ce47e,2011
38.240937799229826,0.6620888710021973,24,0.6875,False,d5ceea5b948cb976ccec7bbf1a66b58666276c8e,2004
38.86475411408498,0.6295614838600159,46,4.5,False,5242c26352ed6318ff386a13a3adb94948e6087d,2016
29.660006421802837,0.741494357585907,62,6.0,False,61e962ec0726406c16988b68d3ff9d574894ca58,2019
33.3442796773336,0.6824079155921936,11,0.5555555555555556,False,6ec655cf81e449a50d3b358ea0fbbc17bb880713,2011
34.06079683616485,0.7144579291343689,20,0.0,False,05557d94725e56811822a087959dceb09bc996ac,2009
25.804786809381742,0.7208686470985413,7,0.0,False,17e1251beae9850ca31a50b547139dc1319230e6,2013
39.42311162499944,0.6605390310287476,61,3.3333333333333335,False,5af5dea9a276fb508f4928739afba99150442130,2017
30.874054635718174,0.7313697934150696,12,0.1111111111111111,False,c8e59d232cb38a0e5ae100c9b3559112360e4de1,2002
36.49593601274742,0.7033366560935974,48,1.1666666666666667,False,bf012b3c3dfbf970d2a9ad8e42271b486966a650,2008
29.523753253617997,0.6964417695999146,20,0.7777777777777778,False,3d236dfc21efea0ab38de2767c75579e3f8e0a6b,2002
35.11655462097478,0.706123948097229,40,0.6428571428571429,False,6aecda263bf2cb12f030343cbb75c900db7dfb59,2006
21.497248651554163,0.6435572504997253,166,0.1111111111111111,False,0def9b9415e27d477d783cc5b46a30f53787da80,2011
38.41640776464214,0.676540195941925,93,3.75,False,b93d090f04931ab3fa32c16e1169c54128d5108f,2016
27.771775539752934,0.6750065684318542,29,2.4375,False,10f095ba0f41567d753872ec9b2231056fee7810,2004
41.56849165251875,0.6460692286491394,52,1.8,False,a6be737092f6dd3be605052be6b64b65892475a2,2015
32.47477561006769,0.7190666198730469,15,3.3333333333333335,False,5053d7e3ca90e033fd14932dcc3c17b96e3b080f,2017
39.418361684421924,0.6589550375938416,0,0.3888888888888889,False,d193051facfffeb624be42f74f223d257a4aa9d9,2002
43.51982443918478,0.6481287479400635,37,0.38461538461538464,False,6cd6f4689fc91d172329f86bad4cea1956bffeb6,2007
28.954905455412693,0.7520747780799866,17,0.3,False,1c41a3dc27b9e90d143ef176d8053a29eccbecd3,2010
36.159529481716085,0.6906465291976929,53,5.0,False,018d8be635d93cd56102bc81b1775e3a193008b2,2018
39.32265218815425,0.6745811104774475,80,11.0,False,9e95d35fcaa6a57841242081bb057fca6630175d,2017
36.57110222309717,0.6603977680206299,78,4.8,False,035441616c11d038532d51e175a24a9c9c1375b4,2010
38.70646859858626,0.6479343175888062,63,3.4166666666666665,False,dda64192bc07fea549f2467118954c730407565c,2008
40.354482638251284,0.6703565716743469,74,1.2105263157894737,False,c7a0a69d5d687ea0acb27f9b540b9d81d0506a07,2001
16.562259608250642,0.7450472712516785,53,0.1,False,8ec83d0c6b74c60e4c61c3ce4fae14727ced3056,2010
40.16358904938654,0.6676440238952637,98,5.666666666666667,False,3b6c5c77d65c3199be7efd14dbc6773d79a72d87,2017
28.433905092873587,0.7499706149101257,7,0.3125,False,7d716d55a60135785718a2edb9113702e0197230,2004
36.233417673336255,0.71733158826828,45,1.7142857142857142,False,ccf183725000129ffa59ecdfe2ef75acaee6fe83,2013
38.70101095920055,0.6579749584197998,42,0.9166666666666666,False,b2606bd61cc59c9faab965d3c73d3b12ff4af66b,2008
31.483472773559814,0.7138611674308777,65,15.263157894736842,False,658bd5a52c3f1ee4fb495f765ab25971abdc8fe3,2001
45.36591225660871,0.6204429864883423,22,1.3,False,b3071599b69f97b5acda486caefb92e48adc1929,2010
31.382962447949918,0.6889359951019287,44,0.8125,False,2bf94e178d864bd62a71473e53146bca0d90a8e5,2004
40.973688948357,0.6472657918930054,64,1.25,False,8182d01062b55a5a91726c4f61665f778f40c400,2016
36.773388241371705,0.7037973999977112,70,0.3333333333333333,False,761d120549cbc3d802f9999efd5b80dbc23fd579,2005
32.97174906826271,0.6671756505966187,93,2.9166666666666665,False,c9781b9ef20606bde009df1272a9afe9eb8554d5,2008
37.03915690475509,0.7268689870834351,75,1.375,False,bb38a42f977da6c99e6edc9a890c61baa84ce189,2012
39.141567899754826,0.6657608151435852,79,1.0,False,26663c1d8b2de30143c4c58cf1ea22eba70d491e,2014
40.384315834646266,0.7108893990516663,32,0.42857142857142855,False,b660621e6a7c8f6675c2369ecea7470734fca685,2013
28.146471078025783,0.6667541265487671,57,26.666666666666668,False,9f6f2a089b8e2936261282260e5f1e7788063c45,2017
33.0613956716969,0.65767502784729,35,0.8,False,e4273980db52c9d1cdc6850c99fa342c03c3e92b,2015
23.2397947791996,0.6469854712486267,8,0.0,False,6d90cccefd237e31a7e4b696feb9228419b38fe8,2011
35.7481269836408,0.6994476914405823,33,1.5,False,11f980db1c4028572389f150ba86a428b61c598e,2002
33.22040292486566,0.67281174659729,35,2.7142857142857144,False,ab59fca57585eb780160cc4c7cc21850ec96242a,2013
41.54233818425153,0.6430808305740356,64,1.2857142857142858,False,e96e22c57fc6dd7c38b88b8831abdf9d07cc1665,2013
36.86791260272449,0.6983035802841187,7,0.0,False,369242dd572e95b0122be4a18a746624ad30baf6,2018
35.29205624079729,0.6868411898612976,39,12.25,False,2c5e320a4e330548737bb0f4a6a161ddd55eca36,2016
41.437576030571456,0.6372920274734497,0,1.25,False,442dccab38fde74e6dada42a0e1e93d425d8cd23,2008
37.8920324174055,0.6997915506362915,82,6.0,False,feb74ad47fb6b96a2e085c2b691a4bb36d2dd1c3,2018
27.39959293910622,0.6822143793106079,30,5.5,False,22f458e561d3e710e276fd3c4cdf061e48fd2682,2018
28.562633390841203,0.7247239351272583,87,10.909090909090908,False,9525a53cbf5b5cbe896a49a2807d0d7b2c0dd0b2,2009
36.03111152035234,0.6500746607780457,77,2.5,False,8fecee96484ae58a8bf24af3338ffbbf85555819,2010
43.301897522753684,0.6344007849693298,17,0.875,False,553acd525aae5a502900276bedc5105f66c64a00,2012
41.8319532871731,0.6147845387458801,68,4.375,False,735bea48a525a84a465e21a13d22ba95adcb2e30,2012
27.667400553006942,0.7445679903030396,63,7.0,False,92f80a08c5e1d92f151572656eb10b9a97c9aae8,2018
38.20284697432927,0.6866318583488464,64,5.0,False,f0c07f9e4dec0d7e6943e78c19bbe5826325fb6e,2011
40.11464578470038,0.6927099227905273,57,3.8181818181818183,False,224d8e2c13a636d09b408b0326733e547283a6f1,2009
43.57388454267222,0.6805847883224487,83,2.727272727272727,False,fa2b139466263b59ad6f999a02eaed9bc82f49b7,2009
36.52928321907306,0.6329779028892517,28,1.0,False,bd3453946981aeb8643ed2fcf9a8461958759174,2016
36.1979941354589,0.6272687911987305,25,1.1333333333333333,False,eb20c66299b46eb3d8e222463f60e7ac750905d6,2005
32.77408112833436,0.688890814781189,0,0.21052631578947367,False,6326007539df022892e4752a0a6490da102faba0,2001
37.05129629282006,0.6889737248420715,71,2.25,False,442fc4901a7a451fa43432816137bce1059862df,2016
31.608140964992483,0.6619124412536621,43,7.6,False,d3a9bc3e73480f6227bfd782b7a088ae0680ec11,2015
33.78161760106939,0.7098610997200012,71,0.0,False,4814c46cb0ff6874178b2509140c34cc22c8725b,2011
33.187443179110204,0.6515040397644043,30,0.5,False,877832b1ef7570c15591538d91ab9bdcd938c1c1,2010
37.015095931104206,0.687581479549408,178,0.2,False,67538a5d7d2da4369fceb98ecb05784fd0f69ba7,2015
42.00642704205604,0.6655998229980469,55,6.888888888888889,False,8079258d1f42a1eb29426b6dd80a0d99d88ffcf9,2011
37.222639357769644,0.667203962802887,46,2.3636363636363638,False,a90b3ffc0283d33800266114b9268c3bf0900ce0,2009
26.178111104772242,0.7585674524307251,95,3.727272727272727,False,9c0fbc0eaa3eab3d1c999cc2ce76c81cdafd3f20,2009
37.58907142681605,0.6946126222610474,41,1.2857142857142858,False,73e6aa429156c4444a36bd80e41ef33090839243,2013
37.07862302602958,0.6522660851478577,139,1.25,False,2d94ee0b2951c96ff7e1b16c18928f42c9b3d03b,2016
36.865986013238825,0.6907808780670166,36,8.529411764705882,False,ce03fe4d3a589344a1f3df1cb19619fdd343ac4f,2003
22.269710134623523,0.7802426815032959,61,2.3333333333333335,False,d2a4377758151e3ce45bda6aa281f12c8de42d81,2014
28.319531249175792,0.77443528175354,69,6.2631578947368425,False,ed2d3e53dfb5eba6d14368f4ed0b4996500c0df0,2001
37.18699220104478,0.654803454875946,7,0.058823529411764705,False,420dd884bf6c142902476b45018c068d7f95fce1,2003
41.37809963344216,0.6337887048721313,50,7.571428571428571,False,f0e7e6c33617bba9d60e5dec3a41ab8821857645,2013
38.41646274331446,0.6187048554420471,46,6.083333333333333,False,49972f27ce91bbb30c62413dfae2ed3d27b21f10,2008
33.37646244416103,0.6611071228981018,29,23.0,False,6b1af869a26ac327c179035e0693aa56046b06ba,2018
