density,edginess,citations_per_year
14.932086116273545,0.7363124489784241,3.5172413793103448
18.710405500746017,0.6602625250816345,10.117647058823529
13.953549550130239,0.7612506151199341,0.08
15.64201987089929,0.6964095830917358,4.25
16.791996105071732,0.6553473472595215,15.631578947368421
19.001677009202634,0.6791091561317444,5.357142857142857
16.583149618693536,0.689340353012085,20.782608695652176
13.709526157374992,0.717423141002655,77.02564102564102
15.56614826177968,0.7312182188034058,2.3333333333333335
20.645485842405304,0.6471776366233826,4.9375
17.611749868240963,0.7223368287086487,0.0
20.472847811117013,0.6808229684829712,35.5
19.589230440503894,0.6516814231872559,6.230769230769231
20.393217734863473,0.7008620500564575,2.8
17.05806640201772,0.7024206519126892,8.307692307692308
21.785667411209566,0.6628105044364929,0.125
16.67251676285844,0.6647871732711792,6.833333333333333
12.161953716558251,0.7657967805862427,8.44
19.97984981216286,0.6192014217376709,11.3125
16.806799117722026,0.7042343020439148,2.6
20.034320736664085,0.6531934142112732,6.928571428571429
14.032417293642242,0.7213000655174255,9.166666666666666
14.49678790587535,0.7436870336532593,2.0
15.246435736014776,0.7055603861808777,44.193548387096776
19.512052043486648,0.6698172092437744,13.266666666666667
14.580770547344363,0.6617507934570312,11.162790697674419
17.808285689966986,0.6876534819602966,10.235294117647058
16.463294921394777,0.6741459965705872,8.961538461538462
14.085588557632095,0.6925344467163086,88.52173913043478
19.85337629596616,0.7241329550743103,5.333333333333333
18.093936649119303,0.6846210956573486,65.1923076923077
19.429812919379533,0.5747323632240295,6.5
12.180099366319196,0.7665128707885742,41.70909090909091
17.080545130842346,0.6730619668960571,10.95
14.2103325752667,0.710777997970581,5.615384615384615
17.049872228594612,0.655716061592102,4.0
18.37383446116025,0.6563282012939453,40.375
18.139631576251467,0.6879984140396118,5.357142857142857
15.811098584846203,0.694600522518158,2.5625
20.747056301186444,0.6574687361717224,2.5
17.94214449419026,0.6217337250709534,11.0
14.210457451706972,0.7446215748786926,0.21428571428571427
16.78981780762824,0.6742730140686035,6.653846153846154
18.656823318338027,0.6533118486404419,39.473684210526315
16.57762553298919,0.6453601717948914,20.391304347826086
16.388209081043275,0.6905016303062439,63.416666666666664
14.62170443677433,0.7027254700660706,0.041666666666666664
12.727233659257303,0.7722180485725403,0.625
17.916788710336476,0.688828706741333,6.142857142857143
17.890616131685267,0.7203842997550964,4.88
18.6545466119298,0.757957398891449,0.5384615384615384
20.634180171019693,0.6921772360801697,28.1875
17.44889938573556,0.7008571028709412,2.7857142857142856
14.042600375375462,0.7287032008171082,27.12
16.870033871986553,0.7066854238510132,6.571428571428571
16.36813138434394,0.7223034501075745,1.8
19.169890279728456,0.6646522283554077,12.125
16.216186618580306,0.70453941822052,9.0
17.261439289138696,0.6932159066200256,2.45
19.193475423512734,0.7268600463867188,0.4090909090909091
17.23692810447024,0.6983499526977539,1.25
17.79136730271241,0.6889002323150635,3.4
17.73410742661682,0.7027027010917664,1.5
18.527273285702996,0.6950371861457825,7.823529411764706
18.385689165773247,0.6631922125816345,0.36363636363636365
14.475792919532772,0.7395718693733215,0.2857142857142857
17.98400693324547,0.709679901599884,1.2
17.461371071279494,0.7036353945732117,2.0
18.077167727763104,0.6701979041099548,6.071428571428571
18.50688701017779,0.6803198456764221,6.818181818181818
14.56800530978158,0.7393865585327148,0.0
17.580605730363274,0.7380881905555725,4.111111111111111
17.205526064467335,0.6943960785865784,2.5
17.373968378894062,0.6727999448776245,33.875
15.862482171837721,0.6631170511245728,1.8333333333333333
18.69355155566701,0.7726939916610718,0.0
16.439324185604605,0.6804195046424866,0.3333333333333333
16.227691594162525,0.7051510214805603,0.4
18.291417245642343,0.7472853064537048,4.666666666666667
17.48792414422609,0.6540482640266418,0.0
18.456270604144386,0.6366164684295654,12.565217391304348
18.17330889874207,0.6693449020385742,0.0
21.15904868113931,0.6351338028907776,1.0
15.887960872008366,0.7721782922744751,4.2
17.82350355961523,0.666022539138794,6.1
18.46944800639217,0.712195873260498,2.6153846153846154
17.966474195110887,0.6615798473358154,6.7
19.77238217559254,0.6525501012802124,7.666666666666667
15.780128834435171,0.7014511823654175,38.388888888888886
16.664799429250134,0.6923712491989136,2.764705882352941
13.862141141129046,0.7626941204071045,0.14285714285714285
13.965965006039326,0.6962468028068542,0.0
18.006346063225184,0.7123106718063354,0.0
16.48389133515025,0.6404938697814941,2.739130434782609
18.984224665454306,0.6307398080825806,9.5
17.048846750858047,0.7275429368019104,0.0
16.86980592984596,0.7318860292434692,1.5
18.481576597978766,0.6504758596420288,1.2352941176470589
19.063561335795644,0.6508873105049133,3.1818181818181817
15.926099369768115,0.7157478928565979,0.4117647058823529
16.258423918869795,0.6669585704803467,16.266666666666666
18.437020273235717,0.6887379884719849,1.2
18.470551103170344,0.7005664110183716,7.041666666666667
16.703202023931706,0.7179798483848572,4.0
18.566724482892685,0.714189887046814,0.0
19.52802090007921,0.695068895816803,9.88888888888889
16.587510858626462,0.7373576760292053,41.45454545454545
17.175366764654846,0.7043927311897278,0.0
18.123378656274962,0.6978017687797546,61.27272727272727
20.0079630715501,0.6436074376106262,0.0
14.525580367472452,0.7541442513465881,31.88235294117647
13.951108550858379,0.7625300884246826,1.8
18.343885893139383,0.8403866291046143,0.16666666666666666
19.28737642692645,0.6771007776260376,0.0
20.346164731535072,0.624869167804718,2.0
19.97851447212744,0.6458098888397217,0.3333333333333333
16.97264003818972,0.7628280520439148,0.8
18.611532592469384,0.6637668609619141,0.5
12.123741944015583,0.7344459891319275,7.346938775510204
16.140719827920805,0.7090915441513062,0.0
17.051677672354508,0.7056080102920532,0.0
18.290625820635725,0.6656481623649597,3.0
17.98518294391019,0.6215248703956604,0.25
17.040357459986478,0.6892987489700317,1.0
18.377790621362497,0.6805102229118347,4.2727272727272725
15.185612005684236,0.7252297401428223,2.0256410256410255
17.710512406838284,0.6307470798492432,49.57142857142857
16.505386722887426,0.6816640496253967,0.7857142857142857
18.52332281355847,0.6801653504371643,1.375
17.250180367170817,0.6648380756378174,0.9230769230769231
16.931470158882497,0.6960221529006958,1.6666666666666667
17.975603417351035,0.6527518630027771,1.0
17.92714366694431,0.6587727069854736,1.0
17.02102624372932,0.6577050685882568,43.03846153846154
19.104323155765357,0.6670185327529907,3.0
18.319026566518595,0.6452051997184753,5.625
17.66776406461809,0.6461923122406006,0.8571428571428571
17.048446122530635,0.6752391457557678,40.09090909090909
17.081212473543207,0.6880199313163757,27.25
14.67079274667751,0.712939441204071,6.3076923076923075
15.734393502249006,0.663271963596344,2.6857142857142855
17.768758242367078,0.6526563167572021,6.75
17.49895492756396,0.6441289186477661,5.75
17.344127226534457,0.7016169428825378,2.2
17.15077159652785,0.7113937139511108,0.0
15.261915713273531,0.6972470283508301,13.375
16.336659185497496,0.7067058682441711,0.6153846153846154
14.501739060439522,0.7059854865074158,0.0
18.936497464650426,0.6600216031074524,16.22222222222222
18.553770870321642,0.6785447001457214,4.0
17.975603417351035,0.6527518630027771,0.0
12.164492241221016,0.6785293221473694,0.0
17.595515230761183,0.6996718049049377,5.0
16.512492874391775,0.7238059043884277,0.375
19.78770654284324,0.6369462609291077,26.285714285714285
15.800658289499754,0.7067233920097351,0.1875
18.306775715354963,0.6871509552001953,4.45
16.015366994015555,0.7178153991699219,0.13333333333333333
15.638609866939067,0.7082958221435547,1.2222222222222223
18.23657017325986,0.6746020317077637,8.166666666666666
16.97385492672835,0.6911588907241821,0.8333333333333334
17.58742583905477,0.6677511930465698,0.0
18.31575923634737,0.6582532525062561,0.8333333333333334
18.643190831539695,0.6711505055427551,3.625
17.308356452691466,0.7039067149162292,1.8823529411764706
18.401126954433064,0.7209305167198181,0.0
18.53434359321854,0.6339246034622192,2.6363636363636362
19.26603075152859,0.6369138360023499,0.625
19.108375737789125,0.7494331002235413,1.25
18.570449393250588,0.7129876017570496,3.4285714285714284
18.245553114904546,0.7221066355705261,1.7142857142857142
16.636897288847617,0.6602582931518555,0.6875
17.025540963628696,0.684641420841217,2.8181818181818183
14.51999399804125,0.7711343169212341,0.36363636363636365
14.630751281411492,0.724393367767334,1.2307692307692308
15.110719019855924,0.7186707258224487,2.5652173913043477
21.567888980216246,0.7299874424934387,1.6666666666666667
20.769909088714485,0.6583083271980286,1.4
17.782259292702705,0.6863703727722168,2.6666666666666665
19.028460023289064,0.6382027864456177,3.0
16.50355305182261,0.6953170299530029,0.7333333333333333
19.771269555154372,0.6720048785209656,3.235294117647059
15.320168403712334,0.7117148041725159,2.6666666666666665
17.334689875637444,0.7308316230773926,9.9
16.679952071977286,0.695685625076294,0.5384615384615384
17.67793204997347,0.6413213014602661,0.0
16.219305348334572,0.7169424295425415,0.09090909090909091
16.43994437614426,0.7090888619422913,1.4285714285714286
18.76550840610299,0.7177258133888245,3.8
16.037988043239732,0.7079785466194153,18.97222222222222
17.995921150465918,0.6779202818870544,0.2222222222222222
18.816414325895664,0.6697786450386047,14.1
16.33001546462339,0.7023391723632812,2.59375
18.447166500522073,0.6153244972229004,10.5
16.122539137489618,0.6789423823356628,0.7777777777777778
16.303978750777283,0.7313930988311768,13.68421052631579
14.033021758452499,0.7415887117385864,0.5294117647058824
13.829788913374617,0.6995660066604614,8.020408163265307
14.436934740121096,0.7226598858833313,163.46428571428572
18.745910331382383,0.6274498701095581,0.0
16.22765529685886,0.712494969367981,7.111111111111111
19.569318690553924,0.6856077909469604,0.5714285714285714
15.62058036407904,0.736549973487854,12.764705882352942
