density,edginess,citations_per_year
1045.1267118718843,0.4937589466571808,2.9
1411.4101453558133,0.7026787996292114,1.0
1584.8203299126599,0.8710132837295532,0.0
149.0920863609035,0.6169263124465942,0.0
1419.3321771498668,0.9139038920402527,0.0
1292.2355072766275,0.4996362030506134,0.25
1338.2977847419647,0.7068146467208862,1.0
1531.1411512557947,0.40279579162597656,0.75
1392.7998980443253,0.9009714722633362,0.3333333333333333
351.31987226746514,0.6724085807800293,0.4
306.05444404412805,0.5562632083892822,0.0
1522.0294338636409,0.4909185469150543,6.0
1354.2035597852712,0.6161190867424011,0.42857142857142855
1610.4527979065078,0.6142780184745789,0.0
1154.1943651237698,0.8482301831245422,2.0
1721.0534915111746,0.48004502058029175,1.0
1246.9962030926613,0.6417739391326904,5.25
126.61216679374164,0.3153654932975769,3.3333333333333335
1499.5508020344816,0.7018046975135803,0.0
1436.274104717051,0.6079257130622864,3.5
1326.1860662482072,0.7337692379951477,4.75
1211.5451672484548,0.9198019504547119,1.3333333333333333
1225.873752737098,0.8247661590576172,1.7666666666666666
204.29130573342326,0.4719378352165222,0.6
1125.2482333533715,0.909911572933197,10.75
1456.7079865005046,0.6232162714004517,1.0
1659.2658324430083,0.6275116205215454,0.0
372.46729382715966,0.6245330572128296,2.5
1316.517429620381,0.9871644973754883,0.0
1385.3116643565868,0.4600197374820709,8.066666666666666
770.092446940316,0.6530218720436096,1.8125
279.4133443494808,0.5366849303245544,0.75
1709.3055265611486,0.49140557646751404,0.0
1663.5367005328394,0.7756196856498718,0.5
1755.2826372923976,0.5613281726837158,2.0
252.3368091647077,0.9744729995727539,5.088235294117647
703.3324778649185,0.7582504153251648,0.0
419.37113925405265,0.6698696613311768,0.0
1426.0367053686125,0.6314147114753723,0.75
1028.2662971423736,0.47582656145095825,1.3333333333333333
1637.3704910614426,0.8392341136932373,0.0
1490.988535877163,0.5711197853088379,5.217391304347826
1521.2092256817846,0.5496682524681091,0.0
1175.1583574882202,0.530131459236145,0.0
1587.6080962345493,0.6588937640190125,0.0
200.34485213830925,0.8266507387161255,0.0
1491.760796852934,0.7623950839042664,0.0
1358.269483824413,0.6673001646995544,18.642857142857142
971.7729586220674,0.6748626232147217,7.555555555555555
1219.0678986962473,0.48786526918411255,23.541666666666668
1634.312721937172,0.7394691705703735,1.0
1296.781322281673,0.8895125985145569,1.5
1085.3446329646692,0.626051664352417,0.0
1559.4903045803976,0.513529896736145,0.3333333333333333
987.7570766031569,0.8249465227127075,5.9411764705882355
1731.8364142043924,0.749186098575592,11.0
1400.4109629374095,0.8119382262229919,4.0
1536.1805632156527,0.4873179495334625,0.0
1517.1275720607969,0.9282277822494507,0.0
209.31533412440024,0.870183527469635,0.2857142857142857
1086.836161933495,0.6098195314407349,2.0
1402.333326068571,0.46977612376213074,0.125
1687.6314907754224,0.4770534038543701,5.0
1301.375300860111,0.7041226029396057,1.6666666666666667
1552.4733840056792,0.46191689372062683,0.0
1355.9416770158637,0.5922903418540955,1.0
1328.3637498989028,0.5169991850852966,0.2222222222222222
1263.5746448798654,0.7609506845474243,1.4
667.1229070315601,0.7265879511833191,2.0
1433.5225701002464,0.6743040680885315,9.5
1409.4502293327532,0.5918187499046326,0.0
1557.7271684466268,0.4701780676841736,0.0
1509.8626228991834,0.818731963634491,2.4285714285714284
1381.6124943112598,0.5321878790855408,0.16666666666666666
1069.9031452527263,0.9718911647796631,0.0
1394.6911047417748,0.5598547458648682,0.3333333333333333
844.7872631467454,0.806807279586792,2.6
788.0340649812885,0.41633132100105286,0.0
383.9795619399063,0.6752412915229797,0.0
599.3912812117593,0.4862947463989258,0.2
1640.4453627273845,0.7326043844223022,0.25
352.4972917004188,0.5241628885269165,0.0
1084.452692126965,0.7996621131896973,18.647058823529413
1509.0618345869416,0.4595561921596527,0.125
1315.9864760294838,0.7907662391662598,1.8
779.9557820723393,0.5434758067131042,2.0
127.50616980186786,0.6302701830863953,19.904761904761905
1075.07330228488,0.7251538038253784,1.6923076923076923
1658.2030601897548,0.44872555136680603,0.0
996.3960800853358,0.48118188977241516,31.6
1453.122624775591,0.6247779130935669,0.5
1718.6845324517221,0.3355625867843628,0.5
632.4215466999013,0.7020604610443115,0.0
1543.8339569673226,0.926805317401886,5.333333333333333
1462.5001369720976,0.7512313723564148,0.0
478.0498108321903,0.5139591693878174,1.625
1439.7358026135678,0.4659741222858429,0.0
206.81115931658866,0.38230469822883606,0.6666666666666666
1522.0294338636409,0.8628782033920288,0.0
1598.9080793030942,0.6034008264541626,0.0
1488.6786069189595,0.6276881694793701,0.0
1584.8203299126599,0.4423717260360718,1.0
1428.745292111195,0.9378330707550049,0.8
512.2606612005633,0.46560049057006836,0.8333333333333334
1505.0770616712211,0.5985782742500305,10.636363636363637
94.83344550040468,0.962992250919342,13.5
1121.2883756362935,0.5191963315010071,1.25
456.05650259232135,0.8522250652313232,0.0
482.51288060810344,0.7568265795707703,0.17647058823529413
1452.4087498233087,0.9404141902923584,1.1538461538461537
127.2884925110527,0.49846962094306946,6.0
933.3641985496996,0.49126511812210083,1.6551724137931034
1426.0367053686125,0.6957008838653564,3.7142857142857144
1809.3043165611582,0.7274388074874878,2.625
1446.0306353770638,0.752031683921814,2.6666666666666665
949.2875031371483,0.958479106426239,2.230769230769231
1312.8140401563683,0.5440196394920349,0.5714285714285714
1448.8550023280527,0.5814814567565918,1.0
1212.7893339236844,0.6154541373252869,1.5
1166.9323881154298,0.5462721586227417,0.0
1143.6017381281188,0.9861771464347839,0.0
1438.3481595952367,0.5300264954566956,1.0
1467.6253047182377,0.789972722530365,1.3333333333333333
1408.1482556983924,0.3934248387813568,0.0
1378.5524322126987,0.7582810521125793,0.46153846153846156
1491.760796852934,0.4186069667339325,0.0
958.1749107518528,0.5125374794006348,0.1282051282051282
1415.3545373950967,0.39129939675331116,0.125
1203.7536930225335,0.9147794246673584,0.034482758620689655
1228.4554189204312,0.6024026870727539,1.6363636363636365
1655.0275200032986,0.6244364976882935,0.5
1792.97916861699,0.41941535472869873,1.1666666666666667
991.3671451732632,0.8249781131744385,0.0
1424.688208923575,0.49027615785598755,2.1666666666666665
1383.4583810997854,0.49839118123054504,0.25
1344.4793858358878,0.4119243621826172,0.5555555555555556
1494.8622796736338,0.4724704623222351,0.0
1348.458039363187,0.5891046524047852,0.0
99.35291488173189,0.8703898787498474,1.625
931.4766904587216,0.8215490579605103,0.22727272727272727
620.6823925226784,0.5696941614151001,0.0
1062.5651658922395,0.709590494632721,2.6666666666666665
938.9036420666574,0.950645387172699,0.28
1645.6089239043758,0.38317227363586426,1.5384615384615385
70.881772264423,0.718937873840332,0.06451612903225806
1083.8592435917124,0.5633924603462219,4.32
1749.0203104748484,0.6267643570899963,0.6666666666666666
789.2904318710368,0.6154883503913879,0.0
1233.231313460212,0.5362142324447632,0.0
1701.2235716916223,0.5439282655715942,1.0
1389.6650666522576,0.5993907451629639,0.4375
1754.0247603205949,0.35148561000823975,0.0
180.007796178156,0.8288784623146057,2.25
193.89109277851978,0.6723626852035522,0.28125
1069.9031452527263,0.8503029346466064,32.54545454545455
1216.5447941506268,0.6304947137832642,3.0625
950.4848496651258,0.5849696397781372,0.08695652173913043
222.65504586832552,0.5823859572410583,0.0
1107.4346226020361,0.3982292711734772,2.7222222222222223
1303.948762165221,0.5654165148735046,9.0
1315.4561519827437,0.9011281132698059,0.0
1071.618211585329,0.6878807544708252,4.777777777777778
727.2657732997959,0.7864618301391602,0.0
1183.9469345154516,0.6390808820724487,0.6666666666666666
1850.6735494723923,0.7239859700202942,2.0
1544.6913897095437,0.9301748871803284,0.1
343.91535405974946,0.500130832195282,0.0
355.14863567310397,0.4372962713241577,0.6666666666666666
1595.1146025218973,0.7257710695266724,0.5333333333333333
1102.4092178026199,0.8866241574287415,0.0
1491.760796852934,0.4933036267757416,0.16666666666666666
1359.4378929976547,0.487185001373291,1.6666666666666667
384.20389314667176,0.6131751537322998,0.18181818181818182
1267.3493131216874,0.6021981239318848,0.09090909090909091
1486.3795536293806,0.5320293307304382,0.25
1279.8549435034352,0.59351646900177,0.0
952.6918454280647,0.6966475248336792,0.0
328.53585454968254,0.7951166033744812,0.42857142857142855
1525.3240058793785,0.8285221457481384,0.5
1105.8568040997088,0.5022791028022766,0.6923076923076923
1554.2187348834566,0.5239680409431458,0.6666666666666666
1497.983085915739,0.7053481340408325,0.3333333333333333
1520.3903046857051,0.5919652581214905,0.0
355.22168656901954,0.9246893525123596,0.0
1372.4927497398596,0.5901479125022888,0.6923076923076923
1536.1805632156527,0.9137510061264038,0.8
1162.152031342897,0.5270922780036926,0.8928571428571429
148.48353410511248,0.9907223582267761,0.5
1912.6901706682609,0.4663226902484894,0.0
1637.3704910614426,0.8043026328086853,0.0
963.9620862632561,0.8515070080757141,1.0
342.39068932579534,0.7096317410469055,1.5454545454545454
1590.4105460389403,0.47270601987838745,1.0
1155.2698684562592,0.6429879665374756,0.11538461538461539
1146.7488743686324,0.8588067889213562,2.3846153846153846
1130.5939529083632,0.6028688549995422,0.5
357.96751713839836,0.9156254529953003,1.7647058823529411
1322.9395682302038,0.8909823298454285,0.5
298.67096292529817,0.6312333941459656,0.875
1470.578296393118,0.7852462530136108,0.2222222222222222
1149.5682049763968,0.8961076736450195,0.0
1621.258119469703,0.440039724111557,0.0
1510.6647928887419,0.6352497339248657,0.7333333333333333
1757.8063293992482,0.5247718691825867,0.5714285714285714
1454.5535903786729,0.7314068078994751,0.0
120.74244818408722,0.974644660949707,0.16666666666666666
1505.8715134711224,0.5126071572303772,0.1
1065.9331309864963,0.5798937082290649,0.7272727272727273
1541.2701260639376,0.9552657008171082,0.0
1430.1052928450072,0.7370468974113464,1.0
423.46689972148585,0.4554148018360138,0.7333333333333333
445.5209139689971,0.6806777119636536,0.0
1132.6183708274843,0.9740787148475647,0.4666666666666667
1362.9612680428131,0.5393581390380859,0.125
1105.5420501075628,0.47982510924339294,0.08333333333333333
957.356582601054,0.6356680393218994,0.0
1282.3026617088894,0.5793605446815491,1.588235294117647
1249.2597776955113,0.7211093902587891,0.0
925.882048627178,0.3891928195953369,1.4285714285714286
1656.0839893535544,0.4568188786506653,0.0
816.1320794890195,0.7614742517471313,0.5
1443.9232166551003,0.48128360509872437,1.2
1649.7749916406283,0.4291926622390747,95.46153846153847
1543.8339569673226,0.39796262979507446,0.0
771.692503619526,0.7821410894393921,2.466666666666667
1498.766272511981,0.5057347416877747,0.2
353.0392054050344,0.7630965113639832,0.11428571428571428
1028.0132256883194,0.7430740594863892,1.4285714285714286
1587.6080962345493,0.9552334547042847,0.0
771.9066429767104,0.6611819267272949,0.0
1160.6929608638109,0.7685778737068176,0.0
1412.7212972399755,0.6650255918502808,0.0
340.0129938993525,0.7519582509994507,0.0
224.6413449921074,0.7730803489685059,0.0
1398.4965952698058,0.694817304611206,1.4166666666666667
746.6438660696715,0.9289088845252991,0.0
124.22092485163947,0.6408944725990295,0.2777777777777778
1539.5680684698987,0.4109678566455841,1.0
1290.2304839324902,0.4333806335926056,5.0
1267.3493131216874,0.8659098148345947,0.2857142857142857
320.1157177567044,0.6686903238296509,0.0
1158.1526975961408,0.6036342978477478,0.6
165.90333667949457,0.6840100288391113,0.15384615384615385
674.35991781382,0.656711757183075,0.2727272727272727
398.76832071207286,0.6083874702453613,1.9642857142857142
1338.8561844755247,0.531611442565918,2.076923076923077
1365.9185449978577,0.9147782325744629,0.08333333333333333
1280.343395781229,0.6257085204124451,0.875
445.9953462445556,0.585999071598053,0.0
226.9618395769716,0.5513578057289124,145.16666666666666
616.2754190973799,0.5693466067314148,9.647058823529411
528.5647157044726,0.7817713618278503,0.2857142857142857
1607.5430822487247,0.8198679089546204,0.42857142857142855
1533.6546638677405,0.7879829406738281,2.3333333333333335
1434.896359185858,0.7773782014846802,0.0
1588.5405606129927,0.8415547609329224,0.5454545454545454
752.4286454832302,0.8086011409759521,0.25
531.0581486516646,0.7836136817932129,0.09523809523809523
1456.7079865005046,0.4129229187965393,0.0
623.3159975667996,0.6901506185531616,0.058823529411764705
606.6412105176144,0.8251076936721802,0.0
982.8571465185711,0.7308940887451172,0.0
1466.8898482850364,0.7452571392059326,0.0
211.9992015540869,0.9944984912872314,0.36363636363636365
764.9340341334153,0.6292489171028137,3.8048780487804876
1208.6570320912142,0.45179688930511475,0.1111111111111111
1467.6253047182377,0.8218929171562195,1.0
650.8679031179917,0.848374605178833,0.6
1320.2522226592357,0.6079699993133545,0.041666666666666664
260.94482284263364,0.7657037973403931,4.571428571428571
1511.4680816508665,0.8955399990081787,0.0
1630.2623389166606,0.9274057149887085,0.8571428571428571
1130.5939529083632,0.5446481704711914,8.777777777777779
214.2620969709245,0.7362207174301147,0.0
1461.0456730777407,0.6568900346755981,3.1666666666666665
1553.3453585000102,0.4424944818019867,0.7142857142857143
1361.7837746745922,0.5404376983642578,1.3846153846153846
1461.0456730777407,0.7459667921066284,1.2727272727272727
1176.672743038195,0.5473099946975708,0.5
397.47506516743545,0.880516767501831,0.6111111111111112
1623.2461564772077,0.4642035663127899,0.0
1320.78845243853,0.6868909001350403,0.45454545454545453
1660.3304492523093,0.656428337097168,0.0
1657.14260756365,0.7457369565963745,0.0
1549.000281671346,0.8073180317878723,0.5
184.18466877169118,0.5766000151634216,0.0
1185.883733361607,0.6270546317100525,5.0
1337.1830059402355,0.7482279539108276,0.45454545454545453
718.2121675097571,0.7868974804878235,0.0
1368.2981995272726,0.8906108140945435,1.1
1565.7087473387078,0.7974873781204224,0.07142857142857142
273.8372203531654,0.7431371808052063,0.0
1557.7271684466268,0.5187555551528931,0.18181818181818182
455.76961461122556,0.5078227519989014,0.0
1178.955334957623,0.4428613781929016,0.0
1646.6475595308839,0.5750941634178162,0.5
1391.5434808404955,0.6241416335105896,0.0
1337.7400589310907,0.6702815294265747,0.0
694.8991419426842,0.2867145538330078,114.76
312.80204716114866,0.5365519523620605,1.9
1037.242617665294,0.5785032510757446,15.423076923076923
1043.0066981817365,0.48437342047691345,3.6666666666666665
1376.726114281158,0.5742181539535522,0.0
1638.3934375262857,0.9327165484428406,74.22222222222223
1293.2415258348792,0.5037833452224731,0.047619047619047616
276.06460488008804,0.6004595160484314,0.0
597.3458720825881,0.506151020526886,8.333333333333334
1295.2607108245868,0.6944620609283447,1.8095238095238095
1243.3998475774144,0.5340112447738647,0.0
1071.904913947779,0.6358030438423157,28.93548387096774
1473.5492620361072,0.8861114978790283,0.2857142857142857
1350.7474560270566,0.9206050634384155,0.7142857142857143
1264.9861453509602,0.8079060912132263,0.19230769230769232
329.8487089569467,0.49996837973594666,124.45
259.72805666722763,0.7429269552230835,0.05
1381.6124943112598,0.7779340744018555,0.0
598.8904331718943,0.661634087562561,0.2222222222222222
91.44076607293941,0.9123253226280212,0.0
1566.603228540336,0.7700051069259644,0.0
1223.3082283129227,0.8298195004463196,0.4444444444444444
1403.6192888171297,0.8633278012275696,5.5
550.1790203933509,0.8418018817901611,0.24324324324324326
226.44055492118912,0.7043130993843079,0.07142857142857142
1435.5847214518267,0.6118646264076233,0.16666666666666666
532.2830314809082,0.6485859751701355,14.89795918367347
325.8355903783773,0.4564867913722992,0.0
1193.3312131978157,0.7061753273010254,0.2727272727272727
1016.5708935193645,0.6563389897346497,3.8214285714285716
257.8544780718462,0.9475759863853455,0.0
921.1140344640818,0.7191344499588013,0.5
785.5391109092735,0.6341449618339539,66.0
1584.8203299126599,0.4312938451766968,0.0
1080.9067495024206,0.7919620275497437,0.0
1518.7563133403778,0.5256242752075195,6.777777777777778
1499.5508020344816,0.5537638068199158,0.0
1129.5858664719399,0.7813767790794373,0.029411764705882353
1458.8719949810345,0.9115599393844604,0.09090909090909091
1399.1338321606472,0.500023603439331,0.0
1196.908329082349,0.7769390940666199,0.0
1586.6771655375899,0.5370845794677734,0.18181818181818182
130.36963201608717,0.47879305481910706,4.4
83.52225574892245,0.8094161748886108,0.4
295.1111829369331,0.4769313931465149,0.75
731.5124234152182,0.5438501238822937,8.81081081081081
1336.626624669196,0.9056565165519714,0.35294117647058826
806.068757907088,0.6155917644500732,0.3333333333333333
1523.673993010558,0.8201353549957275,2.5
1263.1051230551673,0.8297085165977478,5.954545454545454
469.0258020757198,0.8119311928749084,3.769230769230769
1277.9069468383686,0.582647442817688,0.42857142857142855
1337.7400589310907,0.5285694003105164,3.730769230769231
1041.6882307675937,0.6531049609184265,11.885714285714286
1140.8259552497982,0.5320929288864136,22.393939393939394
1306.537588490457,0.8421943187713623,0.2413793103448276
700.034235276045,0.5200150609016418,0.0
156.99292747873068,0.4963523745536804,0.0
1500.3365463893533,0.7835168242454529,0.2
799.6820789881515,0.7284582853317261,0.1724137931034483
771.0512823021559,0.630673348903656,101.73913043478261
1692.1259877171206,0.4172980785369873,2.3333333333333335
444.47435989513014,0.7217461466789246,1.0
891.4898696297705,0.5861483812332153,0.75
1291.73337608066,0.5596514344215393,0.0
1603.688061067562,0.5595722794532776,0.0
874.3453904343239,0.532555341720581,9.275
959.6119375740311,0.6295022964477539,0.6666666666666666
1478.0396041920894,0.5904195308685303,0.42857142857142855
656.6584173738921,0.5034998655319214,10.904761904761905
1147.8037152511138,0.7198545932769775,0.64
1204.9739560220435,0.8067789673805237,15.142857142857142
202.27476761537002,0.5294527411460876,3.8333333333333335
499.04800157930435,0.46909889578819275,0.3333333333333333
1114.135864261161,0.5340967774391174,0.625
1148.5085075513005,0.7088860869407654,1.3333333333333333
375.661012816042,0.8179765939712524,0.0
723.0922481647922,0.5101133584976196,27.59090909090909
209.2427078970017,0.9279912710189819,1.4736842105263157
1130.5939529083632,0.6028688549995422,0.8461538461538461
435.4907370060032,0.6915916800498962,3.8
820.0844695344892,0.5145711302757263,1.0
81.63271105229035,0.8306088447570801,0.11764705882352941
974.1319603902908,0.4687538743019104,0.9428571428571428
168.93052186752442,0.35365763306617737,4.733333333333333
1146.3978699525162,0.8917530179023743,27.51851851851852
891.9852276152837,0.524987518787384,0.0
742.3203045765994,0.390675812959671,1.0769230769230769
1307.577353074908,0.798518180847168,2.2666666666666666
190.84651788434337,0.8059313893318176,1.8888888888888888
1410.7558871176477,0.6312132477760315,0.2222222222222222
1092.5604262061072,0.5514730215072632,3.7142857142857144
1698.9353966490569,0.5480576157569885,0.0
282.7709908858167,0.757301926612854,8.0
296.0012576186445,0.7353635430335999,1.2666666666666666
1089.8377051827,0.4946058988571167,0.9090909090909091
263.0014192999565,0.3566874563694,0.125
1509.0618345869416,0.5545547008514404,0.0
1404.9088760005554,0.8172886967658997,0.16666666666666666
1499.5508020344816,0.4641273617744446,0.1
1688.7517546490421,0.9756538271903992,1.3333333333333333
420.56139802527537,0.6283051371574402,1.8
1283.2855994763438,0.4792838394641876,78.65517241379311
1355.9416770158637,0.40547701716423035,0.4
1619.2772354749584,0.6016984581947327,1.5454545454545454
1685.3977307977486,0.8973442912101746,0.0
296.82022578135843,0.4660068452358246,0.14285714285714285
1439.0415260456355,0.8234145045280457,0.0
1497.983085915739,0.9547043442726135,0.26666666666666666
187.58752896382236,0.8075321316719055,0.08333333333333333
1740.3647017718527,0.5931779742240906,6.0
1312.2875725191445,0.659278929233551,1.9
349.2973576815913,0.696235716342926,9.8125
1031.5730518402431,0.4124341309070587,0.0
303.0346021583989,0.8052234053611755,0.37142857142857144
186.6710101581965,0.3056069612503052,1.9523809523809523
1606.5767641408588,0.6603093147277832,0.0
1273.07544126146,0.7744235992431641,11.0
1161.0571691196722,0.4234448969364166,0.3157894736842105
646.7343425477492,0.6683546304702759,0.7222222222222222
1301.375300860111,0.5362637639045715,15.75
1133.2955862550384,0.5567691326141357,4.833333333333333
1430.7868008163043,0.45934396982192993,1.25
1352.4722352576453,0.6185747981071472,18.80952380952381
762.7547815276967,0.6912369728088379,8.264705882352942
1207.4256529021202,0.49061739444732666,26.916666666666668
1453.8375709184913,0.8348801136016846,1.8333333333333333
1687.6314907754224,0.6315021514892578,0.125
1590.4105460389403,0.8577384352684021,0.0
97.50710674437387,0.9736907482147217,0.6071428571428571
496.9199171878677,0.4994654953479767,1.625
776.6623564440818,0.8378245234489441,0.42857142857142855
1472.061523386206,0.636877715587616,0.7647058823529411
1197.3077225542295,0.560248851776123,0.7142857142857143
349.1287562516471,0.46919962763786316,0.0
955.9297017966273,0.792604923248291,0.0
935.0728569904576,0.4627077877521515,0.4074074074074074
1576.54439979268,0.3116541802883148,1.5
1366.512301886024,0.7247055172920227,7.25
765.9783353995882,0.5801378488540649,1.2727272727272727
1264.9861453509602,0.33917999267578125,0.6
1635.3301377838004,0.6553219556808472,0.4
1067.9126229476403,0.7166575193405151,0.13333333333333333
1272.5952514057728,0.7485093474388123,2.857142857142857
583.2675488989366,0.9097318649291992,0.14285714285714285
102.37005758603894,0.4837052822113037,4.0
372.05877897781727,0.47151774168014526,0.19047619047619047
1469.838369079567,0.8800219893455505,0.5714285714285714
1340.535752079836,0.5190560817718506,0.0
798.138510513534,0.5220118165016174,0.21428571428571427
690.3345746859698,0.6948040127754211,8.03448275862069
916.5981711859889,0.5939816236495972,6.7272727272727275
296.4675567111551,0.832373321056366,327.53125
998.7074362531467,0.5927385687828064,9.71875
306.19478442582374,0.504409909248352,14.071428571428571
1120.960242473768,0.395550936460495,20.47826086956522
1144.6478964302971,0.6668493747711182,41.61904761904762
763.8940030751636,0.8006806373596191,15.409090909090908
112.09008112930455,0.8355518579483032,1.0689655172413792
950.2850646796154,0.7629848718643188,3.6666666666666665
1773.1810805298694,0.45756301283836365,0.0
1254.743058654499,0.6236655712127686,86.9375
879.8440924881945,0.87281733751297,0.7857142857142857
867.4247409394575,0.6596084237098694,30.433333333333334
86.13704281238162,0.5501277446746826,0.0
1140.4804595308249,0.43367937207221985,47.94444444444444
675.0751698388892,0.5478959679603577,6.739130434782608
1400.4109629374095,0.4536152184009552,5.956521739130435
269.8319544155807,0.8142381310462952,1.2142857142857142
781.2849089441431,0.9329351186752319,15.904761904761905
965.6350022533528,0.8244432806968689,0.25
1238.505381087331,0.5558276772499084,0.0
1005.976128320903,0.3897203207015991,27.434782608695652
693.0314784716886,0.8850306868553162,5.2727272727272725
