density,edginess,citations_per_year,is_center
30.84393273463715,0.7128252387046814,2.5714285714285716,False
23.04098969094818,0.7862187623977661,1.25,False
31.71878652673172,0.719075083732605,2.888888888888889,False
33.79500810173623,0.6327593922615051,0.0,False
52.762149612434186,0.6413161754608154,0.25,False
34.041774037115346,0.7215993404388428,1.0,False
32.60705045262423,0.697175145149231,0.5714285714285714,False
39.875957587330035,0.7142282724380493,0.0,False
38.469982043025084,0.6525375247001648,0.16666666666666666,False
31.75051085075872,0.6915585994720459,0.0,False
38.484931390387736,0.638511598110199,0.4,False
34.156934710593845,0.6867775321006775,0.0,False
33.31105931867654,0.6929879188537598,1.0,False
35.35379662332865,0.6800292730331421,1.0,False
36.69127454857173,0.6196203231811523,0.8571428571428571,False
33.28488682587322,0.6800507307052612,1.9,False
32.372345681096725,0.7428159117698669,3.4,False
29.506066850773102,0.6979243755340576,0.0,False
35.35157109669096,0.6608006358146667,6.625,False
30.927617963945742,0.7064245343208313,0.16666666666666666,False
32.98491041368354,0.7230340242385864,0.5,False
29.56642402785133,0.7146374583244324,7.333333333333333,False
67.32390496795577,0.7485539317131042,0.3333333333333333,False
24.178638886401888,0.699439525604248,14.483870967741936,False
34.873038244720014,0.6341648101806641,0.2,False
31.545600287304385,0.693361222743988,2.2,False
22.93648117457552,0.7440288662910461,0.0,False
30.669077519679202,0.6719204187393188,0.0,False
23.879230464450178,0.7105520963668823,0.0,False
34.30924613664562,0.7009168267250061,0.75,False
23.608212426850812,0.8155511021614075,0.1,False
28.629496538304224,0.6614132523536682,0.5,False
28.995097840128928,0.7297930717468262,1.0,False
55.77595654870557,0.7099440693855286,0.0,False
37.48713204899608,0.6359649896621704,2.0,False
35.27828094453663,0.6527607440948486,0.375,False
33.424502602259366,0.7560740113258362,1.625,False
28.851286426521106,0.7311633825302124,0.7142857142857143,False
40.76477865932876,0.6401576399803162,1.0,False
36.57747578850737,0.6515237092971802,7.0,False
26.72386012006627,0.6785343885421753,0.0,False
28.01450132946943,0.7111374139785767,0.0,False
34.89301303161189,0.7193893790245056,0.5714285714285714,False
31.650559830816853,0.7183835506439209,0.0,False
36.746884165615384,0.6998156905174255,1.0,False
34.287214052835445,0.6688520312309265,0.5,False
31.247688570141445,0.6712166666984558,0.0,False
32.75808899858606,0.6438291668891907,0.7142857142857143,False
24.95368569964323,0.7349058389663696,0.0,False
27.032660687638582,0.7747794985771179,0.5,False
27.605575425150953,0.7001994848251343,2.4,False
29.345700919785312,0.7030590176582336,2.923076923076923,False
31.302579229727087,0.6928538084030151,2.0,False
18.976683606516005,0.8122234344482422,0.0,False
36.363555281796245,0.6868578195571899,0.0,False
49.50411706804304,0.7993590831756592,0.0,False
36.52970575765619,0.6899781823158264,0.6666666666666666,False
37.199535427530975,0.6673397421836853,5.5,False
30.3085424363472,0.61911940574646,0.36363636363636365,False
33.57704824055553,0.7173091173171997,0.0,False
73.41156329635915,0.5904298424720764,0.0,False
26.82555102037553,0.6988158226013184,1.3333333333333333,False
33.117377825169015,0.6163698434829712,0.16666666666666666,False
35.55550704774292,0.6849564909934998,0.16666666666666666,False
37.538285812094514,0.6467447876930237,0.75,False
32.909805023513485,0.6886399984359741,3.5,False
33.3421177298259,0.7198078036308289,4.0,False
30.201713372067577,0.7242655158042908,2.0,False
35.22165567545826,0.6601627469062805,0.0,False
36.52056619264,0.6364378929138184,0.8,False
25.146482425876624,0.6670379042625427,3.0833333333333335,False
23.03276140576014,0.675244152545929,54.09090909090909,False
39.653558174567095,0.6410142779350281,0.14285714285714285,False
96.10301856621528,0.5490434169769287,0.0,False
29.520681762895336,0.6781556606292725,0.2,False
35.04338376203046,0.6891513466835022,3.923076923076923,False
31.42000801549162,0.707705020904541,0.0,False
34.29304634883826,0.6749856472015381,0.16666666666666666,False
28.74253930349665,0.6716798543930054,0.4444444444444444,False
34.721263945766445,0.5895711779594421,0.3333333333333333,False
33.780703597874464,0.709308385848999,6.333333333333333,False
30.406500241384848,0.7248231172561646,0.8333333333333334,False
35.259069161367286,0.6739673614501953,12.6,False
39.72698203908654,0.658349871635437,0.1111111111111111,False
33.45558121238653,0.6969995498657227,0.2857142857142857,False
32.61319481440938,0.6885260343551636,2.0,False
31.286183682983683,0.7177613377571106,8.5,False
36.39158600467402,0.6618006825447083,0.0,False
34.273993063114425,0.5882562398910522,0.0,False
26.88230450663767,0.7199690341949463,0.3333333333333333,False
37.45505007451301,0.663683295249939,0.0,False
36.03520835305007,0.6948628425598145,0.25,False
33.65485809656013,0.7065066695213318,2.0,False
56.62353686039702,0.7578220963478088,0.0,False
31.093098440789777,0.6972024440765381,0.3333333333333333,False
34.487409101096624,0.6515927314758301,0.4,False
33.70144190225788,0.6777194738388062,0.0,False
28.029273565495885,0.7247608304023743,0.0,False
29.919297225674946,0.6868836879730225,0.3333333333333333,False
33.17579458293777,0.6518489718437195,0.0,False
23.837185466636523,0.7144169211387634,7.678571428571429,False
29.96426708477149,0.6907427310943604,1.2,False
40.928920475350104,0.6434301137924194,0.0,False
26.42134310570803,0.7012444138526917,0.75,False
35.08754499817886,0.6455011963844299,12.23076923076923,False
32.414536337432295,0.7439475059509277,0.0,False
28.51607923405985,0.7009122967720032,0.15384615384615385,False
31.43633799577422,0.6852697730064392,0.5,False
24.18395177902896,0.7332550883293152,513.52,False
33.7207469389965,0.7366925477981567,0.14285714285714285,False
30.652054130041407,0.6985321044921875,5.75,False
31.316394148527664,0.6703347563743591,0.25,False
90.55656883165491,0.6143467426300049,0.6666666666666666,False
68.60491859640968,0.5982942581176758,0.125,False
34.18982859581026,0.66126948595047,1.3333333333333333,False
33.15294773091934,0.6527273058891296,10.454545454545455,False
33.17949130593371,0.7171413898468018,0.125,False
31.139299101023703,0.7235517501831055,4.233333333333333,False
33.26303945858295,0.6610301733016968,0.75,False
35.077320444077195,0.6836088299751282,0.0,False
30.639182703886302,0.698438823223114,0.6666666666666666,False
37.056797295100665,0.6774882078170776,0.0,False
22.75527585220349,0.6941505670547485,0.375,False
31.748986212777634,0.6994622349739075,0.0,False
34.7925374939228,0.696064293384552,0.3333333333333333,False
37.74706451279954,0.7889282703399658,0.14285714285714285,False
27.13170053874176,0.6831899285316467,0.09090909090909091,False
30.136998124994317,0.6811809539794922,0.0,False
31.41004101604848,0.6764024496078491,15.923076923076923,False
30.27408025022666,0.6675493121147156,0.42857142857142855,False
26.538648376531704,0.7220905423164368,1.4166666666666667,False
31.84325508013144,0.6939122080802917,0.0,False
28.611953143136585,0.660198450088501,2.6538461538461537,False
34.40685759608583,0.6601006984710693,0.5,False
30.312190813299424,0.7098561525344849,0.5,False
25.104323115427785,0.7193062901496887,0.0,False
32.14123608756564,0.702515721321106,0.5,False
28.421772522020788,0.7245107889175415,35.23529411764706,False
28.3316484350626,0.6915667653083801,0.16666666666666666,False
32.22026145497156,0.670450747013092,0.2222222222222222,False
40.058222397482815,0.6918534636497498,8.285714285714286,False
36.34055073165974,0.6783990859985352,0.7777777777777778,False
31.625367593392962,0.6795049905776978,0.0,False
36.21049439546646,0.6735175848007202,0.0,False
30.435210928743167,0.7145197987556458,0.0,False
27.417019164763612,0.6957389712333679,0.6363636363636364,False
29.838541457088976,0.7224986553192139,0.1,False
29.761325077689083,0.699941873550415,0.3333333333333333,False
30.25034215897836,0.7258375287055969,0.0,False
24.468685905227723,0.7708402276039124,0.125,False
29.780835346380588,0.6974279880523682,0.9090909090909091,False
33.120791822910086,0.7025094628334045,1.625,False
33.91537210824043,0.6535506248474121,0.7692307692307693,False
32.59425614256525,0.7039972543716431,3.5,False
31.778272830395338,0.6613742709159851,1.25,False
25.95334332849818,0.6964718103408813,0.0,False
34.5240241129517,0.711175799369812,0.14285714285714285,False
35.95474131710244,0.6004638671875,3.0,False
23.86689508524264,0.7990823984146118,0.3333333333333333,False
37.64335167246084,0.6380400657653809,0.0,False
32.614549975621294,0.7170920968055725,1.125,False
32.552407850593994,0.653725266456604,0.16666666666666666,False
39.609858423788985,0.7692633867263794,0.18181818181818182,False
32.88672057955311,0.6929781436920166,0.0,False
31.242662435730555,0.6759099960327148,3.4444444444444446,False
41.76191076266406,0.6891423463821411,0.0,False
37.350129581152196,0.6660201549530029,0.2,False
40.5364045923009,0.6365227699279785,0.0,False
49.89584985117331,0.6681768298149109,0.0,False
35.98719566666289,0.6304901242256165,1.125,False
23.13934987877151,0.7955138087272644,1.0833333333333333,False
31.142369816217,0.703370988368988,0.0,False
34.018853130582066,0.6996440291404724,2.0,False
35.212569909166454,0.6661689877510071,0.5,False
21.152411123343324,0.7359285354614258,0.0,False
34.800374586143825,0.630915641784668,0.0,False
24.890008482254952,0.710062563419342,22.176470588235293,False
26.94659476771068,0.695366382598877,2.5555555555555554,False
19.337313095229092,0.8088371753692627,0.0,False
32.64327654348011,0.6802488565444946,0.5,False
22.665039344908145,0.6615760922431946,0.0,False
35.9288146636589,0.6788994073867798,0.0,False
35.73702144643663,0.6543367505073547,1.0,False
35.1597170016626,0.7039747834205627,0.0,False
36.75022464441085,0.622393012046814,2.1666666666666665,False
25.064324451612915,0.6685013175010681,16.357142857142858,False
33.00822225322312,0.6238572597503662,0.8333333333333334,False
23.267700272553252,0.7519004940986633,0.14285714285714285,False
24.3074629176784,0.6812416315078735,0.25,False
29.148779762386297,0.6684294939041138,0.3333333333333333,False
35.32871282346459,0.6516507863998413,0.3,False
39.445142455816146,0.7399103045463562,0.0,False
28.772410602669158,0.6585785150527954,2.75,False
34.529139986170875,0.7017611861228943,1.8333333333333333,False
32.95596809733642,0.7097340822219849,0.0,False
25.57587237076839,0.7037235498428345,0.3333333333333333,False
30.236790835903047,0.6459540128707886,1.0,False
28.24936984022482,0.6809266209602356,0.0,False
42.24092099481224,0.5940972566604614,0.75,False
32.859575207762845,0.6975322961807251,0.0,False
34.92450050997477,0.6227883100509644,0.0,False
26.467440622017076,0.7175659537315369,1.3333333333333333,False
32.50019671281654,0.6721659898757935,0.2,False
26.570038933229124,0.67914879322052,0.5555555555555556,False
26.778719675409768,0.6697437763214111,0.53125,False
35.32220225632216,0.7089995741844177,0.0,False
34.66868124853535,0.6701593399047852,19.833333333333332,False
32.50036984870134,0.7224546670913696,7.916666666666667,False
33.69249330867479,0.7349701523780823,0.125,False
24.933694421646276,0.6799641847610474,4.594594594594595,False
34.99398845142331,0.6992887258529663,0.0,False
30.219519185846885,0.6910043358802795,0.3333333333333333,False
17.461620959451782,0.8104822635650635,1.1428571428571428,False
33.5235798304373,0.6909283399581909,3.75,False
31.35116976156287,0.6375198364257812,0.2857142857142857,False
35.119570791912366,0.6841976046562195,0.0,False
32.668771398398356,0.6964539289474487,106.88888888888889,False
27.311889887795925,0.7049984931945801,4.888888888888889,False
29.238213785456455,0.6420708894729614,0.08333333333333333,False
27.25555695222399,0.7478111982345581,0.9,False
35.06329087303834,0.6791761517524719,1.7692307692307692,False
27.336229192356765,0.6682668924331665,0.5,False
34.923053365238694,0.6944427490234375,0.0,False
35.516893534377736,0.6434518098831177,4.0,False
27.759305662284813,0.7187908887863159,0.0,False
30.163822307762494,0.7018069624900818,2.7142857142857144,False
28.807808932868536,0.6953250169754028,4.0,False
30.751487710308844,0.6862737536430359,1.25,False
31.082866235230785,0.7118145823478699,1.375,False
32.96015626256639,0.6839353442192078,1.0,False
32.65009974054262,0.6623290777206421,0.0,False
37.143948937413796,0.6288105249404907,7.0,False
31.125058902539024,0.6557779312133789,0.2,False
37.704958481213396,0.6427255868911743,2.5,False
25.053823232037107,0.6998571157455444,15.142857142857142,False
39.324602149192394,0.7530882358551025,0.16666666666666666,False
31.46603886691272,0.6896241307258606,1.7777777777777777,False
33.22758470955636,0.6662313342094421,0.6,False
34.21174438306587,0.7593663334846497,12.333333333333334,False
28.254329477751288,0.7284275889396667,3.0,False
32.92667263864205,0.6027539968490601,1.0,False
23.90069805928638,0.7232658267021179,0.16666666666666666,False
39.817586561589216,0.6801590919494629,1.7777777777777777,False
35.36833927987108,0.6386971473693848,2.6,False
31.90976672453015,0.6972754001617432,0.3333333333333333,False
31.809505662149935,0.656391441822052,1.4615384615384615,False
32.14286406220523,0.6879709959030151,0.0,False
33.00501809195946,0.7193489074707031,0.5,False
24.40318112177806,0.7445026636123657,0.36363636363636365,False
32.82005857435488,0.7401801943778992,2.0,False
37.359455147297055,0.6735527515411377,7.0,False
31.669943671755842,0.6989834308624268,1.1538461538461537,False
31.45880009905166,0.7173963189125061,10.333333333333334,False
34.01586572249204,0.6455318331718445,2.4,False
31.794190367324816,0.6834312081336975,3.6666666666666665,False
36.46465070317287,0.6988283395767212,5.166666666666667,False
38.40723952378452,0.662055253982544,0.3333333333333333,False
31.067174585685873,0.7359256744384766,0.4,False
31.010945279149443,0.7319031953811646,2.5,False
36.73172381419514,0.6525764465332031,1.8571428571428572,False
43.77115957787934,0.659428060054779,0.0,False
35.41677204645291,0.703677773475647,6.375,False
34.48254920837741,0.6799505949020386,1.0,False
26.268506967672085,0.6718378067016602,15.133333333333333,False
30.18535068124533,0.7247355580329895,0.6666666666666666,False
34.90790984311396,0.6778813004493713,0.0,False
30.291937337825818,0.7181354761123657,0.5,False
27.353836898101463,0.7457696795463562,0.23076923076923078,False
31.200687254308153,0.684592604637146,0.0,False
34.94718659580077,0.6816344857215881,7.857142857142857,False
30.50405682186984,0.6293843388557434,0.09090909090909091,False
30.427203858802418,0.6953999996185303,1.1111111111111112,False
40.011497463540536,0.5926980972290039,1.3333333333333333,False
29.447431813352516,0.7171527147293091,0.375,False
35.50470312353165,0.6964397430419922,2.5,False
33.44794628201791,0.6589673757553101,0.0,False
31.919313306966515,0.7079439759254456,0.0,False
33.77502938253335,0.732214629650116,0.3333333333333333,False
19.117055131745687,0.808724582195282,0.25,False
32.22951878403185,0.7222616672515869,0.0,False
36.70297616488015,0.6616114377975464,0.125,False
28.2519981122917,0.6991877555847168,0.125,False
68.26924488903452,0.5985053777694702,0.2,False
49.31962622351499,0.8268736004829407,0.4,False
34.618483002816056,0.6193763017654419,1.619047619047619,False
30.8646545202008,0.7147592902183533,0.25,False
32.95495257704013,0.7220392823219299,0.0,False
28.390477416317058,0.7467527985572815,0.2222222222222222,False
29.079991805812046,0.6495854258537292,1.0,False
37.51130759247922,0.6310086250305176,0.8333333333333334,False
31.73326770001317,0.7022465467453003,0.625,False
35.74171553152555,0.6887896060943604,4.214285714285714,False
33.44313116927296,0.6977314949035645,0.1111111111111111,False
37.513614147975574,0.7305606007575989,0.16666666666666666,False
35.66291017807112,0.6307930946350098,0.0,False
36.57561681010776,0.6538107991218567,1.25,False
32.493196092325626,0.6956489682197571,0.42857142857142855,False
34.80443321906264,0.6453155279159546,0.0,False
34.15145058337324,0.6734970211982727,13.0,False
59.85186968909901,0.5936325192451477,0.1111111111111111,False
31.830741636581262,0.6745036244392395,0.0,False
33.55412372148831,0.6405149102210999,3.0,False
26.620811928673977,0.7121108770370483,0.36363636363636365,False
35.30513648847753,0.6197965741157532,0.0,False
27.425402948965246,0.6454238891601562,0.6153846153846154,False
25.055539693084043,0.7385460138320923,0.45454545454545453,False
36.56448184831654,0.7055582404136658,4.545454545454546,False
24.78710339640036,0.7163460850715637,0.0,False
28.379590960750626,0.7254372239112854,0.4,False
32.622366143526015,0.7006704807281494,0.0,False
31.656356438399136,0.6994572281837463,1.0,False
41.75836363681618,0.8353582620620728,0.0,False
34.047866448521894,0.6128885746002197,2.5,False
33.40194585431023,0.679665207862854,0.25,False
34.14793810396992,0.6968051791191101,6.0,False
27.475785402745498,0.7380289435386658,0.058823529411764705,False
33.33696870247214,0.7014124393463135,0.0,False
38.270348289731004,0.6226043105125427,0.3,False
32.41509998779764,0.7012956142425537,0.5,False
25.45534835936156,0.7241361737251282,0.0,False
34.231955135026844,0.6772207617759705,11.0,False
36.718710478996194,0.6567656397819519,20.5,False
36.634198051424534,0.6768630743026733,0.0,False
38.05073517237938,0.6475648880004883,0.0,False
36.08167117796002,0.6940120458602905,7.0,False
36.201919068649275,0.6237346529960632,0.0,False
26.998454633148615,0.7713874578475952,0.8333333333333334,False
32.58157864329,0.7028287649154663,0.0,False
23.191993978480948,0.6611640453338623,0.0,False
32.52168751937308,0.6463603377342224,0.0,False
24.83128758196295,0.686134934425354,20.1,False
29.276262486574396,0.6882836222648621,0.6666666666666666,False
37.34702728964151,0.674118161201477,0.6666666666666666,False
35.332114334572516,0.6736924648284912,0.8181818181818182,False
37.79305278326175,0.5841610431671143,1.0,False
29.521626519148416,0.6624283790588379,0.0,False
36.40763708007815,0.6414557695388794,1.0,False
27.753215520434846,0.7090064287185669,0.0,False
32.956028787782245,0.6979283690452576,1.6666666666666667,False
30.710599752334108,0.6906244158744812,0.8,False
33.00829328347821,0.7205497622489929,1.5833333333333333,False
24.19203123856573,0.8828313946723938,0.0,False
34.38648830498221,0.6744433641433716,2.0,False
30.894649808671826,0.6572168469429016,1.4,False
32.25911560168763,0.7236804366111755,2.9473684210526314,False
30.553984856148894,0.6964101791381836,4.5,False
33.59694473394271,0.704889178276062,1.75,False
30.735840194741478,0.6931228637695312,2.5,False
30.521811514503963,0.6738033294677734,0.0,False
47.18647066242619,0.75898277759552,0.6,False
34.23849792947584,0.7082571387290955,0.5,False
27.89446105178779,0.7460638284683228,0.0,False
33.01649222858884,0.6781133413314819,4.0,False
34.99311030518526,0.68544602394104,0.0,False
34.33581207539987,0.6884962916374207,2.0,False
58.63143304340381,0.710838794708252,0.0,False
35.04191073808502,0.6531822681427002,2.272727272727273,False
33.470976304456876,0.6828123927116394,4.0,False
29.0053428045672,0.7007670998573303,0.5,False
27.896229341564474,0.6635692715644836,38.57692307692308,False
37.89237206890786,0.6385200619697571,0.0,False
36.42760467753343,0.7182177305221558,2.6666666666666665,False
38.69990064637165,0.6119325160980225,2.7142857142857144,False
29.545180545197276,0.6562076210975647,0.3333333333333333,False
27.969534738648072,0.6850266456604004,0.07692307692307693,False
23.528002952006233,0.8346911072731018,0.2857142857142857,False
36.870621814251,0.6547261476516724,0.0,False
33.10398197921113,0.6712353825569153,0.75,False
27.09025930047536,0.7191017866134644,0.4,False
32.56154501833528,0.678584098815918,15.75,False
35.82111132729045,0.7032091021537781,5.111111111111111,False
32.60331782390425,0.6781838536262512,0.0,False
33.35643445938058,0.6799396872520447,0.14285714285714285,False
31.418000136235925,0.7094408869743347,1.4285714285714286,False
33.184081063293114,0.6889625191688538,18.2,False
30.64519898596512,0.6595491170883179,1.5,False
95.45906750694401,0.6032485961914062,0.0,False
30.320812138018283,0.6862993836402893,0.0,False
30.63883299270586,0.7155548930168152,5.071428571428571,False
39.56249075179437,0.6548936367034912,2.3333333333333335,False
33.472382821608534,0.6898878216743469,2.3333333333333335,False
34.69978067309459,0.6748561859130859,6.0,False
31.90821158245846,0.700761616230011,0.3333333333333333,False
26.247391227782497,0.7183742523193359,0.5555555555555556,False
31.49990577092642,0.7136390209197998,4.5,False
30.529851100197586,0.6937578320503235,0.0,False
31.655908459997242,0.6233320236206055,0.2857142857142857,False
37.69295072739963,0.6345184445381165,1.6666666666666667,False
36.413163464759485,0.684509813785553,1.1818181818181819,False
36.465874236384344,0.6533070802688599,0.0,False
36.777811824272135,0.6797986626625061,0.0,False
36.17167174123854,0.6825570464134216,0.0,False
27.150245634788828,0.6969295740127563,0.0,False
25.09801152579588,0.7236894369125366,0.6428571428571429,False
35.78095086647377,0.6756468415260315,1.0,False
32.595952102908,0.6452086567878723,1.6363636363636365,False
36.95574143263882,0.6832969784736633,0.25,False
26.645616630544986,0.7010973691940308,0.3333333333333333,False
35.07735252976689,0.6547769904136658,0.0,False
30.99077799783763,0.6713988780975342,0.0,False
63.02839765712784,0.6537570953369141,0.0,False
26.091182860162636,0.6442890167236328,12.3,False
28.62463020295104,0.6631150245666504,2.8947368421052633,False
35.99833898459873,0.6799021363258362,0.42857142857142855,False
30.02256606916156,0.7234674692153931,0.0,False
29.279542008029868,0.6883997321128845,1.7692307692307692,False
34.08176206352793,0.7183453440666199,0.8,False
30.00244950385141,0.7199712991714478,14.125,False
34.38159956426694,0.6585882306098938,1.0,False
30.507946588596035,0.7242045402526855,6.75,False
33.41274525375147,0.6778227090835571,21.0,False
32.71775316740733,0.692435622215271,1.6666666666666667,False
31.25591862797655,0.6554569602012634,0.23076923076923078,False
33.22984083783101,0.6423048377037048,0.0,False
34.230745963371305,0.7576311230659485,0.0,False
31.359080753569923,0.6805550456047058,1.0,False
27.068741286256884,0.7506407499313354,3.857142857142857,False
74.45964072975788,0.6834924221038818,0.14285714285714285,False
35.3211820743414,0.680518388748169,2.0,False
35.581616781329544,0.6515933275222778,2.857142857142857,False
31.66571088329648,0.7177527546882629,0.0,False
36.909815682922215,0.6690318584442139,0.0,False
34.82618637787065,0.6507253646850586,1.75,False
34.01046557902455,0.7109342217445374,11.6,False
32.616527445053755,0.7039144039154053,0.16666666666666666,False
32.77326284512607,0.6530756950378418,0.0,False
32.50410845977818,0.7142584323883057,0.0,False
28.960256542761766,0.7582237720489502,72.54545454545455,False
43.49840358124121,0.8557001352310181,0.1111111111111111,False
29.615124401294157,0.6651132702827454,0.0,False
35.510397986704675,0.669174075126648,6.6,False
29.603223193157135,0.7211131453514099,3.0,False
32.15161484530486,0.717776358127594,1.0,False
34.65358748287721,0.6637235879898071,0.6666666666666666,False
33.37018478163783,0.6660491228103638,1.0,False
34.24010726809728,0.641394853591919,0.0,False
35.44033399819191,0.7208008170127869,3.0,False
29.046722038594144,0.6816523671150208,7.142857142857143,False
38.498437426610394,0.6591788530349731,1.0,False
32.53908247058778,0.7055606245994568,0.125,False
30.277351505766543,0.689665675163269,0.6666666666666666,False
33.035642337460175,0.7078084349632263,4.0,False
36.48414783560626,0.6657657623291016,1.0,False
34.90117225926117,0.6798388957977295,1.2,False
32.92849021347086,0.6608114838600159,0.2727272727272727,False
25.699154538647658,0.6806610822677612,0.875,False
30.49896556946625,0.6233779191970825,0.5,False
38.96186951050747,0.6536437273025513,3.0,False
18.253898178326143,0.8731017112731934,0.3333333333333333,False
38.803388140698054,0.5667558908462524,2.111111111111111,False
33.282726383001965,0.6556282639503479,3.5,False
29.727242726093216,0.6541679501533508,0.0,False
34.08176206352793,0.7183453440666199,2.8,False
36.31869558961344,0.7020328044891357,0.7777777777777778,False
20.86069268090783,0.8195397257804871,0.0,False
54.11616201375849,0.6790966391563416,0.0,False
31.560187168104815,0.6772939562797546,0.0,False
27.208926105999637,0.670280933380127,5.0,False
27.69773545201965,0.7496417164802551,0.25,False
33.81249104493564,0.6728266477584839,5.2,False
26.58801878664903,0.6921504735946655,6.37037037037037,False
34.96309965550787,0.6521954536437988,4.214285714285714,False
32.305244720824,0.7215232253074646,0.0,False
33.84115968572725,0.6563829183578491,0.16666666666666666,False
35.765068658462795,0.7205880880355835,2.0,False
30.758087397575864,0.7110721468925476,1.4615384615384615,False
27.7695145073445,0.7211478352546692,0.0,False
36.863287607517165,0.6483445763587952,14.625,False
19.562915215219395,0.7780769467353821,4.0,False
34.48148836564047,0.6739788055419922,2.5,False
27.510671121494916,0.7526443600654602,2.4285714285714284,False
29.325173767486675,0.616357684135437,0.0,False
30.26280700741724,0.6593131422996521,0.875,False
31.154293542616728,0.7104988694190979,0.0,False
35.434598437057474,0.6803551912307739,5.0,False
