density,edginess,citations_per_year
19.107460356722765,0.7555636763572693,3.6666666666666665
16.32992009676937,0.7281633019447327,16.90909090909091
21.029696684343172,0.6802578568458557,3.6666666666666665
20.370154835223875,0.6840233206748962,12.428571428571429
16.45517485819554,0.752657413482666,56.75
20.474549888262928,0.7161371111869812,6.5
13.60664768273002,0.6738913655281067,2.6363636363636362
17.359271281100856,0.7691824436187744,2.3333333333333335
18.580749480548373,0.7249801158905029,4.0
18.55318354837508,0.7123262286186218,10.833333333333334
15.952065501796747,0.8153073191642761,0.0
19.155839718483456,0.6673088669776917,4.125
12.215187151174828,0.7157150506973267,9.866666666666667
16.84423605697645,0.6584077477455139,0.0
17.079866972791116,0.7636051177978516,0.5714285714285714
17.17970205985836,0.693353533744812,1.4
16.597315621316103,0.7149121165275574,2.0
14.756936108267741,0.7123190760612488,1.5
19.5836582679871,0.6618881225585938,1.125
22.70641422228538,0.670021653175354,5.2
18.383829407447728,0.7028628587722778,1.0
17.644882125209662,0.7285480499267578,1.4444444444444444
16.02509805419875,0.7245764136314392,3.0
19.924467443459914,0.6876956224441528,11.833333333333334
18.34846877508569,0.7063242793083191,4.714285714285714
15.121008192430986,0.7430253624916077,1.8333333333333333
14.54511375279932,0.6947055459022522,0.16666666666666666
21.446047306096297,0.6649349331855774,2.6666666666666665
16.606301865413432,0.7595537304878235,5.555555555555555
17.54851720233566,0.6922000646591187,1.7142857142857142
18.940388274654108,0.7077953219413757,7.777777777777778
18.62746330236013,0.7058322429656982,6.833333333333333
15.436995359161774,0.7500755190849304,0.07692307692307693
16.480713542741725,0.6550195217132568,1.4
14.062066498712474,0.7119585275650024,0.0
16.788933626362848,0.6846581101417542,3.8
16.98187734023518,0.6561495661735535,2.3333333333333335
15.695624621474929,0.7361488938331604,2.0
19.21612268861616,0.6787517070770264,2.4
20.973558367703863,0.6441206336021423,1.3333333333333333
16.00864113892043,0.7047629356384277,0.8
16.27310175152801,0.7317568063735962,3.0
18.53125102904238,0.6905935406684875,2.0
17.628213604714176,0.685901939868927,3.1666666666666665
16.745786252427475,0.6756578683853149,12.0
18.032032455520874,0.6601381897926331,0.0
17.780185130601524,0.7551180124282837,0.0
17.23236475712476,0.7257323265075684,4.571428571428571
17.639823199244137,0.6663381457328796,1.1428571428571428
16.090793798957222,0.7397552132606506,1.9090909090909092
18.140700530511616,0.6714209318161011,0.08333333333333333
18.020750261028045,0.6472533941268921,0.0
17.264029254934293,0.7249365448951721,9.75
16.979152241195585,0.7052000164985657,2.5555555555555554
17.21907467524137,0.7071165442466736,1.6
15.704950676937893,0.7461820840835571,2.727272727272727
19.678293310938425,0.6939582824707031,4.5
16.38887845216133,0.7030479907989502,2.5
17.408642703415236,0.740912675857544,5.222222222222222
16.97657188362946,0.7150745391845703,2.9
16.977693915280987,0.7072656750679016,2.2
18.075124002607485,0.6732603311538696,3.2222222222222223
16.791345917589652,0.7424045205116272,1.0
18.576753032545025,0.7003200054168701,7.0
17.072945017113938,0.663327693939209,3.0
18.127012244516493,0.7236745953559875,1.2
15.442975714583389,0.8050225973129272,11.3
19.012866483206825,0.7215672135353088,5.25
16.457029070959724,0.7027956247329712,6.571428571428571
18.8193917049554,0.6718781590461731,3.1666666666666665
19.04938496851483,0.7407220005989075,0.7142857142857143
17.858609497037186,0.720556914806366,10.333333333333334
15.353522264242457,0.7483500242233276,0.09090909090909091
18.143904470225724,0.7230992913246155,0.0
19.448062130524757,0.7031040787696838,8.7
18.10890894607658,0.7006363272666931,1.5
19.292272381254644,0.6420773863792419,14.583333333333334
19.242213273337672,0.7221277952194214,5.25
14.362823563605046,0.714005708694458,5.466666666666667
17.744032902769064,0.7019622921943665,1.0
13.752144697716657,0.7735377550125122,9.363636363636363
14.60485038969778,0.6679230332374573,0.0
17.94002087824986,0.6996873021125793,0.0
15.653890836813881,0.7248669862747192,3.3333333333333335
17.28957527365963,0.6714488863945007,2.5
18.355319153009805,0.5702371597290039,3.5
17.47508914601132,0.7101291418075562,1.5
18.137849448706532,0.7473534941673279,0.1111111111111111
16.153650754373338,0.7294286489486694,3.4285714285714284
17.26861050113206,0.7513697147369385,8.818181818181818
18.202465647214595,0.7338651418685913,0.0
16.82686049685964,0.7390276193618774,2.2
18.185779650253163,0.6974154114723206,6.142857142857143
17.406326324991806,0.7262662053108215,0.25
17.483461520851126,0.6919288039207458,2.8
15.102224504634826,0.71489417552948,0.07692307692307693
15.666430806359777,0.7012971639633179,0.0
16.814361025300016,0.6626903414726257,3.25
12.383227427052635,0.7835443019866943,0.0
17.84833353889894,0.6885461211204529,3.857142857142857
16.75485559802596,0.6694324612617493,38.0
15.852402680048643,0.7255843877792358,2.6666666666666665
19.475408470669187,0.6679983139038086,4.666666666666667
18.571756034781327,0.6684069633483887,4.125
19.611974992335973,0.7020070552825928,2.0
16.2105518444495,0.6985467672348022,7.571428571428571
16.673034543653976,0.7272930145263672,1.3333333333333333
18.219591605189887,0.701723039150238,6.6923076923076925
15.789800806561667,0.7572875022888184,7.5
19.05088020970801,0.6883575320243835,5.444444444444445
16.94244293915336,0.742834210395813,1.5
19.530315463878672,0.7783623337745667,1.4166666666666667
17.10022645251823,0.6975011229515076,5.333333333333333
17.75632765093448,0.6596197485923767,16.666666666666668
18.06690021758855,0.6966781616210938,1.0
16.562455811262797,0.7064282894134521,0.0
16.93281160584612,0.6783939599990845,1.6363636363636365
16.209497595496142,0.7036191821098328,2.4
18.35240523540551,0.6855368614196777,1.125
16.865268512826184,0.7120014429092407,7.4
17.835669337942885,0.6805671453475952,2.0
18.41988524911663,0.7095411419868469,2.3333333333333335
17.362595921493142,0.6805211901664734,1.0
17.837787284839344,0.7083823680877686,0.0
18.615660207270896,0.7000561356544495,1.3
16.434951962278564,0.7784262299537659,5.0
20.36155000106573,0.6681455373764038,5.5
12.495696722761396,0.6740988492965698,4.689655172413793
18.620500030347962,0.7253942489624023,0.7777777777777778
21.148844802400628,0.6605067253112793,1.25
16.795576714519605,0.6619599461555481,3.8333333333333335
16.61057867473506,0.7717077732086182,2.6666666666666665
17.347993165638396,0.6791717410087585,0.0
17.500738076328346,0.6216890811920166,0.0
20.096236278962103,0.6910521388053894,2.125
19.97111980181505,0.6630818247795105,2.0
16.07606062533365,0.6932883858680725,0.3076923076923077
17.707640741482738,0.7502565979957581,3.0
13.721401557244935,0.7001250386238098,5.4
17.62440460655792,0.7828406691551208,4.666666666666667
19.320710217261624,0.7104969620704651,2.4
17.506451618793758,0.7594665884971619,3.0
17.598561776396537,0.7232500314712524,5.5
17.780238127015867,0.6990929841995239,3.5
18.25021602981327,0.6581681966781616,8.666666666666666
17.4064866003319,0.7281494736671448,10.88888888888889
18.501908394841987,0.6870543360710144,2.25
17.29756123713551,0.6993253827095032,1.0
18.401249309958608,0.7153933048248291,0.6666666666666666
18.729921528226708,0.6669190526008606,6.846153846153846
15.363246193720514,0.7123602032661438,2.6666666666666665
16.55142456941613,0.747536301612854,2.0
19.00827012537499,0.7265247702598572,9.25
17.89176207179501,0.7316436171531677,3.6
16.718806758737507,0.7109733819961548,1.9230769230769231
18.199268138931295,0.6897897124290466,8.0
18.662250239400038,0.6940746307373047,0.0
20.124480611079658,0.6950845122337341,7.2
15.903782265928017,0.7579138875007629,3.625
15.933183487804651,0.7213587760925293,2.1666666666666665
17.72077061439316,0.7044621109962463,3.6
15.534338796215353,0.6824737787246704,3.1
20.50575578747018,0.6971732974052429,8.0
16.30023644365618,0.7345863580703735,1.0
17.481092176486218,0.6669290661811829,1.6666666666666667
16.714366846712576,0.703065812587738,0.6666666666666666
16.807941968414635,0.7039949893951416,2.8181818181818183
12.579378373993631,0.6928634643554688,3.6
19.311322580371325,0.6782616972923279,3.5
19.700850540127586,0.6777182817459106,3.75
17.57639260108037,0.6625484228134155,1.125
14.842900357575967,0.7547708749771118,35.0
19.086012795893666,0.7233460545539856,3.6
17.82901062392963,0.7335378527641296,2.5
15.20706212420036,0.734170138835907,0.375
18.46539894095251,0.7202019095420837,1.0
17.452021309718223,0.6966268420219421,1.0
18.369978058850894,0.6649914383888245,0.0
16.550542868105218,0.717777669429779,12.833333333333334
16.737295458170333,0.7072448134422302,2.0
18.414514977447258,0.7107765674591064,4.0
12.532510940688155,0.7116292715072632,2.4375
13.817157675462187,0.7357556223869324,0.0
17.3459574201361,0.6760671734809875,13.076923076923077
16.512037832423108,0.69781494140625,6.5
16.094262026263756,0.7225767970085144,12.333333333333334
18.65697114195051,0.6872363686561584,1.5
20.002808965320725,0.6782261729240417,4.166666666666667
15.81804532226012,0.7514276504516602,10.2
16.651794682451772,0.7475005984306335,2.888888888888889
14.311892358075063,0.7740569114685059,1.1
15.364822021132197,0.6692607402801514,0.9
18.22450850905599,0.6514928340911865,0.3333333333333333
17.128672814222732,0.7543906569480896,0.0
18.178113449085895,0.7362775802612305,8.5
18.60101919289862,0.7056048512458801,6.428571428571429
19.071083544894464,0.7264822721481323,0.0
19.754717379640006,0.6869455575942993,1.0
17.793596225286226,0.7091770172119141,7.166666666666667
16.803366238708993,0.674765408039093,0.0
17.980511137703214,0.7264531254768372,5.428571428571429
16.10029905174327,0.6830394864082336,1.3076923076923077
17.96806404353748,0.6208965182304382,2.6666666666666665
14.606115519331176,0.700223445892334,7.909090909090909
18.94914309513557,0.7249698042869568,6.7
18.171976529023325,0.7274467349052429,7.2
20.21495783094741,0.6999115347862244,4.428571428571429
13.716580521839798,0.757172167301178,1.6
19.74450251859942,0.6915279626846313,5.428571428571429
18.198384733815985,0.6984071135520935,3.75
20.06820914292703,0.7223600745201111,3.6666666666666665
17.900438296090023,0.6797872185707092,0.6666666666666666
22.209303476190453,0.6996297240257263,7.857142857142857
17.26830389821641,0.6921142339706421,7.0
17.168249712594516,0.6900232434272766,0.5833333333333334
16.239488966500918,0.7883362174034119,0.0
19.334505206842156,0.6821863055229187,0.0
15.10722042136374,0.7171354293823242,6.0
15.209486746490438,0.7448455691337585,8.333333333333334
17.46302728172554,0.7047792673110962,1.8333333333333333
18.706845856994878,0.6697229743003845,0.0
17.040487268171432,0.7203284502029419,0.8
20.248365447092592,0.6739798784255981,8.666666666666666
17.92077300697623,0.7525821328163147,4.454545454545454
19.165949775850837,0.7482702136039734,0.0
18.239852687118105,0.7353023886680603,0.7
15.823266844307124,0.7708168625831604,8.090909090909092
15.505748499479783,0.7358463406562805,0.0
15.828613149670197,0.7254647016525269,14.2
15.168107333523192,0.7462866306304932,0.5714285714285714
20.11681318625319,0.7016427516937256,1.8571428571428572
16.212016469812912,0.7363142967224121,2.9
18.28948927964601,0.6631743907928467,5.5
16.59728175648759,0.736352801322937,3.0
16.733100227070093,0.719239354133606,20.0
20.112764658837712,0.6877990365028381,0.0
15.93964352168764,0.743980348110199,0.6666666666666666
17.935738003902447,0.7408033013343811,4.0
17.930398364301045,0.687504231929779,2.8333333333333335
20.827303937299163,0.6684730052947998,29.6
18.088630398497035,0.717595100402832,1.0
18.051207011658303,0.6888711452484131,0.3333333333333333
16.758368072908002,0.7440738081932068,0.0
20.100966006896925,0.6762908697128296,2.2
16.278218406038057,0.7272340059280396,3.6
17.399335775400356,0.6769689321517944,3.125
15.671728363319362,0.7520822286605835,5.0
16.43229996960059,0.7079102993011475,7.0
14.528775407655848,0.753505527973175,0.46153846153846156
18.099053202030493,0.7742512822151184,25.916666666666668
18.49755191326869,0.7296257019042969,15.333333333333334
17.648734790989394,0.7070760726928711,1.5
17.579361150591414,0.6477646231651306,3.0
21.689638513641537,0.6737256050109863,10.5
16.24443704544731,0.7388257384300232,4.0
18.912419936665852,0.7235031127929688,0.6
20.151318817441982,0.6823721528053284,5.0
19.789546071261856,0.7135948538780212,4.0
15.467100395073446,0.8145090937614441,4.428571428571429
14.37420627003167,0.7557382583618164,4.6
15.447845833827763,0.7082455158233643,0.16666666666666666
16.08639964293389,0.69279944896698,4.9
19.959437726786483,0.6799245476722717,0.7777777777777778
17.542451733097966,0.7082557082176208,0.08333333333333333
17.531253855272492,0.7427520155906677,0.7142857142857143
17.038733943003315,0.7305853962898254,1.8
16.27045537983616,0.7294555902481079,5.0
17.32364602191849,0.7217882871627808,0.25
18.183660792440065,0.6870275735855103,0.5
16.233869405611035,0.6971748471260071,0.5
13.076551831644583,0.7039188742637634,13.846153846153847
16.50505182172275,0.6714615225791931,1.9166666666666667
18.486653765366206,0.7317920923233032,6.0
17.467688621401614,0.6936354637145996,1.1666666666666667
19.65893153758604,0.7121427059173584,2.8
16.070526643736663,0.6915706992149353,0.6666666666666666
21.064805821719073,0.6464835405349731,4.3
16.61535955184564,0.7237769365310669,3.75
17.302133534073448,0.6767194867134094,0.0
17.26057355019884,0.6807962656021118,1.8
14.869854222663605,0.8507095575332642,0.0
16.067337914154407,0.7274083495140076,4.625
15.573206623006339,0.7199892997741699,2.5
19.156901921695873,0.6655552387237549,11.5
15.649774915535026,0.6981974840164185,1.6666666666666667
22.366609296614723,0.7357017397880554,8.75
17.183095756988866,0.7293879389762878,0.5714285714285714
18.132866498462185,0.703270673751831,0.6
17.968209573220356,0.6819770932197571,5.714285714285714
18.552310328373988,0.7555990219116211,0.0
20.26366276660295,0.6884427070617676,12.25
19.297686883907108,0.7033304572105408,4.8
17.850697837511344,0.7298135161399841,0.0
18.526702984054715,0.7214732766151428,7.3
16.339002920484912,0.720087468624115,2.0
14.6634839528711,0.7373383641242981,0.9
19.873598398594996,0.663929283618927,6.6
20.117740386672754,0.7340614795684814,13.75
19.167772690531343,0.7172762751579285,3.142857142857143
11.693271123822354,0.6867218017578125,5.9787234042553195
20.207315632788227,0.6751917004585266,0.8571428571428571
15.972765628482795,0.721100389957428,4.071428571428571
17.705784818701275,0.7079130411148071,4.0
20.993285773085518,0.6521126627922058,11.0
16.987258138362687,0.7487324476242065,1.0
17.464917881160687,0.7395748496055603,3.3333333333333335
18.160039443483193,0.7104691863059998,1.8
18.420943245941253,0.7486003637313843,0.6666666666666666
15.725478318870811,0.7135921120643616,3.4285714285714284
16.355511621663876,0.7345850467681885,2.7142857142857144
17.775062457782354,0.7343970537185669,9.0
15.975642149080427,0.7168328762054443,5.0
13.950324073530325,0.742301881313324,4.666666666666667
17.890267966681044,0.7163316607475281,2.6666666666666665
18.28257587356558,0.7267087697982788,9.4
19.483648163661933,0.74723219871521,6.333333333333333
17.49291682578079,0.7323266267776489,4.0
18.7074677190713,0.6851028203964233,0.6666666666666666
17.94927805489761,0.7133026123046875,6.25
17.48404797864466,0.7131309509277344,6.222222222222222
17.69373254630792,0.7244492173194885,2.0
16.205584271792848,0.7452633380889893,3.125
11.734701723085903,0.706547200679779,0.9
19.550992252959336,0.6867740154266357,4.333333333333333
15.911270935168712,0.7699637413024902,9.75
16.282027640489606,0.7175105214118958,1.6666666666666667
17.93175184237106,0.7226216197013855,5.428571428571429
14.343327274380783,0.7368860244750977,14.956521739130435
17.51620155352884,0.7022146582603455,2.5
15.858962261364187,0.7458756566047668,0.0
16.594778194398963,0.7422473430633545,5.0
17.53434805303322,0.7088109850883484,5.230769230769231
16.27072066862617,0.7372190356254578,2.1666666666666665
18.022277130837676,0.7424865961074829,1.6666666666666667
17.071190434883917,0.698189377784729,1.5
18.899739423634085,0.7180289626121521,2.6363636363636362
12.418720219132776,0.6829656362533569,0.02857142857142857
19.235080611500184,0.7276083827018738,3.0
16.810158657794698,0.6867544054985046,5.166666666666667
17.913090677714727,0.726041853427887,5.75
19.47545933776078,0.6144176125526428,8.0
15.945142648596942,0.7596938610076904,0.0
16.169342698828487,0.7311748266220093,1.5
16.27365520158025,0.7339965105056763,3.4
16.550524500326805,0.6959782838821411,0.5
18.754513763324148,0.7407822608947754,1.6
17.767865565592825,0.7217712998390198,6.777777777777778
16.950330787730767,0.7654246687889099,1.7142857142857142
16.520285295460187,0.7114838361740112,2.0
17.25313843204212,0.7315946817398071,0.5
17.156215018231183,0.702528178691864,5.875
16.354293958239914,0.7001872658729553,15.333333333333334
18.485873362461955,0.6867088675498962,3.5
16.7603257816935,0.719915509223938,4.0
15.756341001541264,0.6953399777412415,2.0
19.00491782874696,0.6823699474334717,0.6666666666666666
20.331329325924436,0.7032512426376343,3.0
17.426047656282204,0.7298117876052856,1.8333333333333333
16.72546844596995,0.7119770646095276,0.0
16.77353316112531,0.7039707899093628,0.0
17.630816382881292,0.7061477303504944,4.0
14.353199265923344,0.6809244155883789,8.428571428571429
17.556095467168845,0.6695010662078857,1.5
17.23417697097728,0.6963382959365845,0.0
18.726952792615858,0.6947323679924011,2.9166666666666665
16.616969218778138,0.6956202983856201,4.153846153846154
19.29695580409046,0.7461193799972534,1.4
17.855093393949268,0.7445091605186462,2.9
18.590897481002944,0.6998299360275269,3.0
18.24890709671112,0.6666730642318726,0.5
19.008472027636536,0.6525051593780518,5.75
17.506634294540607,0.7220689058303833,3.2222222222222223
15.018594861454417,0.714869499206543,1.1111111111111112
20.999741684097643,0.6707978844642639,2.5
15.704327737621195,0.6493707895278931,1.5
17.83549513638332,0.7078143358230591,5.333333333333333
16.581539327093388,0.7012689709663391,31.95
14.936212102698601,0.7157941460609436,6.0
21.48520609987204,0.6677361130714417,5.5
15.996660929526376,0.7194660305976868,7.714285714285714
15.473790895072849,0.6829308867454529,0.1111111111111111
15.560676477718303,0.6560758352279663,7.833333333333333
19.002371089233584,0.704653263092041,0.0
17.812940520069162,0.6972711682319641,0.8333333333333334
19.428873514473757,0.6958112716674805,4.5
17.347640014737085,0.7180742025375366,2.9166666666666665
20.162045381143017,0.6929827332496643,1.0
17.345297250661815,0.6661815047264099,1.0
16.437084439021113,0.7783247828483582,8.0
17.090633653417807,0.661145031452179,4.0
17.288107674970345,0.7138279676437378,2.2
17.929013955666683,0.707785964012146,2.8181818181818183
20.29297062398388,0.7666988372802734,1.1111111111111112
18.480131216384837,0.7011696696281433,0.8571428571428571
19.296106877686245,0.6796629428863525,11.25
16.734754697721037,0.6834514141082764,3.0
18.07965514716842,0.7028464078903198,2.6
13.294887721078796,0.6909027695655823,0.8333333333333334
17.64952850291935,0.6985315084457397,1.7142857142857142
18.21178196863306,0.7232726216316223,6.285714285714286
15.25395422440649,0.7528696656227112,3.3333333333333335
13.348883889299259,0.7261451482772827,14.538461538461538
17.345407088617442,0.7109830379486084,18.363636363636363
16.352102222471302,0.6959096789360046,0.4
15.19326839201062,0.7347118258476257,0.14285714285714285
20.471185045745987,0.7323675155639648,83.25
18.427444313769964,0.6907187700271606,2.0
18.096490904006615,0.6989760994911194,2.076923076923077
19.007364310017596,0.7045702934265137,3.625
18.451662891128397,0.7264208793640137,2.3333333333333335
17.92102425287578,0.7700096964836121,1.5
15.187880269226765,0.6866343021392822,2.3333333333333335
14.767783944389803,0.731632649898529,11.0
18.221691633445094,0.7326873540878296,1.25
16.936368109649383,0.6920427083969116,2.75
19.10488878210037,0.6864120960235596,0.5
16.178216522129617,0.690591037273407,2.0
15.692950797054511,0.7582594156265259,0.0
17.32799386602905,0.7276520133018494,4.25
18.280135631041727,0.7387848496437073,3.142857142857143
18.707058354479948,0.7225960493087769,14.857142857142858
19.075639844913646,0.722957968711853,0.4444444444444444
18.251854011525435,0.6529166102409363,3.0
16.23368974598115,0.6893817782402039,2.0
20.107939002488816,0.6534075140953064,2.2
15.651753207952373,0.728063702583313,2.727272727272727
16.16117328588211,0.7218518257141113,23.0
19.501389472093596,0.7643629908561707,1.5
18.029170622620047,0.6667428016662598,1.5
16.292975529228706,0.6973058581352234,1.625
19.299054859448248,0.732412576675415,4.0
14.073511487585488,0.7101625800132751,0.0
19.70556376675394,0.743925929069519,2.75
16.67675004623708,0.7452459931373596,6.0
16.2449374262183,0.7298288941383362,0.46153846153846156
17.69762524492546,0.7154378294944763,6.666666666666667
19.396257493650985,0.7358316779136658,3.5
17.635166868134757,0.7126434445381165,4.454545454545454
17.49310833893986,0.7325924634933472,1.3333333333333333
17.12265595234458,0.7400607466697693,2.5
18.714997224494667,0.7056109309196472,4.5
14.479478427887374,0.6932780146598816,9.333333333333334
19.790901501734904,0.7109969854354858,2.0
17.6015782150095,0.7360981702804565,1.1666666666666667
16.988609515351904,0.6685958504676819,0.0
15.64215294769603,0.7332596778869629,0.9230769230769231
18.41565826699301,0.7371907830238342,2.6666666666666665
19.125805097878555,0.6592645049095154,7.833333333333333
19.1080601730432,0.7276158332824707,15.11111111111111
17.284524351701855,0.7246905565261841,15.0
15.423373482816874,0.7865082025527954,1.0769230769230769
19.362356875253358,0.6805191040039062,3.0
17.67774112523717,0.6497541666030884,24.0
19.262324303840394,0.6938973665237427,15.285714285714286
19.351211327469866,0.6811184287071228,3.0
17.54178913202289,0.6841411590576172,1.5
13.571514100831525,0.7842039465904236,13.0
14.511511882515094,0.7226151823997498,18.1
16.04614654329822,0.723820149898529,3.727272727272727
13.152279953300875,0.7508149743080139,12.5
12.830751190965668,0.6823446750640869,2.9285714285714284
12.10682291726332,0.704195499420166,35.833333333333336
17.242788533184516,0.6726848483085632,2.2
15.835289437227742,0.7653958797454834,6.384615384615385
14.612070610744158,0.7171743512153625,1.68
17.1060553236425,0.6861947178840637,16.454545454545453
13.381852058937778,0.7653394937515259,21.176470588235293
16.227730834673476,0.7646430134773254,1.2142857142857142
12.433483673388661,0.7934911847114563,26.5
14.26102711521696,0.7259603142738342,0.1111111111111111
17.80588654903156,0.6629740595817566,24.181818181818183
15.051173735560015,0.6635324358940125,24.1
19.39106068817037,0.6877408623695374,5.333333333333333
16.858657011022057,0.7565448880195618,5.904761904761905
15.580003721527154,0.6534069776535034,21.727272727272727
12.267982537160815,0.6526800394058228,42.46666666666667
24.06842275998219,0.668069064617157,6.153846153846154
18.37711751360593,0.6609662175178528,2.8
15.806838157236774,0.6939600110054016,22.0
