density,edginess,citations_per_year,is_center
36.57337183475706,0.6667309999465942,59.8,False
23.998139048880184,0.8404684662818909,11.692307692307692,False
40.691493637602036,0.6423913240432739,2.6666666666666665,False
35.123361840472285,0.7365043759346008,1.0,False
39.97424592827328,0.7143204212188721,11.833333333333334,False
24.999914411748406,0.6376498937606812,2.0588235294117645,False
27.640586796814254,0.769635796546936,2.7,False
34.427350379118955,0.6768640875816345,5.5,False
27.1428031475426,0.6801356077194214,16.818181818181817,False
36.25983738989589,0.6223251819610596,3.75,False
20.201670632088042,0.7435883283615112,126.125,False
34.71574079121389,0.7249141931533813,3.0,False
30.43428270689206,0.7279677391052246,15.1,False
28.09418052124776,0.587880551815033,280.22222222222223,False
20.545927170175418,0.6728541254997253,28.392857142857142,False
36.81365787335539,0.7048177719116211,11.428571428571429,False
38.67126655656031,0.6297785639762878,29.333333333333332,False
35.68886952821066,0.6835630536079407,5.25,False
32.48172112958779,0.658796489238739,3.6,False
27.135776201064505,0.6821851134300232,27.636363636363637,False
37.71152150456402,0.6169285774230957,6.666666666666667,False
21.19174360619257,0.6981478333473206,131.89473684210526,False
34.02567699333361,0.7138280272483826,3.6666666666666665,False
26.69473314063422,0.5459372401237488,4.363636363636363,False
26.177592872833685,0.7602697014808655,4.333333333333333,False
35.4730987480139,0.6952018141746521,7.333333333333333,False
28.511787387091136,0.6844677925109863,21.642857142857142,False
36.063982543253765,0.6605191230773926,4.333333333333333,False
32.34159198048918,0.6780787110328674,8.25,False
28.33594005734631,0.6381062269210815,57.84615384615385,False
36.61806401694576,0.6611362099647522,66.88888888888889,False
40.53143768699338,0.658412754535675,4.0,False
30.005028419973332,0.6595811247825623,7.2,False
26.833767375168488,0.6315715312957764,17.0,False
30.331816754488127,0.7317561507225037,11.0,False
38.196913516477856,0.6488006711006165,5.2,False
33.370788380195236,0.7151331901550293,4.0,False
24.912708545610176,0.559563934803009,27.647058823529413,False
43.30710206389003,0.5881554484367371,0.0,False
34.50058687591859,0.6552724838256836,7.333333333333333,False
30.406235037469827,0.7063384056091309,4.125,False
38.525281675324145,0.5612992644309998,20.8,False
27.030319703084373,0.7127596139907837,18.2,False
35.00245512920022,0.6787257790565491,14.25,False
29.2610751457928,0.5574021935462952,31.352941176470587,False
30.754144157851034,0.6484386920928955,2.6923076923076925,False
31.88628126661143,0.6865310668945312,0.0,False
43.85275197666636,0.6442017555236816,17.8,False
31.120176763370313,0.6705867052078247,3.909090909090909,False
30.534285792285083,0.7723894715309143,0.0,False
41.94613352734764,0.7381607294082642,20.833333333333332,False
33.3854909826618,0.6092729568481445,20.5,False
34.048134201944976,0.7319917678833008,3.75,False
26.485788807680258,0.7558943033218384,3.142857142857143,False
43.862450556071856,0.5108503699302673,0.75,False
32.81198295713529,0.8134067058563232,7.0,False
20.429055168362954,0.8378420472145081,433.35714285714283,False
36.58703531640948,0.7418120503425598,1.2,False
41.27900274244597,0.6674631237983704,28.857142857142858,False
19.801735565489867,0.7337223291397095,22.130434782608695,False
25.91951239129895,0.6718047261238098,10.583333333333334,False
34.58765385140445,0.6621906757354736,5.0,False
34.12298274036063,0.6260334849357605,8.25,False
21.543128196382533,0.7268798351287842,27.894736842105264,False
24.808563627871163,0.7190020680427551,2.1666666666666665,False
42.98947433491824,0.6730449795722961,1.5,False
17.00928752981539,0.9177560806274414,9.2,False
31.689242781438033,0.7259590029716492,17.375,False
39.16112543311896,0.6159746050834656,1.25,False
36.52103573255548,0.6616728901863098,8.714285714285714,False
24.997358210179716,0.7429518699645996,14.416666666666666,False
29.52323047063646,0.7523967623710632,2.0,False
30.48286428400281,0.693798303604126,10.285714285714286,False
34.00323216047811,0.6740433573722839,30.75,False
29.726337433748867,0.7359665036201477,14.25,False
34.343840192248926,0.6182532906532288,5.555555555555555,False
33.11453847095188,0.7527047991752625,4.25,False
36.06577776177455,0.6912380456924438,0.75,False
28.18251669598808,0.7523995637893677,2.6666666666666665,False
23.952647836756604,0.7371318936347961,0.5,False
39.47702439906412,0.5938019156455994,0.3333333333333333,False
37.24997915026036,0.6762773394584656,11.333333333333334,False
32.229364000173135,0.7270110845565796,7.0,False
29.498829653353212,0.6736010909080505,2.75,False
23.97713433737571,0.6796281933784485,7.1875,False
37.80336481554634,0.6577209830284119,11.75,False
40.748537993941504,0.6118748188018799,16.5,False
24.678457623611113,0.6846582889556885,16.0,False
36.28897648253638,0.6476520299911499,5.5,False
32.497906770808456,0.7206127047538757,8.25,False
28.68611194227629,0.7431739568710327,10.6,False
24.018436994602382,0.6424853801727295,6.0,False
35.960884976404124,0.6939911842346191,35.44444444444444,False
32.47666151109287,0.6959983706474304,2.0,False
39.4168654442053,0.6126805543899536,14.2,False
24.54234938916913,0.6308456659317017,9.25,False
38.39218573356611,0.6492872834205627,10.0,False
34.53405078510848,0.6795902252197266,8.428571428571429,False
41.65010957310863,0.6078082919120789,5.333333333333333,False
28.21507474010138,0.6053524017333984,13.266666666666667,False
25.79807599067048,0.7939376831054688,12.454545454545455,False
19.00337194505749,0.9624666571617126,0.16666666666666666,False
37.62220869116604,0.7257368564605713,13.0,False
30.979468887691986,0.6731203198432922,13.0,False
32.60800899492894,0.5531435608863831,1.4,False
37.08172186483439,0.6694267988204956,0.75,False
32.25014929041923,0.6930191516876221,2.0,False
33.519469098763174,0.7048908472061157,0.0,False
34.90627796993489,0.7181066870689392,9.333333333333334,False
32.00003051760723,0.6241887211799622,2.0,False
35.44158802232552,0.7006663680076599,19.8,False
37.749413425020606,0.6498905420303345,3.8,False
34.10802008829177,0.696332573890686,2.0,False
34.52451032215962,0.708963930606842,14.166666666666666,False
35.5513490544279,0.6021642684936523,0.75,False
35.421602053653736,0.7045012712478638,1.4,False
37.91839891356383,0.5860881805419922,0.0,False
27.41560509911924,0.5197505354881287,14.25,False
39.864981301649905,0.5663518905639648,1.3333333333333333,False
30.522866555484413,0.6249597668647766,7.833333333333333,False
40.64677927799868,0.6452426314353943,3.5,False
32.51378167880857,0.6463757753372192,0.5,False
32.74803217520567,0.6445395946502686,15.11111111111111,False
30.330418464943445,0.5986441373825073,5.4,False
31.160094252639002,0.6935932040214539,0.42857142857142855,False
32.52393155610213,0.7684016823768616,5.571428571428571,False
26.06042968787923,0.7342767715454102,3.3333333333333335,False
28.676403676248135,0.6685561537742615,1.0,False
32.32245360040709,0.7743687033653259,2.1666666666666665,False
29.418873813646627,0.567536473274231,7.8,False
33.06396934473257,0.611477255821228,31.916666666666668,False
32.760311804267126,0.6054436564445496,3.25,False
37.74617545280112,0.6771314740180969,3.6666666666666665,False
31.684503685433793,0.7397235035896301,4.0,False
33.76825045134225,0.732646107673645,45.57142857142857,False
28.19719420353185,0.6877508163452148,0.0,False
35.80649970200762,0.6600585579872131,5.75,False
38.68418734738769,0.6340411901473999,20.571428571428573,False
23.518341401436164,0.5508152842521667,49.108108108108105,False
27.841317155972305,0.5953553915023804,4.5,False
31.505980122634092,0.6386038661003113,1.75,False
36.16191879650062,0.6565002202987671,14.125,False
41.433821569922955,0.7061687111854553,1.6666666666666667,False
29.996749961838535,0.7256866693496704,12.166666666666666,False
31.19416815828461,0.7084835767745972,8.619047619047619,False
32.07827786778851,0.6494033932685852,8.0,False
32.446546691140185,0.625495970249176,9.5,False
18.060864880052403,0.6909866333007812,123.76086956521739,False
28.615533922624607,0.6666618585586548,8.23076923076923,False
25.65586137495533,0.6531850099563599,3.1,False
35.642096519432734,0.7255743145942688,8.0,False
33.92283397699011,0.610369086265564,0.0,False
36.763376133133775,0.6363011002540588,0.5714285714285714,False
41.10083256470842,0.6389614343643188,4.75,False
33.44936962060727,0.6073299050331116,1.3333333333333333,False
35.21758001511506,0.6117396950721741,5.0,False
35.87372193358946,0.710063636302948,18.333333333333332,False
38.95609086338384,0.580610990524292,3.6666666666666665,False
28.690125263309888,0.6359688639640808,31.166666666666668,False
32.64804870970888,0.5627380013465881,1.75,False
28.483506259707678,0.6742880344390869,25.615384615384617,False
33.119621054979696,0.738775908946991,7.833333333333333,False
32.70350120639147,0.6925199627876282,5.0,False
35.77736702030357,0.6108578443527222,0.0,False
32.026064150327954,0.6912124752998352,3.3333333333333335,False
28.570324590095538,0.6733105182647705,5.142857142857143,False
39.40083935894025,0.6311189532279968,0.0,False
35.37220986496031,0.6747317314147949,22.75,False
32.23283538539357,0.7123268246650696,0.0,False
24.889034601758507,0.7513213157653809,0.6071428571428571,False
19.722839308157756,0.5355973243713379,4.489795918367347,False
28.949999687243256,0.6158199906349182,4.6,False
30.922512589986276,0.6962416172027588,4.285714285714286,False
30.587951306402474,0.5975073575973511,0.0,False
30.88430614868576,0.7723107933998108,5.866666666666666,False
42.59538499340962,0.6225132346153259,0.0,False
38.524897409076424,0.6505818963050842,2.0,False
27.052987120992007,0.67669278383255,7.0,False
29.952260795727792,0.7478708624839783,1.0,False
35.638881105530324,0.6930587291717529,2.4,False
31.89356275922721,0.6935886144638062,3.2,False
25.28560824767128,0.7050498127937317,0.0,False
34.384131846497176,0.658983588218689,5.428571428571429,False
30.989117953085856,0.6512793302536011,3.6666666666666665,False
38.186412852554405,0.7571431994438171,13.5,False
21.77475675358222,0.5652467012405396,7.285714285714286,False
23.191527121906436,0.6768401861190796,9.2,False
30.972055565574376,0.6297501921653748,30.75,False
20.47913128685032,0.6822414398193359,0.0,False
32.7769404386487,0.6365870237350464,8.0,False
24.1364366557072,0.5638471245765686,10.68421052631579,False
40.18842889313094,0.6479689478874207,4.75,False
28.367067015001492,0.6793980002403259,1.0,False
31.103121152090974,0.6938884854316711,1.0,False
31.284670496706745,0.6349879503250122,0.0,False
23.460427599837196,0.7128682136535645,10.461538461538462,False
30.592214625956437,0.6627849340438843,0.75,False
31.507211545797382,0.6625388264656067,2.090909090909091,False
30.82189742049971,0.616669237613678,4.3076923076923075,False
26.692649383768618,0.6913788914680481,7.333333333333333,False
33.581956611187444,0.5586875081062317,2.1818181818181817,False
31.863783462198032,0.6041695475578308,3.0,False
31.070151974783258,0.7234715819358826,16.7,False
34.72057682351918,0.5997022986412048,18.666666666666668,False
24.49960471768665,0.6444687843322754,2.6666666666666665,False
34.41827917999921,0.6937698721885681,0.8888888888888888,False
34.03449277490159,0.7319007515907288,4.0,False
34.7586610178786,0.7633553147315979,3.75,False
37.17209458965434,0.6125702261924744,11.166666666666666,False
43.40558789299284,0.6280604600906372,13.666666666666666,False
33.32564105986122,0.5805957913398743,1.6666666666666667,False
33.80864980307236,0.6487605571746826,5.142857142857143,False
41.36550643322796,0.66927570104599,4.75,False
35.47363783992759,0.6847350001335144,2.0,False
32.63879150287619,0.624560534954071,7.0,False
37.946481041846724,0.6986007690429688,16.166666666666668,False
18.82813932834505,0.7001039981842041,0.0,False
36.67112964400916,0.6121471524238586,3.0,False
30.417356906315245,0.6813870072364807,0.0,False
39.18019355436665,0.6837724447250366,14.0,False
44.606931074610856,0.6136526465415955,4.666666666666667,False
36.217177761974206,0.7049023509025574,3.142857142857143,False
38.82562164135476,0.6750345230102539,7.666666666666667,False
38.801108142791186,0.5808433890342712,1.0,False
32.83930482600006,0.68883216381073,7.625,False
29.53495369764207,0.5560475587844849,2.8181818181818183,False
29.176352537692196,0.7037014365196228,4.0,False
37.27750149302087,0.6353906393051147,3.6666666666666665,False
34.11775450942442,0.6244628429412842,1.6,False
33.68501406232598,0.5321781039237976,18.833333333333332,False
29.47406136580615,0.6164871454238892,8.0,False
33.60131002765233,0.7081287503242493,3.0,False
19.345397290013054,0.8799377679824829,16.0,False
30.079740676063814,0.660465657711029,2.25,False
28.359460877987598,0.7292145490646362,1.875,False
32.18110726989561,0.663195788860321,1.7142857142857142,False
29.33063055148725,0.6973303556442261,0.0,False
32.990362777234836,0.6926807761192322,4.666666666666667,False
38.87945723104028,0.6839365363121033,4.571428571428571,False
35.63291791865405,0.7279738187789917,2.0,False
33.834305142853545,0.7176867723464966,1.25,False
30.996092052238374,0.6437954306602478,0.0,False
27.965927330905842,0.7772780060768127,1.1111111111111112,False
41.23597511083201,0.5747883319854736,2.090909090909091,False
32.95284688678773,0.5932386517524719,2.923076923076923,False
35.374139648250384,0.6974589824676514,7.0,False
27.42010261363641,0.6475096344947815,2.2857142857142856,False
35.75276922498061,0.6591918468475342,1.75,False
32.35639989301137,0.6513957977294922,8.428571428571429,False
33.30809779921369,0.654620349407196,2.2,False
31.056592933198157,0.7110440731048584,1.0,False
32.807633880456294,0.5488972067832947,10.285714285714286,False
28.50136451902284,0.6563382744789124,2.3333333333333335,False
23.61951072891586,0.7330632209777832,9.4,False
37.530707220575074,0.6113202571868896,92.42857142857143,False
29.7498731863037,0.5604520440101624,3.6,False
24.572728185636173,0.7591051459312439,9.333333333333334,False
28.05780021408493,0.7291125059127808,1.0,False
33.30817012593454,0.6026424765586853,4.857142857142857,False
35.38058310676407,0.6905163526535034,15.0,False
30.794950386985413,0.746908962726593,3.5,False
31.546831102195178,0.7235877513885498,0.0,False
29.140527263148606,0.6913796067237854,4.6,False
17.370459533566407,0.7943109273910522,15.181818181818182,False
37.089353362623235,0.6056494116783142,4.0,False
40.48785585089888,0.6140171885490417,2.5,False
25.049479344794413,0.7019023895263672,3.2,False
35.03969914742338,0.6163647174835205,1.6666666666666667,False
38.9825668270661,0.622004508972168,5.4,False
29.139309402742597,0.5982233881950378,9.56,False
18.301971551965824,0.9072250723838806,4.0,False
32.27057539467627,0.7580532431602478,3.5,False
38.815291667642704,0.6314799785614014,0.5,False
34.77758126922701,0.6867865920066833,9.4,False
31.635449367928484,0.6763501763343811,0.8333333333333334,False
38.746711745869575,0.6505101323127747,5.166666666666667,False
32.63503176601925,0.6895598769187927,1.0,False
31.64634341438042,0.5548102259635925,2.6666666666666665,False
39.89719298490721,0.7052011489868164,4.333333333333333,False
38.31346479748107,0.652976393699646,14.8,False
30.96637823134274,0.6275940537452698,32.44,False
30.246729102963776,0.5637184977531433,1.0,False
30.870085157521288,0.6141645312309265,0.42857142857142855,False
35.050368587422994,0.5721320509910583,0.25,False
38.5274326020451,0.7119328379631042,10.333333333333334,False
29.782259418255332,0.6879729628562927,0.48148148148148145,False
32.301876275727004,0.6535010933876038,0.8,False
31.676528597743523,0.6219073534011841,9.583333333333334,False
20.64430772259684,0.7896406650543213,0.75,False
31.419930784620828,0.7353093028068542,8.25,False
27.486023145212396,0.7022916078567505,5.260869565217392,False
29.030779701167383,0.6487475633621216,8.0,False
41.546224865551714,0.5898081660270691,12.571428571428571,False
33.27475972419066,0.5571750402450562,4.5,False
37.72689713716111,0.6875439286231995,1.8333333333333333,False
28.20101262301382,0.6184635758399963,8.761904761904763,False
28.411914535463577,0.6442484259605408,2.75,False
28.700060685554316,0.8062905073165894,6.875,False
33.63183356295554,0.7074410319328308,1.8,False
38.07379909093082,0.608626663684845,7.0,False
32.74534966749379,0.723501443862915,5.0,False
33.97271038008277,0.6503444910049438,5.5,False
37.659567265392,0.6146059036254883,9.75,False
43.57766900492319,0.6255496144294739,3.0,False
26.791484387538137,0.6006650924682617,12.0,False
27.449007574373255,0.7798336744308472,7.666666666666667,False
36.00835889904363,0.6145906448364258,5.1,False
26.565116612781438,0.7257882952690125,1.25,False
26.949922333434532,0.6639335751533508,0.0,False
30.364950715506907,0.716002881526947,0.5,False
28.93489000588969,0.6512319445610046,138.78571428571428,False
40.96325963438405,0.648735523223877,4.333333333333333,False
30.299244075017068,0.6836727261543274,2.5,False
26.74409767280368,0.6271105408668518,3.1153846153846154,False
27.298627367530415,0.7043935060501099,5.666666666666667,False
31.572217671802395,0.6409024000167847,0.0,False
34.78778508705712,0.6724265217781067,8.6,False
28.47820903787876,0.6699601411819458,0.0,False
39.875699914384036,0.6857307553291321,17.5,False
43.93893164257356,0.6701960563659668,1.0,False
27.801853239689507,0.585317850112915,36.523809523809526,False
20.504570066640216,0.7259330749511719,64.30434782608695,False
41.84224269114208,0.6476334929466248,0.0,False
31.81084386079072,0.6425509452819824,0.0,False
30.532778477552842,0.5797842741012573,3.0,False
32.610934481757205,0.5574713945388794,2.0,False
24.161815979688033,0.756581723690033,1.0,False
42.743386537627565,0.6625854969024658,0.0,False
32.49157373224101,0.6871219873428345,52.13333333333333,False
23.124475514595915,0.6050517559051514,3.0,False
38.921347721600355,0.6581102013587952,0.0,False
25.208805012546392,0.7344021201133728,3.0,False
25.25411475274887,0.5549713969230652,3.1666666666666665,False
22.115639796994696,0.7544090151786804,21.46153846153846,False
39.58009006967328,0.7021186947822571,10.0,False
33.459640837507344,0.6501066088676453,6.25,False
30.619394619089835,0.6762388348579407,0.0,False
33.787109038085084,0.6737157106399536,2.5,False
41.82123239337053,0.6128438711166382,2.0,False
32.19615471087528,0.6378320455551147,10.75,False
18.353934864034382,0.9263319373130798,0.0,False
33.8711612286491,0.6878156661987305,2.0,False
41.899271628051665,0.6367175579071045,1.3333333333333333,False
30.902933284153047,0.6407037973403931,0.5,False
35.7062870080401,0.6705782413482666,16.0,False
26.767800754205822,0.7121401429176331,0.0,False
26.600019759103432,0.7701614499092102,0.5,False
31.00459833096248,0.7487080097198486,11.4,False
34.65817799788179,0.6660876274108887,0.5,False
41.480153888969326,0.545835554599762,3.4,False
25.15737033739881,0.7930147647857666,0.0,False
28.033758045064474,0.6509856581687927,14.26923076923077,False
40.246719384804294,0.5256457328796387,14.857142857142858,False
30.45421568402774,0.6590314507484436,2.6,False
29.133455603884222,0.6552266478538513,26.791666666666668,False
34.74146086407322,0.6907374858856201,25.5,False
22.720953544580386,0.5937379598617554,76.66666666666667,False
33.036296913514114,0.631553053855896,5.5,False
31.599441691368618,0.6893550753593445,7.666666666666667,False
34.32233196857006,0.5928668975830078,23.5,False
26.30410624984934,0.6525978446006775,7.0,False
23.443868216400944,0.7188496589660645,0.75,False
29.391294712608843,0.6610236763954163,65.1,False
40.89004779497477,0.6432608366012573,1.4,False
32.08769733822642,0.6513232588768005,8.416666666666666,False
28.947227461294666,0.6502294540405273,0.3333333333333333,False
44.281932083556754,0.6361409425735474,2.0,False
29.145181376560945,0.7324113249778748,5.0,False
24.468288901696685,0.6356087327003479,18.625,False
27.725281641946157,0.6527845859527588,5.2592592592592595,False
33.6428053416064,0.5849326848983765,4.0,False
31.009723683713485,0.614973247051239,1.6666666666666667,False
38.30299287507183,0.6929190158843994,8.75,False
38.21673243257307,0.6968263387680054,5.0,False
34.37228177604397,0.7017335891723633,2.0,False
35.77862354996756,0.7203864455223083,3.0,False
22.0265125123852,0.6906290650367737,2.740740740740741,False
41.44087053854515,0.5467173457145691,3.6666666666666665,False
32.60402468056163,0.6240789890289307,3.5,False
41.30983446624133,0.6008865237236023,4.666666666666667,False
26.467597202574908,0.548585832118988,9.2,False
33.938582818927436,0.6445822715759277,3.3333333333333335,False
19.451317478787168,0.6997987031936646,4.222222222222222,False
34.76477187854814,0.6273873448371887,13.1,False
31.316485485139584,0.7045892477035522,9.0,False
21.024847554743147,0.6647529006004333,14.619047619047619,False
43.58555482327207,0.6046000123023987,2.0,False
30.655039998172818,0.7689577341079712,14.285714285714286,False
38.40957514089759,0.6205185055732727,6.571428571428571,False
23.50150266304969,0.6758960485458374,7.0,False
33.384762291842286,0.6363133192062378,5.0,False
25.247537655622423,0.6009945273399353,27.26923076923077,False
31.98660076676674,0.759749174118042,0.0,False
27.754478101207543,0.6483303308486938,3.0,False
23.476883091031834,0.7778427600860596,1.1724137931034482,False
33.462760766879136,0.675453245639801,2.125,False
29.973886411742136,0.5506359934806824,6.5,False
39.281118199183986,0.640755832195282,21.142857142857142,False
29.534492258672135,0.6443013548851013,0.75,False
26.519873199586367,0.48657792806625366,8.15,False
28.52547310272479,0.6900880336761475,3.142857142857143,False
32.37117647895874,0.6357048153877258,1.2857142857142858,False
25.039266159107065,0.625322163105011,3.25,False
33.5665600177164,0.7096773386001587,6.125,False
35.917087177145994,0.6640887260437012,10.5,False
29.866946752843607,0.6580415368080139,19.083333333333332,False
37.338814162394044,0.6524874567985535,4.0,False
37.344800920697644,0.6993623971939087,2.0,False
44.49132587605383,0.6792556047439575,3.0,False
22.028010939680765,0.5549359321594238,16.541666666666668,False
31.919131124759375,0.7673792243003845,4.6,False
32.719765107017224,0.6890068650245667,5.5,False
28.335503359013124,0.588912308216095,0.8333333333333334,False
34.98948414207478,0.7467747926712036,6.0,False
29.650836382249537,0.5722187757492065,4.411764705882353,False
31.025529459206528,0.6453365087509155,4.45,False
15.632036457200199,0.6588101983070374,5.571428571428571,False
31.039628461707373,0.7975735068321228,14.25,False
35.270771678131545,0.582344651222229,0.6666666666666666,False
33.924495236000965,0.662138044834137,28.428571428571427,False
25.604322018620774,0.5491647124290466,0.75,False
34.77104928248847,0.6799024939537048,0.75,False
31.92269923810677,0.6061374545097351,5.333333333333333,False
23.38847597068741,0.6596514582633972,4.380952380952381,False
32.14649199838905,0.6953651905059814,3.5,False
39.242766685274304,0.6793615221977234,13.333333333333334,False
28.337480573338038,0.6429910659790039,9.444444444444445,False
28.62087930834476,0.6335532665252686,0.0,False
30.351238198613796,0.6508731245994568,9.0,False
33.57550062664322,0.622497022151947,3.6,False
33.944657662952196,0.6697209477424622,1.5,False
33.48227769157466,0.7303833365440369,9.375,False
36.58121923789881,0.5585715770721436,0.6666666666666666,False
35.852944077529365,0.7247019410133362,3.6666666666666665,False
35.32469602435819,0.708876371383667,7.75,False
17.374094323434427,0.8485742211341858,2.65625,False
31.95578398886219,0.5668100714683533,1.4444444444444444,False
37.76389289244888,0.699332058429718,1.0,False
38.79395859566499,0.6810989379882812,8.857142857142858,False
31.508125005942205,0.5890288352966309,0.0,False
35.77885483734134,0.6023526191711426,101.89285714285714,False
36.57753559792045,0.6555613875389099,1.5,False
29.045700576000577,0.690305769443512,1.0,False
27.694983557501697,0.7501319646835327,0.0,False
26.383579550826795,0.7356514930725098,0.0,False
36.61431052622641,0.6537612676620483,8.142857142857142,False
32.51324806475435,0.7515044212341309,1.0,False
35.972542263494354,0.7074594497680664,10.6,False
34.876087492597605,0.7490262985229492,1.0,False
24.076701611840658,0.7645376324653625,9.884615384615385,False
25.60996725810817,0.6644778251647949,22.857142857142858,False
28.71249962563161,0.7149307131767273,13.2,False
38.923083124606144,0.6014645099639893,1.0,False
33.096070046396804,0.7415040135383606,4.0,False
27.805694939721196,0.6681780815124512,2.7142857142857144,False
28.26996908406867,0.6596991419792175,2.4285714285714284,False
32.792806765567164,0.7564032673835754,1.0,False
32.632597823168055,0.6728137731552124,46.0,False
34.9775595950488,0.6733969449996948,8.0,False
32.05064957572228,0.7367902994155884,6.666666666666667,False
18.59315738892073,0.7766878604888916,65.33333333333333,False
27.154494431180897,0.7342631816864014,14.153846153846153,False
28.725161448006354,0.7215896844863892,2.5714285714285716,False
35.82699900494445,0.5922050476074219,0.0,False
38.965370327159185,0.6554490327835083,2.75,False
33.29063492816454,0.6162214279174805,5.0,False
43.81695420329295,0.6074588894844055,6.0,False
38.568877877233255,0.618548572063446,12.666666666666666,False
41.732966678979686,0.6494248509407043,5.333333333333333,False
28.357279886146404,0.6000956296920776,10.5,False
37.53747479857211,0.6676874756813049,9.666666666666666,False
24.472063186470816,0.7906522154808044,1.8571428571428572,False
36.53624641014822,0.680676281452179,7.833333333333333,False
38.525527720328405,0.7047673463821411,4.25,False
24.289469064696643,0.678176999092102,6.233333333333333,False
40.906501217356265,0.5855671763420105,1.5,False
30.861045800641214,0.6414771676063538,2.5833333333333335,False
24.277823898143563,0.7009018659591675,26.0,False
43.319821776357394,0.6320354342460632,3.75,False
28.40332859125295,0.7218692898750305,42.0,False
41.343943646591704,0.6410424709320068,6.5,False
29.44348480575735,0.529681384563446,17.25,False
29.62534473265499,0.6597205996513367,2.25,False
29.46094427195313,0.6879076957702637,5.142857142857143,False
32.19766080826205,0.635714054107666,3.75,False
32.37558826778746,0.6918209791183472,0.0,False
38.675175041843346,0.6870663166046143,5.2,False
37.091157304044586,0.7371001839637756,3.0,False
38.52118507314686,0.6640417575836182,0.0,False
35.42379667209412,0.6492758989334106,5.0,False
30.880923746847607,0.584376871585846,0.0,False
29.279727241482103,0.760712742805481,14.0,False
28.942483441673613,0.763805627822876,0.5,False
24.926685943605342,0.7515634894371033,2.3076923076923075,False
32.24893659541983,0.7454041242599487,0.0,False
28.706094619644222,0.4627928137779236,5.5,False
23.38137839060332,0.6748060584068298,2.5294117647058822,False
