density,edginess,citations_per_year
26.894726264080546,0.9023679494857788,0.7
16.115104762561128,0.5086618065834045,3.3333333333333335
23.935198748258152,0.34193044900894165,9.75
27.919571468302678,0.5207821726799011,0.5
22.331631506202697,0.6953552961349487,3.1333333333333333
22.2220097815254,0.738483190536499,2.1666666666666665
24.065447218867043,0.8294288516044617,8.866666666666667
14.36071051946807,0.4849892258644104,2.7333333333333334
23.73034712275721,0.4863773286342621,4.090909090909091
22.6043848230089,0.4956304132938385,0.09090909090909091
18.83756264030692,0.3486255407333374,0.15384615384615385
25.359488070522563,0.5010925531387329,7.111111111111111
20.822353862517392,0.5243670344352722,0.9
36.15685557722271,0.6501366496086121,0.0
23.597704890075065,0.546050488948822,4.5
23.358192600103045,0.31074580550193787,14.166666666666666
21.622082864305924,0.6610928773880005,1.5
23.435490894715908,0.6889564990997314,3.111111111111111
25.985134478057706,0.6127480268478394,0.07142857142857142
10.559353745911938,0.6659565567970276,24.161290322580644
21.246285932961943,0.5860559940338135,1.4545454545454546
29.309497217439556,0.5287980437278748,96.5
24.79949897586239,0.4753425419330597,6.25
22.232257477818507,0.5825178623199463,6.142857142857143
16.677413148030578,0.6130795478820801,2.0714285714285716
21.15424141287885,0.47518256306648254,4.066666666666666
23.955854228426205,0.5808407664299011,5.5
24.864827492939376,0.40694448351860046,0.0
29.204927539133134,0.5002126693725586,12.125
23.924033579772995,0.40236857533454895,12.125
35.27744642370541,0.4520673453807831,2.125
32.534489973180165,0.618805468082428,2.2666666666666666
23.05946046615191,0.5480586290359497,0.0
26.469622478063634,0.49219754338264465,2.0
26.864935461614536,0.7045318484306335,2.6875
12.424150765946772,0.542346715927124,2.3461538461538463
15.630090448073672,0.6581560969352722,1.8571428571428572
24.121011820070954,0.5354602932929993,0.625
23.063216828494536,0.5343785881996155,24.5
21.798969720569087,0.6363016366958618,1.5555555555555556
29.12561311408246,0.506920576095581,2.5
25.60014404377924,0.8711148500442505,1.7
25.792756440443274,0.49067410826683044,0.0
20.229200022728467,0.4226614832878113,0.16666666666666666
53.64796037770051,1.0,9.272727272727273
22.264580752108344,0.6244983077049255,1.2222222222222223
30.17818358301058,0.689365804195404,1.8181818181818181
22.169467986528293,0.5967555046081543,0.7
16.649963451210546,0.392688512802124,21.208333333333332
27.67184699613532,0.6133352518081665,2.25
28.66959526420338,0.592606246471405,0.75
22.64017329083998,0.5289629101753235,9.615384615384615
23.633070906487646,0.5848842859268188,20.11111111111111
20.91597012465721,0.5066689848899841,1.3571428571428572
57.58976530765049,0.8706332445144653,2.4166666666666665
20.844414667684212,0.41749295592308044,29.181818181818183
27.43666595733242,0.4551042914390564,0.7142857142857143
27.570579011474685,0.5831539034843445,7.466666666666667
20.928260631267026,0.6619502902030945,14.0
33.20782532318921,0.74974125623703,2.5
24.37243202837288,0.6172332763671875,0.3333333333333333
25.952718536243445,0.4530748426914215,3.0
29.5030055239389,0.554230272769928,9.6
23.97844725938609,0.48713457584381104,2.1666666666666665
24.973639358318064,0.4980461001396179,2.5
16.90983561325586,0.37229201197624207,0.9166666666666666
24.423101457031347,0.5825100541114807,6.142857142857143
35.16426524973221,0.6685082316398621,0.2857142857142857
18.044244505130706,0.48503923416137695,0.6
19.135618830041405,0.41676750779151917,27.333333333333332
31.712393820633157,0.47351279854774475,4.5
28.39351943228924,0.4567887485027313,1.7142857142857142
25.443151971190478,0.38815879821777344,1.3333333333333333
19.719322964327798,0.5236079692840576,91.35714285714286
16.16821200062544,0.5646307468414307,36.61904761904762
20.710055548697692,0.5729576349258423,8.933333333333334
31.04574919088162,0.4005497395992279,10.6
22.980836907348863,0.3657456636428833,36.5
24.694324459331042,0.5844761729240417,1.0
36.46002232949313,0.533019483089447,10.5
20.35643134282224,0.6256085634231567,0.4
28.265935527851905,0.5138474106788635,13.133333333333333
31.08239115218344,0.640346109867096,1.0
65.70019836562973,0.8033460378646851,19.0
24.298131644443995,0.5776804685592651,1.4
30.834671374420964,0.4419199526309967,1.5
38.77018778598534,0.6599417328834534,3.3
18.508739846101264,0.6606709361076355,9.846153846153847
23.4730379910433,0.6704069972038269,2.9285714285714284
28.525448852517723,0.681692361831665,0.0
23.06827875793555,0.6428313255310059,1.6666666666666667
34.37201550198506,0.875,0.0
21.072056758299166,0.6012588143348694,2.0
30.374210405956994,0.6561432480812073,1.8181818181818181
24.920745600036245,0.7375255823135376,14.2
19.800914675526233,0.32941102981567383,8.75
17.375970213597814,0.4296295940876007,2.0
11.951737741915032,0.6657426357269287,1.8108108108108107
60.5854471491135,0.9826525449752808,2.1818181818181817
20.326707605992922,0.6127793192863464,13.583333333333334
20.225874186362688,0.6014716625213623,0.875
13.450121621341301,0.5864324569702148,3.466666666666667
22.40346550188485,0.4268847703933716,1.6666666666666667
23.9647682304142,0.5095989108085632,0.3333333333333333
34.59059099123037,0.4908882677555084,7.0
32.61007678634426,0.5484219789505005,4.125
23.053060035499083,0.5264726281166077,11.0
21.02260822276385,0.5324513912200928,9.4
20.940124536719985,0.30857405066490173,14.125
25.26066199788832,0.5431852340698242,7.6923076923076925
34.479904974424464,0.6132772564888,0.15384615384615385
21.008573872167034,0.48489317297935486,1.3636363636363635
32.58891808702823,0.8426643013954163,3.8
22.823444607869938,0.3481036424636841,0.5
23.37282994001882,0.6042218804359436,1.6923076923076923
45.728210485521245,0.8509749174118042,2.8461538461538463
35.220368644524235,0.7283283472061157,1.1
22.611157486126384,0.5822293162345886,9.444444444444445
39.40944958994775,0.7001050114631653,1.25
19.79833121522612,0.4332253336906433,2.642857142857143
53.25067000887526,0.8580924272537231,9.0
26.344822306838168,0.6126509308815002,2.25
18.28797784912599,0.5392150282859802,3.75
28.367693549326265,0.8506644368171692,6.5
39.22853566241727,0.8748679757118225,22.22222222222222
22.38886829711275,0.6120694279670715,22.636363636363637
25.440711684776247,0.5461961627006531,21.333333333333332
29.924890641981374,0.7751383185386658,11.6
26.064296125865766,0.8658315539360046,2.857142857142857
27.08767598861499,0.4628617465496063,31.083333333333332
38.14984014073783,0.9377083778381348,0.14285714285714285
20.714576714103522,0.49156907200813293,2.3333333333333335
28.260213127977643,0.6845220923423767,19.2
20.81477498741896,0.46413013339042664,3.769230769230769
19.526654363492597,0.4855642020702362,4.266666666666667
20.639744174790312,0.7376425266265869,10.571428571428571
19.25586458746101,0.6027860641479492,1.6428571428571428
19.574350283400467,0.49995937943458557,13.692307692307692
25.548708927951594,0.5675894618034363,3.0
64.65637885271403,1.0,0.8181818181818182
26.686116194732413,0.48563745617866516,4.714285714285714
28.66028984708808,0.5892008543014526,0.0
24.508695329044208,0.39775437116622925,0.3333333333333333
27.279283043917097,0.49283692240715027,2.142857142857143
20.17755071927902,0.6814832091331482,9.8125
27.040143668556606,0.7251652479171753,5.285714285714286
24.966248490736643,0.5889644026756287,22.11111111111111
32.12997563579235,0.5111109614372253,1.8666666666666667
50.72410835196105,0.7395761013031006,3.0
23.1071774032702,0.5428304672241211,0.5
50.07002741270355,0.6043649911880493,0.15384615384615385
25.82739514803522,0.6779053807258606,3.0
24.614277274385707,0.5509282350540161,21.636363636363637
22.92914403844549,0.6268872618675232,0.0
17.585326603314133,0.35679197311401367,5.25
28.726074415532633,0.5985060334205627,6.181818181818182
27.387594691018137,0.4076542258262634,0.0
25.048165720812733,0.6191356778144836,3.5
24.07384492644367,0.5839153528213501,100.1875
40.655641012670344,0.65311598777771,9.846153846153847
27.802958987559094,0.850380003452301,28.285714285714285
19.763525459148614,0.5506524443626404,13.722222222222221
26.50124492011384,0.4447975754737854,7.75
16.430179796118853,0.5017686486244202,21.863636363636363
20.85971356495695,0.50312340259552,4.3076923076923075
17.787588845023638,0.5295867323875427,3.4545454545454546
36.09215487217045,0.914645254611969,5.083333333333333
34.72601167061605,0.3553999066352844,0.25
30.6635667504168,0.684775710105896,4.7272727272727275
22.352173599158057,0.4989623725414276,3.3636363636363638
20.6754905871549,0.6732157468795776,5.583333333333333
26.4767159952293,0.6617847681045532,6.785714285714286
18.71573184846917,0.49320054054260254,17.75
29.270414180536655,0.7196703553199768,3.625
29.6764539597024,0.604024350643158,8.0
23.366144560925093,0.39051902294158936,2.8461538461538463
26.176400761979803,0.46523234248161316,2.8333333333333335
27.989208269656043,0.550260066986084,19.6
21.990153742808985,0.5104429125785828,5.615384615384615
15.644504952370406,0.4133357107639313,3.4
31.402717777860968,0.5003886222839355,9.5
22.634348905743423,0.608585774898529,3.3333333333333335
27.16370517834351,0.6603982448577881,19.5
21.33790347177636,0.482652485370636,8.071428571428571
40.30526091356534,0.6879969239234924,0.0
19.709428298692323,0.6391858458518982,1.125
14.895519071903115,0.4939687252044678,10.136363636363637
28.786412548960733,0.30354705452919006,3.2857142857142856
31.455961552861474,0.6794939637184143,10.636363636363637
28.582855214058267,0.831271767616272,1.6923076923076923
49.065472093631755,0.7931084036827087,20.125
46.16628882039386,0.7437087893486023,0.375
32.588581796642906,0.5914009213447571,1.0
23.710042924171535,0.561383068561554,11.0
16.386098268686993,0.6793087720870972,21.296296296296298
11.659644844785191,0.5356794595718384,10.170731707317072
28.179617343208335,0.48469167947769165,16.0
32.77570180981249,0.6765377521514893,25.0
19.290099945306423,0.39514583349227905,2.4285714285714284
19.434975642156395,0.8644945621490479,2.3461538461538463
20.31453677130374,0.5689987540245056,0.45454545454545453
21.01201902510691,0.6580208539962769,0.4
20.56096098000634,1.0000001192092896,0.0
25.378776520698413,0.49301353096961975,1.5
38.573785576617375,0.8606830835342407,4.166666666666667
21.25089118851286,0.48230651021003723,2.8181818181818183
17.506692523236183,0.5873039364814758,1.1818181818181819
26.166503033899666,0.4645448923110962,0.75
18.925954088625925,0.75,0.5
19.72770659397482,0.5269728899002075,0.6
49.936858123364395,0.9999999403953552,0.0
38.82994052600098,0.5754477381706238,0.0
36.846339214974655,0.8921164274215698,0.125
17.526013846203163,0.5012772679328918,13.96
17.532800817636453,0.45621225237846375,1.1304347826086956
25.14944856530292,0.4272386431694031,1.5
28.72077570945604,0.4960925281047821,3.4444444444444446
32.96814707746626,0.32917654514312744,3.0
22.19276533696594,0.5666788220405579,3.0
27.2503967484947,0.8707678914070129,0.3157894736842105
17.2637150427809,0.3820687234401703,3.5833333333333335
23.378321891603363,0.8408737182617188,0.0
34.70896946725278,0.4999999701976776,4.875
30.06903269586592,0.5682294964790344,184.84615384615384
21.570095197213742,0.3384387493133545,1.0
27.42248358903499,0.6885440945625305,1.4375
27.893034987938687,0.44728052616119385,6.0
26.16410308893499,0.6988840699195862,1.7142857142857142
26.33146702811739,0.6460577249526978,4.769230769230769
28.08443384175068,0.2249705195426941,0.5
53.98743952229438,0.8879042267799377,2.5
41.388032945086536,0.8233834505081177,5.142857142857143
25.952813884120328,0.9029793739318848,1.8666666666666667
42.384741992489225,0.5927507877349854,2.5
25.649958142771705,0.5805158019065857,0.0
51.82495325703548,0.9999999403953552,0.0
23.84311596536099,0.5049840211868286,1.3333333333333333
19.98014426527626,0.3702682554721832,8.642857142857142
20.890830798138346,0.6221863627433777,8.88888888888889
19.257080203036363,0.5523884892463684,1.08
16.7412505621517,0.3900963366031647,2.2777777777777777
36.82840340598528,0.45312491059303284,5.75
29.849520686021293,0.5760135054588318,1.6666666666666667
29.152923595544667,0.4988197982311249,5.25
23.022526762510864,0.3805915415287018,0.0
50.56888243025609,0.829410970211029,66.46153846153847
20.6823054272863,0.5290680527687073,0.6666666666666666
22.758958842247665,0.45793452858924866,1.0
16.18636023413577,0.5186278820037842,3.28
23.49955637752286,0.5864929556846619,11.833333333333334
23.02893395523832,0.5833793878555298,0.75
17.371031690050614,0.31533968448638916,14.333333333333334
25.042006148287868,0.6092884540557861,2.2
26.508645970269995,0.5719824433326721,193.875
16.031486362644166,0.46126917004585266,14.038461538461538
37.725478831760825,0.46518632769584656,0.3333333333333333
25.33005218490496,0.4275762140750885,0.14285714285714285
19.05624391837196,0.46162864565849304,4.230769230769231
18918.61265827803,0.9219663143157959,2.0
17.39592602860565,0.4949854016304016,3.3333333333333335
24.420508552690112,0.4513888359069824,2.5714285714285716
23.7096429325979,0.48510798811912537,2.727272727272727
30.681763666640265,0.22788105905056,2.0
36.73592874061674,0.5345296263694763,2.142857142857143
22.916940903701203,0.3570673167705536,4.666666666666667
33.74337380369205,0.452933132648468,0.0
18.224809175671897,0.3922860026359558,4.724137931034483
30.18526582352498,0.5646883845329285,1.0
14.311350611526835,0.6052535176277161,5.28
21.925664987255143,0.5482520461082458,9.214285714285714
23.970126665922535,0.5749042630195618,0.7272727272727273
34.31273705528357,0.8665668964385986,0.0
21.791800838207834,0.5521743893623352,5.222222222222222
25.04203651810914,0.5373800992965698,5.8
23.672719727062432,0.79710853099823,1.5
23.05571126793528,0.6212970018386841,3.8
17.238422450863016,0.34680989384651184,1.2272727272727273
34.577722972541714,0.3968023657798767,1.3478260869565217
18.503139086833535,0.7370052933692932,4.4
46.16455800694509,0.8231241703033447,2.0
27.766489839003558,0.7402433753013611,4.076923076923077
25.085770602425672,0.4216408133506775,9.5
18.9054244429077,0.5722553133964539,73.52380952380952
22.78477125804046,0.4545497000217438,1.0769230769230769
37.175955596388924,0.4612328112125397,12.142857142857142
16.84031349711491,0.5686318278312683,3.411764705882353
41.199340406487394,0.7735732197761536,2.8333333333333335
24.8375645376789,0.49127715826034546,8.88888888888889
17.811212548478384,0.5323777198791504,3.1363636363636362
18.722007861228263,0.7386389970779419,0.47368421052631576
18.513385050857497,0.6727663278579712,5.222222222222222
22.203437852440256,0.556700587272644,2.75
29.18111644119151,0.6482087969779968,9.333333333333334
28.107488776813504,0.5255380868911743,1.1818181818181819
28.814191369013916,0.7041895985603333,8.0
20.587640917363505,0.5964235067367554,10.647058823529411
27.158222492374648,0.6388827562332153,14.375
23.171028025040396,0.5479137897491455,0.0
26.99356503704991,0.45051807165145874,38.42857142857143
20.48033750556192,0.6112015247344971,6.923076923076923
18.131853580439746,0.6845196485519409,0.7391304347826086
25.67479553022975,0.44543221592903137,2.5833333333333335
25.734706577292236,0.5006744861602783,4.875
15.382820965092943,0.5179454684257507,4.689655172413793
50.10672517403441,0.7949382662773132,0.2
21.666104853648005,0.7222808599472046,3.533333333333333
49.52298562021422,0.7571064829826355,1.4
13.414259473269022,0.4128586947917938,4.67741935483871
28.96789143439569,0.5557133555412292,0.0
27.78550477596031,0.3482353687286377,1.0625
24.24006340594188,0.18052077293395996,1.6666666666666667
26.22657845513224,0.7837310433387756,3.0
50.0677954120344,0.625,8.75
23.540355810556033,0.5769804120063782,8.0
21.495207057824558,0.5600646734237671,0.5
21.55633667771109,0.35424116253852844,2.0952380952380953
25.8502348170153,0.5233069062232971,4.0
20.872015925328483,0.7105779647827148,1.0
33.923757831274216,0.7556271553039551,0.0
22.77480794141912,0.5719966888427734,30.454545454545453
19.946350808927978,0.5794622898101807,0.6666666666666666
20.08680604350419,0.27055662870407104,12.23076923076923
24.320258028860636,0.6051967144012451,7.083333333333333
26.02140705065662,0.44064775109291077,0.8
40.94098071048385,0.7803174257278442,3.0
32.8205802362085,0.6328414678573608,1.2
23.345445386874427,0.5630451440811157,26.4375
27.029816172187395,0.4993952810764313,2.7777777777777777
27.981234618347386,0.5391853451728821,2.6
23.4361660982139,0.5621375441551208,6.3076923076923075
22.419911062171707,0.467337965965271,9.647058823529411
24.78957556875973,0.5912404656410217,1.4285714285714286
14.461897018818348,0.7317279577255249,2.1666666666666665
22.137544233160348,0.49881690740585327,0.5555555555555556
25.693494508405948,0.5064131021499634,14.444444444444445
29.689287564486037,0.759090006351471,2.7142857142857144
50.54030998732141,0.8010827302932739,0.7777777777777778
20.39823555771129,0.4408152997493744,0.8333333333333334
