density,edginess,citations_per_year,is_center
13.726001385099908,0.6888805031776428,29.636363636363637,False
19.107460356722765,0.7555636763572693,3.6666666666666665,False
15.995946004247067,0.7298418879508972,16.90909090909091,False
21.029696684343172,0.6802578568458557,3.6666666666666665,False
20.190068144513813,0.6847515106201172,12.428571428571429,False
16.45517485819554,0.752657413482666,56.75,False
20.474549888262928,0.7161371111869812,6.5,False
13.60664768273002,0.6738913655281067,2.6363636363636362,False
17.359271281100856,0.7691824436187744,2.3333333333333335,False
18.580749480548373,0.7249801158905029,4.0,False
18.516471654329617,0.714500904083252,10.833333333333334,False
15.952065501796747,0.8153073191642761,0.0,False
19.155839718483456,0.6673088669776917,4.125,False
12.215187151174828,0.7157150506973267,9.866666666666667,False
16.84423605697645,0.6584077477455139,0.0,False
17.079866972791116,0.7636051177978516,0.5714285714285714,False
17.17970205985836,0.693353533744812,1.4,False
16.521468825539653,0.7161630392074585,2.0,False
14.756936108267741,0.7123190760612488,1.5,False
19.36648754550866,0.6612187027931213,1.125,False
22.402870927601715,0.6867247223854065,5.2,False
18.383829407447728,0.7028628587722778,1.0,False
17.644882125209662,0.7285480499267578,1.4444444444444444,False
15.836180657279876,0.7296010851860046,3.0,False
19.924467443459914,0.6876956224441528,11.833333333333334,False
18.34846877508569,0.7063242793083191,4.714285714285714,False
15.082545012978041,0.7465336322784424,1.8333333333333333,False
14.54511375279932,0.6947055459022522,0.16666666666666666,False
21.446047306096297,0.6649349331855774,2.6666666666666665,False
16.53393872570351,0.7591392993927002,5.555555555555555,False
17.54851720233566,0.6922000646591187,1.7142857142857142,False
18.940388274654108,0.7077953219413757,7.777777777777778,False
18.62746330236013,0.7058322429656982,6.833333333333333,False
15.436995359161774,0.7500755190849304,0.07692307692307693,False
16.480708483539797,0.6546222567558289,1.4,False
14.062066498712474,0.7119585275650024,0.0,False
16.588872166251445,0.686547577381134,3.8,False
16.98187734023518,0.6561495661735535,2.3333333333333335,False
15.668795605845252,0.7284730076789856,2.0,False
19.21612268861616,0.6787517070770264,2.4,False
20.973558367703863,0.6441206336021423,1.3333333333333333,False
16.00864113892043,0.7047629356384277,0.8,False
16.27310175152801,0.7317568063735962,3.0,False
18.53125102904238,0.6905935406684875,2.0,False
17.628213604714176,0.685901939868927,3.1666666666666665,False
16.745786252427475,0.6756578683853149,12.0,False
18.032032455520874,0.6601381897926331,0.0,False
17.780185130601524,0.7551180124282837,0.0,False
17.23236475712476,0.7257323265075684,4.571428571428571,False
17.631529733841102,0.6738727688789368,1.1428571428571428,False
16.07492175738925,0.7463704943656921,1.9090909090909092,False
18.140700530511616,0.6714209318161011,0.08333333333333333,False
18.020750261028045,0.6472533941268921,0.0,False
17.143657390814308,0.7211102247238159,9.75,False
16.94804166748218,0.6990033984184265,2.5555555555555554,False
17.21907467524137,0.7071165442466736,1.6,False
15.697423588380435,0.7491277456283569,2.727272727272727,False
19.678293310938425,0.6939582824707031,4.5,False
16.38887845216133,0.7030479907989502,2.5,False
17.408642703415236,0.740912675857544,5.222222222222222,False
16.97657188362946,0.7150745391845703,2.9,False
16.977693915280987,0.7072656750679016,2.2,False
18.059130998258844,0.6802814602851868,3.2222222222222223,False
16.791345917589652,0.7424045205116272,1.0,False
18.576753032545025,0.7003200054168701,7.0,False
17.072945017113938,0.663327693939209,3.0,False
18.11514025265933,0.7217546701431274,1.2,False
15.442975714583389,0.8050225973129272,11.3,False
18.956150906904472,0.7244951128959656,5.25,False
16.457029070959724,0.7027956247329712,6.571428571428571,False
18.8193917049554,0.6718781590461731,3.1666666666666665,False
19.04938496851483,0.7407220005989075,0.7142857142857143,False
17.858609497037186,0.720556914806366,10.333333333333334,False
15.353522264242457,0.7483500242233276,0.09090909090909091,False
18.143904470225724,0.7230992913246155,0.0,False
19.448062130524757,0.7031040787696838,8.7,False
18.095016081472902,0.6971583366394043,1.5,False
19.292272381254644,0.6420773863792419,14.583333333333334,False
19.242213273337672,0.7221277952194214,5.25,False
14.245213067821501,0.7069090604782104,5.466666666666667,False
17.72346515851361,0.7169566750526428,1.0,False
13.752144697716657,0.7735377550125122,9.363636363636363,False
14.60485038969778,0.6679230332374573,0.0,False
17.94002087824986,0.6996873021125793,0.0,False
15.646578584878123,0.7220029830932617,3.3333333333333335,False
17.28957527365963,0.6714488863945007,2.5,False
18.355319153009805,0.5702371597290039,3.5,False
17.41306382024463,0.7116615176200867,1.5,False
18.137849448706532,0.7473534941673279,0.1111111111111111,False
16.153650754373338,0.7294286489486694,3.4285714285714284,False
17.26861050113206,0.7513697147369385,8.818181818181818,False
18.202465647214595,0.7338651418685913,0.0,False
16.82686049685964,0.7390276193618774,2.2,False
18.185779650253163,0.6974154114723206,6.142857142857143,False
17.406326324991806,0.7262662053108215,0.25,False
17.483461520851126,0.6919288039207458,2.8,False
15.096595098911255,0.7134899497032166,0.07692307692307693,False
15.666430806359777,0.7012971639633179,0.0,False
16.814361025300016,0.6626903414726257,3.25,False
12.05194835048399,0.7254552841186523,0.0,False
17.838106146369576,0.6876699924468994,3.857142857142857,False
16.54054050723334,0.6691491007804871,38.0,False
15.852402680048643,0.7255843877792358,2.6666666666666665,False
19.475408470669187,0.6679983139038086,4.666666666666667,False
18.521527120379545,0.6673701405525208,4.125,False
19.611974992335973,0.7020070552825928,2.0,False
16.2105518444495,0.6985467672348022,7.571428571428571,False
16.673034543653976,0.7272930145263672,1.3333333333333333,False
18.19388514071762,0.6951380372047424,6.6923076923076925,False
15.739022836627537,0.7686653733253479,7.5,False
19.05088020970801,0.6883575320243835,5.444444444444445,False
16.94244293915336,0.742834210395813,1.5,False
19.483462909555037,0.7876138091087341,1.4166666666666667,False
17.10022645251823,0.6975011229515076,5.333333333333333,False
17.710799858305926,0.6560401320457458,16.666666666666668,False
18.06690021758855,0.6966781616210938,1.0,False
16.549843900837853,0.704681932926178,0.0,False
16.93281160584612,0.6783939599990845,1.6363636363636365,False
16.163801744279798,0.6990422606468201,2.4,False
18.35240523540551,0.6855368614196777,1.125,False
16.865268512826184,0.7120014429092407,7.4,False
17.835669337942885,0.6805671453475952,2.0,False
18.41988524911663,0.7095411419868469,2.3333333333333335,False
17.837787284839344,0.7083823680877686,0.0,False
18.615660207270896,0.7000561356544495,1.3,False
16.434951962278564,0.7784262299537659,5.0,False
20.36155000106573,0.6681455373764038,5.5,False
12.495696722761396,0.6740988492965698,4.689655172413793,False
18.620500030347962,0.7253942489624023,0.7777777777777778,False
21.148844802400628,0.6605067253112793,1.25,False
16.795576714519605,0.6619599461555481,3.8333333333333335,False
16.61057867473506,0.7717077732086182,2.6666666666666665,False
17.277454458294617,0.6830560564994812,0.0,False
17.438962500593618,0.6168512105941772,0.0,False
20.096236278962103,0.6910521388053894,2.125,False
19.97111980181505,0.6630818247795105,2.0,False
16.07606062533365,0.6932883858680725,0.3076923076923077,False
17.707640741482738,0.7502565979957581,3.0,False
17.62440460655792,0.7828406691551208,4.666666666666667,False
19.320710217261624,0.7104969620704651,2.4,False
17.506451618793758,0.7594665884971619,3.0,False
17.598561776396537,0.7232500314712524,5.5,False
17.668050130090496,0.7011581659317017,3.5,False
18.234889101480398,0.6560096740722656,8.666666666666666,False
17.367310537414266,0.7337704300880432,10.88888888888889,False
17.29756123713551,0.6993253827095032,1.0,False
18.401249309958608,0.7153933048248291,0.6666666666666666,False
18.727024647899608,0.6593443751335144,6.846153846153846,False
15.268735545960958,0.7100353837013245,2.6666666666666665,False
16.55142456941613,0.747536301612854,2.0,False
18.999046421973247,0.7301709651947021,9.25,False
17.89176207179501,0.7316436171531677,3.6,False
16.68106737024462,0.7026039361953735,1.9230769230769231,False
18.199268138931295,0.6897897124290466,8.0,False
18.662250239400038,0.6940746307373047,0.0,False
20.124480611079658,0.6950845122337341,7.2,False
15.903782265928017,0.7579138875007629,3.625,False
15.933183487804651,0.7213587760925293,2.1666666666666665,False
17.72077061439316,0.7044621109962463,3.6,False
15.534338796215353,0.6824737787246704,3.1,False
20.50575578747018,0.6971732974052429,8.0,False
16.288781612613036,0.7431045174598694,1.0,False
17.481092176486218,0.6669290661811829,1.6666666666666667,False
16.714366846712576,0.703065812587738,0.6666666666666666,False
16.777435155246714,0.7072589993476868,2.8181818181818183,False
12.562368601596202,0.6938657760620117,3.6,False
19.30554914479587,0.6832132339477539,3.5,False
19.700850540127586,0.6777182817459106,3.75,False
17.57639260108037,0.6625484228134155,1.125,False
14.82096038622164,0.7788801193237305,35.0,False
19.086012795893666,0.7233460545539856,3.6,False
17.82901062392963,0.7335378527641296,2.5,False
15.20706212420036,0.734170138835907,0.375,False
17.452021309718223,0.6966268420219421,1.0,False
18.34839101627227,0.6624976992607117,0.0,False
16.550542868105218,0.717777669429779,12.833333333333334,False
16.630852029005727,0.7104971408843994,2.0,False
18.414514977447258,0.7107765674591064,4.0,False
12.531722264248469,0.7247682213783264,2.4375,False
13.817157675462187,0.7357556223869324,0.0,False
17.3459574201361,0.6760671734809875,13.076923076923077,False
16.508207535862326,0.6985768675804138,6.5,False
16.094262026263756,0.7225767970085144,12.333333333333334,False
18.65697114195051,0.6872363686561584,1.5,False
20.002808965320725,0.6782261729240417,4.166666666666667,False
15.81804532226012,0.7514276504516602,10.2,False
16.651794682451772,0.7475005984306335,2.888888888888889,False
14.296240979352756,0.7726262211799622,1.1,False
15.364822021132197,0.6692607402801514,0.9,False
18.190001591076097,0.6625255942344666,0.3333333333333333,False
17.08914523606548,0.7438220381736755,0.0,False
18.178113449085895,0.7362775802612305,8.5,False
18.60101919289862,0.7056048512458801,6.428571428571429,False
19.071083544894464,0.7264822721481323,0.0,False
19.754717379640006,0.6869455575942993,1.0,False
17.793596225286226,0.7091770172119141,7.166666666666667,False
16.803366238708993,0.674765408039093,0.0,False
17.980511137703214,0.7264531254768372,5.428571428571429,False
16.10029905174327,0.6830394864082336,1.3076923076923077,False
17.96806404353748,0.6208965182304382,2.6666666666666665,False
14.606115519331176,0.700223445892334,7.909090909090909,False
18.94914309513557,0.7249698042869568,6.7,False
18.171976529023325,0.7274467349052429,7.2,False
20.21495783094741,0.6999115347862244,4.428571428571429,False
13.716580521839798,0.757172167301178,1.6,False
19.74450251859942,0.6915279626846313,5.428571428571429,False
18.198384733815985,0.6984071135520935,3.75,False
20.00079545562075,0.7212900519371033,3.6666666666666665,False
17.900438296090023,0.6797872185707092,0.6666666666666666,False
22.209303476190453,0.6996297240257263,7.857142857142857,False
17.26830389821641,0.6921142339706421,7.0,False
17.14323915632173,0.686457097530365,0.5833333333333334,False
19.185981160053917,0.6876571178436279,0.0,False
15.10722042136374,0.7171354293823242,6.0,False
15.187718718959532,0.7427188158035278,8.333333333333334,False
17.46302728172554,0.7047792673110962,1.8333333333333333,False
18.704665103551555,0.6719471216201782,0.0,False
17.02482721512011,0.7164773941040039,0.8,False
20.248365447092592,0.6739798784255981,8.666666666666666,False
17.92077300697623,0.7525821328163147,4.454545454545454,False
19.165949775850837,0.7482702136039734,0.0,False
18.239852687118105,0.7353023886680603,0.7,False
15.82188094015769,0.7626826167106628,8.090909090909092,False
15.505748499479783,0.7358463406562805,0.0,False
15.828613149670197,0.7254647016525269,14.2,False
15.168107333523192,0.7462866306304932,0.5714285714285714,False
20.11681318625319,0.7016427516937256,1.8571428571428572,False
16.212016469812912,0.7363142967224121,2.9,False
18.28948927964601,0.6631743907928467,5.5,False
16.59728175648759,0.736352801322937,3.0,False
16.657004480787716,0.7220229506492615,20.0,False
20.112764658837712,0.6877990365028381,0.0,False
15.93964352168764,0.743980348110199,0.6666666666666666,False
17.935738003902447,0.7408033013343811,4.0,False
17.859955723273252,0.6960152983665466,2.8333333333333335,False
20.827303937299163,0.6684730052947998,29.6,False
18.088630398497035,0.717595100402832,1.0,False
18.051207011658303,0.6888711452484131,0.3333333333333333,False
16.758368072908002,0.7440738081932068,0.0,False
20.100966006896925,0.6762908697128296,2.2,False
16.278218406038057,0.7272340059280396,3.6,False
17.399335775400356,0.6769689321517944,3.125,False
15.671728363319362,0.7520822286605835,5.0,False
16.43229996960059,0.7079102993011475,7.0,False
14.528775407655848,0.753505527973175,0.46153846153846156,False
18.099053202030493,0.7742512822151184,25.916666666666668,False
18.49755191326869,0.7296257019042969,15.333333333333334,False
17.579361150591414,0.6477646231651306,3.0,False
21.689638513641537,0.6737256050109863,10.5,False
16.067379268156913,0.7362722754478455,4.0,False
18.912419936665852,0.7235031127929688,0.6,False
20.151318817441982,0.6823721528053284,5.0,False
19.789546071261856,0.7135948538780212,4.0,False
14.363051041060594,0.7473065853118896,4.6,False
15.447845833827763,0.7082455158233643,0.16666666666666666,False
16.079409812655292,0.6914533972740173,4.9,False
19.959437726786483,0.6799245476722717,0.7777777777777778,False
17.542451733097966,0.7082557082176208,0.08333333333333333,False
17.44798638872827,0.750999391078949,0.7142857142857143,False
17.038733943003315,0.7305853962898254,1.8,False
16.27045537983616,0.7294555902481079,5.0,False
17.269630367425904,0.7236670851707458,0.25,False
18.183660792440065,0.6870275735855103,0.5,False
16.21868503413691,0.6932581663131714,0.5,False
13.055349608084844,0.6973117589950562,13.846153846153847,False
16.50505182172275,0.6714615225791931,1.9166666666666667,False
18.35949336406341,0.740885853767395,6.0,False
17.467688621401614,0.6936354637145996,1.1666666666666667,False
19.65893153758604,0.7121427059173584,2.8,False
16.070526643736663,0.6915706992149353,0.6666666666666666,False
20.986714053057007,0.6571378111839294,4.3,False
16.61535955184564,0.7237769365310669,3.75,False
17.302133534073448,0.6767194867134094,0.0,False
17.26057355019884,0.6807962656021118,1.8,False
14.869854222663605,0.8507095575332642,0.0,False
16.067337914154407,0.7274083495140076,4.625,False
15.573206623006339,0.7199892997741699,2.5,False
19.123900236010762,0.6617372035980225,11.5,False
15.591938290101623,0.6874651312828064,1.6666666666666667,False
22.366609296614723,0.7357017397880554,8.75,False
17.183095756988866,0.7293879389762878,0.5714285714285714,False
18.132866498462185,0.703270673751831,0.6,False
17.968209573220356,0.6819770932197571,5.714285714285714,False
18.552310328373988,0.7555990219116211,0.0,False
20.26366276660295,0.6884427070617676,12.25,False
19.297686883907108,0.7033304572105408,4.8,False
17.850697837511344,0.7298135161399841,0.0,False
18.466140776782513,0.719377338886261,7.3,False
16.339002920484912,0.720087468624115,2.0,False
14.6634839528711,0.7373383641242981,0.9,False
19.873598398594996,0.663929283618927,6.6,False
20.117740386672754,0.7340614795684814,13.75,False
19.167772690531343,0.7172762751579285,3.142857142857143,False
11.693271123822354,0.6867218017578125,5.9787234042553195,False
20.207315632788227,0.6751917004585266,0.8571428571428571,False
15.972765628482795,0.721100389957428,4.071428571428571,False
20.993285773085518,0.6521126627922058,11.0,False
17.464917881160687,0.7395748496055603,3.3333333333333335,False
18.160039443483193,0.7104691863059998,1.8,False
18.420943245941253,0.7486003637313843,0.6666666666666666,False
15.725478318870811,0.7135921120643616,3.4285714285714284,False
16.355511621663876,0.7345850467681885,2.7142857142857144,False
17.646011880560692,0.7387829422950745,9.0,False
15.975642149080427,0.7168328762054443,5.0,False
13.894281177723308,0.7496510148048401,4.666666666666667,False
17.890267966681044,0.7163316607475281,2.6666666666666665,False
18.28257587356558,0.7267087697982788,9.4,False
19.483648163661933,0.74723219871521,6.333333333333333,False
17.48422677069059,0.7315024137496948,4.0,False
18.701284832899546,0.6830908060073853,0.6666666666666666,False
17.94927805489761,0.7133026123046875,6.25,False
17.48404797864466,0.7131309509277344,6.222222222222222,False
17.69373254630792,0.7244492173194885,2.0,False
16.205584271792848,0.7452633380889893,3.125,False
11.686405812130577,0.7057304978370667,0.9,False
19.550992252959336,0.6867740154266357,4.333333333333333,False
15.911270935168712,0.7699637413024902,9.75,False
16.282027640489606,0.7175105214118958,1.6666666666666667,False
17.86482783515604,0.7228971719741821,5.428571428571429,False
14.33401992977258,0.7370628714561462,14.956521739130435,False
17.51620155352884,0.7022146582603455,2.5,False
15.849517958426608,0.7471824884414673,0.0,False
16.594778194398963,0.7422473430633545,5.0,False
17.53434805303322,0.7088109850883484,5.230769230769231,False
16.27072066862617,0.7372190356254578,2.1666666666666665,False
18.022277130837676,0.7424865961074829,1.6666666666666667,False
17.071190434883917,0.698189377784729,1.5,False
18.899739423634085,0.7180289626121521,2.6363636363636362,False
12.418720219132776,0.6829656362533569,0.02857142857142857,False
19.235080611500184,0.7276083827018738,3.0,False
16.810158657794698,0.6867544054985046,5.166666666666667,False
17.913090677714727,0.726041853427887,5.75,False
19.47545933776078,0.6144176125526428,8.0,False
16.169342698828487,0.7311748266220093,1.5,False
18.754513763324148,0.7407822608947754,1.6,False
17.767865565592825,0.7217712998390198,6.777777777777778,False
16.950330787730767,0.7654246687889099,1.7142857142857142,False
16.520285295460187,0.7114838361740112,2.0,False
17.25313843204212,0.7315946817398071,0.5,False
17.0515216981174,0.7037408947944641,5.875,False
18.485873362461955,0.6867088675498962,3.5,False
16.589878939544924,0.7158645987510681,4.0,False
15.651557911453036,0.6914676427841187,2.0,False
18.884329483802706,0.704594612121582,0.6666666666666666,False
20.331329325924436,0.7032512426376343,3.0,False
17.426047656282204,0.7298117876052856,1.8333333333333333,False
16.72546844596995,0.7119770646095276,0.0,False
16.707357318004263,0.7122794389724731,0.0,False
17.630816382881292,0.7061477303504944,4.0,False
14.269895475658476,0.6867817044258118,8.428571428571429,False
17.556095467168845,0.6695010662078857,1.5,False
17.229170524372172,0.7012804746627808,0.0,False
18.445148529111243,0.6991048455238342,2.9166666666666665,False
16.529662607273902,0.691228985786438,4.153846153846154,False
19.29695580409046,0.7461193799972534,1.4,False
17.855093393949268,0.7445091605186462,2.9,False
18.590897481002944,0.6998299360275269,3.0,False
18.176278214707704,0.6840470433235168,0.5,False
19.008472027636536,0.6525051593780518,5.75,False
17.490724982754298,0.7306526303291321,3.2222222222222223,False
15.018594861454417,0.714869499206543,1.1111111111111112,False
20.919189340415617,0.6735715270042419,2.5,False
15.704327737621195,0.6493707895278931,1.5,False
17.83549513638332,0.7078143358230591,5.333333333333333,False
16.57826234587001,0.7023125290870667,31.95,False
14.936212102698601,0.7157941460609436,6.0,False
21.48520609987204,0.6677361130714417,5.5,False
15.984222726324324,0.7119833827018738,7.714285714285714,False
15.473790895072849,0.6829308867454529,0.1111111111111111,False
15.546327728900444,0.6616770625114441,7.833333333333333,False
19.002371089233584,0.704653263092041,0.0,False
17.812940520069162,0.6972711682319641,0.8333333333333334,False
19.428873514473757,0.6958112716674805,4.5,False
17.339913534094915,0.7105626463890076,2.9166666666666665,False
20.162045381143017,0.6929827332496643,1.0,False
17.316841242183777,0.6626365780830383,1.0,False
16.416685074898876,0.7915474772453308,8.0,False
17.090633653417807,0.661145031452179,4.0,False
17.288107674970345,0.7138279676437378,2.2,False
17.929013955666683,0.707785964012146,2.8181818181818183,False
20.233068330724763,0.7689393162727356,1.1111111111111112,False
18.480131216384837,0.7011696696281433,0.8571428571428571,False
19.194123198268123,0.6860301494598389,11.25,False
16.734754697721037,0.6834514141082764,3.0,False
18.07965514716842,0.7028464078903198,2.6,False
13.294887721078796,0.6909027695655823,0.8333333333333334,False
17.64952850291935,0.6985315084457397,1.7142857142857142,False
18.21178196863306,0.7232726216316223,6.285714285714286,False
15.235727898597489,0.7516348958015442,3.3333333333333335,False
13.346093775247459,0.7423779964447021,14.538461538461538,False
17.345407088617442,0.7109830379486084,18.363636363636363,False
16.352102222471302,0.6959096789360046,0.4,False
15.19326839201062,0.7347118258476257,0.14285714285714285,False
20.308403042831905,0.7252214550971985,83.25,False
18.427444313769964,0.6907187700271606,2.0,False
18.096490904006615,0.6989760994911194,2.076923076923077,False
19.007364310017596,0.7045702934265137,3.625,False
18.36646884496328,0.7448598146438599,2.3333333333333335,False
17.907891146678146,0.7688567042350769,1.5,False
15.187880269226765,0.6866343021392822,2.3333333333333335,False
14.75142331883188,0.7413761615753174,11.0,False
18.221691633445094,0.7326873540878296,1.25,False
16.936368109649383,0.6920427083969116,2.75,False
18.973894973147427,0.6940672397613525,0.5,False
16.13077615380959,0.6950778365135193,2.0,False
15.692950797054511,0.7582594156265259,0.0,False
17.32799386602905,0.7276520133018494,4.25,False
18.280135631041727,0.7387848496437073,3.142857142857143,False
18.707058354479948,0.7225960493087769,14.857142857142858,False
19.01254463887311,0.7136768102645874,0.4444444444444444,False
18.251854011525435,0.6529166102409363,3.0,False
16.23368974598115,0.6893817782402039,2.0,False
20.107939002488816,0.6534075140953064,2.2,False
15.651753207952373,0.728063702583313,2.727272727272727,False
16.16117328588211,0.7218518257141113,23.0,False
19.501389472093596,0.7643629908561707,1.5,False
17.84683718560905,0.6639768481254578,1.5,False
16.184079597790717,0.6932056546211243,1.625,False
19.299054859448248,0.732412576675415,4.0,False
14.073511487585488,0.7101625800132751,0.0,False
19.70556376675394,0.743925929069519,2.75,False
16.67675004623708,0.7452459931373596,6.0,False
16.072492455039338,0.718591034412384,0.46153846153846156,False
17.69762524492546,0.7154378294944763,6.666666666666667,False
19.396257493650985,0.7358316779136658,3.5,False
17.635166868134757,0.7126434445381165,4.454545454545454,False
17.48465383655389,0.7126412987709045,1.3333333333333333,False
17.12265595234458,0.7400607466697693,2.5,False
14.479478427887374,0.6932780146598816,9.333333333333334,False
19.790901501734904,0.7109969854354858,2.0,False
17.580053073745262,0.7323514223098755,1.1666666666666667,False
