density,edginess,citations_per_year,is_center,identifier,year
26.889766419498475,0.6903778910636902,0.11764705882352941,False,098b56aa5965df94133bb0f090335cdc3452f430,2006
27.678683444085,0.6687484979629517,3.2857142857142856,False,f44308e778580f051c621349fb9490d6350bb201,2002
35.29594495401384,0.7447245717048645,0.0,False,ffe2bd26a1469cf91237c04cfb5983a03ab8913f,2023
40.308907444788105,0.7033300399780273,0.0,False,5971ba831f83e8902fb57b5b754ca83a121b8694,2023
33.9908791369787,0.7051369547843933,1.8,False,050aa83412da990ea2838046581a7e5fe351c2f1,2018
34.687378136942,0.6472383737564087,0.041666666666666664,False,7a311e27c5e58ff371643e7c7f26340b956bb78e,1999
40.37042279574873,0.6621734499931335,0.9,False,a7c9e7c9d5db2438ef1e30658b991850f88be06b,2013
40.66524584340267,0.6411246061325073,3.3448275862068964,False,69004217696eb50d83cacdb1932773bd9e792c15,1994
31.138547771173503,0.7768170833587646,0.42857142857142855,False,38922dd4aaf12b3fc000bdc3e318c35099fcf3dd,2016
25.476951719011534,0.7201257348060608,8.363636363636363,False,639b25f11eb087ba2524182d671a08e21cd41112,2012
26.76013959690437,0.7245186567306519,2.0,False,0d41d489c2bdc03d84b6cd918eb79645a318e72c,2015
38.56206016021684,0.6914843320846558,0.5,False,1c44f438a44ef6ac5be73a95f08306f2012a2550,2011
35.313378121726394,0.6915404200553894,4.5,False,9296380a54d3ef83bb69043e62d05b7d8a7471b4,2015
40.31081721939553,0.6983245015144348,1.2727272727272727,False,f1e64b594f3cb44265198b1c13860ff0a073719d,2012
30.49105306889284,0.6923074126243591,10.125,False,859821968780cbf61ea01232569ec683a9e78298,2015
24.841977767330636,0.7364832162857056,0.0,False,229a46c2259b1210192b9e2c5e805efbf49a91e2,2015
36.003111631385416,0.7121050953865051,2.0,False,75c3fae3b7884901491cf54414bf40c29861a8a3,2018
31.957298117328033,0.6403445601463318,4.5,False,288c8dbad5b5b7708ec650ecc04769163012c29e,2019
29.98464729687917,0.6512797474861145,1.0,False,87ad346151bd814d4b0d0948370ade8271fdb53a,2014
35.729560555835405,0.7141126990318298,0.1,False,cf81cc3e811ce7471ec10c3140666db7247f9310,2013
34.61838255108036,0.734367311000824,0.2,False,4f35ef0f9869d02ad64652269ed4a8d2aa62b2de,2018
37.68718252584632,0.7340239882469177,1.2307692307692308,False,991ea22226bf5faeed1cba044107275e1808a0c3,1997
31.58010687818936,0.7320893406867981,0.21739130434782608,False,c3946f78294e2a207adc1a65e6f4de8bf365eae9,2000
30.573072120710783,0.6777164936065674,0.0,False,9232c5f330cc0fc3d5c0aec8836c5ec00418c799,2024
36.36501096766922,0.6672323942184448,0.625,False,5f7f45ff8d1a32d57f09ad7491d5081203c1c2b5,2015
31.418952559785566,0.7662180066108704,27.5,False,a532c0db725f8ac663c5ca0e89516a7a4cda515c,2019
26.216445599612705,0.7543811798095703,16.40740740740741,False,f05b8bb50c36accc27efcb15794c2433d9a1b61f,1996
30.730977358703115,0.6247662305831909,69.87179487179488,False,c2e43a583dc822e4b6bc1e699dba334bff6954cb,1984
30.331093603357402,0.6288205981254578,1.6666666666666667,False,d982301408d75cafc9e33b43be16c4260c3001b7,2008
34.335500251662346,0.6920952200889587,4.4,False,f603f687523a8476417fac6dcb5efbac9c1ca2c7,2013
28.0236143975583,0.7215671539306641,3.0555555555555554,False,97bb73ee9a3b29dd1577194bd4957adeeea5dd34,2005
35.80608178808281,0.6836098432540894,0.0,False,21eeb6757667d455e8147e0bc7698da69eede2d5,2021
33.73995536205267,0.6152150630950928,1.0,False,73c6e43cd866251ce84180c8b6ebe514a7f15a43,2007
36.93930774780143,0.6687642335891724,4.947368421052632,False,06e20e5fa8eec8555ce8c21be006c6b3e7937bc7,2004
37.4548749997035,0.6551427841186523,3.25,False,c17be76b86dd8745303b8f6c21cf787284c5661c,2019
24.64431637947528,0.6519789695739746,4.285714285714286,False,2ec9377da20761a8f4fbedcb146b41148b378912,2016
38.499503079230735,0.6706896424293518,0.0,False,5d6c98b753fa843abb6a68b7497bba42530bd6ac,2019
31.868216922661045,0.650169849395752,16.444444444444443,False,bb4b1c36a3278047d43bc19405d0d020d4ca985d,2005
35.546587157353116,0.726065456867218,3.3333333333333335,False,99a324fe28d2da0b6b9e6bc9e41d5afbb4ea8714,2020
39.60700346419599,0.6222958564758301,2.5,False,4771fdec27f065a90914958f706b85bea96ebeb6,2019
40.515471047112634,0.6619444489479065,2.0,False,0c82985c8217635e9bbba085a7b773dbe15b844b,2021
32.3541399181141,0.7176157832145691,2.2,False,9cc4ec7e1ea6b5211c6f34d88ea141a50fd9f904,2013
24.673932198298534,0.7459020614624023,22.636363636363637,False,39750042accaab953029f8263feae877d9396113,2012
26.799423029923535,0.7143964767456055,8.666666666666666,False,2e3d15eb935cb3af6588bea74d10b0bc55a0fbbc,2014
34.9267521148777,0.6770658493041992,5.583333333333333,False,f4f0337bd747cfb9b4662429007a6508fe348174,2011
24.876962045587405,0.7807653546333313,4.391304347826087,False,ca38d3d1681dcccf8a3560fdd7756e7464057932,1977
27.314410528782524,0.7304036617279053,8.75,False,0ae8f12955f6214a159260ce7da75b972915210e,2019
19.52319626111808,0.7288200259208679,22.551020408163264,False,93b5b54dfe08fbd4a03de1493d5e3790ed375bac,1974
39.30031488804989,0.684463381767273,0.375,False,bd5985d5d08fc6ca23d2a7e80d4d8006fda8a7b3,2015
20.804629488186137,0.8068499565124512,0.6938775510204082,False,ab9f1c8c46a4eb64b3be16f01ecbe7441ffe6bc7,1974
30.012677227780777,0.7076244354248047,1.0555555555555556,False,752356910648edf6b03c2520701925c51af6a912,2005
26.497218998523596,0.6900349259376526,0.0,False,03484df86b3dc5ae93626808ec90655edddf519d,2020
37.85318387625054,0.6659606695175171,1.0,False,88b6f301a74b1660efca65beb47aa174f8e72ee0,2011
33.43548734349348,0.6532546877861023,2.84,False,e255c3a6f6f736984b9ed9960edb00e513ca585e,1998
35.14834347337347,0.660518229007721,0.5714285714285714,False,3a0f6eda6b0ffbd4a200c3340117cb5b8047cefe,2016
38.18175528670654,0.7176558971405029,0.2,False,8e9b93c7659264aec21f41058df7e74c55685874,2018
43.60455405978444,0.7965632677078247,5.826086956521739,False,228e0c791948a4dc4ae493884733321a1ca238b6,2000
35.436902262777714,0.656148374080658,1.3333333333333333,False,a00f75e22047c9dfe734086e46a972f18d6f85f3,2020
31.905947414913655,0.7499991059303284,0.0,False,261c031f93a25ce7e46b8fbad792633554640e5d,2018
37.67969443614325,0.6902803778648376,0.0,False,c319ee7ac70bbc49811f0fc221dbef5adb938362,2019
27.76889688144961,0.7844272255897522,0.0,False,38d7de74b01cc36324bdb2ba4da77d22ac5aaff7,2007
35.51135866120282,0.691178023815155,0.0,False,b7306eee1344c1c34c2b5b42a59c4e2a0191834c,2010
34.271669499280954,0.7371155023574829,9.75,False,9db32a3cdd4ee74c2b9ea50081543cd8c259b788,2019
30.922387915965803,0.6569626927375793,1.0,False,474d1c4c222d2585780584b4ab9b613d25508577,2018
21.992085042089535,0.7692069411277771,12.8,False,88637111f1bfc6a6cb99ffa1a4d73fb8885662c0,1998
18.807877890497256,0.5891259908676147,8.81578947368421,False,74ff57f25498a4d01c21e4dcba577c96435f6c9c,1985
32.21578943641696,0.7293747067451477,5.863636363636363,False,d468ea6c823e1c61c1e0e0a51706077eb6aecab9,2001
31.147052919557694,0.706061601638794,0.0,False,e47aabf84a7551beb6ba5bd4717e8108e1b9bada,2016
33.71618539945388,0.7032484412193298,3.4375,False,88a994b6033718755a5595e59d6e4cdd91e1f560,2007
40.48049856218206,0.6510932445526123,0.5,False,a4dde5dc8f276e52e250098de25506122e557e02,2017
41.52171783160898,0.765568733215332,0.23076923076923078,False,b335591cee532e83f2dbe031c440c0a766797aa0,1997
33.024715562379434,0.6979026794433594,1.6875,False,40463b4c1d89716f66c98ed812ff4d744d3d59ab,2007
32.1172205068646,0.7405518293380737,1.25,False,b86b69587739b98c2cf5c4c9df7aba38be55570d,2019
25.642144462362705,0.674522340297699,0.0,False,e142b529b68e8a93cfbba88eb16d1739305a79f5,2020
35.516698515891825,0.6579728722572327,0.0,False,a4e22d3c9f22427818b71ee63d6d8b5bd98a529c,2017
32.083007042807765,0.715328574180603,11.545454545454545,False,de4384a11b2ed808aab4a1ba951f05828c53c7c0,2001
30.552628601723516,0.7148266434669495,42.625,False,80299c46dca1716521dea93b04a221ab6b7a86f3,2015
37.111889595927856,0.7066444158554077,1.5,False,8f0c827df3a2d09a830f235b198e8fdc4bef4c77,2021
33.80061029493055,0.6934584975242615,73.69565217391305,False,cdc78fff6d2c51d17a21a0f798277c014f973198,2000
42.38265407943898,0.7558531165122986,0.0,False,7799b4cd607899b48677b673223f2e973c88561a,2019
36.090660294539674,0.6858487129211426,6.0,False,b525814999958af4a746a0568c39d4a7425ddd3f,2020
35.684405149813166,0.6920315623283386,1.3333333333333333,False,75ba6a70755418207677c787335ffb7768ede1ff,2020
35.985321429538544,0.6698335409164429,4.5,False,c137274706eab40c76bef2cd2fe5d70e8e3477e4,2021
35.1174941038137,0.7513223886489868,0.0,False,bc84cb21e1aaf1bcbb68f6f1b99ff9cca53d28f7,2023
38.69155581128712,0.6451797485351562,0.0,False,c1d7613d2e4e6b8c3e3fc74d11bccd9b68e75a17,2021
37.830978182131815,0.7018742561340332,0.0,False,acebfdf2e13d406b953a9531e022082f9db949b1,2022
36.86301171399565,0.6684430241584778,0.8333333333333334,False,260fe7193a50ba21941dd69879f9f84762c5aaf9,2017
25.522908633970726,0.7266438603401184,11.38888888888889,False,6a7e396bf24e21200bb15e9593dcc2f86a05c2e4,2005
33.80938859942829,0.7397472262382507,5.894736842105263,False,b0848c11e630b6801ed13eef99a9715c7249685f,2004
20.699606412421577,0.7444576621055603,4.882352941176471,False,3264481eab767889188a0dc73216ce5aa56d9a99,2006
35.96531761393866,0.7001935839653015,2.1666666666666665,False,41413516f3068932c0ab0bc10dc961a4a50e4102,2017
34.926154536537865,0.7087277770042419,4.0,False,707a752ce1638567c32ec4d6dd5ad603993251fe,2022
22.949640997555125,0.8014533519744873,0.2631578947368421,False,8ddf902656a515a1b1bb94ffc4195ff682dd833e,2004
31.748606953658715,0.7216851115226746,1.0,False,afa765295e56f200e308a55caf83b7ab7500d80d,2020
33.00315554063807,0.7105372548103333,1.1111111111111112,False,4fcd17414a1cdf78ede07eec8a9d8fac0691f3c3,2005
42.431405588603454,0.7303017973899841,0.25,False,6392be477da843aab3fb77da31657f7f9152729c,2011
30.96743565126967,0.709581732749939,2.764705882352941,False,2e6ecbe5b60127f5f02f1d95d9480c56f5a9a81f,2006
31.21248874161682,0.6847217082977295,0.0,False,663f98378ee2e304c7b209280cabec073f90f09c,1996
22.398137895897793,0.7841004729270935,8.857142857142858,False,87ae30f10b28604c9e97ce97fa8e5cb4826d4522,2016
33.90509973211689,0.7162874937057495,1.7,False,4f6816126a7f4770e169c3ad5a7adb0280a78e4e,2013
32.54033680861221,0.7322958111763,3.25,False,ca1edb652e5beca26477e8ff1ddd421524820b79,2011
35.64181257432142,0.7366534471511841,0.0,False,99d1da4750f059dbeaeb33c8c32e18df942ceaa9,2023
27.47450305761883,0.6786440014839172,8.65,False,c25b8220faf37da082340e2fea47f8509260311d,2003
41.599763947872646,0.6326774954795837,0.0,False,c924c3c2b73ca4534db7976a8b2832c1e1f6eacd,2021
34.07827255627488,0.7163569331169128,0.0,False,56f4313e06c7f32a72584c5263a41358c46e18c5,2019
38.85765421820193,0.6699188947677612,1.0,False,1640c9816fb7b5bb56854c1d62f198dcdace8b74,2022
37.77426077627392,0.673162043094635,0.3333333333333333,False,264d568520d28112573f3ee3f7238317cf50f0a4,2017
31.570762090922134,0.7245624661445618,4.333333333333333,False,5f25b2239dcac23b0948f76178d1e3dc985b0202,2020
27.100337558569986,0.6762378215789795,0.0,False,ee7f36a2977f468dcbac9349341daf1869c909aa,2010
31.381535270922253,0.7003425359725952,0.35714285714285715,False,e72c9dadc7e5edcbdaf6790823cdb49f391b45a4,2009
44.007406825722704,0.7026728391647339,3.8461538461538463,False,91e54b8c0a453fed1becb36beeac5a50bc302d65,1997
31.278065238777767,0.6930907368659973,0.07692307692307693,False,94eeedae1f29505925900eb177624db1f7f21bee,2010
32.83930482600006,0.645399808883667,0.0,False,7f27aeb56f72f6bbbdc2ac92206dfd8b408fc584,2012
48.94235947772419,0.6856188178062439,4.04,False,c885d082a3840bc52205085597ab9445e3429748,1998
37.98770388363769,0.6972500085830688,1.0,False,0ec50f775777911b580b4475229280dee4751dce,2017
31.939715681268986,0.725247323513031,28.0,False,dbbf00dcb6f3f7fe7c9bb6cb4f289cc31df26ba6,2020
30.886996255503895,0.7209721803665161,31.4,False,1623c41f709b88bf797f7a0f78e7694261fc5ad9,2013
41.180881616231225,0.6590079069137573,3.0,False,bc134ade0f549006afa6286a14a760162d9a93f3,2020
29.172100593069587,0.668267548084259,7.625,False,ac44c391489bf7c3f61b0577ba81a195bce5c1f1,1983
30.268922117660644,0.6613101363182068,22.12,False,61694ae0ebb5939e8164d4c68b2e87611dc92d81,1998
34.940640776693975,0.7019779682159424,0.0,False,15c6698b9f3b6e79ccab97d4a5cedb7470578310,2017
32.31830919070786,0.752001941204071,9.0,False,9575347849f1b53417a3cbfa22b27728485b3746,2008
34.24127997510054,0.7254523038864136,6.833333333333333,False,59c1cade456d870041f72d61f7adbff7c2190025,2011
31.621262183739322,0.7517619729042053,14.333333333333334,False,6bfddba77e98c46d2eeba3a74bcf35e9b728390f,1993
39.53800493776827,0.6352588534355164,10.0,False,7cebf19d0b8cb364fea40f404766a67c26c91665,2018
25.081778878007746,0.6858263611793518,0.0,False,ee45541da9ae08cea5388d57144dfa66921d1ea9,2014
36.82420254202964,0.6525415778160095,1.3333333333333333,False,997b65a29ce731e782199901dae8242a521c649b,2020
25.0303775870826,0.7029964923858643,8.272727272727273,False,e53fc1c13348172704c36483414a82d2eec61215,2001
36.50381723195914,0.7241186499595642,0.3125,False,f3b4c74114141166b4525dc14b0c778a4e497956,2007
28.22433362728045,0.7118775844573975,1.25,False,1c60e4e6f53b1cf284b839bcd2ef64b416d23599,2019
33.01913405350804,0.7036588788032532,1.0,False,c7ddd3eae56b79b86399cc12d5e43a1251d6771f,2019
28.11196004858831,0.7276522517204285,11.857142857142858,False,6c870d143532384f4f55cbff90a593017c353c40,2009
34.552882902115435,0.685644805431366,4.733333333333333,False,909013efccdf60b3cce86ef4c6ed5f3847e65d79,2008
32.8784087629228,0.7160345911979675,1.7307692307692308,False,44ab19841345284326fb69ffba19781625937d9d,1997
44.436003969577605,0.6720719337463379,1.64,False,1bd7e8f5b4151b52f0917db9a7522f5c55be4b7d,1998
29.638405770378625,0.7325847148895264,12.384615384615385,False,d28d52843fa26656efa893bfbeeea3cdb1844952,2010
33.53872749085241,0.6820858120918274,1.0,False,166f95eef5fe2d18b7c3478f19230e5fd0cc5536,2022
31.35214010826973,0.6465909481048584,2.4,False,aa58dfc805e34b90f3dbc346a7f2003b28b97356,2018
35.19538608001802,0.6943377256393433,1.25,False,ea9034f72fa25acce05e4d160c2359f334fef7e3,2019
32.16937551598723,0.7012896537780762,0.0,False,27c55f534de587616db416349725db609632e4fd,2014
34.415730834787276,0.6747915148735046,1.6428571428571428,False,2167a77531ce4bd8b51fab2083afebcf643d398f,2009
31.929093470304217,0.7253831624984741,2.5,False,711846872b1379545fef77c1afe055f00ec87206,2019
38.552526048959834,0.6681588292121887,0.0,False,674e67e4928443d368ab2b15b80e37741351f8de,2019
40.65915722761168,0.6542908549308777,4.6,False,4f95ecca635c2680f40aaf64bedb98d0008b3b4d,2013
36.42296593443877,0.6645693778991699,7.363636363636363,False,b2b030b0c4c2fc24ce8e0f10559f6426e1bdc5e0,2012
30.901869592455412,0.7253745794296265,1.0,False,24ad698ceb955d77324b454e5f96d068c4c63c2e,2022
29.160112410203823,0.73207026720047,8.346153846153847,False,45683fc15cacde99a697c1466bc9beca6bb5fe6f,1997
27.83196730362418,0.6572046875953674,12.80952380952381,False,6843890926bf0e5c887ffc78dcb1203135981bf1,2002
29.039771226253333,0.6612492203712463,44.18181818181818,False,2b5ea665753a49a25b365f0f8a23c342b7d0c4ba,2001
33.64472181658503,0.7330657839775085,5.5,False,45733c5ebc0087a0707840848d7961531f7d89eb,2019
30.79029132783945,0.7493272423744202,2.0,False,27758c483a6cb18d7b2f751b239783bb21ac5819,2022
26.607982470391377,0.7243900299072266,6.222222222222222,False,0bccb56f606afae4b819e551feb01ad8d85f145c,2014
24.0156972489376,0.7808271646499634,0.5,False,cf5e4bff876a052170338043bd8ba5f924a1a28d,2013
33.89810368696736,0.7105511426925659,0.0,False,88389266cca46eeaaecb8c024981fe4ef654b4d1,2022
35.43729990768245,0.6499119400978088,4.0,False,ed8c7b8173fef1f03dc2138d4da39b3fc8166405,2019
31.442656708173143,0.6999318599700928,26.416666666666668,False,1d32f7f1b89fda00962b8cf5649e25c37315e74b,1999
29.86240810512671,0.7444946765899658,0.8,False,7eba0f87a9c85e5feadb18ae695930fc83856c5b,2018
34.55424837863313,0.7187107801437378,15.692307692307692,False,583450d075b6799e0f84c78d30b0a2fbb25ab299,2010
34.37408638665048,0.7344282865524292,9.272727272727273,False,2b4d07d0806659b0b92c9772d55fcb1b5858a8fb,2012
34.43141962553594,0.6858024001121521,0.5,False,92d1f71faf91bf075413f3c2f9c9e3812c94b135,2013
33.203374793519046,0.682542622089386,0.0,False,9c78a2ba7ccc61f9bb99798ede4fb84ac2404aa6,2014
35.509770875158566,0.7205495834350586,1.75,False,667cd906665b841238892b3728bf503040a223f2,2015
39.81699890087559,0.6791675090789795,9.454545454545455,False,c7c2b5219026fd7fe394938485d69fa85a90fae4,2012
34.69074244601918,0.6743112802505493,9.583333333333334,False,df8ed3d0e2b2f618f2a4fe82c7a39c24d8248951,2011
36.95038228752259,0.7112053036689758,14.571428571428571,False,e15c2f44138de816e84d074aa07f574f8648341e,2016
33.346172647004714,0.6942805647850037,2.5,False,143bbea8c1d94b76bb58dff896cc23ae7333849d,2021
35.73607706843653,0.7192784547805786,3.5,False,f6beac5c8daf44eda37caf6782a1ac35c91bebf4,2013
35.94368272454621,0.6782400012016296,2.0,False,d95d1f90215701efcf6f345df2e3bed93d8f46ac,2022
28.91050193590772,0.754953145980835,0.0,False,2353a497bcbe6e61997789859213fb594ff18e98,2015
34.53417962631595,0.6901161670684814,0.0,False,e6d4cd25e4e9dc98e4b45e3a2cf630bdfb6d2d27,2007
29.977340838441688,0.7071818113327026,0.07142857142857142,False,261bbcb354a090923f493462fa394f2070bb1d77,2009
29.673386697842453,0.6660414934158325,0.0,False,38fb25a03df450a00202b76b5c99558d4a5e7dc9,2020
29.846178614902172,0.6793450713157654,0.0,False,a2c2c3734ff1682ce1378811c6cba3064016bd13,2023
35.32239282076398,0.6794661283493042,2.0,False,38eb71ee1a55798389fb890d69f2617ca8319cc0,2020
30.41400019419788,0.7209386825561523,8.88888888888889,False,cf82bafc229c7ebb19d504d8c430881e815303a9,2014
23.286162759014584,0.7090262174606323,159.0,False,d786567be6dfe95907bd26fa3ea273c90189cd7c,1959
29.812262638441013,0.7543122172355652,0.5,False,01f79ca256897e2c353b4a10841de9e669176801,2019
36.11655873493571,0.6911563873291016,6.5,False,e84c5391c6ab76bf1715b349ebf5fedb214fd69f,2021
41.7326552517123,0.6655154228210449,1.8571428571428572,False,6a0dfe0f3ec94afd4f9ddc33aed04c2c7345c32c,2016
28.840266868306994,0.7343508005142212,0.0,False,5429f64e2d6240bcbfa7a048ddecc5c8a3f71e0a,2021
26.421049243649723,0.7706876397132874,0.0,False,f7d5c93ef7d16dd252b14d6d19ba06ec2cf50435,2020
34.97762112317148,0.69600909948349,2.9,False,6d8067a84e6813ac106a0030b9be3796b4e69ca8,2013
33.82584423176993,0.6688581705093384,0.0,False,3ad79348c4d1951276865f94635339ca757736ad,2017
29.236357252027787,0.7258164286613464,0.0,False,c187ed3702bea2ac29b175c4c70681f9bc96b0bd,2009
32.72424051602383,0.7100576162338257,5.0,False,47b2543c5a68e40de3ceb787d9759ecd1c1cd3e0,2012
36.329093784620746,0.7250728011131287,8.25,False,750cfdc8edb5a532692fdebfe3a15b9c111f4373,2019
34.16820399032928,0.6954594850540161,3.0,False,57a86788abb508c872f44a09a07007f24eecb391,2020
29.041533753023995,0.7134341597557068,1.4,False,4bb5577dc1bac0235f70bb7f1d26567bb1cd0215,2018
36.316297796247696,0.7002135515213013,0.0,False,bd91940694a5e5a54ca5fd3e9a08c559c2a325c9,2021
29.463667008827397,0.6910814046859741,0.14285714285714285,False,3f2fe3724d361c12f68f1b301e9336eaa4d31d15,2016
31.944101873469275,0.679161787033081,2.857142857142857,False,b8b35164ca5183935cd83a0807c55a1821a71c6a,2016
31.9391228395603,0.7409108281135559,0.5263157894736842,False,7b8d022586bbc60426ed1d55c2d05f0d49f3a164,2004
29.07240791821725,0.7406061887741089,0.0,False,9374cb23cb062284e0af81ac85fe5dc1a765bbc8,2016
30.239403384631018,0.6714519262313843,56.5,False,4fdd9c5decd076b0f324765e1a7aa29113d008cb,2015
27.339352967878366,0.6722756624221802,5.2,False,d2df7e322561fd7330a25b6ab7be2ee2743dd90c,2018
41.24128410915421,0.6532272100448608,2.75,False,4f8ffa125854671add8f63fcaa233321b4a276fe,2019
33.07719424148387,0.7235361933708191,5.1,False,44b73b17244da0f1388b36fba28d2ba97c5ebfca,1993
31.871834208565055,0.747086226940155,5.375,False,c3ee8ed4484b7442b9c5940d3bdf25d8c5891590,2015
29.129538572658834,0.7293732166290283,0.25,False,007209f167e838d9b8ed0071c0ef2f98987d5586,2003
39.00540009582959,0.6748053431510925,0.2,False,a5ff7960a971837adcaff231bb61b795226cf780,2018
36.241993251562896,0.6832607388496399,5.0,False,aa3b154f41200730c2001fcc9bdcc066fc7154ae,2022
33.603274359281215,0.7312026023864746,0.1111111111111111,False,c9b4ab976dd3b5fbc51b906a3390bc4753bdc7ce,2014
38.79426695312439,0.6423982977867126,4.0,False,ea8bb28d60d2fc42c49172ac64eacc7569d33a0e,2019
31.65998179673556,0.6629226207733154,0.6666666666666666,False,e2092a4c1221b42598d8e9edeb8a8b3fa3c1f109,2002
34.85313835465577,0.6927222013473511,0.25,False,8e3eb49825e31258217f78682ca7d5136e05d816,2015
34.38453484407187,0.7097305059432983,4.5,False,b71ad5c4a3c1b0294a30f563885396995e409710,2021
29.20392986847565,0.7417240142822266,0.25,False,1c701f6a2405b3f07b428cfa5292846112e056b7,2015
32.77259664471982,0.6964998245239258,13.75,False,b0774a271a46bf9196bec314b31da11be7a49ba7,2011
33.99847546350526,0.7187451720237732,6.5,False,42f61cabc2a5606d25043756c4d64ed6ed69559e,2013
32.465940331153604,0.6483509540557861,19.65625,False,775dc2404b93000dd5aa548ddf482b2d530f3265,1991
31.02216983203552,0.7025116682052612,0.6428571428571429,False,686027a3ef4cafbf1eff075282fc5099f0219522,2009
37.30661731836568,0.6966381669044495,2.6666666666666665,False,d711c8be7123fce2bb5367dd20790f8b7f9ac907,2017
34.00932370927339,0.6811572909355164,0.0,False,4e0367318881bacdb8e23e1d5a471187ed79a0ec,2021
33.65730133436582,0.6511691808700562,13.2,False,b5faf964c91177fcbe58f2dfbcc76e2b447ecb80,2013
36.77740620088745,0.6720561981201172,0.0,False,396183e60c4acdc0380f0a75d3ac55731c34f180,2022
31.73623530989048,0.6825157403945923,5.0,False,ac99c4f1c05c7236a0fdea855357cadd97f8489f,2022
32.87450102327352,0.7506945729255676,2.2,False,b8d9e044321298f5e15da8b7549ebb17dfbb2a69,2018
25.546369911112468,0.7165344953536987,0.0,False,08971ddc62954b2b5985e36ac52c620b6a226c0a,2018
32.51394117570822,0.7031164169311523,0.0,False,d551dd57960e620e10ed230b1d6b9e60ef6995e8,2011
33.31910540585074,0.7060704827308655,3.4444444444444446,False,0cdd74c64177a1d947dc440e62ff61d1b33bdaae,2014
30.86137576648888,0.7027499079704285,0.0,False,f0d786eb6bff5a9b56cead382f679382a989177d,2020
29.774308165978496,0.6487406492233276,0.0,False,bc778cc9e5c36ad3535799d2fe651f774ab1a91e,2019
35.66581716880312,0.7101848721504211,1.1666666666666667,False,9209f5b0d828d1ecd740cebb8b3d2b1f5c7fa26a,2017
28.929566994301393,0.6781612038612366,1.0476190476190477,False,d3956b58779baa30680c50c747068eda69c5c914,2002
21.57617546090478,0.8560069799423218,3.375,False,f5194b533f104aad6e65685104c0f4af71bd717b,2015
29.758147877573148,0.7034475207328796,5.25,False,9ef2b808e2af62f6dcb6e98d950340834e44ee3d,1979
35.23906640360756,0.670059084892273,2.3333333333333335,False,75409fcddc27e531b0170b087432cfbb8f2edb28,2011
39.86492209880101,0.6501089930534363,0.625,False,d2f4f4d34272328db98f75e50b97ab2bb4d74c4e,2015
33.655925650790664,0.7385973930358887,0.0,False,d92d4fe345f22411f42da0853f7f6ceafe2d2197,2023
