density,edginess,references,citations_per_year,is_center,identifier,year
34.38241425785134,0.723717451095581,16,4.230769230769231,False,88a994b6033718755a5595e59d6e4cdd91e1f560,2007
40.48049856218206,0.6510932445526123,14,1.0,False,a4dde5dc8f276e52e250098de25506122e557e02,2017
33.43036772657073,0.6952950954437256,7,2.076923076923077,False,40463b4c1d89716f66c98ed812ff4d744d3d59ab,2007
32.820949422310214,0.7329699397087097,30,5.0,False,b86b69587739b98c2cf5c4c9df7aba38be55570d,2019
35.757348370038606,0.648970901966095,6,0.0,False,a4e22d3c9f22427818b71ee63d6d8b5bd98a529c,2017
32.52734253329204,0.7154991626739502,0,13.368421052631579,False,de4384a11b2ed808aab4a1ba951f05828c53c7c0,2001
30.779466844836826,0.7094225287437439,24,68.2,False,80299c46dca1716521dea93b04a221ab6b7a86f3,2015
31.576080067491425,0.668883204460144,357,1.2666666666666666,False,4a19c51c47c4d729fe695b6d92414a7c289507db,2005
42.38265407943898,0.7558531165122986,145,0.0,False,7799b4cd607899b48677b673223f2e973c88561a,2019
37.313553275367816,0.6691771745681763,36,1.6666666666666667,False,260fe7193a50ba21941dd69879f9f84762c5aaf9,2017
25.70453153933528,0.7319126129150391,31,13.666666666666666,False,6a7e396bf24e21200bb15e9593dcc2f86a05c2e4,2005
34.02305923862927,0.7443351149559021,12,7.0,False,b0848c11e630b6801ed13eef99a9715c7249685f,2004
20.630797543230376,0.7972596883773804,111,5.928571428571429,False,3264481eab767889188a0dc73216ce5aa56d9a99,2006
40.82882456731003,0.6064908504486084,36,10.666666666666666,False,261d1d22ed8a57a4a6cf1b7427fc56fce6b484cd,2017
36.089020283612285,0.6952029466629028,13,4.333333333333333,False,41413516f3068932c0ab0bc10dc961a4a50e4102,2017
31.67071339123762,0.7092218399047852,51,0.0,False,79d0a1144ae739c5c01aff449b7cea661a4e1f2a,2018
29.840886597486605,0.6953160762786865,5,3.176470588235294,False,0fb65b5ae381c12bb1b0ce971a84a36af46ae605,2003
23.103957519121078,0.7962585091590881,18,0.3125,False,8ddf902656a515a1b1bb94ffc4195ff682dd833e,2004
32.62829220075928,0.7267332673072815,31,0.6666666666666666,False,9c966e022c54737aecbe9afb28453445ca25009c,2017
36.81508670597525,0.6849094033241272,14,3.0,False,21ac721239cb59e963e377ca2f18a12f0a180192,2017
30.143147112816152,0.6966928839683533,23,1.4166666666666667,False,2dc82cd07074851575c27f2edf3e263f793391f9,2008
33.36378300297525,0.7225209474563599,48,1.3333333333333333,False,4fcd17414a1cdf78ede07eec8a9d8fac0691f3c3,2005
43.44344419577814,0.6949899792671204,2,0.3333333333333333,False,6392be477da843aab3fb77da31657f7f9152729c,2011
31.156951330541805,0.7102708220481873,37,3.357142857142857,False,2e6ecbe5b60127f5f02f1d95d9480c56f5a9a81f,2006
32.07908673199467,0.6860457062721252,6,1.8666666666666667,False,005f9a1697883b8c7c15e1bb0dbc13704f3332d0,2005
34.815472343934545,0.6561128497123718,133,0.15384615384615385,False,59a99156943d3e7c9c2e640000272ace757e0d93,2007
22.398137895897793,0.7841004729270935,0,15.5,False,87ae30f10b28604c9e97ce97fa8e5cb4826d4522,2016
34.4198260220418,0.7167063355445862,16,2.4285714285714284,False,4f6816126a7f4770e169c3ad5a7adb0280a78e4e,2013
32.637424405982195,0.730378270149231,17,4.333333333333333,False,ca1edb652e5beca26477e8ff1ddd421524820b79,2011
36.53186334233422,0.7242788076400757,20,15.0,False,134f10592a2a77d10c88d20c2fa10611358a268b,2019
27.963317057235038,0.6647886037826538,0,10.176470588235293,False,c25b8220faf37da082340e2fea47f8509260311d,2003
34.37439010803965,0.7084898948669434,40,0.0,False,56f4313e06c7f32a72584c5263a41358c46e18c5,2019
37.786759221675865,0.6720090508460999,1,0.6666666666666666,False,264d568520d28112573f3ee3f7238317cf50f0a4,2017
28.334429616925622,0.6619085669517517,26,0.0,False,ee7f36a2977f468dcbac9349341daf1869c909aa,2010
32.485386653319246,0.7769448757171631,8,8.833333333333334,False,9499ce338a944ce57f93975aa0b1e679cf290a15,2014
31.506830644866913,0.6966943144798279,25,0.45454545454545453,False,e72c9dadc7e5edcbdaf6790823cdb49f391b45a4,2009
31.60048326814142,0.6932557225227356,28,0.1,False,94eeedae1f29505925900eb177624db1f7f21bee,2010
33.28517160430696,0.6615753769874573,18,0.0,False,7f27aeb56f72f6bbbdc2ac92206dfd8b408fc584,2012
38.07872474115668,0.6798080205917358,20,2.0,False,0ec50f775777911b580b4475229280dee4751dce,2017
31.06030503577943,0.7104374766349792,0,44.857142857142854,False,1623c41f709b88bf797f7a0f78e7694261fc5ad9,2013
35.23442710140872,0.7139154672622681,38,0.0,False,15c6698b9f3b6e79ccab97d4a5cedb7470578310,2017
32.40545409297507,0.7430570721626282,19,11.25,False,9575347849f1b53417a3cbfa22b27728485b3746,2008
34.33240208548189,0.7243878841400146,10,9.11111111111111,False,59c1cade456d870041f72d61f7adbff7c2190025,2011
40.05949870458067,0.623729407787323,32,25.0,False,7cebf19d0b8cb364fea40f404766a67c26c91665,2018
25.76483631555836,0.6972833275794983,49,0.0,False,ee45541da9ae08cea5388d57144dfa66921d1ea9,2014
25.345325136909466,0.677869439125061,3,9.578947368421053,False,e53fc1c13348172704c36483414a82d2eec61215,2001
36.56542320010761,0.7192637324333191,8,0.38461538461538464,False,f3b4c74114141166b4525dc14b0c778a4e497956,2007
28.404645006294437,0.7203090190887451,35,5.0,False,1c60e4e6f53b1cf284b839bcd2ef64b416d23599,2019
33.80708076633703,0.6664994359016418,47,4.0,False,c7ddd3eae56b79b86399cc12d5e43a1251d6771f,2019
28.943797254562547,0.7088304162025452,39,15.090909090909092,False,6c870d143532384f4f55cbff90a593017c353c40,2009
35.24253627145142,0.6703521609306335,47,5.916666666666667,False,909013efccdf60b3cce86ef4c6ed5f3847e65d79,2008
30.092196859480154,0.7100455164909363,36,16.1,False,d28d52843fa26656efa893bfbeeea3cdb1844952,2010
32.11222769969367,0.6254032254219055,24,6.0,False,aa58dfc805e34b90f3dbc346a7f2003b28b97356,2018
33.953027814152726,0.7024349570274353,67,0.3333333333333333,False,d11040af8fa7ea562de4a5db7e45241f0b239194,2017
35.496878895595174,0.6919847130775452,26,5.0,False,ea9034f72fa25acce05e4d160c2359f334fef7e3,2019
32.16937551598723,0.7012896537780762,24,0.0,False,27c55f534de587616db416349725db609632e4fd,2014
34.54920954989574,0.6666886806488037,5,2.090909090909091,False,2167a77531ce4bd8b51fab2083afebcf643d398f,2009
31.946420884677586,0.7222099900245667,0,10.0,False,711846872b1379545fef77c1afe055f00ec87206,2019
38.699052611145426,0.6618306040763855,23,0.0,False,674e67e4928443d368ab2b15b80e37741351f8de,2019
40.87297591104511,0.6559098958969116,16,6.571428571428571,False,4f95ecca635c2680f40aaf64bedb98d0008b3b4d,2013
36.80381809743634,0.6685265898704529,8,10.125,False,b2b030b0c4c2fc24ce8e0f10559f6426e1bdc5e0,2012
28.123741107591684,0.6776525378227234,0,14.944444444444445,False,6843890926bf0e5c887ffc78dcb1203135981bf1,2002
30.32958914823188,0.6689218878746033,0,51.1578947368421,False,2b5ea665753a49a25b365f0f8a23c342b7d0c4ba,2001
33.77218874071474,0.7353011965751648,28,22.0,False,45733c5ebc0087a0707840848d7961531f7d89eb,2019
26.645238413110427,0.7187724709510803,31,9.333333333333334,False,0bccb56f606afae4b819e551feb01ad8d85f145c,2014
24.095469366486856,0.765989363193512,15,0.7142857142857143,False,cf5e4bff876a052170338043bd8ba5f924a1a28d,2013
35.46643411298756,0.6559203863143921,38,16.0,False,ed8c7b8173fef1f03dc2138d4da39b3fc8166405,2019
28.090199907996865,0.7317295074462891,7,2.8333333333333335,False,0949d28378196f58e9f32ba9728b458cf906eec8,2014
29.94917635581616,0.7315330505371094,48,2.0,False,7eba0f87a9c85e5feadb18ae695930fc83856c5b,2018
34.75986726436936,0.7258979678153992,27,20.4,False,583450d075b6799e0f84c78d30b0a2fbb25ab299,2010
34.448351654274575,0.7309255599975586,16,12.75,False,2b4d07d0806659b0b92c9772d55fcb1b5858a8fb,2012
34.75768888014163,0.6928949952125549,51,0.7142857142857143,False,92d1f71faf91bf075413f3c2f9c9e3812c94b135,2013
33.42319374082703,0.69399094581604,15,0.0,False,9c78a2ba7ccc61f9bb99798ede4fb84ac2404aa6,2014
35.72128278090982,0.7302049994468689,37,2.8,False,667cd906665b841238892b3728bf503040a223f2,2015
39.85531580609089,0.6841384172439575,0,13.0,False,c7c2b5219026fd7fe394938485d69fa85a90fae4,2012
34.69074244601918,0.6743112802505493,20,12.777777777777779,False,df8ed3d0e2b2f618f2a4fe82c7a39c24d8248951,2011
37.11467583700237,0.7084352374076843,53,25.5,False,e15c2f44138de816e84d074aa07f574f8648341e,2016
36.43581496009794,0.7141357660293579,0,5.0,False,f6beac5c8daf44eda37caf6782a1ac35c91bebf4,2013
29.364833714602764,0.7702733278274536,72,0.0,False,2353a497bcbe6e61997789859213fb594ff18e98,2015
34.6410525359476,0.6854721903800964,35,0.0,False,e6d4cd25e4e9dc98e4b45e3a2cf630bdfb6d2d27,2007
30.398411881446,0.691455066204071,5,0.09090909090909091,False,261bbcb354a090923f493462fa394f2070bb1d77,2009
30.963074259461436,0.7100989818572998,37,13.333333333333334,False,cf82bafc229c7ebb19d504d8c430881e815303a9,2014
39.13755031878894,0.6661608815193176,37,1.4,False,13a097c2788d2d517f4969627430d5601d69e3a7,2015
29.90323903768848,0.7498123645782471,31,2.0,False,01f79ca256897e2c353b4a10841de9e669176801,2019
42.037723403572265,0.6608956456184387,25,3.25,False,6a0dfe0f3ec94afd4f9ddc33aed04c2c7345c32c,2016
34.97429891427875,0.6619620323181152,56,6.25,False,d8e40943f91cc3977117d599d0e8b1a2bd73a949,2016
34.97762112317148,0.69600909948349,5,4.142857142857143,False,6d8067a84e6813ac106a0030b9be3796b4e69ca8,2013
34.56603287666012,0.6576591730117798,24,0.0,False,3ad79348c4d1951276865f94635339ca757736ad,2017
29.434199623261307,0.7490214705467224,79,0.0,False,c187ed3702bea2ac29b175c4c70681f9bc96b0bd,2009
32.825027073401934,0.7042840719223022,6,6.875,False,47b2543c5a68e40de3ceb787d9759ecd1c1cd3e0,2012
37.00216159744967,0.7171443700790405,17,33.0,False,750cfdc8edb5a532692fdebfe3a15b9c111f4373,2019
29.246308222999577,0.7117139101028442,175,3.5,False,4bb5577dc1bac0235f70bb7f1d26567bb1cd0215,2018
29.788383487874377,0.6770221590995789,24,0.25,False,3f2fe3724d361c12f68f1b301e9336eaa4d31d15,2016
32.17830082054018,0.6880998015403748,56,5.0,False,b8b35164ca5183935cd83a0807c55a1821a71c6a,2016
31.946458904059867,0.7379884719848633,19,0.625,False,7b8d022586bbc60426ed1d55c2d05f0d49f3a164,2004
29.129440581348575,0.7286798357963562,75,0.0,False,9374cb23cb062284e0af81ac85fe5dc1a765bbc8,2016
31.839700926633537,0.6725296974182129,0,90.4,False,4fdd9c5decd076b0f324765e1a7aa29113d008cb,2015
28.34838862703887,0.694179117679596,50,13.0,False,d2df7e322561fd7330a25b6ab7be2ee2743dd90c,2018
41.55901521859183,0.6548389196395874,61,11.0,False,4f8ffa125854671add8f63fcaa233321b4a276fe,2019
32.22908926248537,0.7427003383636475,17,8.6,False,c3ee8ed4484b7442b9c5940d3bdf25d8c5891590,2015
29.550865910951355,0.7235665321350098,2,0.29411764705882354,False,007209f167e838d9b8ed0071c0ef2f98987d5586,2003
39.21471309987007,0.6598883271217346,37,0.5,False,a5ff7960a971837adcaff231bb61b795226cf780,2018
32.854393177567694,0.7451187968254089,38,0.0,False,5a0fdd3193c9d17747a56da2d2bff35ec012d87e,2019
33.739936278404684,0.7280834913253784,281,0.16666666666666666,False,c9b4ab976dd3b5fbc51b906a3390bc4753bdc7ce,2014
39.036662858525624,0.670004665851593,98,16.0,False,ea8bb28d60d2fc42c49172ac64eacc7569d33a0e,2019
32.038513704800515,0.661048412322998,7,0.7777777777777778,False,e2092a4c1221b42598d8e9edeb8a8b3fa3c1f109,2002
34.85313835465577,0.6927222013473511,107,0.4,False,8e3eb49825e31258217f78682ca7d5136e05d816,2015
29.35062619337343,0.7332547903060913,138,0.4,False,1c701f6a2405b3f07b428cfa5292846112e056b7,2015
33.0078041956305,0.7023580074310303,18,18.333333333333332,False,b0774a271a46bf9196bec314b31da11be7a49ba7,2011
35.46144899143403,0.6738381385803223,1,6.5,False,48b0623118048c43c712c6037203dccbb4263430,2016
34.3037173787933,0.7144748568534851,16,9.285714285714286,False,42f61cabc2a5606d25043756c4d64ed6ed69559e,2013
31.121681294861936,0.6843148469924927,18,0.8181818181818182,False,686027a3ef4cafbf1eff075282fc5099f0219522,2009
37.34974241612706,0.6938239336013794,32,5.333333333333333,False,d711c8be7123fce2bb5367dd20790f8b7f9ac907,2017
33.913733165631605,0.6618337631225586,10,18.857142857142858,False,b5faf964c91177fcbe58f2dfbcc76e2b447ecb80,2013
33.00993112300533,0.7542296051979065,58,5.5,False,b8d9e044321298f5e15da8b7549ebb17dfbb2a69,2018
25.584935627692662,0.7157672047615051,26,0.0,False,08971ddc62954b2b5985e36ac52c620b6a226c0a,2018
32.69556049524065,0.7196421027183533,49,0.0,False,d551dd57960e620e10ed230b1d6b9e60ef6995e8,2011
33.412853386985994,0.7043283581733704,5,5.166666666666667,False,0cdd74c64177a1d947dc440e62ff61d1b33bdaae,2014
29.790793485733882,0.6524531841278076,32,0.0,False,bc778cc9e5c36ad3535799d2fe651f774ab1a91e,2019
35.74071380116328,0.7025158405303955,34,2.3333333333333335,False,9209f5b0d828d1ecd740cebb8b3d2b1f5c7fa26a,2017
29.288723465100997,0.6674526333808899,38,1.2222222222222223,False,d3956b58779baa30680c50c747068eda69c5c914,2002
21.640676776784137,0.8173362016677856,554,5.4,False,f5194b533f104aad6e65685104c0f4af71bd717b,2015
35.263972061591346,0.6621748208999634,31,3.111111111111111,False,75409fcddc27e531b0170b087432cfbb8f2edb28,2011
40.51737598305619,0.6704556941986084,18,1.0,False,d2f4f4d34272328db98f75e50b97ab2bb4d74c4e,2015
31.895317330747826,0.6895081400871277,32,0.0,False,a4e2fc5fd004915354bb8df8256308db83a31f33,2013
30.642554329127424,0.7563269138336182,0,4.769230769230769,False,5a42d00f4d2381513671f3802d51e1eda1e4b89f,2007
35.13929318610291,0.6940799951553345,65,3.75,False,7bb53298a2e538a46c77076f7f75b389d5c2044e,2016
42.12728433628355,0.6338392496109009,96,7.0,False,269509794350f3350d3a0e7a4b8f995eef865c93,2016
35.95354461956758,0.6725252270698547,133,0.5,False,a5234a144e9e73f9fa5c1435f8ba5e3a94cb2d5f,2016
34.580395595652696,0.7040243148803711,7,1.0,False,cd6c215a5e1f4870739f41dae171e287ae06e109,2018
27.393609274226467,0.7179362773895264,0,18.833333333333332,False,251acd30d91e5e15790d8ad5e547a0bcc3a2ac3c,2002
25.17468548929223,0.7451865673065186,24,0.2,False,77688c988a08d4936219ddb3e3b49cef661d2cc0,2010
40.270369311070844,0.6161381006240845,20,0.0,False,df38dfab0cd179b5430f7906a575ba01462476a2,2019
30.288464710813834,0.6920233368873596,12,9.0,False,46391ebaff80ecec3c67865d0240d8a0dc2f25f8,2007
38.317186428315004,0.6433885097503662,0,5.571428571428571,False,6b0501891bb7316a09083d45d1ccc8e9a31ef7b2,2013
29.544536688609355,0.6499147415161133,0,0.42857142857142855,False,184a30da033728fe7b3e20040f5b04c9b9e0ecb7,2006
40.34303522305369,0.6691747307777405,46,4.333333333333333,False,0f3380e80f6d8dbc2e1b94e9608c185497514e9d,2017
42.315569079475765,0.6375453472137451,6,5.5,False,db1737c5f78cb3f1a055093d947dbcea6c8ad041,2012
27.385323140347055,0.6867966651916504,18,2.2222222222222223,False,0eb165e87f99539084a652d4c60ff0bd9e1f3513,2011
34.329842293498395,0.6802978515625,48,0.0,False,c1e771e36e6834d3f459cc802c0dd218fb815622,2018
36.89691930799649,0.6779840588569641,44,5.5,False,f3cd9f164e0b786faf8dc7bdaf14fe0aff6f4a31,2018
40.591305142030386,0.6974602937698364,27,0.0,False,9573078b10205dfd250c982269fa1021e8fc937f,2019
27.673607144208386,0.7205601930618286,30,0.1111111111111111,False,3e4dd53be29d4a34cf37081b1d2c2190f1612264,2011
37.07501007550204,0.6854862570762634,17,1.8,False,ca2cf4af538042abbaf4fe09177cba7c39883ede,2015
37.729911721700226,0.720329761505127,39,9.666666666666666,False,e07785ab24fa4da8295261a321101844fa3a3455,2017
34.86791507796574,0.7060011029243469,17,9.0,False,8db94d33026f30e38d001554f5cba098029579bc,2019
32.341821879979136,0.6366836428642273,33,0.0,False,0812bdff4376d77801077b78beda7b2a2e023c9c,2012
35.69480399372631,0.6695274710655212,35,0.6363636363636364,False,7c53c0bf0916258cbcb48c5dc9165fa806d87584,2009
36.316447649057366,0.701796293258667,68,3.0,False,38da4221e6aba999e6fd3bdd38d2990458ab95d1,2017
36.022379234955665,0.7306141257286072,37,6.4,False,8a9f95d43dc3baffafdd2b3e81d2c260119f87e2,2015
29.336765849870243,0.708560585975647,8,8.4,False,7699a8a3fca69d481a8287687473f4892f08a463,2015
