density,edginess,citations_per_year,is_center
900.8744833172822,0.5832427740097046,3.5,False
1055.1025148602923,0.7306368350982666,2.5,False
1071.0456005812368,0.4183456003665924,1.9,False
488.40040723465813,0.5716351866722107,432.76,False
656.0000745356167,0.5612444877624512,0.045454545454545456,False
953.2963988649138,0.48928284645080566,0.8333333333333334,False
1016.5708935193645,0.46811485290527344,2.0,False
810.8673469445549,0.5890819430351257,8.555555555555555,False
684.2865495245208,0.5660121440887451,15.130434782608695,False
1008.8327671377799,0.6988179683685303,0.9090909090909091,False
114.87014883219362,0.8623771071434021,1.1176470588235294,False
787.0104892164082,0.7206990122795105,0.0,False
77.25635598906264,0.8468394875526428,0.0,False
1140.1351730131798,0.9606207013130188,7.0,False
1073.9178794123561,0.5142419934272766,1.8,False
637.2469913218762,0.5169796347618103,5.0,False
780.0662754439533,0.5488690137863159,1.1363636363636365,False
1054.0102902372566,0.6093754172325134,0.18181818181818182,False
398.2524693231993,0.9271183609962463,0.0,False
159.81899257972813,0.8722429871559143,2.5,False
107.52351105214923,0.3776243031024933,0.0,False
806.5570102591265,0.5709956288337708,1.3333333333333333,False
1178.5739917198716,0.6201133131980896,6.4,False
387.12961315316903,0.8675838708877563,0.0,False
980.4343747702981,0.7242892980575562,0.0,False
1056.7472802851591,0.5197389125823975,1.6666666666666667,False
968.7952608746405,0.6112968921661377,1.1176470588235294,False
994.7876427209768,0.6939448118209839,2.888888888888889,False
542.7692533220069,0.6223503947257996,0.3181818181818182,False
964.1708025307039,0.5328834056854248,0.2222222222222222,False
868.1855473193531,0.4716440439224243,0.5555555555555556,False
199.91700220706326,0.9223049879074097,0.5,False
732.5170630873399,0.8292757272720337,1.5,False
579.1529895174533,0.62282794713974,0.13333333333333333,False
638.3949863836522,0.7640040516853333,0.5,False
1181.6353203528536,0.4522380828857422,0.0,False
957.9700640439648,0.6099414229393005,3.0,False
1129.5858664719399,0.8294130563735962,1.2,False
124.14982868060362,0.537888765335083,2.0,False
992.9589073716028,0.7309103012084961,2.7857142857142856,False
1208.6570320912142,0.49624648690223694,1.6666666666666667,False
532.7049594527199,0.74846351146698,0.875,False
403.5338461775517,0.6810436248779297,0.3181818181818182,False
1063.404140040869,0.8053251504898071,3.090909090909091,False
1282.7938465150116,0.6847520470619202,1.75,False
766.9218799746512,0.47483202815055847,0.9,False
312.7307805812439,0.5772463083267212,0.2727272727272727,False
1144.2988627660832,0.6987469792366028,0.0,False
1176.672743038195,0.40812787413597107,2.75,False
44.1313081535879,0.8224020004272461,0.9629629629629629,False
1081.2008938163272,0.5500412583351135,0.0,False
406.9747470957227,0.8052389025688171,1.0,False
1010.030133226223,0.8358344435691833,0.0,False
1284.7643721208494,0.5569353699684143,1.5,False
110.54397562917889,0.6492946743965149,0.07692307692307693,False
472.9673997992489,0.6860319375991821,6.153846153846154,False
995.2463696113632,0.5639287233352661,0.7272727272727273,False
1139.7902467445738,0.635003924369812,7.75,False
911.6184579203691,0.6598948836326599,4.235294117647059,False
44.18198268275289,0.8431200385093689,0.9166666666666666,False
168.27337803209778,0.8513150215148926,0.0,False
707.4185041501241,0.6266855597496033,0.2,False
740.7063574474323,0.6376854777336121,0.20833333333333334,False
126.15832423341566,0.8396658897399902,2.5,False
646.8603832725903,0.5364985466003418,0.125,False
1271.6366164852436,0.5778201818466187,0.5,False
962.7131943481693,0.6480423808097839,0.6923076923076923,False
1021.0026955151848,0.5524449348449707,0.0,False
677.8864642798463,0.7190089225769043,0.4375,False
584.8915301886674,0.79706209897995,1.25,False
508.60638373962945,0.6888476014137268,3.5217391304347827,False
764.6215710378015,0.6141545176506042,0.1,False
932.2303114769061,0.4284416735172272,0.3125,False
509.03587586541204,0.5963847041130066,9.380952380952381,False
48.36940696740992,0.8266317248344421,0.2692307692307692,False
946.5111972906875,0.3693389296531677,1.3125,False
885.6095691925118,0.5930359363555908,0.5,False
935.2633430921566,0.3975803256034851,0.4375,False
557.6179594597621,0.6010411977767944,0.0,False
758.4515984113895,0.7350234985351562,5.277777777777778,False
524.6876003342878,0.7095658183097839,47.24,False
1261.2324643120985,0.6435617208480835,1.75,False
44.562337613397744,0.7016088366508484,19.5,False
860.5174355784094,0.6451730728149414,0.5,False
47.15366348658621,0.8204724192619324,1.0588235294117647,False
107.62038555603654,0.7405186295509338,7.7,False
108.04259874137338,0.7654510736465454,10.11111111111111,False
69.52544236162584,0.7352121472358704,8.733333333333333,False
1020.507436276904,0.47072669863700867,0.0,False
481.67796302614045,0.4183083772659302,0.7777777777777778,False
43.27040706368631,0.8884671926498413,66.36111111111111,False
720.6398350586315,0.533852756023407,0.0,False
876.2189601150048,0.5677157044410706,0.2222222222222222,False
812.4860277350224,0.5774666666984558,1.3157894736842106,False
579.6058685169932,0.6164336800575256,2.5714285714285716,False
1170.649985799458,0.4678788185119629,0.0,False
92.17411739659681,0.6668186783790588,3.0,False
125.9465060794944,0.9884712100028992,0.043478260869565216,False
175.39630866979732,0.6949594616889954,0.08333333333333333,False
987.30863043044,0.6790560483932495,0.23529411764705882,False
674.8603713473002,0.5491149425506592,1.9444444444444444,False
559.9745520593204,0.9855012893676758,5.705882352941177,False
532.2830314809082,0.597306489944458,8.307692307692308,False
1067.3458871892542,0.6034243702888489,0.8125,False
446.3055796000116,0.6358634829521179,15.434782608695652,False
653.9717469872913,0.832927405834198,0.6666666666666666,False
761.1068928278908,0.9117942452430725,3.7058823529411766,False
45.501907725708556,0.7396301627159119,8.857142857142858,False
757.1343570267363,0.8168694972991943,1.5,False
182.53204326607604,0.8726485371589661,0.0,False
1045.3926059633347,0.6881989240646362,1.8888888888888888,False
1076.8133668280416,0.5350594520568848,0.8888888888888888,False
755.4221379418362,0.7837082147598267,0.0,False
1208.24612343798,0.50357985496521,0.0,False
702.2816882293586,0.5050137639045715,10.947368421052632,False
521.6532118991522,0.9234363436698914,60.36363636363637,False
921.2961085400187,0.7882275581359863,1.8571428571428572,False
66.49016470613878,0.6912358999252319,0.3125,False
1077.9781433561216,0.6510962247848511,4.5,False
77.65660094451397,0.7551225423812866,17.285714285714285,False
216.23049510565218,0.9316848516464233,0.0,False
802.1944052164139,0.6307275295257568,0.6666666666666666,False
1046.992283583737,0.6532593965530396,0.0,False
44.24929602388355,0.7254513502120972,54.7037037037037,False
1028.0132256883194,0.644849419593811,1.5,False
972.4146384950303,0.7484207153320312,0.125,False
777.6460097629266,0.8526195287704468,0.375,False
879.6855097283819,0.686161458492279,0.0,False
1121.9454384244161,0.5188132524490356,0.0,False
102.83949541746593,0.8713120818138123,152.58823529411765,False
443.5366608302512,0.7998493909835815,16.526315789473685,False
839.365074798844,0.9559314846992493,12.5,False
521.256984805759,0.921329915523529,1.8333333333333333,False
762.6515075133732,0.47605839371681213,18.666666666666668,False
992.7311179427866,0.8579320907592773,0.0,False
107.196161734208,0.7337445020675659,0.4,False
1012.6796464341793,0.648723840713501,0.0,False
73.05694593309381,0.5776569247245789,0.3333333333333333,False
137.587318831039,0.461088091135025,0.0,False
1194.5200443102171,0.464103102684021,1.7142857142857142,False
66.33563100909635,0.4928559958934784,1.3157894736842106,False
496.1501912936357,0.5433038473129272,0.0,False
865.6067815718874,0.7859107255935669,0.4666666666666667,False
612.602345450448,0.6771377921104431,1.1818181818181819,False
50.78781302677237,0.7115914821624756,0.875,False
798.3754462083709,0.41718190908432007,1.7222222222222223,False
1128.245902738552,0.7330020666122437,0.0,False
207.05279225953154,0.7713420391082764,10.911764705882353,False
27.605538519191388,0.9781572818756104,27.81081081081081,False
6.583577781368346,0.9493834376335144,0.2727272727272727,False
839.2273882917802,0.7658261060714722,0.5,False
42.86471509468234,0.7225891947746277,10.26923076923077,False
675.79268505099,0.6362076997756958,1.7894736842105263,False
88.15745324294228,0.6178351044654846,0.06666666666666667,False
1045.1267118718843,0.4827483594417572,0.0,False
117.35482280898927,0.9445624947547913,1.0333333333333334,False
483.82625740023246,0.7026510834693909,7.3,False
48.766294152169436,0.7868307828903198,2.6315789473684212,False
815.2475217567874,0.563862681388855,0.4444444444444444,False
675.290158195982,0.6111994981765747,0.0625,False
1022.7419040551251,0.9486018419265747,0.0,False
1146.3978699525162,0.3920547068119049,0.16666666666666666,False
617.9719697578474,0.7815561294555664,12.5,False
594.8795915064399,0.5604043006896973,2.130434782608696,False
902.239513328931,0.625403642654419,3.5,False
196.1049066506141,0.9222941398620605,1.6666666666666667,False
47.627505580721994,0.8107771873474121,4.8,False
15.375425045137867,0.8662335276603699,3.0,False
925.5126443875365,0.4577379822731018,1.7333333333333334,False
1021.4986786415606,0.4902500510215759,82.18181818181819,False
1008.5937292467638,0.36782488226890564,28.666666666666668,False
145.16810276587395,0.9835886359214783,3.6842105263157894,False
1076.2324276311185,0.5544228553771973,5.166666666666667,False
1034.1385821262172,0.4898608326911926,15.583333333333334,False
844.3664153502461,0.8524635434150696,6.125,False
696.86078392162,0.827620804309845,2.076923076923077,False
1116.7209225563095,0.5734503269195557,3.6,False
1218.6462513255008,0.7725406289100647,0.3333333333333333,False
622.6966458360125,0.6567709445953369,0.058823529411764705,False
326.101812722289,0.8147567510604858,19.393939393939394,False
787.3512652803679,0.610206663608551,0.08333333333333333,False
763.7902166175342,0.47834011912345886,0.05263157894736842,False
917.6758961990622,0.7901101112365723,38.2,False
769.2430977144978,0.5824495553970337,0.0,False
40.97383592207269,0.8195525407791138,3.606060606060606,False
1110.9296381730228,0.7226240634918213,0.375,False
830.8224307128472,0.5772331953048706,0.0,False
150.46608041318896,0.5604670643806458,0.4,False
1096.22274905407,0.5320896506309509,0.5,False
853.7725546510534,0.6220512986183167,1.5555555555555556,False
621.6311328557423,0.7150127291679382,0.7,False
627.8192398900234,0.7660446166992188,2.1739130434782608,False
502.02662456234515,0.6086409091949463,0.4,False
918.5769532741261,0.6180387735366821,0.4375,False
973.9168116782018,0.5182992815971375,3.5714285714285716,False
45.5895795035672,0.8034676313400269,14.03125,False
1126.5776097880537,0.6841498613357544,0.0,False
412.46854324796817,0.8578195571899414,6.909090909090909,False
1301.888805269977,0.5128849148750305,0.0,False
810.3711879245283,0.5719390511512756,1.0833333333333333,False
942.9771752777385,0.7120727896690369,2.25,False
103.42362736657697,0.5462313890457153,0.4666666666666667,False
125.73156998269546,0.5209687948226929,0.14285714285714285,False
1116.3967626326812,0.4784485697746277,0.3333333333333333,False
108.4513209193712,0.5585448145866394,0.5,False
35.39260675694589,0.830120325088501,92.1891891891892,False
185.96537008343003,0.7822356224060059,2.2,False
807.2909919924394,0.6552234888076782,0.0,False
385.73193177908377,0.9170269966125488,0.09523809523809523,False
56.39085803092286,0.5454741716384888,0.0,False
1090.4409733713303,0.7017850875854492,0.25,False
150.12238811270498,0.42664116621017456,9.333333333333334,False
752.3294664121747,0.8219128847122192,1.3,False
514.942318647654,0.8814674019813538,0.5882352941176471,False
43.379683617387755,0.8603885769844055,11.518518518518519,False
876.689256504696,0.6696423292160034,0.0,False
713.7679483676776,0.531791627407074,0.0,False
1166.19309345052,0.48219791054725647,4.6923076923076925,False
1174.403307932396,0.3448585867881775,7.0,False
80.58835417926319,0.7932276725769043,0.6428571428571429,False
567.270213662401,0.5496188402175903,0.0,False
243.82896803301247,0.4234914481639862,0.0,False
1165.8239950663146,0.6225424408912659,0.0,False
340.99691393458176,0.5614568591117859,0.6071428571428571,False
56.322765711981305,0.3490729033946991,13.38888888888889,False
1027.2551881565544,0.5081101059913635,3.6,False
857.1250979115723,0.8354522585868835,0.1111111111111111,False
42.317683743895174,0.7911642789840698,1.25,False
219.46338193653918,0.9869328141212463,1.0,False
1041.1622940749535,0.6278193593025208,3.3333333333333335,False
214.1315588447477,0.64806067943573,0.0,False
49.07502523583843,0.6388733386993408,0.0625,False
63.152509280769344,0.4950242042541504,0.375,False
867.8809945244274,0.42838194966316223,3.1538461538461537,False
1050.7536972989185,0.521092414855957,4.0,False
988.2061577101605,0.8401499390602112,0.0,False
265.9404031377615,0.7784793972969055,0.125,False
888.8619771027825,0.5229251384735107,0.0,False
881.7533652388826,0.9478825330734253,0.0,False
1231.0535393417038,0.6810269355773926,3.3333333333333335,False
1248.3528363184791,0.3772267699241638,0.0,False
824.3556030360701,0.5899285078048706,0.1,False
44.63055610491218,0.9830693602561951,0.5,False
624.7306032034451,0.5715253949165344,93.72222222222223,False
1137.7272489406573,0.5278735160827637,2.4444444444444446,False
380.1863676257557,0.9492640495300293,28.666666666666668,False
113.90177948023265,0.9324951171875,50.90909090909091,False
624.1069874286168,0.8022400736808777,2.2222222222222223,False
393.45654305807744,0.7715786099433899,0.42857142857142855,False
696.7819858016003,0.6177008748054504,52.73913043478261,False
668.370876921717,0.7488811612129211,2.45,False
434.0743474458598,0.6518886089324951,0.0,False
961.6761406108851,0.8740690350532532,0.0,False
67.01278860264026,0.6063281893730164,0.0,False
585.685212051707,0.6154005527496338,25.727272727272727,False
1013.4057963713661,0.6372987031936646,0.09090909090909091,False
315.2180041565058,0.9924014210700989,6.8,False
1097.1440435928407,0.539739191532135,1.0,False
892.6469638549008,0.9369423389434814,0.6666666666666666,False
756.5287512178091,0.9603936076164246,1.7142857142857142,False
948.8894420498642,0.49909594655036926,2.0588235294117645,False
1118.0201744957742,0.6605260372161865,1.0,False
660.2480377840001,0.7467103004455566,0.0,False
1036.7233489919176,0.7512359619140625,3.4285714285714284,False
9.759629817126369,0.7570360898971558,0.0,False
1083.562899507732,0.7678592801094055,11.416666666666666,False
700.3539702341589,0.4773770272731781,0.15,False
1182.019623464025,0.4752630293369293,0.0,False
830.2887979076177,0.57182377576828,0.5454545454545454,False
986.8607046422901,0.49861940741539,0.5833333333333334,False
804.97338572791,0.523596465587616,0.1,False
331.694717750359,0.6982483863830566,9.0625,False
265.4597025085731,0.9566407203674316,2.6315789473684212,False
269.82280052065204,0.8805361390113831,5.0,False
922.3904625603263,0.7528188228607178,0.2777777777777778,False
1151.696411050685,0.7921726703643799,0.0,False
