,h2-dens,h2-dens.h-nondens
883,-0.007136389999999999,0.09406788566923743
886,-0.007136389999999999,0.09852234158003001
887,-0.07417762649599527,-0.08052390399264558
889,0.02634321850301062,-0.06914138797261295
896,-0.007136389999999999,0.19129416254917198
898,-0.007136389999999999,0.025681295000679897
906,-0.05810474217677952,-0.29935799809153196
910,-0.013212043578022524,0.3106507932877912
911,-0.007136389999999999,-0.2746905064987086
912,-0.0367096903219338,0.09615102068200859
919,-0.037366658225259516,-0.05798280013951021
921,0.007031386992656848,-0.20880823517364366
924,0.006001329284037824,-0.22815842211757711
926,0.0598264839905766,0.34170711776061324
928,-0.0022862157286828817,-0.1375759825675136
929,0.008557762329911716,-0.07330020120977632
935,-0.007136389999999999,0.17335250001615402
936,-0.007136389999999999,-0.38533302952092546
956,-0.05914349766015201,-0.10093290299577687
959,-0.02643532365860089,0.22411041913236388
961,-0.007136389999999999,-0.11549214463118956
965,0.03801421555267458,0.17637628762709182
969,-0.002798562660466121,0.2644284089159197
974,-0.007136389999999999,0.013508707462279026
976,0.06539765818391988,0.1350411888207291
990,-0.028072102945485823,-0.10906298723897377
992,-0.038152274495496886,-0.09353465273073192
994,-0.007136389999999999,-0.12587017823970365
996,-0.007136389999999999,0.25222699161165263
997,-0.007136389999999999,0.02803159890113415
998,-0.007136389999999999,0.16762236306626546
1005,-0.012497050700126352,-0.05238478667950014
1007,0.0058984642446652455,0.16376537687279275
1008,-0.017467636859583656,-0.004132220468582403
1009,-0.007617347906540485,-0.17515092766328244
1015,-0.01848540986113313,-0.16068717665454507
1019,-0.007136389999999999,0.506605134029732
1020,0.010260336128052161,0.16423597478353757
1027,0.026810141224167916,-0.33408678279567794
1028,-0.004357468440619958,0.39234188263372616
1031,0.02252688307015167,-0.07095530059685771
1041,-0.013056291085339053,0.0014284558133896364
1044,0.0213375858028518,0.2685260604319744
1046,-0.016789145639070226,-0.012521636439545326
1053,-0.0004135631878683689,-0.23224191123214577
1055,-0.016198450307811217,-0.0749543971110986
1063,-0.007136389999999999,-0.14508773112866033
1067,0.029214861442114666,-0.05668249989821919
1071,-0.007136389999999999,0.06589429738367061
1072,-0.007136389999999999,0.15921105346516434
1080,-0.007136389999999999,-0.3083212257161458
1088,0.04752487322349284,0.021542154714440757
1089,-0.007136389999999999,0.06781976385726962
1091,-0.007136389999999999,-0.4046485018475218
1093,-0.007136389999999999,0.00298501530925794
1096,-0.001636679251887426,-0.006827392036834126
1104,-0.007136389999999999,0.19576331301763172
1106,0.00726889000640954,0.1017065978736748
1107,-0.04077975704741517,-0.06921280343827664
1110,0.03459270988569079,0.10056087904114464
1128,-0.007136389999999999,-0.0056218618081945206
1130,-0.007136389999999999,0.6090509583647519
1132,-0.035459785375092326,0.22010313546039303
1135,-0.007136389999999999,-0.09980552257652792
1136,-0.007136389999999999,0.1194061290649929
1150,0.1809941374958536,0.10489981706503604
1152,-0.019302144048153155,0.6131766901461806
1154,0.04561709632034426,0.17593200335401704
1159,0.013489242933893072,-0.08005002797187705
1162,-0.007136389999999999,0.07577352515048669
1168,0.019899457999987005,0.07853860937738993
1170,-0.007136389999999999,0.11645844106717071
1171,-0.012605549576154805,-0.06422345481072818
1178,-0.02167856165927501,-0.007139844077462757
1179,-0.007328443959188934,0.11883576843623823
1184,0.010828931504798842,-0.11954196217662395
1194,-0.042827434823108655,-0.38602003974752425
1200,-0.008269284024071979,-0.0068914853728846825
1204,-0.007136389999999999,0.11741238531646062
1205,-0.012906457086411523,0.5106416376439539
1207,-0.08444549948045973,-0.048374635483137834
1209,0.02576422591919278,0.0213169811423726
1212,-0.007136389999999999,0.06643897530373952
1213,-0.037216812025814755,-0.08539346041520617
1216,-0.007136389999999999,-0.06118523455570134
1221,0.012322933505261324,0.06854973763457442
1225,0.006501888743569589,0.01955996084875858
1229,-0.008807331074928837,-0.11600315292177488
1231,-0.0018296681279702885,0.18933683371894355
1234,-0.017224014282537704,0.19764869513243938
1239,-0.11210658944350149,-0.16808444351755708
1241,-0.007136389999999999,0.07622213198504843
1248,-0.013135758989626913,-0.14405341659400728
1250,0.00035880058150344635,-0.02293714432612117
1251,0.055868282442190186,0.19653164936942782
1252,0.04579123487182388,-0.011249320074505964
1254,-0.007136389999999999,-0.11132100131677639
1256,0.024413794325230297,-0.4386680620053445
1263,-0.017414182797691476,0.024860434488023556
1268,-0.01488993375857156,0.003560896252677548
1271,0.016749419509547142,-0.08001360403098619
1274,-0.07881883097612052,-0.39721306868050044
1275,-0.004584703047922762,-0.23031309330702765
1278,0.007729738777896761,0.111336046001328
1279,-0.007136389999999999,0.013996441253478473
1287,0.013421495244776857,0.10875011337196908
1289,-0.03791467537164449,0.1834921696259646
1297,0.00015413950389123968,-0.11200999917058825
1298,-0.007136389999999999,0.12948305917340724
1300,-0.004289719114219768,-0.13688080456571244
1302,-0.014103733039351194,-0.008590947323499454
1304,-0.007136389999999999,0.14388151830190443
1310,-0.010032837712058963,0.2210799252078124
1314,0.0029580309189479875,0.15564135592256553
1318,-0.007136389999999999,0.02493872940340301
1322,-0.020865086290613837,-0.04476168739390919
1326,-0.0910018148181041,-0.3190725712022811
1327,-0.06695223252430257,0.0317035221322891
1328,-0.0009714941198082378,-0.11343177701605014
1337,-0.057960376703480226,0.05630840273575795
1339,-0.007136389999999999,-0.22360721767875155
1342,-0.024763679547011194,-0.08923393755630087
1348,0.18067157948315585,-0.2815034267919936
1350,0.0031317249499687432,-0.02988384978583142
1355,-0.026056362079215162,-0.0992722045312141
1361,-0.007136389999999999,0.02367627247958623
1364,-0.003096431594728474,-0.18894513232982066
1378,-0.007136389999999999,0.18273028152717227
1380,0.038899486556854816,0.18463047468321267
1381,-0.007136389999999999,-0.22107110752940543
1383,-0.05895906108303668,-0.0405459961316808
1388,-0.0928727390142709,-0.4692013397833528
1390,-0.010446040873493767,-0.2339284567223225
1394,-0.06526923877797197,0.32575884711083747
1400,0.025986799594120008,-0.1259467934797911
1401,-0.007136389999999999,-0.051650061775977744
1407,0.023783860852664155,-0.002831488039286595
1410,-0.007136389999999999,-0.003114436508977321
1412,-0.008385147936833669,0.14806770880190842
1413,0.00011231884723721889,-0.10681893886100312
1415,-0.02188619041219423,-0.11782609067990926
1425,-0.09906482278868356,-0.060803974855787646
1429,-0.007136389999999999,-0.06825100604518514
1437,-0.0029384291928891823,0.15512192889025544
1443,0.05205829029095465,0.08614266248067351
1450,-0.0033275019731946894,-0.23346741865209075
1452,-0.007136389999999999,0.20290457910384851
1456,-0.012061690830195449,-0.014994389685441303
1457,-0.007136389999999999,-0.40435500761433046
1459,-0.006811949561018058,0.0012862877043840668
1466,0.015729822811530125,0.2380080275514608
1468,0.029208493283514443,-0.059436045933477545
1478,-0.007136389999999999,-0.015830075155143154
1498,-0.007645733677166557,-0.046887996758814506
1499,0.048226217291953984,-0.06752770377167881
1505,-0.007136389999999999,-0.030091832292225618
1507,-0.007136389999999999,-0.11595144036143454
1509,-0.007136389999999999,-0.18895148107144594
1511,0.009119276784292689,-0.1670455727835951
1521,-0.005565785373389439,-0.11997288506455606
1528,0.014948506755885424,0.10384742022960138
1529,-0.007136389999999999,0.05742748491799631
1534,-0.011411600802764047,0.010141811322031806
1536,-0.007136389999999999,-0.03827425813937573
1543,-0.02042036334794315,0.08737195433786127
1548,-0.007136389999999999,-0.09654730207178572
1552,-0.010848453470658569,0.00944035988494935
1553,-0.007136389999999999,0.007005910894664501
1556,-0.006618424121630883,0.040591489830437054
1558,-0.02108362921025734,0.11156098053919124
1569,-0.007136389999999999,-0.13762008325883765
1572,0.02334136293685164,0.0935747477122383
1577,-0.0009165338452325651,0.052280457533426854
1581,-0.007136389999999999,-0.39359974013410204
1587,-0.009378721950297802,0.06968891694762291
1598,0.02417214910350337,0.02559164994920165
1599,-0.007136389999999999,0.05660514953378895
1600,0.014123907932952519,-0.14069487877968692
1601,-0.016447046783527344,-0.20664244466797102
1605,-0.01157859018654195,-0.21571152927140416
1613,-0.0412686902563055,-0.19433429845468966
1615,-0.007136389999999999,0.06480145608036303
1617,-0.007136389999999999,-0.2187068843892389
1618,-0.0065602640785902,0.11140966241579438
1622,-0.011235896571732563,0.1050040641198661
1629,-0.06987490780280292,0.12408693428431317
1632,-0.007136389999999999,-0.04277919729997388
1639,-0.06637811359455159,-0.08664498216642481
1641,-0.007136389999999999,0.25154368885117084
1644,-0.01682278062949996,0.009457287728762268
1645,-0.007136389999999999,-0.21499240487907642
1647,-0.007136389999999999,-0.017465432484247118
1653,-0.014993535838511266,-0.14318272893128967
1654,-0.018088032540848138,-0.10074420310370509
1661,-0.028591260098964774,0.03887471398945562
1667,0.027860545756088775,0.15197846461298206
1668,-0.013223602046026704,0.04243363791186709
1669,-0.00922497473072375,-0.20046995122381603
1673,-0.007136389999999999,0.10984779704990075
1680,0.03902322558995431,0.1495740471238707
1688,-0.007136389999999999,0.08715975371851414
1690,-0.007136389999999999,0.39182223814940353
1694,0.05261415178171531,0.05083593494067205
1702,-0.009356337657577141,-0.12381498841198865
1705,-0.12425723786807791,-0.1080484080510763
1706,-0.013085912843801749,-0.05269706862169968
1707,-0.01738017519127178,-0.13095898576190296
1710,0.05065904464143245,0.19058450699524504
1713,0.00454369579041233,-0.15197995500262648
1721,-0.004841084936201676,-0.07951750614167252
1725,-0.06411496096440508,0.04055266754580281
1726,-0.04732752296051502,-0.16991631864547374
1730,-0.007136389999999999,-0.03640773739815399
1735,-0.004361089823679201,0.047950073246768116
1737,-0.01499925644943881,0.258652702400606
1738,-0.005488474729247715,-0.21472898945356073
1744,-0.03315844178886633,-0.1875130871360597
1745,4.426841761912166e-05,0.05705324408389456
1753,-0.007136389999999999,0.020388192850193554
1758,0.017831630136143792,0.34360037313422653
1759,0.02794951129862734,-0.04989614223245732
1760,-0.007136389999999999,-0.12828353217473693
1762,0.014627919708133541,0.08199396827363628
1763,0.006586396805136249,-0.028115512960512984
1765,-0.007136389999999999,0.21323910530258633
1766,-0.007136389999999999,-0.22425286804593383
1767,-0.007136389999999999,0.31266904330203005
1771,-0.00774326256579485,-0.22271906233490305
1774,0.005350898230624193,0.13049483069656662
1776,-0.007136389999999999,-0.038581343714810375
1779,-0.007136389999999999,0.01165724831220253
1787,0.01379088141552439,0.08156158478938264
1791,-0.007136389999999999,0.5390936109386385
1794,-0.007676310571237297,0.3420365148659837
1795,-0.026111144659727595,0.1191412550990202
1798,-0.007136389999999999,-0.06377794479429216
1800,-0.007136389999999999,-0.21769886333659352
1801,-0.007136389999999999,0.12604121116748582
1804,-0.0789402904177327,0.03307327143070551
1808,0.004916532787595303,0.12592414711067
1815,-0.007136389999999999,-0.22425286804593383
1817,0.01744449336412343,-0.08194074324123504
1819,-0.007136389999999999,0.27459323347931447
1820,0.00475184493788958,-0.283430065490473
1821,0.009876307448929696,0.1257728808631451
1825,0.1502400170329896,0.1755656733240063
1828,-0.007136389999999999,0.1405371039427704
1829,-0.03683761057988301,-0.4467204724953492
1832,0.03496506291167019,-0.3039839349060047
1840,-0.007136389999999999,-0.24244583685392207
1843,-0.038940529324731375,-0.1322695496439063
1853,-0.014031179436481824,0.11383244138191316
1854,0.046050689213061706,0.08520867932839601
1855,-0.019288613961126536,-0.019792642785379823
1856,0.02810185035764135,0.13996062128223208
1857,-0.018311161317697063,0.4643845782577635
1858,-0.007136389999999999,0.2545337026877613
1859,-0.021884007964644472,0.0796243179814559
1865,0.009587255220404465,-0.15350346660653474
1866,-0.04826359749120365,0.0958579400018719
1869,-0.007136389999999999,-0.21866337697946261
1875,-0.018788839224002943,-0.05953869769224028
1879,-0.020395198798621044,0.16722855473293483
1880,-0.007136389999999999,-0.23489091603182882
1891,-0.007136389999999999,0.002452093363052847
1894,-0.02580187515579763,-0.010273423159894627
1899,0.0028877777051359195,-0.15331966144571246
1905,-0.008140657418931458,0.03277904629980334
1911,-0.007136389999999999,0.13022108172184138
1914,-0.018873315301107738,0.476557872014836
1916,0.004731588045599425,0.17866848353835962
1919,-0.004500337306737554,0.09613978538797933
1930,-0.02132186337870469,0.15169817799736057
1933,-0.007136389999999999,0.045397349791434304
1939,-0.013647785133793704,-0.14264305914578668
1942,-0.007136389999999999,-0.004186420197647706
1945,-0.007136389999999999,0.07441625686910261
1955,-0.007136389999999999,0.1972519014853759
1961,-0.03615352071417109,-0.20740481375925607
1963,0.04669143258186339,-0.1207859044853889
1969,0.052462658693230656,0.013114342906724981
1970,-0.006492030943276019,0.04407411717925759
1977,-0.007136389999999999,-0.25402145410123295
1982,-0.007136389999999999,-0.041776686039427045
1994,-0.003666016323599548,0.05697928914906014
1995,0.01333930705788039,0.07525476047018152
1997,-0.030450522175888037,-0.040078537703622005
2000,-0.007136389999999999,-0.047826107977287494
2003,-0.021293998641886584,0.03628357539262521
2005,-0.007136389999999999,0.06576468837046054
2007,-0.003117860315029054,0.038875392666447815
2013,-0.0008453105605551936,-0.0829484866250431
2022,-0.0023362875519510337,-0.1247267502601245
2028,-0.007136389999999999,-0.2242549655326998
2030,-0.007136389999999999,-0.043050183058331616
2035,0.01496378704944579,0.09378403234515456
2037,-0.03810860161146015,0.07121878607173932
2038,0.013984324825690543,-0.14902363751416806
2042,0.02867139042842775,0.03425545944699851
2048,-0.007136389999999999,0.036057563365777465
2050,-0.007136389999999999,0.15779745682066645
2059,-0.0011054655705929166,0.04270491374681938
2060,0.01041096200854413,0.30335745411830023
2061,-0.0037723442047066045,-0.017229784307093807
2062,-0.007136389999999999,0.05471592665704077
2067,-0.007136389999999999,-0.02103077470629206
2070,-0.007136389999999999,-0.1605609981287877
2090,-0.05568014467511968,-0.08465920468383228
2094,-0.008935133653328242,-0.05387464467399372
2109,0.010327235638950275,0.013883057858772148
2111,-0.006753272596024026,-0.21796169484534358
2112,0.00975651666358197,-0.4315805685479616
2113,-0.011256738737047349,-0.0360961379407654
2115,-0.045621928114919275,0.02240687316906516
2117,0.004366431392620215,0.12238359667023925
2119,-0.0068977208843274285,0.0010612040528402862
2120,-0.00888078011064169,-0.07625240503319293
2129,0.06877899604327667,0.12599476204501148
2134,0.0012170449043591557,-0.23995320828380012
2138,-0.007136389999999999,0.04126223603598176
2140,0.07690189850668441,-0.3213942765389818
2146,-0.007136389999999999,-0.2210356786327363
2149,0.06553107192620111,0.03117205408055863
2165,0.033628326497803236,0.14105365881738766
2167,-0.04817263108159576,-0.25586388174542035
2169,-0.00038730889439331315,-0.04727172490654602
2170,-0.05492443567376417,0.24646808591031158
2173,0.0004034027966251215,-0.00938303003842943
2175,-0.007136389999999999,0.17642952867229705
2176,-0.007383357867513579,-0.06431218478824725
2181,-0.039873918352603545,0.05653602329924056
2182,-0.0008195004123289973,-0.03940013931617258
2187,-0.007136389999999999,0.7670930421545232
2189,-0.007136389999999999,0.3509978527814393
2190,-0.0002553703086896706,0.030757507349568287
2197,-0.02298342050476521,-0.09247266474036782
2203,-0.012005908343251891,0.23884647161711176
2210,-0.010925583806722657,-0.2120556897220147
2211,0.004663873238891317,-0.07153737699835766
2216,-0.007136389999999999,0.2641987573700369
2221,0.009303242580241854,-0.2583485432981356
2225,0.00883607808530136,0.031343442704375404
2226,-0.041748841440297196,-0.10797257758042692
2229,-0.0051891563005120826,0.2337334426799548
2232,-0.004513202395817386,0.07546076794218048
2241,-0.00029687078813450413,-0.03693843202848165
2243,0.019526006532248497,-0.12303434069205894
2249,-0.007136389999999999,-0.3469016676605445
2253,0.04191746319194065,0.021130844419845092
2256,0.0233008892148006,0.012116360704225067
2257,0.01005499111146397,0.02604193274304229
2262,-0.023622554438278296,-0.05000335317575265
2264,-0.02220954204855364,0.2647821289133146
2267,-0.007136389999999999,-0.03483593914631868
2268,-0.007136389999999999,-0.029054912976687598
2269,-0.015714276375149345,-0.20584487106861027
2273,-0.007136389999999999,-0.13765620394696043
2275,0.011449998852504532,-0.09483907243209794
2278,0.06118994084735669,-0.018881544427471503
2282,0.004782624576795326,-0.1306316722236615
2288,-0.007136389999999999,-0.2232843924951604
2290,-0.007559858706051008,0.5213696279821617
2294,-0.04319874769553776,0.01176404604302235
2299,-0.007136389999999999,0.2279716374366573
2303,-0.04627454033634976,-0.014978075355374623
2306,0.21478706280503557,-0.06939866765419916
2310,-0.016850213888780996,0.13722574436077853
2317,-0.0038931707909597166,0.011723825997444093
2319,-0.02688874266518175,-0.07606242874628183
2321,-0.0006552106756338282,0.27179658661439465
2324,-0.07906091051886119,-0.1114213594152488
2325,-0.0023816427893227927,-0.039774437218119754
2329,-0.006460593755593415,0.0560593888468066
2333,-0.01630264570783739,0.1143114302966992
2334,-0.04525975745137887,-0.07585905028651936
2338,-0.02291803555351964,-0.09607756651604768
2339,-0.037244595900146435,-0.19979999292232883
2343,-0.004648974518040372,-0.12601915958809534
2349,-0.007136389999999999,0.00298501530925794
2354,0.01891197847068044,0.10638295204342094
2356,-0.09900588407936856,-0.2781781931785035
2358,0.006414199996693893,0.04283853253632658
2359,0.031813945443017924,0.012930922606475805
2361,0.024226612740389758,0.24122224652353572
2364,0.01876777109013295,-0.15380295643210262
2380,0.02154398623600189,0.07311434177451569
2385,-0.007136389999999999,0.09678684032876125
2386,0.019235159299056864,-0.1315576799545876
2387,-0.007136389999999999,0.1272697238451776
2390,-0.018492097026889892,-0.28149794893081914
2395,-0.01224962364825332,0.12839386262749547
2400,-0.049140650109920095,0.07176377792819547
2414,-0.006574763101722056,-0.05088029730257301
2422,-0.007136389999999999,0.12336454042107217
2427,-0.007136389999999999,-0.19306699870857258
2430,0.0042217609341410195,0.08799421428808929
2433,0.01754124966586804,0.03083407720634812
2435,-0.007136389999999999,0.022339590798857115
2455,-0.006585696098698883,-0.22341479606439132
2456,0.07492140030119354,0.04575356345215914
2457,-0.007136389999999999,0.07930115865070478
2460,-0.007136389999999999,-0.06059618427776373
2463,-0.005382346268325606,0.04943474457101308
2471,-0.01443461601024175,-0.13120449427229874
2475,-0.02639835904779761,-0.017779791223874672
2478,0.0012694676388891723,-0.13948838267951164
2489,-0.007136389999999999,-0.05930488354339917
2490,-0.014209290704635953,-0.05137484215898516
2494,-0.007136389999999999,-0.0028621958385119275
2497,-0.024015584821234885,0.026346239487398844
2499,-0.044869363383955495,-0.049695888433870856
2500,-0.007136389999999999,0.0896119796975168
2504,-0.007136389999999999,-0.031428513972954736
2509,-0.007136389999999999,-0.10917503616361215
2513,-0.007136389999999999,-0.26290448079145184
2518,-0.01495030659691889,0.08471458669302975
2520,0.03087202152215257,0.041862927295036635
2521,-0.009851005819182083,-0.015486766139087811
2527,0.0165951589051658,0.02027667217545546
2529,-0.011310677318716399,-0.11673345155519532
2531,-0.013989427280259346,-0.049181104970537806
2541,-0.007136389999999999,-0.19210131172835862
2542,-0.01192685792281967,-0.07003731913665887
2543,-0.007136389999999999,-0.3859753996793204
2547,-0.007136389999999999,0.028020487941955843
2548,-0.007136389999999999,-0.14354921680058882
2552,-0.007136389999999999,-0.12460650640791879
2554,-0.007136389999999999,0.005397454054888241
2555,0.02642643851034812,-0.011074155885273197
2556,-0.007136389999999999,-0.012277404873140205
2561,-0.007136389999999999,0.6257551733214352
2567,-0.007136389999999999,-0.06020298123502649
