identifier,log_cpy,stan_field_code,references,year,BOW,GPT2,SBERT,SciBERT,Word2Vec,log_cpy_j,references_j,year_j,BOW_j,GPT2_j,SBERT_j,SciBERT_j,Word2Vec_j
fb1687c46c2acbc7929767081d497ccfc591465c,-1.425197626807694,1,-0.4826192638204662,-1.0261855582601656,-0.521785210233297,-1.5997332553352293,0.1199525563825971,-1.684465335768788,-0.2823309200516625,-0.8238443596847242,-0.5081019102209796,-0.6533112947599083,0.021059366040861713,-1.6014029784652797,1.5153753675927737,-1.8502012976370976,-0.27179587061044097
d65831e1d61e877d9281851ec38a32296a354439,-0.5982455495542022,4,-0.39182909466382265,-1.6062724928563838,0.5330119691726285,-1.8111137474484247,-0.3113830228206339,-0.6183110329063707,-0.7240008917307371,-0.6590202504734123,-0.3770044976909596,-1.711430919784253,-0.5332745149483268,-1.6813015535370481,-0.1585781457960886,-0.4314928855388973,-0.4439351230465179
0da8c2f15cc0ffb5448e8425977741317011cf04,0.6073061598178947,5,-0.3399489980028835,-0.4460986236639471,-0.9439330700614234,0.8220694342809239,-0.11684780091660028,-0.2691795625654541,-1.3017597847576794,0.08189201348735965,-0.3874962574820952,-0.6875068701336502,-1.6227213272070513,0.5347278864837495,0.16701314979911566,-0.4201300596202111,-1.2968724190169754
b584ec876c01f289cdf98cd04c3760dadcb73e0e,-0.2130977765309714,8,-0.36588904633335306,-1.0261855582601656,,,-0.3452009660779566,,,0.08514253518377679,-0.15666715747522983,-1.0829253412067326,,,-0.06674557412422162,,
d84581a4cfa7524507451243d3de12d8f820afe2,0.7565934489980454,7,1.060813611842475,0.5207129339964169,-0.3477517838443113,,,-0.5385609140431911,0.016961648975453082,0.5627588800055274,0.4510922356593936,0.6515368404994002,0.8709186827120625,,,-0.17969325254110893,-0.07598240795832358
c3626f9ddfe57439cd81578431083191d58bade7,1.0464555263599464,4,-0.14539863552436147,0.9074375570605625,,-1.3764312218203694,0.1715587418538216,,,1.05539941889853,-0.030467090784144935,0.7841810376296066,,-1.232016198920375,0.05515140685736956,,
953d7e60ea5a4d1f3623a6d78cc667c122feff45,-0.3186326750294356,5,-0.015698393872013477,0.9074375570605625,-0.23478425485371293,0.5600762390870144,-0.0658214875758442,0.31702268928871497,-0.20206245906925577,-1.021979798446047,-0.06253133296989696,0.7754723904953532,-0.09856514197956259,0.24996255416586083,0.3266156883644606,0.3816953456707106,0.2971949679169733
4e6f24ca6b483d6aa5b699664d10b69a09a40037,0.36183419100509473,5,-0.43073916715952704,-0.8328232467280926,-0.573567883147997,-0.049593167247158856,-0.5526973731219917,-0.42061839789659383,-0.8457201770671153,-0.21075106054130865,-0.47848643634551075,-1.1055009445990798,-0.8267044992557943,-0.41269859232042244,-1.1962579470574641,-0.6272727396970936,-0.6358197377125117
cce4a2cd8867b81c207d8826810b156c9a5031f7,0.7215304414908612,9,-0.14539863552436147,-0.25273631213187425,,0.7168008472343865,0.5100056546082627,,,0.4512996122629703,-0.6024336162278173,-0.30679787510359285,,0.15033541915240262,-0.5725647619459903,,
dc641e85159e9bc1734300c05b6b97e7a1c803a3,0.9097292730892124,1,-0.39182909466382265,-0.8328232467280926,-0.48551020270516804,1.0101761834748164,-0.4306882100401697,0.39198980341156087,0.01170298655478338,1.2719101918315412,-0.40255866120847394,-0.45891305198224075,0.14160353573651316,1.0792213394789698,-0.5838943305849157,0.3811133598210244,0.13282479123550814
fa6de6279442640a52f91c06539dfe53c5da691d,-1.9147343237969245,8,0.6457728385549613,0.5207129339964169,0.1552659344238069,-1.9272145133247338,,,-0.33490938189110847,-1.6741108999532608,1.284044852092435,0.48338540991570444,-0.19760336528764796,-1.7279600677381666,,,-0.005154367662317709
bc3a82559cd6308d84cad5bdcffe3d16c045db16,-1.6542965614269205,2,0.2047920169369781,0.13398831093227132,-0.7387376570194344,-0.19164876564017194,0.050125417625518656,-1.8904353858279224,0.10653616896418124,-1.5298732688492027,0.26317856049926464,-0.15749556890962874,-1.0736216657035105,0.016700928343114853,0.5856310809193797,-1.770388558942819,-0.16105574735912673
84850a33e9a8a969dfcbf7ba56aefc5bab4ead35,1.0389554746993628,9,-0.09351853886342228,-0.05937400059980148,,-1.251126202626457,0.34265647238930663,,,0.8616624697952414,-0.5252897291101876,-0.10851662370432857,,-1.9483259715206989,-0.9082796945345524,,
c16a649668632b923891d1ac9b7f2f9d4f0db500,-0.17530343157683806,4,-0.44370919132476183,0.9074375570605625,2.3812777142401136,,,-0.7700615536707238,0.4170046289877533,-0.21814968944261803,-0.449959741250289,0.7841810376296066,1.53107521507413,,,-0.6235401011905527,1.023094559623354
b9a7893ac876c70669b2772194493123b38329c0,0.6821925246191956,4,-0.44370919132476183,-1.0261855582601656,,-1.9135865139009505,-0.26749283884472563,,,0.6756953716681217,-0.449959741250289,-1.1355204680733624,,-1.787216814675402,-0.13915421091778662,,
e388a1c3d7e4c0d93d75b9fe361373c15beca5b9,-1.2847294952352712,3,-0.31400894967241383,-1.7996348043884567,,,0.5855008041966464,,,-1.3388640122702218,-0.474806711751385,-1.5967870781249882,,,0.8367665369476982,,
4641846c4a22b9de40b38521fcbccdec2a1270d6,0.6474641451763999,7,0.1269718719455693,1.487524491656781,0.1387206097932892,,,0.8092917285720964,1.4507812767008312,0.4479935114128537,-0.05728222574386081,1.6547187997072892,2.407185775833575,,,1.4916143786215734,1.4980145571545354
18ecc5f8b11a0afba0e13f25b05cd26f9f79b699,0.34136015311936674,5,-0.690139650464223,-1.6062724928563838,,,-0.46338800411998604,,,-0.23515949061027563,-0.7384583759552693,-1.9414890935299387,,,-0.9169118395854162,,
a956e3926ef8fd91fd983c98c5ece8f2c25410ba,0.9966384333413789,4,-0.37885907049858786,1.294162180124708,0.05069233854063402,-0.1060542476301489,-0.10405229523464506,-0.39687373935983,-0.7434320952787943,1.0034705879439487,-0.35876568680112725,1.1681213387702003,-1.0719829782398618,0.08103812393568781,-0.06682235472645522,-0.15125387579547225,-0.46891848365028577
5061690640c24b2c9de24bbee1629da08ab14d89,-0.6205247270426664,3,1.6055546267823364,0.9074375570605625,-0.6342761555485105,0.5865292164592623,0.6397169258003786,0.8557685198796515,0.9976942239592907,-0.5856105328176585,2.1915393465494524,0.9987159340302548,0.15120936245004146,0.4653005244235022,0.9677037555783115,1.004535937157358,0.32754729599104804
8d08aeb144f3e34371eb5e66dac5b44c7a45c529,0.4217547622491919,7,-0.31400894967241383,-0.6394609351960199,-1.0073189532890952,0.4641673900460309,0.021485127726542555,-0.651906387733835,-0.4428365408692349,0.2106271980640457,-0.29734794362873096,-0.5522815105500668,-1.2119771842960918,0.450125650853771,0.019827752070827438,-0.3202391469122876,-0.5807327554814923
29701c370405cd383309cad5fd66d16a58678b1b,-1.2090752659610922,8,-0.560439408811875,0.5207129339964169,0.5331100405727903,0.449146687555362,,0.4444454981118502,-0.46483426610779954,-0.9445584443904768,-0.43372715931516537,0.48338540991570444,0.38597668524342615,1.0232104147393641,,0.9160413845083388,-0.13259916929443458
706dff61d4dbc781d503b95d8bc6d997e1fdd024,1.9919877383154962,5,-0.04163844220248308,0.13398831093227132,0.9206933871726022,-1.4144887123296126,,-0.7306268310247058,-0.013511640973588219,1.7326608391182445,-0.08852852693087282,-0.06051575843550588,2.3848746625001866,-1.896229235881374,,-1.051311775286452,0.5705089997737509
cbf390aa3ddc5bdad679725c7899f05aa4c1e654,1.1341397302854554,8,-0.40479911882905745,-1.2195478697922382,,,-0.49390043843262815,,,1.4779970878321593,-0.21207915784321693,-1.2787141850970372,,,-0.16624115272404447,,
3d28755756376bca19efd074ef57f71f282fb8fb,0.2022428497105718,9,-0.10648856302865707,1.294162180124708,1.4298485938291259,1.0960416188293292,1.2775810081618866,0.6879386664848395,1.3447696861356369,-0.22002847389978095,-0.544575700889595,1.2794521360905216,-0.429630257739819,0.5547701085234655,0.967248607071523,0.028884377206986014,0.4501788861934223
bcf18a0bcdb97a82e44a5b243bae9f16b34a2e65,0.5980306404374125,7,-0.18430870802006585,-1.2195478697922382,-0.9969180087234024,0.6468744752593902,0.4422428963435158,-0.6968483726388568,-1.082912977351192,0.39600697623372694,-0.2267403795449456,-1.1541906860748001,-1.1791312734435264,0.6309012647549339,0.9010949163894695,-0.3759662197068467,-1.2833862475815587
ce881142f33c5e649bee7b61ba3f46e8394c3aeb,0.17418954602909548,9,0.3734023310850305,-0.8328232467280926,2.0228000763875142,1.6414699051002186,1.3214621644375206,0.9183718747889322,1.5150687462894292,-0.25629541146796414,0.16900525494848048,-0.9016416293013858,0.22539638092299163,1.1364325669253934,1.0552774771601037,0.28969648699573114,0.6314226922462135
0876a1285bb53871c10ed396d2f4f26dd1ec16eb,1.1407959406805916,1,-0.41776914299429224,0.7140752455284897,-0.9905015061142417,0.08745107653284526,,-1.9344261762592894,-1.408620531416288,1.4793081280708773,-0.432713875212047,1.0962728902391,-1.5365148581953925,0.13149521394179142,,-2.1188039159422387,-1.8216853144511371
585f406b5c53db6a0010df9986e0fbf3055d7813,0.7151391593548185,7,-0.18430870802006585,1.487524491656781,-0.5953943196675408,0.40173134312682085,-0.42128235096617483,0.0056654979941371,0.7156793746826299,0.5191636524722536,-0.2267403795449456,1.6547187997072892,0.0888700328439534,0.38834964091851576,-0.9075382278435015,0.4951355282619628,0.6910454374327689
feda4b810a9dfe6b833cac39ce148ae3f2900815,0.8680316348713503,2,-0.35291902216811827,-1.412910181324311,-0.7232275195402194,0.628520439434905,0.1694856775933897,-0.3950442004000799,1.12830770211311,0.9694232275281357,-0.34886416848164187,-1.787332426842191,-1.0326084376423597,0.8357012619757798,0.8854191096675297,0.016517233146922817,0.8533618111495616
9277ddc45b0c6c13ab1429b09a2e8999fd42d5a7,-1.3775967012149914,3,-0.02866841803724828,-0.8328232467280926,,,0.31594956235775484,,,-1.4441817536974821,-0.07845797335531453,-0.6698217166409728,,,0.1857740122005457,,
1e38367ff3a64486dc7475f3bd38f2f9c784bdc3,0.1709040219597945,7,-0.41776914299429224,-1.0261855582601656,,-0.47201223260444514,-0.15791102323506362,,,-0.053178916910432424,-0.35383399489575923,-0.9535542942332224,,-0.47615723417374606,-0.35591323012725185,,
aaae96be52e5c5fda01686911da52ba52812d608,0.6394849300806396,5,-0.13242861135912667,-0.05937400059980148,,,0.020105779579565,,,0.12025441508333742,-0.17951870579428833,-0.2695127956682206,,,0.5953830962389383,,
b036459ad699a47d550d742840a430a457bad775,-1.1414002517826738,1,-0.21024875635053547,-0.05937400059980148,-0.5661914926731992,0.5662317696067408,,0.22278179817366867,-0.16800325065554672,-0.5691170530425695,-0.19147216318346244,0.3186799191284296,-0.12650555015764622,0.6232483566873305,,0.19928602576381255,-0.11446933030678226
184cd3c932c5ae027ba52c36571edf79ae6bb3ac,0.1780015367728857,2,-0.04163844220248308,0.5207129339964169,,1.0101761834748164,-0.3296867125019966,,,0.2856938821148844,-0.007258924399275427,0.24996364557351186,,1.2168130859352002,-0.36831397429592283,,
15070744c25d7e51d4d4cfe1ff835d99a5bc9a92,-0.5790704373994393,1,-0.35291902216811827,-0.05937400059980148,-0.7618543283017758,0.924032580009463,0.43166565455696243,0.7543389427122282,0.4082070730547344,-0.06438807501803506,-0.3573258402031143,0.3186799191284296,-0.7767056650123166,0.9907436954462874,2.7037542552905385,0.7704860606240207,0.6784548777648437
0fac50a7bb96ec186bb3cf6a563e1c658c2315d2,-1.0757046492017606,6,-0.015698393872013477,-0.8328232467280926,-0.5596339807714044,0.17645082570610401,0.26018814275135366,-0.008601032165137572,-1.0421312599184631,-0.6909118255337505,0.37329252360117376,-0.6987169674865314,0.6197305689368009,0.5973071734707727,1.368702216557768,-0.44449745020051135,-0.5759562809477058
05a28fd217047cfaa6a6a3184b1de62080137ca9,-0.21961883310024005,1,0.01024165445845612,0.5207129339964169,-0.4535141085113804,0.8220694342809239,-0.30063692614973314,-0.3857322781445831,0.06563829151010972,0.25824401072012304,0.06484715584690866,0.9018746474614324,0.24792860279826828,0.8860178823933127,-0.0880852003348569,-0.4546102959715428,0.2070452749877341
91fe74b4f3475d7424407b778c6800ebdd99dd59,1.1916992825714239,7,0.5031025727373785,0.13398831093227132,-0.682143850122347,1.002921581424961,0.40489096496667254,0.1903367752410391,0.6107994063675188,1.0203360807955397,0.14747971009911667,0.25026405681624453,-0.18508271498810872,0.98318445136289,0.8228621822572082,0.7241238502497703,0.5759118818327505
15de494e063bc6d63fead54d59b9bd965151fd16,-1.469513028331096,9,0.049151726954160514,-0.05937400059980148,0.6920771952522302,,,-0.3936240944343242,-0.0169462991557358,-2.381252219472901,-0.31314403953670567,-0.10851662370432857,-1.2446377811653093,,,-1.1952649874627637,-0.9990515893843901
52902184c2b3d2820f31a6532cc794c41ff7b8f2,0.2546238424248399,2,-0.690139650464223,-1.6062724928563838,0.024363961266198917,,,0.1287489186117407,1.3609053189238391,0.3616165397378407,-0.7189365162375388,-1.9910620340837615,0.9442367025103742,,,0.6424196507482317,1.0842853580533565
29ba3be7b13c3eb7d386e3d141a0547aa0781c46,0.8322476782722247,9,0.49013254857214367,1.487524491656781,,-0.7484350324746797,0.6601412059673462,,,0.5944333821626926,0.3425790009631475,1.4777333874897858,,-1.4122397632923922,-0.27138165584801466,,
850e130e0c8570cf36ce6c4b30c796daf1f1dc86,-0.9252778909360719,5,-0.5993494813075795,-0.05937400059980148,-0.9891209474932877,0.8281487038553385,-0.8926450341813215,-0.637794029604592,-1.6517309053184626,-1.7452009535388726,-0.6474681970918539,-0.2695127956682206,-1.7198425257595789,0.541335558943818,-2.259562468434366,-0.924332224478633,-1.8041734159575975
d189338e69d0a5156cfa399febc7e06835979e21,0.09670795121210735,9,-0.13242861135912667,-0.4460986236639471,,0.9307573416330793,0.7869014565986759,,,-0.3564625858520079,-0.5831476444484099,-0.5050791265028571,,0.3785055813085931,-0.017091145244098806,,
f42ada42bb29963b0f5ed6c0531568c0de78c7b6,-1.7299507907010994,6,-0.26212885301147465,-1.7996348043884567,-0.7847982713371993,0.6638776074544106,,1.8364277726774787,0.040496352741473784,-1.4048277685689095,-0.055449417785443995,-1.6491587618538008,-0.1195694690245891,1.1849875414468485,,0.7904075022228502,0.7720165500182935
e58eead0a945f3340a20aab07085bdc741e954aa,-0.8809624894126699,8,-0.6252895296380491,-0.6394609351960199,,,-0.4253965904881971,,,-0.6053358705790401,-0.5260804932618105,-0.6913476534261234,,,-0.1204048771837478,,
00f3df7b95e3145cf4c860f702a33993a555e9e6,0.2101241578546806,4,-0.690139650464223,-0.05937400059980148,1.122160239582828,0.6621635306604632,-0.24013637625231463,0.006445811849689575,-0.4720565755992222,0.18361610868135736,-0.7964971481571037,-0.17566971522187785,0.12475211147713106,0.875063594463721,-0.127047400242594,0.3591654389951646,-0.12000172970749945
2266aa4f3f0cff252d9626ea0ac14ad2e0183d5f,-1.7299507907010994,2,0.2437020894326825,-0.05937400059980148,-0.4073431329059892,-0.5433014115861632,0.14997974045963286,-0.9131020339007465,1.0692564891479024,-1.6048366897230515,0.3058792160095605,-0.36122517615119903,-0.1973200072626913,-0.3344505567046722,0.8364275404150133,-0.6025318506919316,0.7947356062302163
9c7e4c4c500779f40f7e9e1d2d9d10a4e45456ad,-0.9486375035910884,1,-0.09351853886342228,-0.6394609351960199,-0.048366258303308436,-0.09606384795467682,-0.3476123103253095,-0.01323277529466778,-0.07742951394089714,-0.39609947082055846,-0.05577370016738362,-0.26451480920457315,1.5942608170490649,-0.056992004032808304,-0.26717473851178536,-0.054330229755920376,0.010169374522570386
9fb83afb7945a147da63d024eb805a41cf023c41,-0.8496236616618927,7,0.6587428627201961,0.13398831093227132,-0.5292423798548984,0.5108329026218809,-0.21987442923144612,-0.7999761294215676,0.994005165674059,-1.126412518412065,0.23220878699965908,0.25026405681624453,0.29777612825545346,0.49629784321325415,-0.48569411396796425,-0.5038423698483049,0.9965817419037329
3cfb3fbf5b9d3766a1a429dbeb8ba767505c3555,0.38702638280639634,4,-0.26212885301147465,1.487524491656781,1.0950052467772038,,,0.051081665057246636,-0.5910959744864659,0.36801718827833607,-0.1946163887926361,1.3600914893404972,0.09442238090854056,,,0.4156541500952651,-0.2730547416375367
46e0fb836599543c73696e02de7409f163398a6a,0.9205856197819514,3,-0.35291902216811827,-0.8328232467280926,,,0.04492293077077847,,,1.162113642853073,-0.5288542669872128,-0.6698217166409728,,,-0.4687817226084095,,
057f7c06e3f4d20bf8454ed7861f20dadc837533,-0.3186326750294356,4,0.08806179944986492,-0.05937400059980148,2.0451792218157427,0.7388182743366917,-0.28618912344448866,-0.8688466535675499,-0.7257242406288036,-0.3675546346754498,0.29783150523283736,-0.17566971522187785,1.1556828593218074,0.9542934959783119,-0.14742839392716606,-0.7485571573923955,-0.44615089145530507
63ecdf3ab8ad6250fa5a9ac6f99036113fbfaf95,-1.0045265255334324,6,-0.5734094329771099,-1.412910181324311,-1.2456420609979495,0.0883173966103185,-0.24092926670089973,2.323411873188841,-2.062729219320785,-0.6132419791886208,-0.5970181858527506,-1.268982044106893,-1.6326949754463436,0.491046524730405,-0.18393751543709563,1.1163531329330523,-1.8466963807993817
bafa45b54d610d3ee4dff086a0c6add7f0aec32d,-0.3186326750294356,2,-0.14539863552436147,1.294162180124708,-0.22574384203625286,,,0.7111159105066581,-0.6296224909826984,-0.2064054994645157,-0.12112733909339757,1.064882074539793,0.2828803225000004,,,1.3383144514395802,-0.8919160681560022
e75ec5e22e39c003090403a6e3e5080bbc93c342,0.6267423947711858,3,1.0089335151815357,0.3273506224643441,,,0.4914043384595512,,,0.8288753972812822,1.3628101662667598,0.4425367171398456,,,0.609514399721086,,
d2e9b1404bc8f6c1eeb3df3aa3b02ac90be4bf91,0.7231183744505791,1,-0.6771696262989882,0.13398831093227132,-0.6438000231531886,-1.34712826900607,-0.3401605935039703,-0.6098115068377079,0.947419627069462,1.1044143099682915,-0.7342660152477777,0.5130781619060972,-0.3844036597791417,-1.3419537197597164,-0.23876572073407162,-0.6954010831070859,1.420466379088415
459e6cd3c7fb8e158269779e715b66dd6c2da354,0.05379550304238865,5,-0.21024875635053547,0.3273506224643441,,,-0.0008293733306922283,,,-0.5779839833110367,-0.2575102876772159,0.14848127879720888,,,0.5299011256443287,,
275f45bc7191c0e06405c0132ded89614c7bdd42,-1.469513028331096,3,0.6457728385549613,-0.05937400059980148,-0.6828252938143905,0.7632494906912756,-0.3510960374332835,-0.41559867507564435,0.3763433486046268,-1.5484211336813196,0.8583663173990338,0.07175057254623947,0.03241899661302238,0.6319505284540629,-1.425206134531589,-0.4317522979347232,-0.22887366642011125
29f44cc33cb5cf7b75f350024911f0ec1c62a8ce,0.12658862043639268,2,0.1788519686065085,0.9074375570605625,-0.6791112636633907,0.2562183755396725,-0.3693971675264213,0.8909016020820363,0.38557621555354715,0.2347504236637133,0.23471145682573413,0.6574228600566524,-0.9159524720904652,0.4639297876805291,-0.46805168461650043,1.5531479322982948,0.11597597020593597
0c3e2e233a752d09cd29b4fe9bd727bd0c2a1780,1.287427600431319,4,-0.35291902216811827,-1.412910181324311,0.5427323733332395,,,-0.5734235315956476,-0.5973170682806419,1.3065862574112317,-0.32228806502146257,-1.5194607692139561,-0.522417681314842,,,-0.3746857022695179,-0.2810534139392995
4edb104231704df3b2efb882a64571cae8637c82,0.3311373608640526,7,0.9051733218596573,1.294162180124708,-0.9038847779215726,,,-0.7507367206507956,0.03575346646269891,0.11532979299791882,0.3663631587588512,1.4540824078657113,-0.8853347642954628,,,-0.44278658598097376,-0.055353408939246916
aaa96379b6d4d9b5a4e016b5f194ceaff9b1f2f4,-1.469513028331096,8,1.2553639743209968,1.1007998685926352,0.9830000662526902,-1.4242862465418749,,-0.892579816274275,1.1532009134943906,-1.2138145489475818,2.1521661911909,1.0707519415866185,1.0808316258050246,-1.145707924476381,,-0.7725244621284093,1.4545500034095924
4efc7a482e2b0fbe40d0882798bfeb82cb9aaf39,0.776358656329881,8,-0.31400894967241383,-0.05937400059980148,-0.3168482882125406,-1.213563976556054,-0.3549119138684607,-0.6499452640592687,-0.731942523118155,1.108101657227619,-0.0827844903179137,-0.10398112175520945,-0.926783567966058,-0.9017496874158935,-0.07324321903088511,-0.4660946483650327,-0.3946087068377594
