density,edginess,citations_per_year,is_center,identifier,year
34.888339696841655,0.7177896499633789,13.424242424242424,False,06e2500a8af6b3fe5febd530be2a89344b71a298,1990
21.995465632240634,0.6949024796485901,63.791666666666664,False,7fbc2485837aa460ce48b90d3869a5d2f06ae306,1975
32.45527331553204,0.6840587854385376,0.3333333333333333,False,3e604a6ee8fb3b04821e901d4f83d3c38780268c,2017
29.9964214660189,0.8002171516418457,0.3333333333333333,False,85e67d3e5ebeecc3d5887a01d8bc30505b2a3271,1999
27.340349830810645,0.6939100027084351,0.0,False,5a16dbae9dd792b84e3be2cdc484331815e80143,2010
29.33336771863094,0.6764591932296753,0.36363636363636365,False,0f433a916a92512de5ffce986d7cea99730962c8,2012
36.31147123196502,0.6385440826416016,0.125,False,c15b054e2f1237ce028c546261d8c08692b165ab,2007
41.70829075073786,0.7927606701850891,0.2,False,d7dc971a6fdc567969445987da0a277d68e18708,2018
32.03275787990961,0.687433123588562,0.09090909090909091,False,a0b653a34bd3b4c986bdfb75519368978183f28d,2012
34.98230701169035,0.6497602462768555,0.38461538461538464,False,59b43347b126006a3747015cd22da1990993bcae,2010
29.1425140175542,0.6474623680114746,1.35,False,ecb9e1bb59b1413c5091571041614839ee7e126d,2003
32.342560308076415,0.6625909209251404,0.07692307692307693,False,712c5b62a02985d376248c2f75441433d46a70ea,2010
33.03413203268569,0.6516772508621216,0.5,False,33ab71b2d30b9de31b3e639d18fcf0f2956e77b9,2021
29.189963284659374,0.6890704035758972,0.19230769230769232,False,0e0f5ce5d882d66620fd21608241816568cff37f,1997
31.084269974534877,0.6518932580947876,0.2,False,45dfc691f33fdef522000f2e4799b8b527caa51b,2013
29.562132518213442,0.6860315799713135,0.08695652173913043,False,2704503d2479f641fdf9751627ab627113d808d4,2000
36.78326467414216,0.6801685690879822,0.5714285714285714,False,ece701ef89542997002526455d6c665e97eee2b8,2009
27.031182553696485,0.6910186409950256,10.5625,False,e6921381fa1262cd64a501c9732e11a4693f2095,2007
37.41223428923322,0.693425714969635,0.0,False,a5183c9503a0560a1e09d20e191c9d0b34a0ba07,2016
31.083229755551805,0.7224910855293274,0.0,False,bcc6f735c6da78a98b6a92d4b5e9c5c7f63be405,2018
35.79975934376666,0.6593026518821716,0.25,False,62874d3068f01e1d789b3df3259e5347afe3e434,2019
35.118286616198866,0.7224202156066895,0.2857142857142857,False,0e7c154b48d21a9077095a32351ee7a83d2b92ce,2016
24.7738879317911,0.7072484493255615,0.6428571428571429,False,c34a05870d88db02e220d53c62f3633190c80d91,2009
26.98781435922008,0.6905467510223389,0.0,False,408d2f0da2d36f88ca538b18b1b033e4e73ae7ae,2000
31.894987623313867,0.8508102297782898,15.958333333333334,False,904f38331f0178dca9c9421877d30b5d9a7085a9,1999
21.37353787963176,0.705254316329956,0.5,False,9a8b80f2bfde9d44d12ffabd1d3947c29c4bfb0e,2019
30.671688206568245,0.7408673763275146,23.925925925925927,False,f97a1fa68dcad53d9583c664d60b2ad1e59e5cca,1996
26.170829657811876,0.7100902795791626,0.0,False,cf90f378517a891b602d01f447310a448a40b018,2001
27.442244822621692,0.6956786513328552,0.42857142857142855,False,6ad8780e520fa14eb255cf02d716037f01252087,2002
30.173570207287753,0.6332216858863831,0.058823529411764705,False,490394a47484a91faade041ad24f51f257c574b3,2006
31.768257737667433,0.67789226770401,0.6666666666666666,False,c2aa83b1f9e863519fb6d8a3ac5013224664e421,2014
17.247450490163825,0.7314072251319885,19.304347826086957,False,c2317402b9e96e19669199f2594ba851209c8308,2000
35.2454584301312,0.598192572593689,0.21739130434782608,False,5c8bde5711fa25c12d3634f245627e8966c41767,2000
29.230394375264336,0.6523870229721069,0.125,False,8f7c2441b4c11a5302f65af8ab2d0a66e9d51a5a,2007
30.607517280587114,0.7010685205459595,0.0,False,30702d1a92783189d857391c9c95690958e6e4b1,2022
33.3256514031176,0.6772169470787048,0.7142857142857143,False,5b101d083b8bb51574c158115c5d011956887335,2009
33.6512171068013,0.6216112971305847,0.0,False,3139c14394b492714769853b3e30715606de2a0b,2014
41.12569256385131,0.6496710181236267,0.0,False,cfdecba25b274e22de15b3b8730079f88a5b4116,2008
40.77496158675068,0.6816403269767761,2.0,False,9ec39ca80ef3b709e2648960e7476e6ef586f005,2017
27.850008709759383,0.7598457336425781,4.7272727272727275,False,734e683757911a3bcf37d23d12cbf15e994edf5d,2001
37.67756308333558,0.6951985359191895,0.2,False,9ae2d6a78c8a9334e9bea1b81048fbb94f8bf560,2013
30.50678510160861,0.6707736849784851,0.5652173913043478,False,529287784e2f5961e46b2e4a7d22e5873ef81a63,2000
30.524487434873965,0.681235671043396,2.5,False,0a2f9e5e7c0b16fe077352fc8e433a1b38a938a4,2001
34.00500899575912,0.6454088091850281,0.5,False,530b58d7e0045fe73fd7510551d2fa8505a66761,2019
26.456977411643003,0.6795483827590942,0.0,False,f83807265d90a18e5a691937ce67ba38eed94169,1999
35.169812250239204,0.7004268765449524,4.315789473684211,False,db358b164237763e7a133bf5104cde576681aefc,2004
37.38069415441911,0.7197800278663635,1.7083333333333333,False,15b1826aac484b0fc77c826a66d397e4cacaddfa,1999
36.702311242891405,0.7465188503265381,1.0909090909090908,False,94ee394434b56bdf4a95536e0856c4d8b33c183d,2001
28.583780463820258,0.68061363697052,0.21428571428571427,False,01261987ce53c50d50d0ffdcc81833c0de0c62c4,2009
39.15017366219511,0.6203930377960205,18.107142857142858,False,8012aa613a52ae5529bff10595d8401f87a7973f,1995
27.479430616231852,0.7690911889076233,0.25,False,ca67298b9789a5ae614626a0eefae81aca6bc1a0,2015
33.03789483854154,0.6473831534385681,1.375,False,d420b504c8005633f8549665f39b451fb4d9ae74,2007
36.495668071419274,0.7535175681114197,0.5714285714285714,False,68af80619e20deeedd728e17063a7c4ab16ef8cb,2009
34.42661082016017,0.7128188014030457,20.09375,False,1e1a66d60032f2f94995715c583f488b4f3f4ed4,1991
35.74024269798398,0.6947779059410095,11.137931034482758,False,cc921717841c5e871a7b6c1894cd77c2bc745952,1994
33.46839938759921,0.6038070321083069,0.5,False,32032fc2a87f0e7a9d6efeb172b0eb87742594db,2009
56.00019025867252,0.6453763246536255,1.0,False,654316026e87069c3c7bebb4a5f9edde753ae565,2022
26.80755913262037,0.7008792757987976,3.8181818181818183,False,6cabeaaeda9931d770c395e4aaf34fa094c5410c,2001
34.949409274808964,0.6672582626342773,0.0,False,43e46eda2892d2f9e0af5b901d1c29d3518076a7,2021
24.245083612813442,0.7018039226531982,1.1388888888888888,False,03cfb8b34a54524895cd3f03f4b847ca36314daa,1987
32.51559137127901,0.6744906306266785,1.625,False,1e399616f9ddef7d01017844c93fff51abd77e94,2015
34.33635009446046,0.6970313191413879,26.107142857142858,False,fb2f4af89d9a1d758f0bcab08530e4b630f31c93,1995
33.971723667671846,0.7100988626480103,0.0,False,53a6aab5feece3b2fd6639d0685364cf59c89dcf,2014
35.84114642338852,0.692880392074585,0.08695652173913043,False,be74f7e865e9fc0c5fbd484da240611716837e82,2000
29.630439555429916,0.72332763671875,9.444444444444445,False,0636c8cab8a576b63bb6d7db25f4b994bdc816d2,2014
23.13455777463229,0.691677987575531,3.5555555555555554,False,cb4542cbfef831cc04bee2511dc3024e55ba1143,1996
28.72089248121298,0.7164332866668701,0.5882352941176471,False,dc5449085c13bef20fc3b3f220be859fb84e8870,2006
42.57910868031953,0.71382737159729,1.6875,False,c92f52ae7a2c311f7418c65ebd4d1d40807db840,2007
29.11742741807331,0.6763418912887573,0.0,False,42253b1c4c2b65c8cd9106bec2d397ab30d89798,2022
19.050707149891732,0.7535600662231445,21.807692307692307,False,e1b71473640072ba9eab8b5e1d7516f31b4e437e,1971
38.92822534087065,0.6890063285827637,0.07692307692307693,False,b620a79a8f9dc59c367f5c7013e4bc49b099298d,2010
47.68649454009351,0.6630200743675232,0.0,False,1e7241abf520538c6b1e2942d069f6b06d9250f4,2013
27.165291310278946,0.647487998008728,0.2608695652173913,False,6f3b304583b69684f4e0b41a3b0700abd81c8e08,2000
25.624143842808433,0.7451250553131104,0.3333333333333333,False,2cdea9399deccff0252c618f0c896df019c8d945,2017
42.447592646751986,0.8105965256690979,0.0,False,2cf141026b872b400c2f0bddca15cfdaaefee43d,2011
30.994227452570605,0.6349661350250244,0.07142857142857142,False,e50aaf4fc507739297dc42b0378a8bad21e20b34,2009
26.015939539344153,0.662737250328064,0.23529411764705882,False,fefc1e65627accd797974b797ef42c18306c68b0,2006
33.94045375073397,0.644399106502533,6.266666666666667,False,d9d2cd08446cef824ebca2f34496800d42c5b1c7,2008
30.820255418407204,0.6908722519874573,0.13043478260869565,False,7512b92b2b99b83c2e1727cf90f8d33216ffe4a7,2000
32.025363027963195,0.7071657180786133,0.375,False,116c7543594e4a282e7a4e42a75ea7d8ea58c60f,2015
34.792873457963246,0.6351104378700256,0.3333333333333333,False,d7b592095fc51df328df63c3b454df65588e1245,2005
31.05796555312033,0.7011815905570984,0.13333333333333333,False,76a765b8ebed24e842c8b5721af43678ae3cd9be,2008
38.134510668439226,0.7238651514053345,0.05263157894736842,False,652cf12a465ea133cf7f41bea126f8f8e4eb81dc,2004
33.71191510441558,0.6855430603027344,1.1428571428571428,False,b6df465852f20d1b15d9b09c3b1089984251bba2,2016
34.62797720634542,0.6819043755531311,1.0,False,27347ba7c7d8d4e6be9bea59c517edf0ccf31ba1,2022
28.710709252301392,0.70927894115448,0.5555555555555556,False,c3b6eaf5cc149b56c69c95e4abe95e9562929861,2014
23.317324855426055,0.6709743738174438,4.113636363636363,False,6e2dfb6fd7da7d75806ecea4ae16b87ef42cbe04,1979
33.654507886012546,0.7158385515213013,0.0,False,333d4e5c1d34f8236f51de6affb9be6005b51282,2019
23.012754960762607,0.7003324031829834,1.4102564102564104,False,251688be13afb778ce1b1c85c569c38f1e8f349f,1984
24.23773681944657,0.7645609974861145,0.0,False,854a77e2f9e954acb1cc713e8ebc8f14b268729d,2010
32.98785933077039,0.7322114109992981,0.14285714285714285,False,7d6d491bc8d37f5a854a18bd44bcd2b0b7ae8450,2016
39.26283323932122,0.7182427644729614,17.11764705882353,False,8b6178e09905ef208aafc53a1db156e89eaa63f9,2006
37.13873032341362,0.7048957347869873,9.833333333333334,False,7db1d8a71859914d9d0b69af6a92a4ee69bc1a25,1999
43.060186066335525,0.6595140695571899,0.0,False,cb2886fba05deb08ca0f4f76f5bb485cc448cf95,2002
23.94706007928784,0.7168475389480591,7.813953488372093,False,16879b01dec86a8d57ddc8f392d37883b0189916,1980
29.82908834277852,0.6086698174476624,1.9,False,f9586c94b15f267aaaeb4421920d725e8ae0c154,2013
30.222734424653268,0.6792405247688293,5.0,False,b78cb39b39579ac5f5921a78e56da4fa5a853f4b,2014
28.627652387187126,0.6499994397163391,14.6,False,98426e3372e17114447855889ccad2107c957587,2008
45.28836026079883,0.7386319041252136,9.2,False,6cead11974dea0cce402c18c3dd813f9c8dde772,2018
27.457630003502327,0.7105723023414612,0.0,False,85dd9dcb81030f6ef5a5b1468b68f9cb54690795,2018
25.378776520698413,0.6565096378326416,0.0,False,f6339c001bb389eae7683cf1050dd4f48a3fc289,2007
43.73327172817855,0.7182925343513489,1.0,False,a6030d208883e47880f3bd26a7a2fbbf212f6727,2017
33.667797787863826,0.664978563785553,3.7916666666666665,False,16eae9a27b383f3135e34b6979ec784b75c5283c,1999
33.20094773464692,0.6971245408058167,72.82142857142857,False,80f89f0c2029d298170c643ac2f21af6273b6e92,1995
23.707408672957015,0.735278308391571,0.6666666666666666,False,abf5460f83daf483b8cb5470cc65b49ed8f943d4,1987
35.42727730087194,0.7154768109321594,0.2222222222222222,False,b18a94ca28feb1fe6d12494509f5ce7d29f9d696,2005
34.660106734896566,0.716930627822876,1.1764705882352942,False,6edb0e4c73ba72d6559522db949a78193c09e427,2006
32.26613981882023,0.7473841309547424,20.125,False,1c2bdb1cb946ef2affd35a645b744f0fd605e985,1991
32.29517257558782,0.6414039134979248,0.0,False,d653e123796f9a157fb2049bd4f0e00a8d51d9c9,2019
28.927328609088555,0.6839859485626221,0.0,False,3c27d385ae0d37de7a95d72899b3cdd10ee4c393,2007
28.33642462878539,0.6729169487953186,0.0,False,4bce193e9842a2765510669dba016f60da3e389c,2018
39.49511720768738,0.7245995998382568,0.0,False,ec21eedecfe8ee16158a088640402d57a3a7ad6a,2021
35.31832634296512,0.7608016729354858,0.0,False,2bcae13f7d9e555bba0d0c22dcf37eb59fd75988,2004
47.23872634537137,0.6566727757453918,0.25,False,6a9329bcc097c0eeb452c76e21f07c8d622d66f4,2011
25.358285462193844,0.6928864121437073,0.0,False,20b80852aad566f242b9c324279d81eea94e3e51,1997
29.0546761892227,0.7225149273872375,0.16666666666666666,False,58a78a6cfad4e3372192f518aa8d1668ba261690,2017
35.08425460903606,0.6554426550865173,1.0,False,3bad7f361fcda328a37d00ea59067618571ef749,2016
37.7713241370994,0.6793602705001831,6.2727272727272725,False,d80d0182ead3e036461b911f719a87268093de84,2012
24.16781121490413,0.7664419412612915,14.962962962962964,False,4f70ae714cd07dc0a0e6c4716df9afb888af86af,1996
34.927172476911785,0.6538389325141907,5.0,False,5c634f7d9cc9fe85b5799d2255178fe79c2c7a38,2022
35.65597511690434,0.6439403891563416,0.2,False,9b3b57d13fab598e5a09f11e5c11bfb3a41e22c4,2018
33.90928418163981,0.6601584553718567,0.0,False,6a5d3ee9d09025e127c9c4c63dd07bb5467a60d5,2019
33.59772266565469,0.7137039303779602,10.727272727272727,False,db04ee329c08602db99dc45a1835491e33afc2d5,2012
37.930448927546585,0.6880205273628235,9.380952380952381,False,a2a2db24e8f44ae4004f4583be0f36ed079a05cf,2002
30.255340506268194,0.700141966342926,6.173913043478261,False,ca8fa8d21184c295b98f99bf5dfef58f0160e6f7,2000
31.76189017446026,0.6932252049446106,0.4444444444444444,False,c4860603e40b7b65cef5d935b41d5aad1584420b,2014
31.293102449341074,0.6846297979354858,0.2857142857142857,False,03260b108f9faf3fa4d728b6569d5a624f63e53e,2016
27.198874415248245,0.7223110795021057,0.75,False,127a6da6fba6d01ec2bbc200522435714b49f22b,2003
30.442096720728273,0.7189200520515442,0.6428571428571429,False,84ea03bcf2f2cb6b6e203abf2118da8054cb4c98,2009
29.42376562835173,0.6661859154701233,12.884615384615385,False,dd2db8bedfa740491ad6c3551f51fa0ebe215b01,1997
26.634015797719343,0.734653651714325,13.25,False,570fc9d79689b577324d4161050f89557c93edb6,2011
28.422178780478998,0.6807713508605957,44.92,False,1089ba4e31ed35df0b244fd41027403dc8367a98,1998
29.517692056556083,0.6747038960456848,8.416666666666666,False,2440c6d40daad8dfbf57f291faef55b9205315dd,1999
29.515624611723982,0.607507050037384,2.4,False,16b68d5034f7091373f3e8500683a340cf4d99ed,1998
39.763570729552555,0.6464686989784241,55.25,False,a3303c9131e2df654c7938f8f38ef22a777243ce,1995
30.014261152419994,0.6866984963417053,24.56,False,ec5fc351c9204109555161e4e6f6a735ea98f5c6,1998
33.56687062349542,0.7200298309326172,110.11538461538461,False,0701af24e14f03e41ea0635ccc0632f841d96a0d,1997
30.966185331442077,0.673598051071167,101.15384615384616,False,e9229dd87df1ccc6e1883b51488062698f5c68f4,2010
35.255056606836426,0.6404204368591309,69.69565217391305,False,c04e511bf0525f92ed6e4ed121a3ad917ef24a38,2000
19.854225037145945,0.7656068801879883,1.5,False,2d1daf58f9ebb11ae2a7ef85c7eeb3a4d768adb1,1989
36.007245568098895,0.6676275134086609,0.9,False,d956775e712f8900ef877ca4e3b664e4124e5e85,2013
29.945902131110252,0.6766372919082642,0.6666666666666666,False,71cba5bcad09096c15875abbcc35ed8c7549b188,2020
27.143571640412976,0.6898431777954102,0.125,False,fe0ef17904687cb6b8c2a9146475849281a7b868,2015
40.673844460064664,0.6271533966064453,1.875,False,45ad56da7ddd70183f1e1e0715dd620ff907dcba,1999
31.285067921820037,0.6907326579093933,0.0,False,0e4c662f00774c869472f8825db69d3d74f5bde3,2021
32.526709941025864,0.628639280796051,54.38461538461539,False,20402b37d120333910f408f268f79264e3156232,1997
26.631629732727767,0.7261698246002197,16.0,False,399a8a77ce0e04b012a899422b91a280fbc624d3,2005
34.142495948498954,0.6096817255020142,6.703703703703703,False,f9b4c322da667ec2d7ffe60b09f736ed75811b93,1996
27.395848648335306,0.6302169561386108,0.5555555555555556,False,020ef93f1785b7ed2eb48719c8d1b9416323b5f9,2014
29.955065079495977,0.672328770160675,32.96153846153846,False,3c68ee393b744ba7c27dc8c1150358915d98d8e1,1997
41.50001437776289,0.7080357074737549,0.0,False,2668bb9859b19bd31988b2f979727c356f706f9b,2017
28.22620631640931,0.6820284128189087,0.05263157894736842,False,40639ea6ef9d8883c062fae173bcb1ed5006f5db,2004
31.42436297977868,0.6977915167808533,0.08695652173913043,False,5051a73ef9df59efe27c26baaaf7790d1cdb8f01,2000
33.33459451599135,0.6610676646232605,0.25,False,3004fd8daf04bed96817a8604de87900f38f5771,2011
27.481017261204713,0.6525182723999023,3.727272727272727,False,78c343942205d63046fd8ca224752d5bcb3d9362,1990
32.639295512337036,0.7123682498931885,233.0,False,ae0a4091fa7315616afb505c8c02de35ee5ce658,1997
35.74166080371366,0.68285071849823,2.0,False,67256c560c9c8acfdfb5b3c66e7516c4c3e9350c,2011
28.697452699823454,0.6681020855903625,5.538461538461538,False,679f0c7f9ab724ed231bd24174de43e51c84fe28,2010
27.62314818664196,0.6902579069137573,0.3333333333333333,False,811931248d5c67be112d1b1e1a4cd8d8863c6bb9,2017
37.17885702718816,0.6910604238510132,655.0,False,6dc1a6850fc064a46c99b636adffb76f1c2f08ab,1996
25.618731958191248,0.6213249564170837,864.030303030303,False,c0631f3bb851cd926691a9b6d3d245b6ed0f9eb8,1990
31.164999779993018,0.6872794032096863,16.56,False,ce8231b080743a36adb2dcc1928457f57eea0a4b,1998
41.43384075623751,0.691619873046875,13.133333333333333,False,81723d9e6b20c1b36b127ffc97df0505cef8d934,2008
27.47908461692879,0.6416272521018982,0.0,False,1824f20fa0232d4375196d0305e84cbf6ac088af,2016
31.41745224306078,0.6424935460090637,17.28,False,29c15ae2f18a1811a7d0fcfd5dde8c5dee378ae1,1998
35.56006641859599,0.7353119850158691,277.65384615384613,False,d9b929414925e1282f4ed647871fc0b11e5f5608,1997
31.253109296921206,0.7019042372703552,0.6666666666666666,False,0c1317acc3598dedf86bf217dff14e1978284177,2011
30.41250473149951,0.7191899418830872,10.03225806451613,False,336eb193ceb2575a3850babb008afa1c9379b408,1992
37.10387443075571,0.7161870002746582,129.5,False,63fd022f329bff797215423b4a163640df01bb51,2003
16.291255979751988,0.8359516263008118,1.5555555555555556,False,2a951d9ad3b8457a28351e9ff85bb8173317f490,1996
37.53857715560475,0.6448453068733215,2.8,False,f594b467f5c442273206928fc536e56bb2ad5b68,1998
32.514248359331404,0.7114989161491394,156.0,False,60e60708be364ff5af9cb25221a2ffd9a2fdaaa5,2018
43.18087719437941,0.7653234004974365,13.0,False,362779fc556c447c3430d4ef3bdc85fe60f8dcef,2013
32.65495335088447,0.687157392501831,26.307692307692307,False,8b7d02bec7302c1ba15215b33de7714197e1f516,2010
24.313171705307486,0.7598678469657898,66.4375,False,bb2d699c06b99b2be5354d0123db90f660c65f0e,1991
35.2714367217559,0.662977933883667,122.74074074074075,False,24f75cef2a425c200f0ed4f019fd488dff12ddf1,1996
37.70798280299205,0.7456575036048889,0.0,False,9fe3b748837ca83f98f5b398c34fd9d032f3c807,2010
26.183103009683737,0.6827301383018494,49.96296296296296,False,dbf1cbf16112bf1ad6a0cf64ae3e87eaf3d9851a,1996
38.98092234628929,0.690275251865387,0.42105263157894735,False,b8d74c1b4c89ac900a6e7714c119f5b826db628d,2004
36.92929654786263,0.6838937401771545,31.11111111111111,False,21b8d88318139c9566178267e2aff2f0690cc133,2005
21.608605851037197,0.7322589755058289,17.285714285714285,False,a283feb8a9e4639ba1b0845d61a8747ee1981a79,2016
28.874944118658195,0.6594449877738953,8.777777777777779,False,a42b9bca5056fe5244668c50d227d7a57644dad1,2005
37.55382256581701,0.6488593220710754,0.16666666666666666,False,99e6512ec0de4a08382d809f3d38b313eb08e1ae,2017
34.02020474948804,0.6575610041618347,1.0909090909090908,False,f8783cd0ec846bc637db8ec8049a9b1c7689c440,2012
22.719251684040987,0.7130843997001648,16.02857142857143,False,7d5215f0b000d938426ea4d5125753bbe98ca389,1988
26.428051699594484,0.7226038575172424,0.0,False,1765bda1a71db20709b1c0855f7564b8598e06b3,2003
36.41294366139676,0.703450620174408,1.3,False,79cf055db20972fbc7225b3abaf963f2d3332f5c,2013
27.796006332593276,0.7290698289871216,8.5,False,464e3a47d0164b360f5baf4b3f607c5ab7c88280,2017
26.191730341209556,0.7298736572265625,110.2,False,bf293394aae4d36c0361d0a0b58aa577189bc8e0,2013
35.471530786847296,0.6911147832870483,5.769230769230769,False,b1be519ec4950a27a4732e2fb130ed41611e0a26,2010
31.66270416149149,0.7118808627128601,0.3333333333333333,False,d48e0f886860ae54285804f815a3cd641a456518,2017
36.88514440227473,0.6774156093597412,0.75,False,84350c0ce2d480c255d7021d3501e10e65cb2832,2019
31.389535007454615,0.6917648315429688,2.375,False,70bd57eefe09a26398deaa769d5b25ba7220b58d,2015
26.16096673639729,0.6850021481513977,6.942857142857143,False,5edf66fc2c18ec38c17b270ea2738b78c8616044,1988
34.34596481180731,0.6256958842277527,14.11111111111111,False,6aab5452a154762d2b64b7d40844c64088d654cd,2014
23.54178856600771,0.6926862001419067,5.730769230769231,False,59437c93d6fb4c77940096ca7eab0dfd000747ee,1997
27.369711889243575,0.78428715467453,6.548387096774194,False,fd68ab916f44b7f5bbd302f668f87394f80e0f02,1992
33.89691584491078,0.6800998449325562,0.0,False,cb26288d4dde480ed59655292b685e669c67ddad,2023
29.748745625411914,0.6511154174804688,0.0,False,76d8fd5c07bcb824e6724319a25a2908a5324233,2020
36.501935951643226,0.6861530542373657,3.85,False,f3ddff36ceda2d3e5b8886331735f539d71d5fd3,2003
33.25353736713349,0.6885759234428406,41.53333333333333,False,88c67b2a889c376d75fd3284ebf25073e944ed06,2008
32.82384501218962,0.6650943756103516,33.82608695652174,False,d5165d87300d43e443378c6d69f2e24e47519344,2000
29.3786948761196,0.6845271587371826,25.870967741935484,False,63ef5ff0c73eb9531066302e124a6caf9ae6bbd3,1992
23.941188799500832,0.7163057923316956,3.3461538461538463,False,a51a0e0e5bd2d07a4ffd4dd3427a3d375840444a,1997
28.447513110727385,0.6794747710227966,0.0,False,ee62f9591cf178aa3890269cec0ae71fe9b0b0b8,2003
30.84499244144707,0.7097546458244324,4.379310344827586,False,189822182b26e68d4851c102d884da2519af0e26,1994
25.327186672186837,0.7054031491279602,139.65,False,2bb4f6cf8b56968661b070c7a1d8df66c79ad57c,1983
24.60294100125143,0.6467899680137634,12.38888888888889,False,a6965f8d77b25ede0e1a238d833d2e395f9f1d51,1987
22.12482124862789,0.7604103684425354,0.9444444444444444,False,dc020eecc2d6e7f2ccd7a460625ebb9cb80e9701,2005
33.94796744738997,0.6840835809707642,18.73913043478261,False,5b6d1e15a572372b67f6de96a6a195f44799d696,2000
56.27026198166113,0.426785409450531,0.5,False,794c670bc62c8c0ebdf35334a28d93d3fa96d919,2019
21.583489492785844,0.6647379398345947,7.184615384615385,False,8e6322a0260fa5476a318805189c545b3948f8f4,1958
38.1086841328747,0.7074178457260132,183.89285714285714,False,8684fa9e11be0fd650f89cd1c7c09adde690c6aa,1995
32.36679125954033,0.7143940329551697,0.058823529411764705,False,c5a3a8a7a2ace4a48bf1f79d73d9895571ae4332,2006
32.11568542318731,0.7360738515853882,16.153846153846153,False,b42612a72ae8deddb708a8b59eed829b19b62202,1997
38.42002294734969,0.7144510746002197,0.76,False,f6df63268073eeff606e86fe7ed159dfe77781d5,1998
29.83349418768257,0.7067752480506897,3.076923076923077,False,be7577e64aec78c5311d4c26904f084f3fc4fb20,1997
32.10640119950129,0.6908749938011169,0.0,False,54111bda532eac5038cb28cad70b3e325f70b032,2016
25.134904925079038,0.7840390801429749,94.0,False,05ad4509d6621bb7eb693bdfb27b65377d3c47a3,2000
32.470631326415806,0.6121927499771118,39.34615384615385,False,7a8c7a2eaa35e35a9cd1857bb65e1760f2daed58,1997
33.098879706519284,0.618900716304779,116.07692307692308,False,6c50ec13780faea944b89acdf7cb969c0fe9743f,1997
33.56236950038684,0.7435298562049866,0.4166666666666667,False,48aaa2681009bf785f8cfb63b2f1265fac5c4ef2,1999
34.88953908935124,0.6710125207901001,0.0,False,2a6e552a455be94c62cc12d837fada01596cbcd1,2021
