density,edginess,citations_per_year,is_center
1106.171808591157,0.8144442439079285,18.789473684210527,False
1890.2811285350342,0.46783027052879333,18.833333333333332,False
1737.9152449305698,0.4497947096824646,4.5,False
50.514745007623254,0.7769654393196106,0.4444444444444444,False
1275.484298616757,0.7772887945175171,3.4545454545454546,False
663.081004414038,0.9203278422355652,10.642857142857142,False
973.4869095612441,0.6935239434242249,3.45,False
955.3201049592278,0.7616842985153198,0.6666666666666666,False
1025.2419218765674,0.5672328472137451,2.8620689655172415,False
1526.150963241335,0.7448274493217468,3.5,False
1555.093656998038,0.6333562135696411,0.0,False
1505.0770616712211,0.765221118927002,0.09090909090909091,False
1410.7558871176477,0.47089657187461853,23.818181818181817,False
1723.432275016141,0.4926477372646332,24.375,False
1663.5367005328394,0.74105304479599,0.7142857142857143,False
1688.7517546490421,0.5575097799301147,0.8333333333333334,False
1600.8149481100922,0.6163745522499084,2.0,False
1635.3301377838004,0.46411165595054626,0.7,False
1356.522505495616,0.5482662916183472,0.6,False
1725.820937381054,0.8856086730957031,7.75,False
1145.3469847111014,0.5258461236953735,1.8888888888888888,False
1636.3492887493653,0.4736332297325134,17.9,False
790.2079874537199,0.5562946200370789,8.071428571428571,False
1539.5680684698987,0.3689502775669098,4.7272727272727275,False
1257.5119478452098,0.9623118042945862,630.0909090909091,False
1410.7558871176477,0.4595023989677429,2.8461538461538463,False
1337.7400589310907,0.5559318661689758,14.2,False
1628.2484475840752,0.6702239513397217,17.25,False
1620.2666900057266,0.39224332571029663,26.7,False
1356.522505495616,0.8847603797912598,16.0,False
1436.9643907810087,0.6812387704849243,10.666666666666666,False
605.8111620745502,0.7950535416603088,1.2307692307692308,False
1507.4641262924104,0.5729606747627258,36.833333333333336,False
639.0016703437439,0.764335572719574,6.5,False
933.932786335209,0.5807784795761108,9.777777777777779,False
1861.0916527453858,0.8764598369598389,0.0,False
1129.9215963927472,0.5860878229141235,14.157894736842104,False
1472.061523386206,0.896459698677063,2.0,False
1175.5363671160972,0.8291651606559753,16.5,False
1120.632447500775,0.6557298302650452,6.666666666666667,False
488.7806401789167,0.9050473570823669,24.333333333333332,False
1751.5172643008702,0.39756184816360474,0.0,False
1381.6124943112598,0.6193565130233765,2.090909090909091,False
1363.5511574478637,0.772942066192627,0.6666666666666666,False
1228.024005979193,0.7672287225723267,1.8181818181818181,False
1182.019623464025,0.5936329960823059,4.380952380952381,False
903.0957803973946,0.5746623277664185,18.352941176470587,False
1462.5001369720976,0.38816219568252563,2.0,False
1019.2722947933537,0.7536668181419373,3.6,False
1756.5430380859875,0.4608333706855774,4.5,False
1213.6208848366734,0.5238469243049622,1.8571428571428572,False
1685.3977307977486,0.6298857927322388,74.83333333333333,False
1585.7479114211824,0.5830988883972168,2.3333333333333335,False
971.9867211345469,0.609354555606842,14.636363636363637,False
1611.426052943159,0.44168809056282043,4.846153846153846,False
1551.6029484654368,0.8357557058334351,4.125,False
1625.2415350570484,0.5044729709625244,20.8,False
1333.303002709699,0.9556034803390503,2.8,False
1246.544888220061,0.6144389510154724,0.0,False
1152.76494145379,0.6855537295341492,10.136363636363637,False
464.10649698933605,0.6329174637794495,0.5625,False
1382.2269828691856,0.7031736373901367,3.6666666666666665,False
1750.2674510532656,0.5009450912475586,4.285714285714286,False
1537.871555595778,0.9711517691612244,13.666666666666666,False
1831.7810009170703,0.40408459305763245,1.9,False
479.7635742848341,0.7782652378082275,6.1,False
1360.023228550319,0.4933904707431793,2.6875,False
1509.8626228991834,0.6940135955810547,1.3636363636363635,False
1079.1467303992044,0.9443319439888,4.590909090909091,False
1587.6080962345493,0.9043452739715576,8.5,False
1326.7294845168794,0.9231768250465393,6.25,False
1513.0785573822238,0.5899500250816345,8.88888888888889,False
1098.6847839760144,0.5529691576957703,12.125,False
1289.2314646613936,0.9730295538902283,2.923076923076923,False
1673.2683205527321,0.45679470896720886,3.75,False
1626.2419887330295,0.4176366627216339,1.7272727272727273,False
1469.099562866866,0.564031183719635,32.833333333333336,False
258.26286898498495,0.9803878664970398,17.529411764705884,False
1641.4741949310355,0.4081125259399414,0.5,False
593.5117404978323,0.662506103515625,350.94444444444446,False
1477.2883404172915,0.6080760359764099,7.666666666666667,False
1577.4575363194458,0.6407734751701355,3.3636363636363638,False
1302.917623657342,0.780478835105896,4.655172413793103,False
1648.730509491357,0.5909818410873413,3.7,False
1449.5636749739617,0.4024162292480469,6.25,False
1729.4227261768444,0.47438254952430725,1.2857142857142858,False
1595.1146025218973,0.46779459714889526,5.916666666666667,False
1390.2903409611868,0.8242058157920837,8.545454545454545,False
1096.22274905407,0.6972893476486206,0.0,False
1642.504946578028,0.4611951410770416,0.5,False
1543.8339569673226,0.4970313012599945,7.166666666666667,False
1027.760340257069,0.5349324941635132,0.0,False
1196.908329082349,0.4926872253417969,8.88888888888889,False
1652.9205282651083,0.778614342212677,9.5,False
1630.2623389166606,0.5996296405792236,2.4285714285714284,False
1930.867362113891,0.3821040093898773,2.5,False
543.0300950961038,0.9032991528511047,21.416666666666668,False
1150.2763217766508,0.6693025231361389,1.0833333333333333,False
1770.5906349883123,0.5324755311012268,31.0,False
1450.9840824651715,0.507023274898529,2.5,False
1637.3704910614426,0.4948297142982483,0.8461538461538461,False
1204.5668142821485,0.6636059284210205,23.166666666666668,False
1217.384092636974,0.5373237133026123,6.375,False
1606.5767641408588,0.5762823820114136,0.1,False
1494.8622796736338,0.8685616254806519,1.0,False
841.854563077585,0.43684887886047363,1.75,False
152.54004716382386,0.998051106929779,0.2,False
131.70135143480746,0.8656435608863831,3.0,False
1581.1260688903162,0.7174980044364929,4.181818181818182,False
1568.3966923558246,0.5630081295967102,0.0,False
1668.9221103845923,0.8329918384552002,8.933333333333334,False
1049.4057120113157,0.6824818849563599,38.5,False
1276.4516857500619,0.7155752182006836,0.8181818181818182,False
1670.0054896745146,0.4429214894771576,6.125,False
1735.4760042855876,0.5397683382034302,0.5,False
1853.6322009654714,0.486299604177475,3.5714285714285716,False
1607.5430822487247,0.5977239012718201,2.4166666666666665,False
1536.1805632156527,0.5074975490570068,38.93333333333333,False
656.9223155533164,0.8913440704345703,25.970588235294116,False
1583.8942710255499,0.4928814768791199,13.2,False
1766.726121943903,0.9221532344818115,2.0,False
1236.7398012102,0.5032866597175598,1.5454545454545454,False
1167.302506030033,0.7389995455741882,3.3333333333333335,False
1755.2826372923976,0.5050448179244995,9.4,False
1588.5405606129927,0.55563884973526,1.5,False
1228.4554189204312,0.6441251635551453,4.230769230769231,False
1550.7339083729528,0.5982951521873474,3.2142857142857144,False
1265.4577193950624,0.9276255965232849,8.0,False
1480.3001554585494,0.6736255288124084,0.0,False
1471.3193470718038,0.6220175623893738,0.9333333333333333,False
1665.684588877699,0.5759689807891846,0.5,False
1155.2698684562592,0.8807262182235718,6.785714285714286,False
1291.73337608066,0.5411422252655029,0.0,False
1554.2187348834566,0.6007346510887146,2.25,False
1476.5382206719503,0.732759416103363,0.0,False
1607.5430822487247,0.6690611243247986,2.6363636363636362,False
1463.2289538932023,0.5328922271728516,11.777777777777779,False
1676.550306943762,0.46447643637657166,0.0,False
1503.4918543901683,0.7478458285331726,1.5714285714285714,False
483.0894673884007,0.927017092704773,0.0,False
1784.9808184791598,0.6089344620704651,5.25,False
1194.917097230755,0.7155762314796448,2.8333333333333335,False
974.5626536805677,0.5444605946540833,1.3571428571428572,False
1522.851066956761,0.4584936499595642,18.4,False
1665.684588877699,0.608958899974823,2.125,False
1670.0054896745146,0.4843442142009735,1.4,False
1514.6943383503778,0.6475575566291809,51.9,False
1546.4106468033297,0.5360256433486938,3.375,False
1245.6438700260057,0.6660375595092773,23.25,False
1160.6929608638109,0.5807177424430847,2.962962962962963,False
546.4554676752907,0.564145565032959,0.5,False
1197.3077225542295,0.5933701395988464,1.5,False
1679.8517635888868,0.448915958404541,4.142857142857143,False
773.9494899958383,0.706155002117157,3.44,False
1624.2429258151176,0.48957785964012146,5.0,False
1259.368119622996,0.7760095000267029,0.14285714285714285,False
1103.9723118037386,0.4746828079223633,19.1,False
1704.6730807050772,0.5034904479980469,13.583333333333334,False
627.4738173416383,0.6143569946289062,0.09090909090909091,False
1249.2597776955113,0.707467794418335,3.2222222222222223,False
1403.6192888171297,0.9618474841117859,0.0,False
1491.760796852934,0.6421480178833008,1.5555555555555556,False
1544.6913897095437,0.49868112802505493,8.416666666666666,False
1514.6943383503778,0.5072892904281616,7.230769230769231,False
390.69138583974456,0.9505839347839355,22.333333333333332,False
1572.9075852077444,0.5346817374229431,1.75,False
1692.1259877171206,0.8512990474700928,18.25,False
1584.8203299126599,0.3929363787174225,9.25,False
1553.3453585000102,0.776509165763855,10.7,False
1737.9152449305698,0.6372259259223938,2.6,False
1594.170412547163,0.7451012134552002,9.0,False
1794.3227929818258,0.4068901240825653,0.8333333333333334,False
1469.099562866866,0.6591027975082397,2.0,False
1549.000281671346,0.5477444529533386,13.8,False
1788.9664895284789,0.6830757856369019,5.714285714285714,False
1731.8364142043924,0.4875515103340149,12.0,False
1468.3618754970075,0.8197923302650452,1.7142857142857142,False
1700.078293654642,0.46796756982803345,5.928571428571429,False
1865.610635842519,0.6074811816215515,6.142857142857143,False
1298.3071762246254,0.5935981869697571,4.4,False
1652.9205282651083,0.41831347346305847,3.5,False
1159.6021753978468,0.6663906574249268,0.9090909090909091,False
1321.325219606616,0.5196385979652405,2.4285714285714284,False
749.764733731116,0.5062262415885925,3.9130434782608696,False
1768.0115681116206,0.4567270576953888,5.428571428571429,False
1490.2173325912838,0.5697857737541199,3.466666666666667,False
545.5836094511299,0.9762291312217712,12.4375,False
171.8152410840212,0.8691970109939575,4.857142857142857,False
1512.2727576336465,0.49699667096138,5.5,False
1400.4109629374095,0.5673058032989502,0.0,False
1111.88856643012,0.7585949897766113,2.466666666666667,False
1065.9331309864963,0.7374758720397949,0.9285714285714286,False
1263.1051230551673,0.9200184941291809,0.5384615384615384,False
1387.172383722902,0.4752490818500519,10.090909090909092,False
272.77191572318833,0.5042830109596252,3.5217391304347827,False
1170.649985799458,0.6206218004226685,0.5555555555555556,False
1317.581330512655,0.72751784324646,1.4705882352941178,False
532.9515529699867,0.8219049572944641,2.6,False
1377.9428635410707,0.6174231171607971,24.6875,False
858.8900488381199,0.9120576977729797,0.0,False
1487.9110794010999,0.7178996205329895,7.529411764705882,False
1007.639536791968,0.5980996489524841,0.0,False
1509.8626228991834,0.7718046307563782,1.4444444444444444,False
1192.5407179052606,0.651094913482666,5.5,False
1341.6589594098218,0.6141539812088013,7.363636363636363,False
1461.772294473293,0.6923050880432129,7.0,False
1424.688208923575,0.4473433196544647,3.7777777777777777,False
1709.3055265611486,0.8282947540283203,0.2857142857142857,False
820.4700127388729,0.5522774457931519,2.918918918918919,False
1110.2917254911415,0.4915788769721985,14.26923076923077,False
1604.6492576152302,0.46665725111961365,11.833333333333334,False
834.5868027406524,0.5866132378578186,14.076923076923077,False
1380.998884903236,0.4538913071155548,1.625,False
1587.6080962345493,0.9395138025283813,0.0,False
1665.684588877699,0.6579040288925171,0.2727272727272727,False
1674.3602890174482,0.4111916720867157,0.0,False
410.9408594671066,0.8972569704055786,15.461538461538462,False
995.2463696113632,0.8608959913253784,61.266666666666666,False
1528.6399444489082,0.6329303979873657,5.875,False
1302.4029125529096,0.5885763168334961,6.294117647058823,False
1043.0066981817365,0.6563777327537537,0.46153846153846156,False
1465.4222695042963,0.4907566010951996,2.5,False
755.2214281249239,0.9638338088989258,15.5,False
1560.3741496895213,0.9033781290054321,1.3125,False
1795.6693710614911,0.9099220633506775,6.4,False
1167.302506030033,0.434793621301651,2.727272727272727,False
1426.0367053686125,0.5581181049346924,3.1875,False
1448.1473884722038,0.4668470323085785,2.0,False
1121.6167741873146,0.5541763305664062,3.3529411764705883,False
926.4369580194676,0.5320709943771362,0.3333333333333333,False
429.62939915846016,0.4905500113964081,4.222222222222222,False
1478.0396041920894,0.5629870891571045,2.4166666666666665,False
1402.333326068571,0.5815223455429077,5.55,False
839.9163550364223,0.4909936785697937,0.0,False
1537.0253880414757,0.7816638350486755,17.4,False
1631.2722381462909,0.6376612782478333,25.75,False
1770.5906349883123,0.6704534888267517,5.6,False
1632.2838546135172,0.6178504824638367,5.5,False
902.9243400403218,0.8160908818244934,0.7368421052631579,False
1386.551253070936,0.6911753416061401,5.333333333333333,False
844.2262535725097,0.4147345721721649,0.75,False
442.5645088794882,0.885003924369812,7.461538461538462,False
1284.2709093679082,0.6331714987754822,3.0,False
1914.3214491100287,0.29447808861732483,13.0,False
1387.7942953303677,0.5332550406455994,3.125,False
1713.9757010667934,0.3787561058998108,1.2857142857142858,False
1319.7167322458722,0.625014066696167,4.190476190476191,False
1555.093656998038,0.4312998354434967,3.0,False
1823.2545239184055,0.5701723694801331,6.0,False
1291.73337608066,0.6757597327232361,0.29411764705882354,False
1098.3761353143211,0.5168025493621826,1.8333333333333333,False
1203.3477967780852,0.4486999213695526,2.9,False
1167.302506030033,0.39338988065719604,0.15,False
1273.5560880447608,0.6592547297477722,0.8333333333333334,False
1059.505774658797,0.5954297780990601,31.071428571428573,False
334.022508233387,0.6737609505653381,0.0,False
1750.2674510532656,0.5975289344787598,2.0,False
1291.2318290618514,0.8272862434387207,22.714285714285715,False
1537.871555595778,0.9600030183792114,3.7777777777777777,False
1721.0534915111746,0.6674176454544067,18.714285714285715,False
977.1592787440302,0.9586465358734131,69.9047619047619,False
1700.078293654642,0.739416241645813,60.45454545454545,False
1128.245902738552,0.8851472735404968,5.45,False
1210.3049149039266,0.8130195736885071,3.2,False
1844.7983574941477,0.8177875876426697,0.0,False
1342.7849951153673,0.8381178975105286,9.25,False
808.3958041397333,0.9624548554420471,2.5384615384615383,False
1549.000281671346,0.5721308588981628,0.0,False
1486.3795536293806,0.5553498864173889,5.222222222222222,False
869.254135009654,0.7849188446998596,0.2,False
1278.3930569185402,0.4751477539539337,17.27777777777778,False
941.807847588674,0.6608582735061646,10.078947368421053,False
1336.0709140202268,0.4896247088909149,9.75,False
1100.2320421134632,0.49394893646240234,1.7083333333333333,False
1690.9989139334057,0.7851923108100891,3.0,False
1673.2683205527321,0.9120675921440125,8.125,False
1630.2623389166606,0.5658536553382874,0.3333333333333333,False
1258.9032864001138,0.5742809176445007,5.1,False
1548.1355488601337,0.48709195852279663,4.5,False
1650.8215911427656,0.8011696338653564,5.25,False
1064.5258906998704,0.7265029549598694,2.5,False
1193.3312131978157,0.7591956257820129,19.857142857142858,False
1590.4105460389403,0.8180789947509766,1.5,False
1527.8089295865032,0.46862730383872986,0.9411764705882353,False
842.8287620890185,0.456400990486145,0.16666666666666666,False
1330.0041057028425,0.5602706670761108,0.3333333333333333,False
1739.1386707412896,0.452953040599823,2.5,False
1497.983085915739,0.5686966180801392,3.5,False
1588.5405606129927,0.5206013917922974,8.0,False
783.8514952377693,0.9049844741821289,3.1538461538461537,False
1639.4184451820292,0.8295502662658691,0.42857142857142855,False
513.2338009870894,0.9583216309547424,4.214285714285714,False
1634.312721937172,0.8844099640846252,13.692307692307692,False
429.44480972250454,0.9440845251083374,9.8125,False
1755.2826372923976,0.48403483629226685,23.5,False
709.4884262064058,0.8054758906364441,0.13333333333333333,False
536.7999202105522,0.7984372973442078,29.555555555555557,False
1326.1860662482072,0.9305515885353088,4.636363636363637,False
1694.3866538912753,0.5578007698059082,2.6,False
1599.8605730449938,0.4121759533882141,12.75,False
1192.145986951384,0.5393035411834717,16.58823529411765,False
1274.5191331037647,0.8571350574493408,1.2857142857142858,False
914.6321811151613,0.9633982181549072,0.0,False
802.9165621262589,0.6690640449523926,6.709677419354839,False
1527.8089295865032,0.8711697459220886,8.6,False
1564.81585711574,0.7252109050750732,11.214285714285714,False
1357.1040461993964,0.4259878098964691,9.2,False
486.32469412548136,0.688968300819397,6.857142857142857,False
931.85329805354,0.6631691455841064,1.5,False
1141.5180301421526,0.5070045590400696,1.7,False
1713.9757010667934,0.7370626926422119,28.125,False
786.6702241404463,0.48567989468574524,1.0,False
1701.2235716916223,0.446407288312912,1.5,False
2022.4794991652793,0.6239030957221985,6.333333333333333,False
1608.5111658957833,0.5863776803016663,6.0,False
1087.135193694416,0.6539159417152405,5.090909090909091,False
1171.3977393351538,0.9696610569953918,0.3,False
1226.3028681358192,0.7029286623001099,5.5,False
881.2749089786901,0.6242790222167969,0.03571428571428571,False
1259.833388625627,0.7740073800086975,0.125,False
1566.603228540336,0.46900832653045654,3.7142857142857144,False
1243.847716837866,0.659095048904419,6.954545454545454,False
829.8892434328113,0.5308167338371277,11.153846153846153,False
1233.231313460212,0.4876386821269989,3.272727272727273,False
1867.1244145765056,0.39406853914260864,0.3333333333333333,False
1290.7308653139132,0.5753383636474609,11.0,False
1603.688061067562,0.6019797921180725,1.2,False
732.0599080120093,0.9584931135177612,6.903225806451613,False
1587.6080962345493,0.5793268084526062,4.25,False
1268.7736680341413,0.9602532982826233,6.266666666666667,False
1310.711900050056,0.4574480950832367,69.5,False
1219.4899245088818,0.4625776708126068,4.409090909090909,False
359.80848291608777,0.5631391406059265,2.4444444444444446,False
1616.3196069622697,0.48381930589675903,7.333333333333333,False
1627.2442913884402,0.7832011580467224,1.0,False
1593.2279307038875,0.7669302821159363,8.533333333333333,False
1184.720518577773,0.6873363256454468,0.0,False
748.9808326585334,0.7166994214057922,0.0,False
965.6350022533528,0.6555813550949097,34.5,False
1356.522505495616,0.8110659718513489,2.45,False
1054.2829887689777,0.7950564026832581,8.310344827586206,False
1388.4169892457476,0.5130772590637207,2.0,False
1356.522505495616,0.5104556083679199,5.125,False
1266.8756745260998,0.5370222330093384,2.5714285714285716,False
1259.833388625627,0.5340067148208618,21.4,False
1492.5343768990756,0.8503878712654114,0.125,False
1572.9075852077444,0.5985597968101501,7.222222222222222,False
1175.5363671160972,0.44435927271842957,0.5,False
831.624771144124,0.9792994260787964,0.9583333333333334,False
1619.2772354749584,0.7813778519630432,13.75,False
1399.1338321606472,0.8088068962097168,2.875,False
1562.1462692880614,0.43743690848350525,1.4375,False
1338.8561844755247,0.6831733584403992,4.5,False
1144.2988627660832,0.7343184947967529,0.0,False
1330.0041057028425,0.9377133250236511,7.0,False
1693.2552324744777,0.49428412318229675,3.3333333333333335,False
1494.0851158420494,0.8975714445114136,13.5,False
1735.4760042855876,0.6872965693473816,0.0,False
1581.1260688903162,0.42454636096954346,4.4,False
1253.8242063772407,0.591000497341156,0.07692307692307693,False
960.0236612429574,0.6304746866226196,3.4482758620689653,False
333.3733821177311,0.7701013684272766,17.857142857142858,False
1380.998884903236,0.5330279469490051,39.72727272727273,False
1586.6771655375899,0.8062965273857117,0.0,False
1706.9845494862861,0.5332550406455994,5.4,False
1620.2666900057266,0.4479686915874481,0.3333333333333333,False
1440.4312325095898,0.4204360544681549,0.0,False
1597.007974782327,0.7575491070747375,6.333333333333333,False
1523.673993010558,0.7750478386878967,12.0,False
1501.1235081051675,0.4515804052352905,7.636363636363637,False
1727.019055357615,0.47538161277770996,5.444444444444445,False
1338.8561844755247,0.7905626893043518,7.923076923076923,False
1187.8300823093693,0.8619258403778076,0.0,False
1734.2603503979592,0.5745906233787537,3.230769230769231,False
1782.3382405759965,0.4941086173057556,4.25,False
1429.4247905914178,0.9062443971633911,3.769230769230769,False
1572.9075852077444,0.4722122550010681,2.1818181818181817,False
1627.2442913884402,0.50370854139328,0.7,False
1311.7617272811333,0.6584604978561401,5.875,False
1534.4952043086953,0.606345534324646,8.25,False
1619.2772354749584,0.49477314949035645,1.5454545454545454,False
1436.274104717051,0.6836215853691101,1.9473684210526316,False
1172.8976372759812,0.5615742206573486,6.066666666666666,False
1534.4952043086953,0.511124849319458,5.25,False
1140.4804595308249,0.6372511982917786,15.0,False
1111.88856643012,0.5150384902954102,0.0625,False
1809.3043165611582,0.8422902226448059,5.8,False
1486.3795536293806,0.3968880772590637,1.5833333333333333,False
1476.5382206719503,0.732759416103363,0.0,False
1454.5535903786729,0.46086257696151733,1.0,False
669.1369556950065,0.7484115362167358,13.93939393939394,False
1775.7831551731035,0.5167410969734192,1.1111111111111112,False
1574.7228823184496,0.7947921752929688,0.0,False
1426.0367053686125,0.49937620759010315,3.3333333333333335,False
1224.5889921584364,0.5126467943191528,0.0,False
395.08374974588423,0.929822564125061,0.16666666666666666,False
1686.5135400188758,0.5713123083114624,0.0,False
1056.19817428792,0.7005717754364014,0.0,False
1144.6478964302971,0.8079471588134766,6.5,False
1597.9571649345255,0.7245677709579468,4.1875,False
1005.7391486183509,0.7596079707145691,28.925925925925927,False
1708.1439099333998,0.9483430981636047,2.142857142857143,False
1643.5376224698368,0.4028145670890808,2.111111111111111,False
706.4314030969399,0.7047121524810791,0.0,False
1618.2895984256315,0.606452226638794,10.333333333333334,False
1388.4169892457476,0.6329111456871033,0.9411764705882353,False
1416.6766528013263,0.5837826132774353,32.666666666666664,False
1292.2355072766275,0.9116761684417725,0.5384615384615384,False
1671.091089164769,0.4026668965816498,34.375,False
382.5633934192538,0.811495304107666,0.07142857142857142,False
1258.438980554113,0.5824857354164124,1.375,False
1451.6958212727448,0.8682864904403687,0.5714285714285714,False
1596.0603564388518,0.3870522081851959,0.3,False
559.6069009763163,0.8442884087562561,7.178571428571429,False
1664.6097099032145,0.926293134689331,36.0,False
1542.1233282578119,0.5380811095237732,14.5,False
89.95377861106957,0.935616135597229,0.2,False
1537.871555595778,0.7760968804359436,7.888888888888889,False
1656.0839893535544,0.4400864541530609,6.083333333333333,False
1214.4540919426508,0.6194093823432922,1.1,False
1590.4105460389403,0.7589477300643921,1.625,False
1580.2065012655546,0.49280232191085815,0.0,False
