density,edginess,citations_per_year
26.63698425613096,0.7239510029304482,4.125
21.44037424818525,0.7053510984727653,8.714285714285714
26.441480354696385,0.6788549939965567,29.333333333333332
21.275461547779233,0.6665577805282128,7.0625
27.514129765735976,0.6310272368874269,1.5
20.81575325346045,0.6273275151636514,2.0
25.61008550715715,0.8926298271447497,7.857142857142857
30.5577490736439,0.9025725615897814,2.7
20.371832715762597,0.6168475481780447,15.1
25.796071357716748,0.8595931775705038,1.6
25.715650701753567,0.6291806396955432,3.0
25.77417129195152,0.6396387698984375,9.0
22.13815112319215,0.8316322035657701,131.47368421052633
22.138151123192145,0.5112235740918993,4.0
31.4393002855173,0.8407157486250106,0.75
22.791494505272457,0.41326251510889195,62.8421052631579
31.685175204656627,0.6993314780833744,13.333333333333334
25.637851620087062,0.6054306732217996,17.0
27.21347724045023,0.544985591751525,16.8
32.81268874660545,0.9689957404113339,12.181818181818182
35.60538729244622,0.5657696850708284,2.0
20.927102086700895,0.7831493873950505,11.571428571428571
27.441608184905387,0.4952229249646978,6.25
23.509052108838983,0.5919942980199786,49.125
14.695645923360829,0.575392522916672,42.42857142857143
15.737667820371339,0.7421103992425319,22.17391304347826
19.22894433233527,0.5725865718958828,2.6
21.50544893815776,0.7082106324015159,8.777777777777779
39.51673148719897,0.6354802128778898,20.416666666666668
27.91330710406768,0.9836035446232929,279.1111111111111
22.41761732120716,0.7002695070701157,93.2
15.561822275845829,0.6116309644490316,5.5
21.00418411578671,0.7313080508031524,27.842105263157894
32.87480141959113,0.4511864548864174,0.0
27.719767704419887,0.8988920406392702,1.0
26.31507490061548,0.888450944132196,11.692307692307692
36.628651005026605,0.5401496912193776,14.25
30.557749073643926,0.5043041213655826,20.666666666666668
18.6682110412483,0.5726409698591463,3.6
23.805536235396872,0.48064913772463236,20.5
32.969722010212536,0.5080842909853215,2.6666666666666665
20.3718327157626,0.5516836412468333,6.666666666666667
34.81768930807336,0.9550518774028111,57.84615384615385
53.849840115478145,0.9383002264304442,0.0
20.449323911061946,0.7166951872704819,27.636363636363637
47.081407448357275,0.8435275536741029,18.2
36.666415737234836,0.831079888942365,3.6666666666666665
32.7080913367378,0.7292898303642152,31.8
31.550707626108657,0.6676881918016248,3.909090909090909
19.711081920982405,0.7601538839061756,16.083333333333332
27.11260560551135,0.8102221343378488,11.428571428571429
25.170673711108837,0.8912487959497902,8.25
22.80260801642899,0.8271544829454072,17.846153846153847
20.480486327885938,0.430765183768364,2.0
22.526136194209087,0.7265181283919196,12.428571428571429
29.57117591909555,0.6311226509307661,11.5
23.704440307179212,0.598780329355864,14.555555555555555
18.973828300698635,0.7138678726025132,9.5
102.65598117644785,0.9999064700277476,3.75
26.407384928586623,0.7235560211107427,16.818181818181817
21.275461547779233,0.22615237060198426,2.6363636363636362
22.61569765776796,0.6409052566968378,3.6666666666666665
17.863825964492552,0.901665510412667,28.392857142857142
26.175252149856085,0.7944884763435777,37.53333333333333
27.603352368422055,0.49926950336500225,17.4
14.849007909707334,0.8555902625859027,3.0
26.865329551899894,0.8853686589484397,3.142857142857143
24.107752901584742,0.7563838068671488,29.125
14.587739680292785,0.9123785484025935,9.866666666666667
29.189272428544758,0.7037579011862755,2.6666666666666665
17.912310354366817,0.8431977022757124,5.846153846153846
29.70314678367358,0.8155323610464902,11.6
28.83222678173336,0.5578255427373671,17.25
24.979613798415553,0.7727944051483209,56.7
20.371832715762608,0.5629118829931496,10.8
20.579801906675677,0.5495331500819557,65.88888888888889
15.528299538695485,0.9482733939389717,13.178571428571429
30.557749073643908,0.501014098674204,29.545454545454547
37.708141056720514,0.8372534924599686,2.111111111111111
28.94424199002738,0.9049825889799177,6.285714285714286
25.995982929420357,0.6760624306458038,10.125
32.77573117578129,0.4716708369617451,3.5
41.28002263918769,0.31878966225614647,7.25
58.70420566022943,0.9990922726464866,2.4615384615384617
37.43248190182802,0.4411769401736249,0.8571428571428571
25.99598292942035,0.6302648106140987,1.0
47.97987163992048,0.5914172407427243,3.0
22.417617321207157,0.8620017219041207,0.3333333333333333
25.24724965393842,0.5102952576618813,2.3333333333333335
24.97961379841555,0.5595766196272544,7.333333333333333
22.417617321207157,0.3190646292116837,0.6666666666666666
31.15020307052973,0.9443084272045784,7.571428571428571
23.917577363923357,0.4745461379218038,6.6
23.896145854441393,0.616629209886393,4.5
28.728224962637146,0.34137956347704923,6.181818181818182
29.847322186834436,0.52638215205443,10.555555555555555
25.99598292942035,0.45132522799525904,8.75
27.157579484578427,0.5396672128601554,13.0
30.557749073643926,0.4046463358955476,0.0
38.92392758907647,0.9216481154065268,0.0
16.416805032069437,0.7822459198552855,5.555555555555555
40.60903124128787,0.6366892961255503,2.4285714285714284
34.883761268209796,0.6874426852051808,9.0
28.2022368355265,0.5534260420338488,3.5
32.986304563259395,0.5753967945336703,10.5
22.138151123192145,0.7400889535663081,2.4545454545454546
42.04922955936466,0.6171301592407554,0.4
27.55302156173958,0.929183890336565,11.0
38.046833890973566,0.6568994361259441,4.0
25.995982929420357,0.6267559196127833,2.0
32.98630456325941,0.6377143389433835,1.6666666666666667
22.315101084190644,0.9497152079345512,1.0
21.275461547779233,0.4325170838569908,4.2
27.210763869867204,0.8398830179313402,1.0
30.557749073643908,0.8268260881906047,8.076923076923077
31.660566416246898,0.8714718807536134,1.0
23.345962061427144,0.8421004670226623,21.2
38.046833890973566,0.593527445366579,4.8
26.97236351613888,0.7238569922701449,0.2857142857142857
19.77220700536939,0.43334684256139855,1.5714285714285714
39.51673148719897,1.0,2.125
26.499550971473184,0.7967894841212004,1.8
28.78079515085855,0.9289260963743737,6.25
21.530943369911743,0.630968835747971,5.7
21.16487754580975,0.7587542061511311,1.8181818181818181
23.112435836531233,0.5180122716590324,0.6666666666666666
51.74756023578384,0.9147536959288849,5.333333333333333
21.775400664843772,0.4671926222496711,2.888888888888889
32.42488849030079,0.5186775521421961,0.0
25.056388772647004,0.6808545519055236,2.727272727272727
65.70270133552917,0.9899132190729959,1.3333333333333333
21.254936410931116,0.7349097593641188,1.9166666666666667
25.12284003189769,0.5511653385787125,0.5
30.221135948767817,0.9257759548634038,9.0
69.12122950415713,0.7882355762614286,11.68421052631579
31.93019973624555,0.49169147525286927,4.538461538461538
21.275461547779233,0.6859399593711326,5.153846153846154
31.388570802801418,0.7402372932678746,1.4285714285714286
31.08544176684525,0.47997412023062147,27.4
31.388570802801404,0.7179902581067787,0.0
21.77357053486533,0.6749417727869688,5.8
25.070846805974295,0.49844201972968666,2.6666666666666665
30.557749073643908,0.973207041352129,1.25
28.164283645452933,0.7094170909186758,0.125
25.99598292942035,0.42592726493669897,0.0
28.371679717988105,0.6849146792538576,2.8333333333333335
23.367242995150317,0.44149591651262193,2.75
24.39575155620524,0.8418474993647435,6.5
81.05552126992103,0.9872905148735288,1.0
65.31181040739972,0.9989001210022852,2.0
49.727964043461405,0.7893167060934639,0.8333333333333334
18.03409704789711,0.6099539055595182,7.8
30.005184718123854,0.4773281902454871,1.0
34.508966916665756,0.9220402622616866,8.666666666666666
24.979613798415564,0.5287104410180656,6.5
22.417617321207157,0.40095193017422237,0.9230769230769231
22.683887827242547,0.46630941806127435,2.0
36.16050627387955,0.7310132113575938,2.0
27.045949996561884,0.2979292998417954,1.0
34.6507124817977,0.7921027998742074,1.3333333333333333
21.40226719176733,0.6669425346591428,0.125
53.849840115478145,0.9797237503898436,2.4
20.592168834644553,0.4116490328867589,2.9523809523809526
33.63674390011929,0.7581785448152488,8.7
29.56942158043429,0.42795192295201706,0.09090909090909091
23.98760531048271,0.6205679558683883,2.0
26.130152367242157,0.9543657847818481,2.875
26.064076899016204,0.5813710671770803,4.142857142857143
22.417617321207157,0.8776360633500722,4.666666666666667
28.371679717988105,0.48113860798575336,0.5
47.97987163992048,0.981372856938458,5.285714285714286
25.698497384122405,0.651878007954701,32.375
27.603352368422055,0.6831995097650808,6.111111111111111
33.101534170840075,0.6314390603505168,10.333333333333334
44.2763022463843,0.9983378559074625,3.375
23.367242995150317,0.5886707741012893,3.0
34.508966916665756,0.2663730505317146,10.0
25.597734865053198,0.45443340416040695,2.4285714285714284
24.277072928694672,0.6241050251991404,4.0
34.508966916665756,0.714406465439802,12.0
16.926734700901665,0.5226123873051584,4.071428571428571
20.12065569269693,0.752584445496254,12.583333333333334
27.210763869867204,0.8365572082047575,38.642857142857146
20.371832715762604,0.8361012038105405,0.8
23.88678840910219,0.7220299666110125,3.909090909090909
27.831607838066223,0.9115864552457228,2.6
30.058056934971486,0.5527830329385439,1.5
45.70047401685998,0.9573378073740234,1.4285714285714286
27.567076943779394,0.3770357568901089,9.0
34.508966916665756,0.8668822020783988,6.0
24.277072928694682,0.511472962371375,3.1666666666666665
26.275920046538765,0.4431238126728468,8.0
29.243065158003898,0.357208456562723,7.0
42.408692121013914,0.9466842586305636,0.6666666666666666
65.31181040739972,0.9994109296422655,0.23076923076923078
25.8209462914456,0.7046195617324733,6.833333333333333
47.08140744835718,0.9496849826687325,0.0
38.046833890973566,0.375,2.3333333333333335
28.577523353697764,0.3205310375576211,5.5
53.6748814660197,0.6482555862248681,0.0
25.99598292942035,0.5616762774823275,0.0
36.16050627387953,0.4907617414918156,25.9
28.57752335369777,0.550142225291378,1.4285714285714286
29.968106789836202,0.3927561597771554,3.625
23.367242995150317,0.2608049686189141,0.0
20.927102086700895,0.5427387140784986,6.111111111111111
29.763586450224942,0.419124195537891,3.75
65.96200716064419,1.0,1.0
23.20271191976399,0.5614938112653943,3.5555555555555554
25.61008550715715,0.8468592165430708,3.1818181818181817
26.31507490061548,0.35665087281903085,3.4285714285714284
41.66641225196479,0.33888190561381365,2.5714285714285716
56.93243050753182,0.8749352208109543,2.3333333333333335
28.528748724619103,0.4858306691339895,5.0
29.064830568882527,0.6662999644516796,6.7272727272727275
26.17525214985607,0.8976817068782095,1.3333333333333333
24.417339256612916,0.7488675237255924,17.0
30.557749073643908,0.6146039088897899,0.15384615384615385
35.78532264255782,0.4444316682112242,1.6
36.57299600905226,0.8916298957568479,0.8333333333333334
34.508966916665756,0.7454013039126586,1.0
23.917577363923357,0.39641733140297875,4.333333333333333
28.694464969922965,0.6665559427760246,0.0
25.99598292942035,0.5399458187575005,1.5555555555555556
26.37597652060996,0.29199148921082924,7.0
25.995982929420357,0.417969147955618,6.6
19.731177166307862,0.47902123911568484,0.6666666666666666
30.557749073643908,0.6893816275492398,3.7058823529411766
19.522044520141975,0.8225268267988409,7.166666666666667
24.550711773905775,0.4360664297232063,1.3333333333333333
30.557749073643908,0.5357333449435212,2.6666666666666665
20.327055445058335,0.5091406180236331,5.714285714285714
40.71141229782997,0.9952915456651927,0.7272727272727273
24.97961379841555,0.6103620556262418,3.25
18.823033725206418,0.4354507959930462,2.75
23.704440307179212,0.5810290704489612,4.363636363636363
34.95981914537443,0.7271116294306565,0.6
96.88239863907579,0.8903490300186377,6.0
65.96200716064432,0.6686668786157238,1.0
34.55029144582834,0.4329169507535836,3.5
23.367242995150313,0.754792946684646,2.5
47.08140744835718,0.9749208863649705,2.7142857142857144
22.84249078215443,0.5412105271316408,1.2222222222222223
26.37597652060997,0.6264849302778179,4.0
65.96200716064432,0.9024014468785237,8.5
112.757802088518,0.9990221034836704,1.5
41.28002263918769,0.9967062831824508,2.4
24.312358859815085,0.4387621297059564,7.428571428571429
20.645674287027752,0.7445969356556297,14.909090909090908
23.085654664131102,0.4496043269690159,3.0
38.046833890973566,0.6760454618280969,1.0
20.3718327157626,0.4720960950530497,3.6
29.119115202322337,0.9113518339537623,0.5
23.367242995150317,0.303271242740747,3.625
31.388570802801404,0.9449379778945389,3.2
38.046833890973566,0.26534231750483817,2.888888888888889
38.046833890973566,0.8262329844174959,1.5
36.32148173409674,0.5141311311536554,0.6
18.6682110412483,0.43819893592268094,7.7
36.32148173409674,0.903046521680806,24.375
29.791182921545417,0.6084552911485464,3.5
36.32148173409674,0.9852375637773086,1.7
40.741019116010364,0.6866423170227941,14.5
25.99598292942035,0.9395810236483068,7.25
58.0461381378101,0.8869838698972083,2.5
20.371832715762604,0.34208494051418215,28.0
18.40937896263334,0.5861446832964897,5.0
23.367242995150317,0.5601637271912123,2.090909090909091
26.247809077879044,0.3754550783773619,3.0
24.277072928694682,0.3883167180060269,0.75
28.371679717988105,0.5134790377345037,2.0
26.697195068641705,0.9866040436606834,29.076923076923077
27.46843975754585,0.5904992346245628,10.375
26.454085098725667,0.485513548586326,9.0
20.57716764083226,0.6574212415862357,14.2
32.67996136531961,0.9674595097764612,1.5
21.98650850296744,0.609186714637195,3.1176470588235294
19.711081920982405,0.6648972263261145,1.0
21.8276627499508,0.6126984936524525,4.428571428571429
23.367242995150317,0.7205612293909894,6.0
27.31841374392841,0.6678037893026043,0.0
27.210763869867204,0.31491427009311856,6.7272727272727275
38.04683389097354,0.9925231161278416,0.0
32.87480141959113,0.9815059831421388,2.0
29.119115202322337,0.8843799242263896,6.555555555555555
27.210763869867204,0.8436969021906597,7.857142857142857
22.56987011893714,0.7239186705940545,0.0
25.708242454800178,0.4433467145880088,0.2
21.810806088419554,0.29746576882889186,3.7142857142857144
30.557749073643908,0.48796627514233587,1.0
32.48038714437314,0.800097881460573,0.1111111111111111
32.87480141959113,0.8697253372785041,0.5
24.905344173511384,0.6692687033635712,0.8
39.154473332331904,0.9869516917386173,2.6666666666666665
25.995982929420357,0.45548381107234664,7.5
39.154473332331904,0.42283871785809807,3.0
20.3718327157626,0.954336993620585,7.333333333333333
19.986209555865,0.5238264128423816,6.8
32.605002769610785,0.8319206940579262,2.4
34.508966916665756,0.26890556506796004,0.0
28.196293239754244,0.7003158994914802,4.571428571428571
36.135022806523054,0.8347472160147851,13.833333333333334
23.47497760045763,0.6345011810942917,4.5
25.61008550715715,0.7244515967786322,2.3
25.99598292942035,0.7168072513156857,1.2
26.710932007863697,0.530636809595779,0.0
24.019021728326244,0.6460125433995737,4.0
23.20271191976399,0.5281228595931274,5.153846153846154
22.417617321207157,0.4772423241382599,10.25
20.3718327157626,0.649865413457739,3.4
30.557749073643908,0.3823589260700972,26.77777777777778
33.82005016316857,0.6209117154552005,3.0
36.16050627387955,0.7951112121500341,3.6470588235294117
27.045949996561884,0.4514459497955247,3.7777777777777777
30.557749073643908,0.5529686011733669,0.0
22.20648347206022,0.9017426811623438,12.375
28.371679717988105,0.4511894397735167,5.25
31.111907129610508,0.3551438473604748,0.0
20.3718327157626,0.2863987928832243,0.42857142857142855
49.727964043461405,0.9179391721765575,3.75
26.465611665070107,0.9598800877243515,2.2
38.046833890973566,0.667317390751957,0.6666666666666666
25.995982929420357,0.6412885961702548,0.0
30.557749073643908,0.5198716897424498,2.0
20.45270651131998,0.8106204694845862,4.5
24.05854924557343,0.49786927288308286,5.2
20.371832715762608,0.5481341236564433,2.6
36.32148173409674,0.6429512546952283,3.1818181818181817
49.727964043461405,0.43632860532756806,2.5
22.417617321207157,0.5948770247870888,1.5
36.572996009052304,0.7214434156300285,8.25
39.51673148719897,0.9158437315421754,5.25
23.367242995150306,0.7764068385045149,2.6666666666666665
30.557749073643926,0.5517519536730389,3.3333333333333335
17.254483458332878,0.42852651657742497,5.611111111111111
30.819839657708002,0.2939683234442947,6.153846153846154
30.557749073643908,0.46495507886482773,6.625
23.580538731900788,0.76290813583418,0.0
42.04922955936466,0.6814919910884899,3.1
28.728224962637125,0.7657177062021516,0.0
21.759398225767203,0.6559119160416756,2.75
24.722857034552398,0.5576376440885008,1.1
21.275461547779237,0.5993899057820715,3.6666666666666665
10.185916357881302,0.5565758340138869,12.884615384615385
17.819271412370544,0.7642510229324473,1.25
25.99598292942035,0.32989629052290903,1.5384615384615385
31.83437963663144,0.502387998243585,9.333333333333334
36.32148173409672,0.5960671841114467,2.0
36.160506273879484,0.9450447403492132,0.0
30.35158174142188,0.7245497410326912,1.0
31.388570802801404,0.6046774145065993,0.0
25.61008550715715,0.40104246358313894,14.0
25.99598292942035,0.5881278692365209,4.857142857142857
42.24519502092509,0.5209469256010923,3.4
27.78611198211472,0.6024440255696588,4.833333333333333
32.44231023513398,0.9780958148079986,6.0
26.88512770662504,0.8224513599819181,3.888888888888889
31.291435280327498,0.5803974908365106,0.0
19.255867763546874,0.6137368807887674,8.61111111111111
27.318413743928392,0.951713331053809,4.916666666666667
25.995982929420357,0.5280686131871152,25.0
28.196293239754244,0.757454106232626,2.875
32.09754848531547,0.9290243222076705,3.8125
25.414830526187803,0.6478959483632311,10.142857142857142
20.3718327157626,0.8844012134930281,0.4782608695652174
10.185916357881302,0.7257557112123163,0.2222222222222222
21.9642345582084,0.3399349727998939,2.4444444444444446
12.708680694388688,0.9585606069367221,2.1311475409836067
36.32148173409674,0.5609560444375457,29.333333333333332
27.31841374392841,0.8178260110337907,0.043478260869565216
30.557749073643908,0.8639943845278276,16.27777777777778
21.412354038909474,0.7506240206801209,0.18181818181818182
34.508966916665756,0.5671649809884233,10.785714285714286
32.81268874660545,0.7742472083615964,2.1
36.32148173409674,0.9521139075095033,0.42857142857142855
36.16050627387953,0.7533954661708998,0.7272727272727273
80.26197198623562,0.9998171455984728,4.592592592592593
15.300485856380746,0.6238571513223924,0.6363636363636364
28.371679717988105,0.7177248802960132,1.4285714285714286
20.927102086700895,0.8603787957169798,18.41176470588235
20.3718327157626,0.6603649858163693,4.105263157894737
20.371832715762608,0.7218834399606935,4.857142857142857
18.111068567006914,0.6513636415345422,25.75
29.6732276645238,0.533416772369337,13.2
21.56238974622398,0.8890345948179169,49.0
24.905344173511384,0.9866925769034042,4.375
21.275461547779233,0.7412167276031378,11.222222222222221
23.367242995150317,0.8276448959535017,8.454545454545455
30.87728267214355,0.714755970069912,11.571428571428571
23.45396521652853,0.8583580122447519,62.833333333333336
16.7483739908256,0.7558568998783306,26.484848484848484
18.13080397671742,0.8269541787881688,4.0476190476190474
17.258848082993104,0.7401110661176696,7.7727272727272725
19.711081920982405,0.73901544060768,1.1111111111111112
19.636072003192435,0.6665173315876824,1.5
22.949393945566637,0.98245642785784,3.4285714285714284
24.277072928694672,0.6580093884452941,3.0476190476190474
20.3718327157626,0.4713835933229211,3.5652173913043477
53.849840115478145,0.9064288852844858,2.5
53.849840115478145,0.8203048568398449,30.0
20.3718327157626,0.597662565058008,3.2
24.05305906345411,0.7009346319153968,13.615384615384615
22.163911511643615,0.6974111047845836,7.25
20.3718327157626,0.6159605913137174,1.8333333333333333
18.72255422548429,0.6561476409773932,24.25
23.761731003812947,0.7106198598756285,5.625
20.3718327157626,0.7758801146484697,302.2307692307692
36.3214817340967,0.9621809991822282,79.6
80.26197198623562,0.9885547725134789,19.428571428571427
12.004304725986202,0.966948544190497,4.15625
19.304279496344485,0.6002534932689194,10.909090909090908
21.9642345582084,0.45742638848561035,0.4
32.87480141959113,0.9268785088253532,0.6363636363636364
30.557749073643908,0.7860765769079738,12.571428571428571
15.462898734033098,0.5269928986167275,0.2
22.417617321207157,0.7734120846778693,0.5909090909090909
30.557749073643908,0.9285813440558255,0.9285714285714286
24.979613798415553,0.8349198213887079,8.84
20.855723198382886,0.475570590995813,10.0
15.27887453682195,0.5181765959111472,2.64
20.3718327157626,0.398799691233798,0.8
18.521849902438248,0.870785976745074,8.65
47.081407448357275,0.9391734781136495,16.555555555555557
36.32148173409674,0.7213127029434783,12.5
47.08140744835718,0.8614884124008211,0.125
44.85142270154472,0.584024731135962,8.0
25.99598292942035,0.270650812711763,7.928571428571429
36.32148173409674,0.5477049817239484,14.666666666666666
29.847322186834436,0.5829425544426299,26.0
22.417617321207157,0.8243660245997242,0.40476190476190477
19.828092327841137,0.5070395626004469,20.42105263157895
38.046833890973566,0.6936887653263614,19.5
20.3718327157626,0.5070987953717988,1.9333333333333333
19.419885921574544,0.5832668029982883,0.0
28.164283645452933,0.5624819105204731,9.545454545454545
24.979613798415564,0.7959038110587052,2.0
22.417617321207157,0.5572780118927549,6.571428571428571
32.82548642024779,0.7372576558542031,0.5
31.388570802801404,0.7209014258682421,3.65
18.908001283072498,0.9661080502288547,6.2631578947368425
31.851137344973232,0.7516899205238932,2.9375
20.028344964599427,0.6674481815846716,1.8421052631578947
21.707536372733,0.8257339744518417,14.333333333333334
21.206205207576787,0.7024159687197893,1.3
22.13815112319215,0.40056191498806965,20.285714285714285
24.90534417351139,0.4422384115622457,2.076923076923077
15.27887453682195,0.7770408627237877,0.03571428571428571
21.275461547779233,0.3723079466438713,2.1333333333333333
23.367242995150306,0.9682437415450624,2.347826086956522
29.119115202322337,0.9265765419073366,4.15
36.160506273879506,0.4324028386452158,27.77777777777778
44.2763022463843,0.9957637345099554,5.631578947368421
25.425924766475106,0.7091065839508168,0.25
24.277072928694672,0.6367555915762556,3.5555555555555554
47.53277011913546,0.9464051039882986,4.444444444444445
28.694464969922965,0.8612652499123551,3.7142857142857144
19.023416945486776,0.8031531504327223,1.4
29.574914317216763,0.8057902566970603,7.833333333333333
36.32148173409674,0.8303380766974885,10.384615384615385
20.115694658861674,0.5323488311704193,3.5625
21.275461547779233,0.5460483312804744,4.571428571428571
15.28964952212759,0.6894046065059138,9.76923076923077
17.839285842471764,0.651140861420071,6.052631578947368
12.35374776758164,0.9071011594130483,1.6296296296296295
17.828396367789672,0.9009796388157335,10.037037037037036
20.48048632788593,0.5563680987217852,7.3
21.9642345582084,0.545749928178543,0.5294117647058824
32.986304563259395,0.9203807724877029,8.5
17.397755363943926,0.6935239174291659,1.6956521739130435
20.3718327157626,0.446512080562775,5.486486486486487
17.118446287546444,0.4334018449506645,3.526315789473684
16.280120254668592,0.4937883624211302,62.666666666666664
22.717516550896622,0.7323404193658545,4.294117647058823
30.819839657708002,0.6866453231891693,1.0
16.575381519080686,0.7893025306470589,2.357142857142857
21.275461547779233,0.4200361827437107,19.25
18.988474634185064,0.5084513333607706,19.727272727272727
18.057118923820447,0.5996578564170005,5.647058823529412
26.636984256130972,0.7520657964811268,8.636363636363637
24.277072928694672,0.5573155814519212,9.4
22.57889755055165,0.6002891997089286,5.0
22.501920586833585,0.7400759816901391,21.272727272727273
21.275461547779233,0.8126773129321241,0.375
25.995982929420357,0.9895864503835886,5.571428571428571
34.508966916665756,0.8665335862116806,4.456521739130435
20.27178968173596,0.9717753294941719,11.592592592592593
30.152270109578133,0.6992300975431994,6.75
17.418849381048215,0.5693503787960519,8.4
26.079268005550087,0.7737257328032653,13.25
25.99598292942035,0.2871608207850622,4.5
25.637851620087062,0.43972333264080415,11.857142857142858
25.414830526187796,0.3961827227006405,8.583333333333334
24.97961379841555,0.7294611976254991,1.1111111111111112
40.60903124128787,0.8040842753642464,11.571428571428571
26.425120277748512,0.5602992742682134,10.0
41.66641225196482,0.8784446366236813,1.1111111111111112
49.727964043461405,0.8897059894165534,29.307692307692307
24.578626835281284,0.5823945938221233,1.6428571428571428
28.371679717988105,0.7845090751598857,2.125
31.95446119584413,0.5794010602821604,5.111111111111111
36.32148173409674,0.9146317890488761,2.8823529411764706
29.56942158043429,0.46213153528169054,13.714285714285714
21.11063599462658,0.48214098394492655,3.1
13.90987454865229,0.8066018407720231,1.0714285714285714
25.995982929420357,0.8610273794636437,1.2857142857142858
30.058056934971496,0.6423136449840386,20.714285714285715
17.16864968082417,0.9515138491898054,534.6
29.119115202322337,0.7243156192078868,3.888888888888889
19.686911985828022,0.46153144814661595,4.25
23.112435836531226,0.6493890437511327,3.3333333333333335
24.737647349860882,0.6113948699984048,3.375
30.557749073643926,0.4195957376350859,7.25
65.70270133552917,0.9998741446937356,10.727272727272727
27.210763869867204,0.9905753087851354,0.8823529411764706
25.99598292942035,0.6801424231757017,0.5714285714285714
20.883294175714255,0.6001571625101341,5.875
31.323797800091572,0.6612235804967039,17.0
22.417617321207157,0.7984108673654143,3.857142857142857
21.16487754580975,0.9489477500082187,5.444444444444445
13.909874548652287,0.8692012724000818,1.3214285714285714
27.53899500169055,0.5455521753123955,4.666666666666667
29.56942158043428,0.7460407454864691,7.666666666666667
20.749295854712418,0.8681885002270382,11.058823529411764
25.319857976036793,0.6659479885525992,6.2
17.074608747214135,0.46856340468579943,1.7692307692307692
35.12366274586572,0.9785992753155158,1.6923076923076923
22.417617321207157,0.4880680009769487,9.0
15.753068148286815,0.8057649071667023,8.652173913043478
11.534089260373802,0.8941405984076808,8.434782608695652
21.87443746472832,0.5180368857074101,2.466666666666667
25.99598292942035,0.34149308075556944,6.0625
22.385740972004573,0.8758268681611091,1.7777777777777777
25.995982929420357,0.5969039200839692,3.25
24.979613798415564,0.8586978034694612,9.666666666666666
23.917577363923357,0.6782311721252633,6.529411764705882
25.41483052618781,0.4421228046057256,3.2
23.087443350264486,0.5583199209121327,39.22222222222222
26.689480772261877,0.9536338075526101,3.8181818181818183
31.99257323015036,0.6280594966113932,1.4444444444444444
27.603352368422044,0.7932729467210335,4.384615384615385
41.28002263918769,0.8658273843997408,11.666666666666666
19.619921878397022,0.26338024091441736,8.75
22.417617321207157,0.9921188698971455,1.0769230769230769
49.727964043461405,0.9370327528284821,173.75
27.102670100110863,0.6386983689429754,1.9333333333333333
15.151653300228183,0.538466130828639,0.2777777777777778
25.19101751653649,0.8804737696144765,445.96
20.12065569269692,0.781058165367314,8.166666666666666
34.508966916665756,0.9134369755952283,1.125
32.197532455386515,0.917393138859207,14.666666666666666
21.874437464728317,0.8983599297136239,3.782608695652174
27.367016359922633,0.39044306440682053,28.5
27.379730830361655,0.6865435071319125,14.0
30.557749073643908,0.7928376445910382,7.363636363636363
20.3718327157626,0.48965202044412165,242.61764705882354
