density,edginess,citations_per_year,is_center,identifier,year
38.484931390387736,0.638511598110199,0.4,False,82faf4c73c7c40a2378c9aebdfc7dfb3597e27c4,2013
34.156934710593845,0.6867775321006775,0.0,False,2f0943f8cd700c0d3c307e8f24fe436253567498,2016
33.31105931867654,0.6929879188537598,1.0,False,fd1ef9e3bd689b63d8723acc9b16648ba2b70a1e,2018
35.35379662332865,0.6800292730331421,1.0,False,54e4732d0038f36f24734fb9b539fcea4e00875b,2020
36.69127454857173,0.6196203231811523,0.8571428571428571,False,cbc315d28d516dc46905e1862e1dbcb2fc831097,2016
33.28488682587322,0.6800507307052612,1.9,False,5083c162ce73d2731f04ac5f01ada469633addda,2013
32.372345681096725,0.7428159117698669,3.4,False,afd332366cc4f2eed96a0ed2cddbc8b6ad3bfa74,2013
29.506066850773102,0.6979243755340576,0.0,False,4b0e7ca992574c6ca70006af70d3ba9df9d3e957,2019
35.35157109669096,0.6608006358146667,6.625,False,1f39cf447a18075bd3548b355a493c01d9700f1d,2007
30.927617963945742,0.7064245343208313,0.16666666666666666,False,2a6f4e683c2baaa1a9e2b2ec44e22fefbd2742db,2011
32.98491041368354,0.7230340242385864,0.5,False,3d1b73b74e81d4244e97740128bded71c5ec98d4,2021
29.56642402785133,0.7146374583244324,7.333333333333333,False,a7cb3cf3b9dbe35ad0ed14f621e5984c852e4d78,2020
67.32390496795577,0.7485539317131042,0.3333333333333333,False,d49982426e64b994068a3686f6ebc9b39a7ca754,2017
24.178638886401888,0.699439525604248,14.483870967741936,False,0c0a3550a42fb0952e7746ce15949e4f70eadc95,1992
34.873038244720014,0.6341648101806641,0.2,False,9ff86ba747aa62929a1609804d60d02b1924514d,2013
31.545600287304385,0.693361222743988,2.2,False,505fd44a069957ff91bd871a4993fd06070a078e,2018
22.93648117457552,0.7440288662910461,0.0,False,b36c3eea761565e8d5262664621cdbbc11742d7b,2010
30.669077519679202,0.6719204187393188,0.0,False,dff835aae75e46a5a71e0d9c7623a4733aef1419,2017
23.879230464450178,0.7105520963668823,0.0,False,4d26e8d6f469785ac496e50bb8f4ed84a4cb3810,2020
34.30924613664562,0.7009168267250061,0.75,False,9baf2ebf0a39fd4406eb02575d02a26700919e5a,2019
23.608212426850812,0.8155511021614075,0.1,False,051f1e83313d00bc389ed65672bc34242b139680,2013
28.629496538304224,0.6614132523536682,0.5,False,826ec971937b808db8cbe3883b2f0314f19a531c,2019
28.995097840128928,0.7297930717468262,1.0,False,c04b5bc20b92e80858a5bfbd902db67a162e4804,2022
55.77595654870557,0.7099440693855286,0.0,False,8aa2498e17f249c663309c882ef1c471896b7899,2015
37.48713204899608,0.6359649896621704,2.0,False,f6e6e621f5987cf4d4cb9d6ed10a8225d6bd6633,2021
35.27828094453663,0.6527607440948486,0.375,False,e08498a9b1830aa9a59462e3f00819b5f04d41ad,2015
33.424502602259366,0.7560740113258362,1.625,False,ccddd7b627bfd9cfb32c1b3a0901b76077b4db68,2015
28.851286426521106,0.7311633825302124,0.7142857142857143,False,606806fa499ebf5cfac05b6954701f8e96950162,2016
40.76477865932876,0.6401576399803162,1.0,False,f435781a8b9bbdd01413a59f06a35650054d4afc,2021
36.57747578850737,0.6515237092971802,7.0,False,a78e2b3b9d524bb0fee3d94025582ff0e0a50c63,2020
26.72386012006627,0.6785343885421753,0.0,False,809fb5111a8146e18d5814c45ac7290654e19316,2014
28.01450132946943,0.7111374139785767,0.0,False,5918b160717b21831e7cb0cb25549d752acf6ec3,2018
34.89301303161189,0.7193893790245056,0.5714285714285714,False,2dc61377a73fd005ede61a40f451c6f1a758b9f5,2016
31.650559830816853,0.7183835506439209,0.0,False,650a5b55e7297c9a56908fe03170ddc6b25bc27b,2021
36.746884165615384,0.6998156905174255,1.0,False,68c89f3229507940eb217355c6fe2b881432fca3,2022
34.287214052835445,0.6688520312309265,0.5,False,453969e0dd271c04a1427236fc5d24d06eb3cb6d,2021
31.247688570141445,0.6712166666984558,0.0,False,a7550244b1d22d319cb06e9e6ad0e4b1a6967be5,2022
32.75808899858606,0.6438291668891907,0.7142857142857143,False,631299032b8472331da2bfbe11962cae5b3fe776,2016
24.95368569964323,0.7349058389663696,0.0,False,ceb3d0b1e022274e787ffd3f76c3641c28a04914,2017
27.032660687638582,0.7747794985771179,0.5,False,eabc904affb1f2b88dd1c0b2b8fa0aca444e2c29,2021
27.605575425150953,0.7001994848251343,2.4,False,2a8330aa119fe0e7ee612a15aab5abf0c2d9973d,2013
29.345700919785312,0.7030590176582336,2.923076923076923,False,8cbc279d8b0e06c78824a59a86902185525a57e9,2010
31.302579229727087,0.6928538084030151,2.0,False,9c28d5d5f552f334178ce8f0163811852d5b26d2,2016
18.976683606516005,0.8122234344482422,0.0,False,0d679e298f3b353c34c31e381463863f205b3ce0,2020
36.363555281796245,0.6868578195571899,0.0,False,7659cdb01a2b5b200a0e9710362a710ad6371eb5,2020
49.50411706804304,0.7993590831756592,0.0,False,83d04158d4a1840cc1a113908003f8f504964e5b,2018
36.52970575765619,0.6899781823158264,0.6666666666666666,False,0d496d42f8f5390519e73e35caae0b9de1843da4,2020
37.199535427530975,0.6673397421836853,5.5,False,4e3502832080d0b3bc0d7d7598187f559379a13f,2021
30.3085424363472,0.61911940574646,0.36363636363636365,False,92bab1a95394ceea23829874c937a8079a1d8973,2012
33.57704824055553,0.7173091173171997,0.0,False,102d0df0a84441c271635bbd5008e160b17ef16e,2023
73.41156329635915,0.5904298424720764,0.0,False,e86fcfab71bae71656241eae9633fae8be4d03af,2016
26.82555102037553,0.6988158226013184,1.3333333333333333,False,5038507efd13b27e8e6721f6aba075592fdb5e7e,2014
33.117377825169015,0.6163698434829712,0.16666666666666666,False,5abb31baeea901cd39f25276aa3102656cb4745b,2017
35.55550704774292,0.6849564909934998,0.16666666666666666,False,17e4a28b0766dee737db4267926b5c15feb976bb,2017
37.538285812094514,0.6467447876930237,0.75,False,f817e7b1b5caabac1cb133a930f30b140fe02bcd,2019
32.909805023513485,0.6886399984359741,3.5,False,4f63641b3a42607255802b94ff04460d4180ecb1,2017
33.3421177298259,0.7198078036308289,4.0,False,4e48017b64ed0f076ffbc964333a919490e2be28,2021
30.201713372067577,0.7242655158042908,2.0,False,66a9d153bf37c5d0b9c7dd6c0902411b7f9aa668,2020
35.22165567545826,0.6601627469062805,0.0,False,7d443036bcac7426b58942265e07914552a4af40,2021
36.52056619264,0.6364378929138184,0.8,False,62a47b9ea6ab197f71a1d16181dd2caa520a5cd8,2018
25.146482425876624,0.6670379042625427,3.0833333333333335,False,39782ea0e31fec1eb9a2b8d59381450da60ebbd6,2011
23.03276140576014,0.675244152545929,54.09090909090909,False,94d6e05baa1f2ad42016cd3342257ee3ef5ce892,1979
39.653558174567095,0.6410142779350281,0.14285714285714285,False,39462c5e60b09e252fc40ab676b99daa78aa6664,2016
96.10301856621528,0.5490434169769287,0.0,False,a449d6beb5a7017a728d8611f6c73315c536efd0,2018
29.520681762895336,0.6781556606292725,0.2,False,c2e71207f7704c37ea91ded957efb7da517cebd9,2018
35.04338376203046,0.6891513466835022,3.923076923076923,False,62acd9ea148ef0e3ade379e8bca48d6a5f7b5cbc,2010
31.42000801549162,0.707705020904541,0.0,False,8768cbe42de0d9f79b945e75782177987cd24635,2016
34.29304634883826,0.6749856472015381,0.16666666666666666,False,6ccdc04ba03353bf8f01477c094f9e2b5084fa04,2017
28.74253930349665,0.6716798543930054,0.4444444444444444,False,c0b4bdfdb708549dad2506b53161d0952aa9ec6f,2014
34.721263945766445,0.5895711779594421,0.3333333333333333,False,27e3e27fbe6c749ecdee0ec6d47e5c6b1ebf4cd2,2020
33.780703597874464,0.709308385848999,6.333333333333333,False,ce601798931c8448019fce337a5799429c122cbc,2020
30.406500241384848,0.7248231172561646,0.8333333333333334,False,ed166cbd16f6a15112431c4aa9ae071c7da31c55,2017
35.259069161367286,0.6739673614501953,12.6,False,97a10142fb419da0d9cf07fbbf07ca69dd44f5e9,2018
39.72698203908654,0.658349871635437,0.1111111111111111,False,dc85e0d58eac64b4febb460a78fa1131100130db,2014
33.45558121238653,0.6969995498657227,0.2857142857142857,False,f7d4c65dff4f7aae79f492b9e305f03b808ea894,2016
32.61319481440938,0.6885260343551636,2.0,False,85662e056d64fddebb802f44408863414fdcb2ea,2020
31.286183682983683,0.7177613377571106,8.5,False,034ae6ed6f46aa795fb449cf579ddf339c776070,2019
36.39158600467402,0.6618006825447083,0.0,False,b3da8f43ed046569e05a1586932d2f508fb83daa,2023
34.273993063114425,0.5882562398910522,0.0,False,27b84a9fd5bf8f577f5aeb29b3c5df0fd3669b40,2018
26.88230450663767,0.7199690341949463,0.3333333333333333,False,101f802b8c5dc0e2fb32a4c705c7641b6eaea2f5,2011
37.45505007451301,0.663683295249939,0.0,False,7c30688b5e82c3cb8d781316fa628ab24bba4166,2023
36.03520835305007,0.6948628425598145,0.25,False,f41e99eb8951a73357732109ca187b8d182a41fa,2019
33.65485809656013,0.7065066695213318,2.0,False,a583a7e232bd1574ae192ca53b9232a3eb713f76,2022
56.62353686039702,0.7578220963478088,0.0,False,895c378cb8c2f97343f1bc37424a3f922ffa7b32,2015
31.093098440789777,0.6972024440765381,0.3333333333333333,False,8b42f522830a18c6fbd9a615a2e19c3228cdacb2,2020
34.487409101096624,0.6515927314758301,0.4,False,67cf3635d5e2ae73e9d182b5ccb2dc25c91435b7,2018
33.70144190225788,0.6777194738388062,0.0,False,22fda28d10532ce007879e545424c2b225107563,2016
28.029273565495885,0.7247608304023743,0.0,False,9225fd1b33a4b0ac97c55418c9d086a7575c1fc6,2020
29.919297225674946,0.6868836879730225,0.3333333333333333,False,1c83657d3c4d80663b16f2f6522e7bc95048a053,2020
33.17579458293777,0.6518489718437195,0.0,False,17377a94af79e7d9f3acf8deb8841ecc03306834,2015
23.837185466636523,0.7144169211387634,7.678571428571429,False,8bbc2f0139629c94a28d5e86593de9ae04cce8b4,1995
29.96426708477149,0.6907427310943604,1.2,False,aa82f7ae077219b588ca1c810137072df569ba8b,2018
40.928920475350104,0.6434301137924194,0.0,False,b951a1b6b7abd41b16ab688062d735d174431c40,2015
26.42134310570803,0.7012444138526917,0.75,False,092ac34c7c8691c44785de14627ef88b7242b7f6,2019
35.08754499817886,0.6455011963844299,12.23076923076923,False,0781c38037e87e27f886f0c72432a4422e3d24e1,2010
32.414536337432295,0.7439475059509277,0.0,False,f66a32cd6850298c2340e7ac77522ab3fecd2526,2015
28.51607923405985,0.7009122967720032,0.15384615384615385,False,ac997db76c70ee6059b93ab5a16664689007301d,2010
31.43633799577422,0.6852697730064392,0.5,False,dc669dc9a77d64dda9f83e81a84e7658666d2522,2019
24.18395177902896,0.7332550883293152,513.52,False,cf49886636bc167cd46055edc3e598bf20a079a2,1998
33.7207469389965,0.7366925477981567,0.14285714285714285,False,019ce499e1103868b40139446ced97312c20da41,2016
30.652054130041407,0.6985321044921875,5.75,False,cff92da09adb4a2630e2e226192368f89a2bdcb4,2019
31.316394148527664,0.6703347563743591,0.25,False,1dfe65ae625679c1b831e4bbe01d82b1e69ece3f,2011
90.55656883165491,0.6143467426300049,0.6666666666666666,False,41a1529415cf66d62ace8664f29dabc1a2443a57,2017
68.60491859640968,0.5982942581176758,0.125,False,9a422a9eb242fa094e6a8350a463bc8fea70ab83,2015
34.18982859581026,0.66126948595047,1.3333333333333333,False,231424d123bcf83b7b41a95109c428760700163c,2017
33.15294773091934,0.6527273058891296,10.454545454545455,False,ac8cefbb182f3594158369fecf36790890a60644,2001
33.17949130593371,0.7171413898468018,0.125,False,2421ef0633b04ab6eeb1771a1d408ffa27fced5d,2015
31.139299101023703,0.7235517501831055,4.233333333333333,False,a4ddbf154021075286524466a2605dae7ac3e47d,1993
33.26303945858295,0.6610301733016968,0.75,False,c03aef9d1931ae0885a0fd9b2bf160b5fc62d1cf,2019
35.077320444077195,0.6836088299751282,0.0,False,18b8cde15bdf893def7a0c7a52678ce799f0e3c2,2024
30.639182703886302,0.698438823223114,0.6666666666666666,False,4a1dcc4169595b4613cba67ef07cf9c1abe69991,2020
37.056797295100665,0.6774882078170776,0.0,False,3a492566e9de387a87fb80233fbfb154f5e197e8,2021
22.75527585220349,0.6941505670547485,0.375,False,b53e641ddc3f94fabb24f89b3458cbd3b095d6f6,2015
31.748986212777634,0.6994622349739075,0.0,False,8732be839a8848fd36fcea2da2f43b9e02538fa6,2021
34.7925374939228,0.696064293384552,0.3333333333333333,False,292551e489c3d55e1a7a4b3d3bc3e8e288952824,2017
37.74706451279954,0.7889282703399658,0.14285714285714285,False,ad0eccb2494131f88752d5a2c67f46b4882b8832,2016
27.13170053874176,0.6831899285316467,0.09090909090909091,False,47191bc5dd228712da4ba408bc2a55762453548b,2012
30.136998124994317,0.6811809539794922,0.0,False,8e47b4e1be0eb07ebde19dd0db8955bdf68183dd,2018
31.41004101604848,0.6764024496078491,15.923076923076923,False,1d1192e9dd41a3abaf05852e82559e7ae2a2cd44,2010
30.27408025022666,0.6675493121147156,0.42857142857142855,False,b638ff39d3eb42b262814b86f95620e268b6ce73,2016
26.538648376531704,0.7220905423164368,1.4166666666666667,False,d943ee6470086d4244ddb0f1a1753c97d9000446,2011
31.84325508013144,0.6939122080802917,0.0,False,fd50cb198de4e910e6c4faf8dd1b8bcbd6a5b80d,2018
28.611953143136585,0.660198450088501,2.6538461538461537,False,aca4b2304d53cf1e9f864dba37ce0ab166ea616b,1997
34.40685759608583,0.6601006984710693,0.5,False,ebc1916f59c1d450da33dbd692cfe111b3fe5560,2021
30.312190813299424,0.7098561525344849,0.5,False,502fa039997c0db8614c71b189f754eff07df3b8,2019
25.104323115427785,0.7193062901496887,0.0,False,1fb5eebc20ce76de3cb5940abfb6405442df8f1f,2019
32.14123608756564,0.702515721321106,0.5,False,ae09fd7bbb2e6a7fcb36a1c6ea22b4fba8f21bdf,2019
28.421772522020788,0.7245107889175415,35.23529411764706,False,75eed02674f4c6a5cfb70f8a6f12c27d01830eaa,2006
28.3316484350626,0.6915667653083801,0.16666666666666666,False,83eacabacb68ab192f99d4f2b0eca9ea78f08f9c,2017
32.22026145497156,0.670450747013092,0.2222222222222222,False,a7023b60c689f0b15ea3ec36ffd15b15d5902018,2014
40.058222397482815,0.6918534636497498,8.285714285714286,False,1b357355f35479397a65653eefb4e8e1bb6d5119,2016
36.34055073165974,0.6783990859985352,0.7777777777777778,False,51ba8ad3e7e1630fac82a9b4e5a4e13795bc4ed3,2014
31.625367593392962,0.6795049905776978,0.0,False,2fa03ba33dfc4b55544f8c55396de3efac92b2a7,2016
36.21049439546646,0.6735175848007202,0.0,False,718b7789e0d7c71ea43b572adde99ad4abdf5715,2021
30.435210928743167,0.7145197987556458,0.0,False,1775c85f6b7840d9f55aef608daea42c1d0f8066,2018
27.417019164763612,0.6957389712333679,0.6363636363636364,False,75780e8617d2fc18ffe76ef4379d3dc2ee09d567,2012
29.838541457088976,0.7224986553192139,0.1,False,e7f81b88910783a458edb1ae4132846de05b6ab4,2013
29.761325077689083,0.699941873550415,0.3333333333333333,False,0014a816d4892038bac3c36bf0d15f6c36303f3c,2020
30.25034215897836,0.7258375287055969,0.0,False,c310714acd5b79b2b8f3479a221c360f675d857d,2013
24.468685905227723,0.7708402276039124,0.125,False,dadfb9af2c0b2aeecbcfe07a7ce88a1392bdd019,2015
29.780835346380588,0.6974279880523682,0.9090909090909091,False,e17aa59ba6af099cad6021b69d285c22fd2feba3,2001
33.120791822910086,0.7025094628334045,1.625,False,27ed2587566798c6bbeb3e34b2cc3cc3c19221cc,2015
33.91537210824043,0.6535506248474121,0.7692307692307693,False,003a09b96124d095e48cb86b1578a7b8af901e38,2010
32.59425614256525,0.7039972543716431,3.5,False,277f3217319e77dcad648ab325930bba3b4fbae9,2019
31.778272830395338,0.6613742709159851,1.25,False,dedab4121bed5565a188830c322f3694e62edc36,2019
25.95334332849818,0.6964718103408813,0.0,False,74e459dbe82e2f8ca9a8556fb163156ee70c5839,2018
34.5240241129517,0.711175799369812,0.14285714285714285,False,d4ad2aeadbb84fba0c9d00ff640a7917765b5db2,2016
35.95474131710244,0.6004638671875,3.0,False,24ef5a1d7de0a13643bd2f42042f8a93c974d13c,2022
23.86689508524264,0.7990823984146118,0.3333333333333333,False,3327cb7f1c90b66cbd422e117f20f7d09b95a333,2017
37.64335167246084,0.6380400657653809,0.0,False,e8d8cac8fd4596c3cd975775763a1babc8515777,2023
