density,edginess,citations_per_year,is_center
25.995313327074882,0.6892163753509521,0.4117647058823529,False
36.73185449675557,0.6591193079948425,8.0,False
36.63383308573962,0.6614369750022888,0.5,False
34.98876127990857,0.6554326415061951,5.4,False
32.12710888586198,0.7173901200294495,15.928571428571429,False
33.67277285565289,0.6805641651153564,0.0,False
28.995116631601324,0.6163298487663269,1.3333333333333333,False
37.56724278024694,0.6588570475578308,0.2222222222222222,False
32.628873224884615,0.681186318397522,8.416666666666666,False
24.90894274390883,0.7497332692146301,12.076923076923077,False
32.828122108886674,0.6838184595108032,2.357142857142857,False
31.71391119930919,0.7109512686729431,1.0,False
29.252739820895314,0.6356039047241211,51.391304347826086,False
31.788508811382858,0.5939496755599976,10.076923076923077,False
31.15622084567985,0.6536673307418823,6.684210526315789,False
30.901784215694512,0.6851246953010559,0.0,False
27.96942691087017,0.7587047219276428,1.56,False
26.249578023360797,0.7309798002243042,0.0,False
31.625881776060602,0.7066684365272522,13.5,False
28.503086506271973,0.7414917945861816,3.0,False
31.69981453806634,0.6454192996025085,6.352941176470588,False
38.13859587805218,0.689062237739563,0.8571428571428571,False
29.53674434735993,0.675426185131073,2.7222222222222223,False
31.82147805941651,0.5980620980262756,9.76923076923077,False
28.289009306213053,0.7398049235343933,0.0,False
38.05973667814003,0.6650757789611816,10.6,False
31.79255986551297,0.6300038695335388,0.375,False
33.91952266220447,0.6837812066078186,0.0,False
35.06366643705437,0.7320103645324707,1.1111111111111112,False
37.24602006551603,0.6559420824050903,3.823529411764706,False
32.85948872663837,0.6708011031150818,6.75,False
32.590696585118536,0.6887884736061096,2.1538461538461537,False
25.94445604252009,0.7378290891647339,7.416666666666667,False
32.520810872728006,0.7000955939292908,15.5,False
34.42429521269263,0.7071413397789001,1.5333333333333334,False
33.04454435419466,0.6145294308662415,18.083333333333332,False
24.82647862199058,0.7445566058158875,8.92,False
34.2276928577426,0.6405409574508667,3.9285714285714284,False
26.435286958794467,0.6508548259735107,0.0,False
31.96534671032623,0.6938793063163757,21.41176470588235,False
27.882378908665384,0.7143411040306091,0.0,False
34.83395275250501,0.6692343354225159,1.75,False
32.481671999499525,0.713276743888855,2.7857142857142856,False
35.04953794972531,0.6881433725357056,20.333333333333332,False
33.35571532594568,0.7452968955039978,0.6666666666666666,False
32.87934708085824,0.698068380355835,2.2,False
24.921286986604812,0.7355388402938843,0.0,False
28.909228504482115,0.68758225440979,4.590909090909091,False
30.11178882354063,0.7051700353622437,10.173913043478262,False
28.467055961978804,0.7571009397506714,1.2857142857142858,False
24.002035790498844,0.7215253114700317,69.8076923076923,False
26.07092842202753,0.6749986410140991,41.19230769230769,False
27.602353622736565,0.7947677969932556,0.0,False
21.550120533075066,0.7011372447013855,0.0,False
27.870038122089944,0.6516481637954712,0.0,False
29.417477832682906,0.614638090133667,11.0,False
40.28513062724248,0.7138428688049316,1.0,False
33.2496758615765,0.6920174360275269,0.0,False
32.213315182335805,0.7182325124740601,2.727272727272727,False
26.947803958735953,0.7115015387535095,2.6923076923076925,False
37.68370129166849,0.6780275702476501,5.0,False
23.705970342484832,0.6821597814559937,27.416666666666668,False
28.720188792110736,0.6576052904129028,0.0,False
40.507938673286716,0.6303138136863708,12.0,False
33.038148975724965,0.6448133587837219,3.1578947368421053,False
35.238865172236416,0.657802402973175,2.0,False
26.607531474316517,0.7622589468955994,217.26923076923077,False
32.61448261114675,0.6370393633842468,3.0,False
29.895572654019823,0.6318783164024353,0.5789473684210527,False
32.89201357143238,0.6783506870269775,5.363636363636363,False
34.845530784471926,0.6105608344078064,8.333333333333334,False
29.826131951645827,0.7545256614685059,4.904761904761905,False
27.684472526790266,0.7334900498390198,0.0,False
29.153585325041806,0.7411712408065796,10.45,False
40.67324974145063,0.6229105591773987,4.666666666666667,False
20.672186736061825,0.6782145500183105,0.05,False
35.11593674890568,0.6942189931869507,0.9230769230769231,False
29.447011868627946,0.6473556160926819,0.0,False
41.90439628954673,0.6490160822868347,0.0,False
33.25835366380221,0.7093635201454163,0.4166666666666667,False
28.624907973052633,0.6751136779785156,10.185185185185185,False
30.28644507453893,0.7625856399536133,3.090909090909091,False
33.897649942877884,0.6221544742584229,3.238095238095238,False
34.34336125537831,0.6384667754173279,9.590909090909092,False
23.90497620014692,0.7082671523094177,30.322580645161292,False
38.33682377523136,0.6200849413871765,6.75,False
37.485145435791395,0.6486074328422546,5.0,False
31.053758246263573,0.6895407438278198,4.0476190476190474,False
37.195728792765195,0.6240783333778381,0.16666666666666666,False
34.87486863564123,0.6869783401489258,2.7142857142857144,False
31.916926125880185,0.7392937541007996,1.0,False
32.045365660178355,0.6703228950500488,0.1,False
31.216292659441972,0.6759089827537537,0.2222222222222222,False
41.331361679248175,0.6175128221511841,0.2857142857142857,False
31.720053382856086,0.6741079092025757,3.6,False
34.03317022432618,0.7013930678367615,8.25,False
29.298754890985155,0.7123122215270996,1.9285714285714286,False
35.733681854892225,0.6658326983451843,5.545454545454546,False
17.73137333739965,0.7912363409996033,0.0,False
31.947238321339626,0.7315902709960938,0.0,False
26.17316448606897,0.6650367975234985,1.4705882352941178,False
32.649095040772224,0.6887997388839722,16.333333333333332,False
24.62027562261626,0.7017411589622498,127.63333333333334,False
30.54673203380453,0.7227427959442139,15.416666666666666,False
28.813053208125453,0.6572672724723816,6.827586206896552,False
35.328510566949014,0.6284787058830261,4.076923076923077,False
29.31677307337028,0.6937502026557922,0.0,False
29.83913185375688,0.6806367635726929,11.125,False
22.871283885968822,0.6794543266296387,0.0,False
27.262272292596446,0.6229311227798462,2.125,False
25.0889569241936,0.663567304611206,7.774193548387097,False
29.112725330820687,0.647752583026886,3.8076923076923075,False
29.812851995631284,0.7395467162132263,4.666666666666667,False
36.6191854685235,0.6917546391487122,4.666666666666667,False
39.72102712348101,0.7067710161209106,1.1111111111111112,False
34.06035817399943,0.6685149073600769,11.0,False
34.31450252013378,0.6938967108726501,1.4375,False
28.856509320206143,0.7412707805633545,2.142857142857143,False
28.18147818575566,0.674272358417511,5.888888888888889,False
34.51516595886063,0.6783008575439453,0.0,False
33.61900570520828,0.6442345380783081,2.6842105263157894,False
31.70425865179267,0.721897542476654,1.7333333333333334,False
35.53961256347365,0.6560192704200745,0.7777777777777778,False
28.319211572376886,0.6645736694335938,0.0,False
23.703579792100086,0.8558022975921631,0.8333333333333334,False
26.75748016504912,0.728958785533905,14.625,False
27.362299222265158,0.6444042325019836,4.0,False
33.963077875692704,0.6990036368370056,5.0,False
33.19318024650842,0.6857892870903015,3.8181818181818183,False
36.27051800402842,0.6562053561210632,2.1666666666666665,False
33.01142094719811,0.6488427519798279,4.055555555555555,False
25.67153478382574,0.6361362338066101,1.5,False
30.406996219563887,0.6685231924057007,15.130434782608695,False
36.81013423022644,0.6079614162445068,8.869565217391305,False
30.25227174807649,0.7283692955970764,0.0,False
35.709840000739646,0.6201848983764648,10.909090909090908,False
35.344216746772055,0.7088894844055176,0.0,False
29.37670472366235,0.6481003165245056,1.4166666666666667,False
24.52504810486344,0.7212737798690796,6.481481481481482,False
24.322723901241037,0.623467206954956,10.48,False
26.08555924512299,0.8230715990066528,0.0,False
25.235857447519592,0.7119646072387695,0.2916666666666667,False
34.61188567827112,0.6264683604240417,6.136363636363637,False
32.947742564585276,0.6601076126098633,4.0,False
32.52296218881157,0.6496583223342896,2.7916666666666665,False
36.983892914083604,0.6228163242340088,0.8421052631578947,False
28.539026322604897,0.740607738494873,2.0,False
28.44217200833487,0.6323843598365784,9.0,False
32.57079006858012,0.6705501079559326,0.05555555555555555,False
42.55902536850352,0.6276414394378662,0.5714285714285714,False
26.505300853685775,0.7088938355445862,31.2,False
33.88979267968592,0.6463584899902344,1.894736842105263,False
27.738881809840773,0.779326319694519,0.0,False
36.6161284881753,0.727616548538208,3.6923076923076925,False
34.576585005945766,0.6717793941497803,3.923076923076923,False
36.74454770068921,0.6730791330337524,1.5,False
25.11288133747535,0.6899457573890686,0.9285714285714286,False
29.397622830568963,0.705330491065979,0.0,False
32.651229605255715,0.6320303678512573,7.84,False
23.087657088647386,0.6573103666305542,2.608695652173913,False
26.056455638871057,0.6735953688621521,5.71875,False
32.78744953747893,0.6876678466796875,2.2222222222222223,False
24.078312709956638,0.7644413113594055,1.7142857142857142,False
29.965130062631577,0.673997163772583,3.392857142857143,False
27.455627634673597,0.6729970574378967,0.043478260869565216,False
26.613363953826955,0.6570173501968384,2.25,False
33.931176211572634,0.6805879473686218,5.8,False
29.570492018178385,0.6959517598152161,8.2,False
38.730764830127285,0.6326720714569092,5.0588235294117645,False
32.65942694048052,0.7011052966117859,2.3157894736842106,False
33.64593632959036,0.6923060417175293,4.0625,False
31.319189290158697,0.6425524950027466,3.0,False
33.1722503571045,0.6225330829620361,0.625,False
25.756715243581823,0.7299402952194214,3.727272727272727,False
25.133871780066098,0.6564708948135376,1.0869565217391304,False
33.899176026699024,0.6907721757888794,6.142857142857143,False
23.93545485445706,0.6674120426177979,0.782608695652174,False
28.948813309346235,0.7202689051628113,0.6842105263157895,False
31.15392474257015,0.696173906326294,0.5,False
24.38287908506884,0.646351158618927,0.8636363636363636,False
23.381932352043233,0.7058500647544861,0.4583333333333333,False
35.54639416618234,0.743900716304779,0.6,False
32.71980897763432,0.6553161144256592,0.0,False
27.273368431811665,0.6724724173545837,0.0,False
36.032879283716944,0.7314965724945068,4.0,False
