density,edginess,citations_per_year
567.1427219254953,0.5933782458305359,6.583333333333333
1335.5159767173793,0.471034973859787,5.2
1158.5145319154303,0.7289378643035889,9.866666666666667
1588.5405606129927,0.794556200504303,9.0
1326.7294845168794,0.550614058971405,125.95833333333333
1914.3214491100287,0.3686630129814148,2.1666666666666665
1605.612057247702,0.4807519018650055,42.5
1710.4694053634278,0.8005748391151428,49.25
1261.699853419912,0.5501485466957092,13.107142857142858
1675.4541738338876,0.6821115612983704,16.818181818181817
1416.0151697755773,0.8370534777641296,62.94736842105263
1859.5924673158981,0.5153666138648987,6.333333333333333
1858.0971019953822,0.48981085419654846,7.538461538461538
1370.6903156959997,0.8488282561302185,0.0
1346.7485443755847,0.4373135268688202,1.0
889.6807732720874,0.5956321954727173,0.0
1054.5559579090243,0.6690720915794373,279.55555555555554
1899.788089520731,0.4560665786266327,5.5
1298.3071762246254,0.5406233668327332,2.0588235294117645
564.5691323452794,0.6827868223190308,8.777777777777779
1579.288583357242,0.6233382821083069,30.75
1533.6546638677405,0.9378434419631958,29.636363636363637
1671.091089164769,0.49496638774871826,18.083333333333332
1178.955334957623,0.5452356934547424,10.583333333333334
1259.368119622996,0.5660074949264526,9.5
949.6861083302699,0.46256405115127563,14.25
447.0527131726464,0.5128471851348877,2.0
959.817701631412,0.5242286324501038,2.0
1833.213752110266,0.4969053864479065,3.0
1492.5343768990756,0.8028781414031982,17.8
1828.9255166008725,0.43817204236984253,15.5
1384.0752936247864,0.5271774530410767,21.428571428571427
676.9454877417558,0.6052055358886719,37.6
1977.7781673500874,0.42326876521110535,97.0
1623.2461564772077,0.5186516642570496,8.0
1523.673993010558,0.7758285999298096,1.3333333333333333
1717.5036128833347,0.5376889705657959,0.625
1486.3795536293806,0.6302626132965088,5.083333333333333
1289.2314646613936,0.5665580034255981,21.166666666666668
1666.7616654316237,0.46888941526412964,0.5
1841.881639441526,0.636773407459259,22.3
1641.4741949310355,0.5224476456642151,10.285714285714286
1687.6314907754224,0.6886287331581116,19.0
1632.2838546135172,0.7453722357749939,11.653846153846153
1752.769579034186,0.43814852833747864,6.5
1563.9245541756968,0.6330662369728088,14.0
1610.4527979065078,0.49102088809013367,22.727272727272727
598.6405106393655,0.5448125004768372,10.0
1589.4747092108819,0.52525395154953,0.0
1315.9864760294838,0.712520182132721,15.3
1641.4741949310355,0.528095543384552,3.0
1795.6693710614911,0.8448059558868408,17.6875
1631.2722381462909,0.5982595682144165,7.833333333333333
1698.9353966490569,0.5452783703804016,0.25
1663.5367005328394,0.4190429747104645,3.1333333333333333
1695.520425008426,0.6603367328643799,3.888888888888889
1551.6029484654368,0.46036309003829956,72.88235294117646
1814.8457822525534,0.43605607748031616,1.5
1840.4284121459773,0.8578572273254395,3.0
1911.0629455310655,0.9162685871124268,9.0
1624.2429258151176,0.5618157982826233,8.818181818181818
1463.958996565209,0.6882876753807068,6.25
1922.5410573071551,0.4837673604488373,0.0
1003.3787596765756,0.4696001410484314,2.642857142857143
1679.8517635888868,0.6161642670631409,2.6666666666666665
512.1980746452987,0.5755757689476013,2.4
1880.915382578146,0.4558539390563965,5.285714285714286
1623.2461564772077,0.4327624440193176,9.363636363636363
1901.3866929808194,0.6058653593063354,19.375
1272.1157062465504,0.5111887454986572,4.266666666666667
1590.4105460389403,0.3985033631324768,100.375
1443.9232166551003,0.7855114340782166,2.2
1616.3196069622697,0.5453100204467773,2.125
1942.708126801231,0.4236411452293396,2.1666666666666665
1542.9778913295208,0.7838875651359558,5.333333333333333
1497.983085915739,0.6385414004325867,2.4
1915.9570081847005,0.8526816368103027,6.0
1228.8873108908285,0.6830259561538696,5.4
1784.9808184791598,0.9712169170379639,27.333333333333332
1559.4903045803976,0.5813658237457275,3.6
1458.1496147586913,0.5326062440872192,0.6666666666666666
1218.2251546831542,0.6369853019714355,1.0
1570.1964199066229,0.5675029754638672,2.0
1662.465877966721,0.5144610404968262,10.0
1751.5172643008702,0.7834944725036621,0.2
1761.612548519055,0.7724640369415283,2.1666666666666665
1409.4502293327532,0.5255401730537415,12.7
1890.2811285350342,0.5210414528846741,1.0
1426.7123260163803,0.6812478303909302,13.0
1281.8119485480645,0.7831495404243469,0.25
1432.8371395548963,0.7668238878250122,3.3333333333333335
1274.5191331037647,0.5549961924552917,328.8695652173913
1684.2842226758344,0.7851731181144714,2.7142857142857144
1007.401418394469,0.5917370915412903,21.818181818181817
1161.4217630462526,0.45578551292419434,2.5833333333333335
899.515743949166,0.5847959518432617,1.6923076923076923
1830.351657551595,0.540161669254303,1.2222222222222223
1034.1385821262172,0.581200361251831,19.727272727272727
1602.7286134388792,0.5490497350692749,3.142857142857143
1245.6438700260057,0.6077960133552551,0.0
1446.7352069567103,0.6144071817398071,4.75
1633.2973476589243,0.5780617594718933,1.6153846153846154
850.8890810585498,0.7351433634757996,3.769230769230769
1836.0895210537908,0.5581175088882446,8.0
1131.9423371795947,0.6110574007034302,2.75
1721.0534915111746,0.6208884716033936,11.2
1868.6416681549927,0.5213631391525269,3.8
1661.3970757641519,0.45235151052474976,2.5
1551.6029484654368,0.5232632160186768,8.428571428571429
1778.3963756875423,0.7923349142074585,23.23076923076923
1432.8371395548963,0.6903492212295532,14.0
1705.827777998427,0.567586362361908,52.583333333333336
374.26133329894225,0.9177008867263794,0.0
1139.4456802608834,0.4921848177909851,7.416666666666667
1853.6322009654714,0.5075781941413879,3.0
1281.8119485480645,0.9042304158210754,18.789473684210527
1975.9792683921307,0.44174107909202576,18.833333333333332
1646.6475595308839,0.6967043280601501,9.75
1806.552428590687,0.4020579755306244,4.5
129.40700636259476,0.8527442812919617,0.4444444444444444
1382.8422408879621,0.6536927819252014,3.4545454545454546
421.06465720076045,0.5997068285942078,4.928571428571429
1895.0167281172987,0.47831466794013977,4.166666666666667
1304.9824262041252,0.6635540127754211,6.647058823529412
1198.909555123706,0.5825401544570923,84.6086956521739
689.34082321082,0.8339981436729431,10.642857142857142
1737.9152449305698,0.7710492610931396,0.6
1752.769579034186,0.44383251667022705,6.7272727272727275
1115.103160744383,0.647867739200592,3.45
1852.151194474122,0.536443293094635,1.0
1658.2030601897548,0.5672105550765991,3.2222222222222223
1725.820937381054,0.6097187399864197,0.2857142857142857
1049.4057120113157,0.7352774143218994,0.6666666666666666
1549.000281671346,0.44947922229766846,4.666666666666667
1674.3602890174482,0.5659676194190979,10.571428571428571
1781.0213607044604,0.510413408279419,2.142857142857143
1162.5176279750156,0.5737850069999695,2.8620689655172415
1632.2838546135172,0.8290373682975769,3.5
1621.258119469703,0.5710299015045166,3.1
1642.504946578028,0.44781145453453064,0.0
1581.1260688903162,0.700889527797699,0.09090909090909091
1613.3782175190356,0.5771316289901733,23.818181818181817
1807.9267546257443,0.45410966873168945,24.375
802.9165621262589,0.6668956279754639,7.0
1515.5040583708155,0.4167214334011078,35.81818181818182
1739.1386707412896,0.7111721038818359,0.7142857142857143
1603.688061067562,0.5212540030479431,2.2666666666666666
1812.0686148486336,0.5442105531692505,0.8333333333333334
1735.4760042855876,0.6014552116394043,2.0
1736.6944169903786,0.3983725607395172,0.7
1954.7695185165758,0.5562003254890442,1.6
1801.0863405221828,0.6704965233802795,2.8461538461538463
1766.726121943903,0.5243035554885864,2.0
1719.8677657886665,0.6401487588882446,1.4
1453.122624775591,0.7402646541595459,0.6
1778.3963756875423,0.8564683198928833,7.75
1771.8844541017581,0.4172368347644806,4.5
1194.917097230755,0.48104119300842285,1.8888888888888888
1781.0213607044604,0.5286252498626709,17.9
840.4687710638586,0.5765674114227295,8.071428571428571
1560.3741496895213,0.40670305490493774,4.7272727272727275
1310.711900050056,0.9521108269691467,630.0909090909091
1565.7087473387078,0.49254390597343445,2.8461538461538463
1258.9032864001138,0.6107210516929626,19.4
1472.061523386206,0.6193029284477234,14.2
1734.2603503979592,0.5618656277656555,17.25
1474.2948289444553,0.584823727607727,0.875
704.062759271651,0.5637704730033875,1.8666666666666667
1786.3063482566952,0.5786694884300232,26.7
1462.5001369720976,0.8819757103919983,16.0
1555.9699874833125,0.5515881180763245,10.666666666666666
1762.8867628052687,0.49640700221061707,8.0
625.4130172374314,0.8111380934715271,1.2307692307692308
1540.4184199221554,0.5673348903656006,36.833333333333336
1731.8364142043924,0.48732590675354004,0.0
720.726964144861,0.6795400977134705,6.5
1497.983085915739,0.749803900718689,4.2
1007.401418394469,0.5583875775337219,9.777777777777779
1961.7634976750985,0.8609100580215454,0.0
1596.0603564388518,0.7710040807723999,0.0625
1354.7821519734903,0.5441707372665405,14.157894736842104
1542.1233282578119,0.9010870456695557,2.0
1500.3365463893533,0.8280891180038452,16.5
1225.873752737098,0.4247654676437378,6.666666666666667
1733.047097678829,0.46346741914749146,6.7
1879.3680663179125,0.7506855726242065,0.0
1834.6499218879567,0.5293490290641785,3.0
1727.019055357615,0.8290191888809204,3.75
524.7548793870133,0.5518711805343628,24.333333333333332
1907.8212364552544,0.5262954235076904,0.0
1484.8525891428274,0.5310651063919067,2.090909090909091
77.97568737680383,0.8641536235809326,0.0
1446.0306353770638,0.743860125541687,0.6666666666666666
1380.3860421178433,0.6839109659194946,1.8181818181818181
1307.0571645575437,0.47707000374794006,4.380952380952381
1422.6725367123527,0.9497019648551941,0.0
1005.0292317142372,0.6191049814224243,18.352941176470587
1558.6080257856333,0.46700969338417053,2.0
1095.6097844438298,0.7847420573234558,3.6
1882.4666926868351,0.41203320026397705,4.5
801.3543637435793,0.9711208343505859,0.0
1256.5869233068734,0.4903719425201416,1.8571428571428572
1783.6579951988294,0.43019014596939087,2.857142857142857
1723.432275016141,0.5887659788131714,74.83333333333333
1718.6845324517221,0.5786129236221313,4.3076923076923075
1716.3253438346337,0.5446892976760864,2.3333333333333335
1009.3111829945633,0.5883181691169739,14.636363636363637
1755.2826372923976,0.49703249335289,4.846153846153846
1643.5376224698368,0.8921711444854736,4.125
1570.1964199066229,0.4907703101634979,30.545454545454547
916.2397524363204,0.678027868270874,1.6666666666666667
1805.1811388026745,0.8041120767593384,2.2857142857142856
1722.2417165607633,0.547954797744751,20.8
1267.3493131216874,0.6596514582633972,2.375
1531.9775719629206,0.849521279335022,13.692307692307692
1404.2636141655803,0.8545273542404175,2.8
1347.8874789400784,0.5509078502655029,0.0
1382.8422408879621,0.7243464589118958,10.136363636363637
1990.508882916287,0.823576033115387,2.25
743.0834401686111,0.8787873983383179,3.5714285714285716
517.0216432686008,0.5958101749420166,0.5625
1465.4222695042963,0.7837432622909546,3.6666666666666665
1861.0916527453858,0.5189513564109802,4.285714285714286
2014.8186683401439,0.41159433126449585,1.5
1634.312721937172,0.9477489590644836,13.666666666666666
2009.1297027061826,0.5162085890769958,1.9
510.9199467402048,0.8771175742149353,6.1
1518.7563133403778,0.4633138179779053,2.6875
1656.0839893535544,0.5994358062744141,1.3636363636363635
1131.2675570209612,0.9639116525650024,4.590909090909091
1760.3410767754322,0.9089427590370178,8.5
1446.0306353770638,0.7250499725341797,6.25
1645.6089239043758,0.45330408215522766,11.083333333333334
1586.6771655375899,0.5094491839408875,8.88888888888889
1193.3312131978157,0.5317005515098572,12.125
1520.3903046857051,0.52928227186203,0.3333333333333333
1365.3255208780365,0.9715008735656738,2.923076923076923
1823.2545239184055,0.5290194749832153,1.8888888888888888
1754.0247603205949,0.43822789192199707,3.75
1775.7831551731035,0.3551093637943268,1.7272727272727273
1608.5111658957833,0.5442148447036743,32.833333333333336
1831.7810009170703,0.48585978150367737,6.0
275.0361869691665,0.9736965298652649,17.529411764705884
1368.2981995272726,0.7062750458717346,10.7
1740.3647017718527,0.5330167412757874,0.5
672.7234631284432,0.6534395217895508,350.94444444444446
851.7511047315778,0.9037236571311951,0.0
1830.351657551595,0.5918238162994385,3.6
1543.8339569673226,0.6832267045974731,7.666666666666667
1862.5942670689958,0.5124582648277283,1.4
1685.3977307977486,0.47236913442611694,3.3636363636363638
1516.3151798956612,0.7871631979942322,4.655172413793103
1735.4760042855876,0.6484778523445129,3.7
1896.603120852184,0.42061394453048706,1.0
1626.2419887330295,0.5250598788261414,6.25
1463.2289538932023,0.9768433570861816,1.75
1586.6771655375899,0.5862665176391602,3.0
1194.917097230755,0.6849273443222046,4.4
1871.6876632836581,0.4546898305416107,1.2857142857142858
1695.520425008426,0.5211753249168396,5.916666666666667
1542.9778913295208,0.7144651412963867,8.545454545454545
898.1629752654071,0.8072914481163025,1.5
1159.9654643647862,0.576331377029419,0.0
1380.3860421178433,0.6894423961639404,12.142857142857142
1711.6358934174746,0.5577840805053711,0.5
1545.5503315716505,0.7621897459030151,0.3333333333333333
1676.550306943762,0.4654531180858612,7.166666666666667
1147.8037152511138,0.6311284303665161,0.0
1334.9617076761272,0.49162757396698,8.88888888888889
2045.9978089316464,0.37938815355300903,0.15384615384615385
1741.5933454002275,0.7265961170196533,9.5
1671.091089164769,0.7240853309631348,0.0
1761.612548519055,0.6910881400108337,2.4285714285714284
1233.668253883679,0.9078960418701172,8.333333333333334
2052.0066023038785,0.41961342096328735,2.5
313.04471989026223,0.6295906901359558,2.888888888888889
1515.5040583708155,0.8191106915473938,3.625
1446.7352069567103,0.852067232131958,2.25
595.7146769887677,0.9031035900115967,21.416666666666668
1218.6462513255008,0.6489726901054382,1.0833333333333333
1727.019055357615,0.508887529373169,5.166666666666667
1379.7739646396096,0.44493401050567627,0.9166666666666666
1867.1244145765056,0.6314861178398132,31.0
890.5017255546085,0.8696697354316711,18.857142857142858
1494.0851158420494,0.5069239735603333,2.5
1755.2826372923976,0.5717428922653198,0.8461538461538461
814.4915933207767,0.8576024174690247,3.6
1659.2658324430083,0.5560833215713501,10.636363636363637
1028.7729372451515,0.6243361830711365,0.0
1307.577353074908,0.6203629970550537,23.166666666666668
1265.4577193950624,0.6038121581077576,6.375
1762.8867628052687,0.3233078122138977,0.1
1598.9080793030942,0.7763497233390808,1.0
895.475862207003,0.48966071009635925,1.75
144.46521449598208,0.8637263178825378,3.0
1639.4184451820292,0.7172358632087708,4.181818181818182
1790.3011192697684,0.6858504414558411,0.0
1819.0356204403984,0.6961448788642883,8.933333333333334
1150.9856970514243,0.6985772848129272,38.5
1320.2522226592357,0.598370373249054,0.8181818181818182
834.8576413041334,0.8006736636161804,0.15384615384615385
1814.8457822525534,0.5544463396072388,6.125
1398.4965952698058,0.6509902477264404,0.0
1802.448199048871,0.5560590028762817,0.5
1769.29961504567,0.940386950969696,0.9
1965.2886186729922,0.48546597361564636,3.5714285714285716
1781.0213607044604,0.6607260704040527,2.4166666666666665
1705.827777998427,0.5460361242294312,38.93333333333333
185.92490948699572,0.3493143320083618,0.0
1697.7947063978688,0.47699764370918274,3.111111111111111
904.988218417567,0.7289727926254272,25.970588235294116
1426.7123260163803,0.6454275846481323,7.823529411764706
1075.6523843193734,0.525910496711731,20.652173913043477
1475.7892426343124,0.5867247581481934,5.222222222222222
1708.1439099333998,0.4590238034725189,13.2
1786.3063482566952,0.7768996953964233,4.625
1736.6944169903786,0.4189283847808838,4.363636363636363
904.4709838444879,0.7886467576026917,2.5625
1899.788089520731,0.9027486443519592,2.0
1319.7167322458722,0.6448659896850586,1.5454545454545454
628.0498554012041,0.5374037623405457,6.75
1350.7474560270566,0.60672926902771,2.2142857142857144
1243.3998475774144,0.8275217413902283,3.3333333333333335
1541.2701260639376,0.5473784804344177,5.0
1812.0686148486336,0.4880349338054657,9.4
1534.4952043086953,0.3911031186580658,3.772727272727273
1671.091089164769,0.5081503391265869,1.5
1308.0982546120713,0.4634394645690918,4.230769230769231
1719.8677657886665,0.7898913025856018,3.2142857142857144
1731.8364142043924,0.432833731174469,3.3636363636363638
1782.3382405759965,0.9573915004730225,0.35714285714285715
1868.6416681549927,0.4147004187107086,16.0
1365.9185449978577,0.9320638179779053,8.0
1632.2838546135172,0.7175137400627136,0.0
1559.4903045803976,0.5780813097953796,0.9333333333333333
406.1608781917561,0.9049575328826904,4.3076923076923075
1782.3382405759965,0.5146613121032715,0.5
1284.2709093679082,0.8324060440063477,6.785714285714286
1351.3216099916128,0.5047881603240967,0.0
1719.8677657886665,0.7267939448356628,2.25
1572.9075852077444,0.6058796048164368,0.0
1836.0895210537908,0.6879079341888428,2.25
1038.805182576843,0.5271185040473938,12.0
1658.2030601897548,0.5708399415016174,2.6363636363636362
1559.4903045803976,0.5374060869216919,11.777777777777779
1846.2618698454996,0.5524551868438721,0.0
1573.814349870022,0.7060856819152832,1.5714285714285714
513.3597723796832,0.9140113592147827,0.0
1914.3214491100287,0.7093629837036133,5.25
1349.601352691069,0.762212872505188,2.8333333333333335
1230.6194184483863,0.5198509097099304,1.3571428571428572
1754.0247603205949,0.4806428551673889,18.4
1718.6845324517221,0.5193248391151428,43.3
1850.6735494723923,0.3929036557674408,9.615384615384615
1801.0863405221828,0.5695445537567139,2.125
1852.151194474122,0.47105392813682556,1.4
1575.63275334382,0.586770236492157,51.9
898.6695396412534,0.6418936848640442,7.217391304347826
1601.7709105185963,0.5683004260063171,2.5
593.3657468690739,0.619426965713501,0.0
1382.8422408879621,0.7515999674797058,10.5
1713.9757010667934,0.5392687320709229,3.375
1452.4087498233087,0.5196248292922974,23.25
1306.0186239065717,0.6311184763908386,2.962962962962963
1516.3151798956612,0.7953000068664551,9.846153846153847
590.9962712598596,0.5234572887420654,0.5
1350.7474560270566,0.5484496355056763,18.166666666666668
1222.0314445738013,0.6591233015060425,1.5
1871.6876632836581,0.44599851965904236,4.142857142857143
1949.5729896520916,0.4502222239971161,1.4
878.2624495161391,0.6681385636329651,3.44
1678.7491781101949,0.5279258489608765,10.75
1779.707531535145,0.5291661024093628,3.1666666666666665
1273.07544126146,0.40918397903442383,3.6666666666666665
502.7648526881912,0.503653347492218,0.15384615384615385
1655.0275200032986,0.5595818161964417,5.0
1347.3177181314584,0.6220819354057312,0.14285714285714285
1444.6246422887066,0.7329033017158508,0.5
1188.2204806229365,0.4818341135978699,19.1
1676.550306943762,0.9330940246582031,0.0
995.2463696113632,0.5494329929351807,37.3
977.8116558768863,0.9095246195793152,2.6923076923076925
1830.351657551595,0.5079917907714844,13.583333333333334
788.0340649812885,0.7120406627655029,0.09090909090909091
1512.2727576336465,0.8892632126808167,0.07692307692307693
1517.1275720607969,0.8042722940444946,9.0
1444.6246422887066,0.659224271774292,0.14285714285714285
1306.537588490457,0.7906012535095215,3.2222222222222223
1490.2173325912838,0.9633985161781311,0.0
252.88889019733963,0.8181487917900085,3.466666666666667
1937.6069113769295,0.6858657598495483,6.75
1541.2701260639376,0.8258316516876221,4.2
1636.3492887493653,0.870306670665741,4.857142857142857
1975.9792683921307,0.697251558303833,4.6
1510.6647928887419,0.6221679449081421,14.25
1258.438980554113,0.5385692119598389,0.5
1589.4747092108819,0.6266570687294006,1.5555555555555556
1730.6282927644984,0.5230506062507629,9.6
1947.849965884021,0.6522169709205627,11.6
1675.4541738338876,0.4634174108505249,8.416666666666666
1898.1936399863832,0.5602688789367676,8.923076923076923
1546.4106468033297,0.6414525508880615,0.0
1637.3704910614426,0.39364680647850037,7.230769230769231
601.9651257012964,0.9291089177131653,8.1
435.35618854158116,0.9641454815864563,22.333333333333332
1625.2415350570484,0.6114439368247986,1.75
1708.1439099333998,0.8852168917655945,18.25
1598.9080793030942,0.6751437187194824,0.75
1597.007974782327,0.7708483338356018,5.583333333333333
1760.3410767754322,0.5296714305877686,9.25
1680.956620715277,0.9034162759780884,10.7
1723.432275016141,0.49857816100120544,5.8
1799.7274810526956,0.6042270064353943,2.6
1702.3710685878436,0.6236168146133423,9.0
1898.1936399863832,0.3923134207725525,0.8333333333333334
1486.3795536293806,0.7202734351158142,0.0
1516.3151798956612,0.546804666519165,2.0
429.9066886182664,0.8905280828475952,292.7
1629.2544618962088,0.5266780257225037,13.8
1841.881639441526,0.6976287961006165,5.714285714285714
1859.5924673158981,0.43235427141189575,12.0
1577.4575363194458,0.6206727027893066,2.8
1058.1238498435682,0.5956750512123108,25.53846153846154
1563.9245541756968,0.9094870686531067,1.7142857142857142
1759.0723396874419,0.5003512501716614,5.928571428571429
1468.3618754970075,0.6548631191253662,0.2
1563.0346926288887,0.6071428060531616,0.6666666666666666
1970.6123241519076,0.6426166296005249,6.142857142857143
1416.6766528013263,0.5518650412559509,4.4
1750.2674510532656,0.4186994433403015,3.5
1228.024005979193,0.7012748122215271,0.9090909090909091
1618.2895984256315,0.7688271403312683,0.8181818181818182
1890.2811285350342,0.8244038820266724,0.7272727272727273
1264.9861453509602,0.7876375317573547,3.8421052631578947
1522.0294338636409,0.5590856075286865,4.636363636363637
1494.8622796736338,0.5585812926292419,2.4285714285714284
876.3756695040778,0.7222840189933777,3.9130434782608696
1884.0218034963457,0.5323338508605957,5.428571428571429
1651.8699958799086,0.5007440447807312,3.466666666666667
598.3409871642691,0.978157639503479,12.4375
1529.4722723172224,0.7007710933685303,6.25
188.7241699017326,0.7535069584846497,4.857142857142857
1694.3866538912753,0.5888066291809082,5.5
1268.2983089866927,0.4211619794368744,1.6666666666666667
1537.0253880414757,0.6445632576942444,0.0
1645.6089239043758,0.4536241292953491,8.642857142857142
960.8488142655033,0.5438107848167419,0.5
1286.2481938856477,0.7569753527641296,2.466666666666667
1193.7271442765039,0.6718706488609314,3.0
1172.8976372759812,0.5765673518180847,13.407407407407407
1149.2146271653128,0.8119217753410339,0.9285714285714286
1858.0971019953822,0.7769521474838257,6.333333333333333
1418.6668067177275,0.9111544489860535,0.5384615384615384
1586.6771655375899,0.600947380065918,10.090909090909092
1444.6246422887066,0.567725658416748,1.0
1606.5767641408588,0.8257167935371399,1.4375
428.76401477515077,0.37284931540489197,3.5217391304347827
1757.8063293992482,0.7448418736457825,1.6666666666666667
1321.8627283577569,0.6998931169509888,0.5555555555555556
1441.8249567533144,0.7941189408302307,1.4705882352941178
1085.0470650011298,0.6869800686836243,30.214285714285715
645.7288986930844,0.8245737552642822,2.6
1535.3372154365302,0.5986896753311157,24.6875
898.1629752654071,0.8964999914169312,0.0
1589.4747092108819,0.5756824612617493,7.529411764705882
1308.6197706988205,0.7123048901557922,7.5
1094.0819006143208,0.5687191486358643,0.0
1519.5725337384379,0.49069634079933167,21.384615384615383
1119.6507226233864,0.6625093817710876,3.6956521739130435
1696.6563846663364,0.5883173942565918,2.25
1174.0263474566316,0.9017547965049744,34.67857142857143
1612.4012416898056,0.8206142783164978,1.4444444444444444
1595.1146025218973,0.5243732929229736,2.3333333333333335
1364.7333367015017,0.7967892289161682,15.722222222222221
1251.9924492183113,0.6188946962356567,5.5
247.81204222218528,0.9229689240455627,15.793650793650794
1294.2499895283981,0.37670207023620605,0.08333333333333333
1389.6650666522576,0.5438719391822815,7.363636363636363
1245.194074831515,0.5993889570236206,5.142857142857143
1541.2701260639376,0.6296367645263672,7.0
1596.0603564388518,0.46443241834640503,3.7777777777777777
1901.3866929808194,0.9306073784828186,0.2857142857142857
940.8368574276295,0.4427846074104309,2.918918918918919
1271.6366164852436,0.6508151292800903,14.26923076923077
1670.0054896745146,0.6040801405906677,11.833333333333334
871.5573063946007,0.4922091066837311,1.0
913.7426334390865,0.6136679649353027,14.076923076923077
1474.2948289444553,0.5181558132171631,1.625
1712.8046566308976,0.8578203916549683,0.0
1766.726121943903,0.7243756651878357,0.2727272727272727
1786.3063482566952,0.4611055850982666,0.0
1823.2545239184055,0.3903323709964752,3.0
