density,edginess,citations_per_year,is_center
1555.093656998038,0.8616626262664795,0.5925925925925926,False
1666.7616654316237,0.46659785509109497,2.3181818181818183,False
1365.3255208780365,0.8974905014038086,3.5714285714285716,False
1798.371799975568,0.4924415349960327,17.428571428571427,False
221.34205611483858,0.7917448282241821,0.3333333333333333,False
1659.2658324430083,0.891747236251831,4.333333333333333,False
1621.258119469703,0.5165597796440125,9.0,False
1512.2727576336465,0.6111573576927185,0.45454545454545453,False
1644.5722274244367,0.5681114196777344,0.7368421052631579,False
1727.019055357615,0.8244411945343018,0.8333333333333334,False
2036.0991011822146,0.9169343113899231,13.0,False
1695.520425008426,0.920805037021637,0.0,False
1478.0396041920894,0.5464330315589905,2.1,False
1816.2390966943244,0.4257314205169678,1.2857142857142858,False
1133.97398625386,0.7306291460990906,1.2727272727272727,False
1228.8873108908285,0.6809526085853577,0.9523809523809523,False
1888.7104806859743,0.5485755205154419,0.25,False
1433.5225701002464,0.46304720640182495,3.4,False
1070.7596913371453,0.5321112871170044,0.6136363636363636,False
1994.1916328282193,0.43806639313697815,0.0,False
1935.915435685143,0.7933252453804016,11.23076923076923,False
2139.8212157042153,0.4479246139526367,4.888888888888889,False
1609.481170144815,0.480647474527359,6.9411764705882355,False
1719.8677657886665,0.5185189247131348,6.214285714285714,False
2186.959775482301,0.8756696581840515,2.2,False
1670.0054896745146,0.7872599363327026,6.5,False
2062.140048823158,0.5296372175216675,4.714285714285714,False
2016.7257074852084,0.5870768427848816,65.0,False
266.99387264599903,0.9721150398254395,3.6153846153846154,False
1662.465877966721,0.6824831366539001,2.727272727272727,False
734.4466562372737,0.6711679100990295,8.4,False
1675.4541738338876,0.8066138029098511,0.0,False
1422.0026190541028,0.5788851380348206,16.52,False
768.5022432116087,0.5955649018287659,3.769230769230769,False
1752.769579034186,0.6307557821273804,17.333333333333332,False
1779.707531535145,0.7680882215499878,20.59090909090909,False
1362.9612680428131,0.44765791296958923,12.91304347826087,False
1178.5739917198716,0.5547064542770386,0.0,False
1909.4399723295812,0.6481219530105591,10.2,False
311.93589076713573,0.6963583827018738,7.5,False
1909.4399723295812,0.8502635955810547,2.0,False
1917.5966486673885,0.6828497648239136,12.444444444444445,False
1531.9775719629206,0.6075776219367981,2.3333333333333335,False
592.9284012450901,0.5357928276062012,3.0,False
1906.2063003593748,0.9064830541610718,7.0,False
1704.6730807050772,0.8639165163040161,6.625,False
1662.465877966721,0.8090296983718872,0.75,False
1882.4666926868351,0.8609928488731384,10.6,False
1658.2030601897548,0.41219764947891235,2.9615384615384617,False
2130.7541648468405,0.4245446026325226,14.857142857142858,False
1999.7542988642751,0.4936574697494507,3.3076923076923075,False
1974.1854537276938,0.37468862533569336,2.5714285714285716,False
1709.3055265611486,0.43890970945358276,1.1818181818181819,False
1826.083385256996,0.7270035743713379,1.9,False
570.8749347708947,0.7404637336730957,15.56,False
1710.4694053634278,0.4978521764278412,2.9411764705882355,False
1563.9245541756968,0.6113824248313904,1.1111111111111112,False
1214.4540919426508,0.6355230808258057,1.8333333333333333,False
1759.0723396874419,0.6317494511604309,3.3125,False
501.93826731694367,0.58234703540802,2.869565217391304,False
1730.6282927644984,0.7936522364616394,8.76923076923077,False
1833.213752110266,0.7489385604858398,14.866666666666667,False
1196.1105908044574,0.5914941430091858,6.285714285714286,False
901.3857197378427,0.7309480905532837,3.466666666666667,False
1360.023228550319,0.5534948110580444,10.685714285714285,False
1858.0971019953822,0.8819703459739685,0.0,False
537.5941104771193,0.6669372916221619,2.4347826086956523,False
1782.3382405759965,0.5326744318008423,4.869565217391305,False
1648.730509491357,0.48223739862442017,6.875,False
123.6802766496886,0.5848067402839661,1.0833333333333333,False
1884.0218034963457,0.8642544746398926,0.0,False
1799.7274810526956,0.8580748438835144,1.8333333333333333,False
1457.4281968523724,0.6769154071807861,1.5,False
1578.3723112801745,0.7345268130302429,5.4,False
2130.7541648468405,0.4756617546081543,4.666666666666667,False
2355.6383014621592,0.5151419043540955,5.5,False
451.8306271330618,0.9671939611434937,10.777777777777779,False
1392.7998980443253,0.6724119782447815,5.76,False
1661.3970757641519,0.6813327074050903,0.8,False
1777.0882532744497,0.671972393989563,0.0,False
1191.7516825643252,0.6173577904701233,3.16,False
1408.1482556983924,0.33412349224090576,6.578947368421052,False
1182.019623464025,0.7698758244514465,7.230769230769231,False
1888.7104806859743,0.5681220293045044,5.5,False
685.4084831874562,0.666128396987915,6.166666666666667,False
1879.3680663179125,0.9133623242378235,1.75,False
1805.1811388026745,0.5700217485427856,4.3125,False
1089.2353803590725,0.7304799556732178,0.7142857142857143,False
1557.7271684466268,0.45702481269836426,12.958333333333334,False
1864.1007255725535,0.6523483395576477,1.5,False
1318.1141788657733,0.3625966012477875,0.4782608695652174,False
1481.0560185686873,0.49958136677742004,2.375,False
1256.1252426358183,0.43365803360939026,4.068965517241379,False
1561.2594228585206,0.5963918566703796,2.7142857142857144,False
65.59295745884809,0.9257705807685852,1.6363636363636365,False
1761.612548519055,0.45251116156578064,2.263157894736842,False
729.244337680223,0.951493501663208,3.6363636363636362,False
1797.0190995924354,0.44411757588386536,2.2777777777777777,False
580.6971022317935,0.480593740940094,8.666666666666666,False
752.1312525436065,0.7043565511703491,8.5,False
941.6134479647731,0.6619344353675842,4.7368421052631575,False
181.97457929233,0.9440624117851257,4.333333333333333,False
1882.4666926868351,0.9111762642860413,3.75,False
1445.3271145094784,0.6204707622528076,5.2,False
2232.160227708063,0.41037797927856445,5.8,False
1849.199454578881,0.9538017511367798,0.8888888888888888,False
1433.5225701002464,0.5162883996963501,0.8947368421052632,False
1946.1315282278447,0.43644052743911743,4.470588235294118,False
1104.2857465899453,0.9107962250709534,6.454545454545454,False
1708.1439099333998,0.623852014541626,8.666666666666666,False
1768.0115681116206,0.7079882621765137,0.9090909090909091,False
789.9783441284068,0.8679901361465454,1.8235294117647058,False
2151.319585278025,0.5100021958351135,0.0,False
600.0442032669058,0.7326496243476868,7.230769230769231,False
1646.6475595308839,0.5677970051765442,8.052631578947368,False
1301.888805269977,0.6931025981903076,3.0588235294117645,False
1161.0571691196722,0.8242700695991516,1.0,False
1958.2570267253966,0.5057820677757263,2.0,False
1249.7139700099824,0.6061791181564331,1.12,False
1077.3953389315254,0.7602511048316956,1.5454545454545454,False
990.008740956305,0.7436330318450928,4.4,False
1915.9570081847005,0.6600644588470459,7.75,False
1820.4386574258037,0.7910003066062927,2.5714285714285716,False
223.7380943078616,0.9282827377319336,4.230769230769231,False
2291.4078332866734,0.4915929138660431,25.4,False
1530.306052317447,0.6737686395645142,1.875,False
1684.2842226758344,0.46051985025405884,0.2222222222222222,False
1701.2235716916223,0.5842034816741943,13.363636363636363,False
1795.6693710614911,0.9480292797088623,2.6153846153846154,False
1462.5001369720976,0.7895240187644958,224.1578947368421,False
1895.0167281172987,0.5613345503807068,3.2857142857142856,False
1946.1315282278447,0.4319842457771301,1.0,False
548.2118388364903,0.8882554769515991,5.333333333333333,False
718.4710778896329,0.8646979331970215,11.846153846153847,False
863.6502614095201,0.9806746244430542,21.347826086956523,False
402.36060497134133,0.8363969326019287,4.208333333333333,False
1329.4566647222505,0.5151849985122681,1.96,False
1655.0275200032986,0.6851514577865601,2.272727272727273,False
1649.7749916406283,0.6155446767807007,1.0,False
545.2058140327524,0.8818570375442505,0.6111111111111112,False
1634.312721937172,0.4909692406654358,2.888888888888889,False
1960.007911281928,0.6912055611610413,1.8888888888888888,False
1430.1052928450072,0.7237327098846436,0.0,False
343.8017119134244,0.6027584075927734,3.6923076923076925,False
1790.3011192697684,0.5802516937255859,0.6923076923076923,False
2294.2142805777326,0.46392878890037537,1.4444444444444444,False
1680.956620715277,0.6670002937316895,2.066666666666667,False
1388.4169892457476,0.5421346426010132,7.066666666666666,False
145.95454407361248,0.5303624272346497,1.0810810810810811,False
1209.4801141791713,0.9392299056053162,1.1818181818181819,False
1722.2417165607633,0.5981479287147522,18.75,False
1632.2838546135172,0.4977160692214966,3.4782608695652173,False
1488.6786069189595,0.6039859652519226,2.1153846153846154,False
500.12235869048686,0.9039177894592285,1.8095238095238095,False
1392.7998980443253,0.387018620967865,9.466666666666667,False
2030.2285589155424,0.7751876711845398,11.5,False
1830.351657551595,0.6385143399238586,1.5,False
1803.8130655857985,0.7111271619796753,0.0,False
2080.7649599419415,0.4694986045360565,8.8,False
1614.3568330851326,0.7256961464881897,0.1,False
2089.206283329661,0.41077008843421936,2.5,False
1565.7087473387078,0.7146275639533997,1.826086956521739,False
1935.915435685143,0.632050633430481,1.7,False
1741.5933454002275,0.47122710943222046,12.625,False
1917.5966486673885,0.7294588088989258,1.1666666666666667,False
2269.321385709969,0.6833940148353577,1.0909090909090908,False
1770.5906349883123,0.5052417516708374,4.041666666666667,False
1685.3977307977486,0.4278629720211029,2.0,False
1416.0151697755773,0.8432032465934753,0.42857142857142855,False
1902.9890429974675,0.5729014873504639,1.25,False
686.9884509883991,0.48781684041023254,10.8,False
211.82843689447185,0.6771324276924133,2.0,False
1629.2544618962088,0.4039666950702667,0.13043478260869565,False
424.22941237013,0.5723791718482971,0.35294117647058826,False
1609.481170144815,0.5210180282592773,1.5384615384615385,False
1633.2973476589243,0.8282096982002258,3.55,False
1418.6668067177275,0.784137487411499,4.2727272727272725,False
1801.0863405221828,0.550154983997345,7.052631578947368,False
368.94360256800445,0.3917505145072937,12.576923076923077,False
1755.2826372923976,0.6238088011741638,5.230769230769231,False
32.45306032195615,0.8872466683387756,2.0555555555555554,False
1553.3453585000102,0.900276780128479,6.913043478260869,False
1898.1936399863832,0.6703275442123413,2.588235294117647,False
1853.6322009654714,0.7064023017883301,1.6666666666666667,False
1827.5027627095114,0.8219289779663086,1.0,False
713.5140754390304,0.8201732635498047,0.9090909090909091,False
1665.684588877699,0.6331738233566284,5.4375,False
1408.1482556983924,0.6119521260261536,8.894736842105264,False
1760.3410767754322,0.5257222652435303,3.090909090909091,False
1725.820937381054,0.7254446148872375,10.263157894736842,False
1198.5085071730373,0.6609053611755371,0.6666666666666666,False
1914.3214491100287,0.5022663474082947,38.2,False
1138.0703244048452,0.7690029740333557,2.125,False
1251.0795328529578,0.5441492795944214,2.0,False
1794.3227929818258,0.781032145023346,34.54545454545455,False
1645.6089239043758,0.45958223938941956,1.15,False
1395.3231776640032,0.708687961101532,0.0,False
570.0535510658059,0.8714185357093811,1.1764705882352942,False
1482.571214357612,0.4817570447921753,1.2777777777777777,False
1502.7012252093957,0.6649703979492188,2.076923076923077,False
1690.9989139334057,0.5878732204437256,0.8235294117647058,False
2016.7257074852084,0.7884536981582642,2.3333333333333335,False
1519.5725337384379,0.48835158348083496,1.9375,False
2184.5284722330393,0.6107068061828613,4.0,False
1399.771992190549,0.49802735447883606,1.2352941176470589,False
2117.367013611027,0.6769474744796753,9.714285714285714,False
314.5924620288768,0.8075876832008362,7.833333333333333,False
1927.523788943738,0.5736502408981323,6.0,False
1484.0909238078505,0.5274999737739563,3.909090909090909,False
1327.27355339408,0.617439866065979,7.75,False
1543.8339569673226,0.44928663969039917,1.5555555555555556,False
838.1285015914318,0.9404004812240601,1.9166666666666667,False
1001.5023339612494,0.6057800650596619,2.1538461538461537,False
1237.6216494092293,0.8653858304023743,0.3142857142857143,False
1651.8699958799086,0.592947244644165,2.272727272727273,False
1890.2811285350342,0.7873769998550415,1.0,False
556.651487829296,0.6877783536911011,1.4,False
261.87288867567645,0.7430843710899353,2.1538461538461537,False
504.4602845788429,0.6506505608558655,8.0,False
1426.7123260163803,0.7885339856147766,56.37931034482759,False
1979.5819413739694,0.42477312684059143,1.0,False
1008.3549229753012,0.40589743852615356,7.0,False
2108.581246506255,0.40736666321754456,4.666666666666667,False
1788.9664895284789,0.7818776965141296,0.0,False
1833.213752110266,0.5883453488349915,1.8571428571428572,False
603.6995462168904,0.5715958476066589,1.25,False
1572.0022963486629,0.43018215894699097,3.642857142857143,False
1855.1169800538853,0.5254902839660645,0.5,False
1192.9357931791883,0.5086562633514404,6.884615384615385,False
1840.4284121459773,0.6238519549369812,0.16666666666666666,False
1290.2304839324902,0.6283814907073975,0.2222222222222222,False
1171.0236633784373,0.613653838634491,1.5,False
1047.7949502119789,0.6724193692207336,0.8064516129032258,False
2058.068668019915,0.46635502576828003,9.272727272727273,False
1522.0294338636409,0.5788291692733765,2.76,False
1925.8587157765126,0.48826864361763,0.5454545454545454,False
1402.333326068571,0.44102418422698975,3.875,False
422.4624343444607,0.7286438345909119,9.631578947368421,False
2016.7257074852084,0.8703881502151489,2.0,False
2119.580692915698,0.593512237071991,0.5833333333333334,False
691.5635123804095,0.6191641092300415,6.538461538461538,False
1607.5430822487247,0.5122946500778198,10.421052631578947,False
1949.5729896520916,0.5440092086791992,4.888888888888889,False
1602.7286134388792,0.4979095160961151,1.2222222222222223,False
2174.8836477760506,0.905157208442688,33.9,False
644.4786212284021,0.75475013256073,1.375,False
1791.638676079481,0.856846809387207,0.3333333333333333,False
1612.4012416898056,0.8401758074760437,0.0,False
1473.5492620361072,0.7762075662612915,2.25,False
1649.7749916406283,0.7882750034332275,1.3846153846153846,False
2082.8657327605933,0.6398394107818604,3.5,False
182.11382272672304,0.7177202701568604,3.4,False
1238.9479437418156,0.9632823467254639,0.0,False
1784.9808184791598,0.8058537244796753,0.5,False
2124.028925834663,0.542849600315094,1.2857142857142858,False
1766.726121943903,0.7936692833900452,0.4,False
1434.2090159339498,0.8459574580192566,0.7407407407407407,False
1516.3151798956612,0.7037088871002197,4.117647058823529,False
1665.684588877699,0.8203985691070557,0.14285714285714285,False
1927.523788943738,0.5924246907234192,0.4,False
1792.97916861699,0.48384225368499756,5.333333333333333,False
164.3153250017369,0.7250075340270996,5.909090909090909,False
1979.5819413739694,0.4185613691806793,1.0555555555555556,False
1392.7998980443253,0.6281439661979675,0.9523809523809523,False
755.5225328615224,0.576121985912323,1.9375,False
290.57213080161785,0.5567011833190918,0.41935483870967744,False
1115.7493693500146,0.8079929351806641,18.75,False
1219.912415870315,0.44812995195388794,1.0,False
1319.7167322458722,0.57867032289505,1.2,False
1134.993897808811,0.8850107789039612,1.6285714285714286,False
1874.7485148670435,0.7691901922225952,6.153846153846154,False
2072.425199748388,0.4957500398159027,2.6666666666666665,False
509.2817810555458,0.6629934906959534,1.2,False
475.8767745657605,0.5571274757385254,4.833333333333333,False
2042.0209248119318,0.4949120283126831,7.0,False
1637.3704910614426,0.6387127637863159,0.8181818181818182,False
706.2672604728557,0.6009144186973572,2.0,False
857.5653556132971,0.7869904041290283,0.0,False
1803.8130655857985,0.9072239398956299,2.2777777777777777,False
598.4407811167714,0.868984580039978,0.5833333333333334,False
1116.07293585676,0.6044429540634155,0.92,False
1696.6563846663364,0.5870919823646545,9.6,False
1651.8699958799086,0.6940941214561462,22.95,False
1417.3391049229149,0.8209774494171143,4.857142857142857,False
2014.8186683401439,0.5263997912406921,9.714285714285714,False
1685.3977307977486,0.569160521030426,0.4,False
1521.2092256817846,0.5142106413841248,11.590909090909092,False
777.9747064821273,0.8864624500274658,2.5,False
1574.7228823184496,0.5220106840133667,6.25,False
1867.1244145765056,0.5724251866340637,0.42857142857142855,False
1888.7104806859743,0.5975478291511536,3.6315789473684212,False
2047.9948730597098,0.8197647333145142,3.25,False
608.8364884510494,0.7404136061668396,5.5,False
2047.9948730597098,0.7760009765625,1.7142857142857142,False
1638.3934375262857,0.6119561195373535,1.1111111111111112,False
1569.2958251115185,0.5828896760940552,17.923076923076923,False
961.8832217846373,0.7367380261421204,6.853658536585366,False
2151.319585278025,0.4491380751132965,2.0,False
1293.7454150194444,0.5607072114944458,2.3225806451612905,False
1858.0971019953822,0.4536646008491516,0.5789473684210527,False
728.6130377940992,0.721339762210846,1.1538461538461537,False
1254.2833726607948,0.47935304045677185,1.375,False
1388.4169892457476,0.8162029385566711,3.25,False
1278.8798225693338,0.5357068777084351,8.708333333333334,False
1777.0882532744497,0.8127153515815735,4.944444444444445,False
684.8842418815883,0.5207789540290833,3.3529411764705883,False
2020.5561022023405,0.40497806668281555,0.7,False
939.0964109517186,0.6054046154022217,3.75,False
1935.915435685143,0.7597053050994873,2.4,False
1355.9416770158637,0.7267537117004395,3.1666666666666665,False
1977.7781673500874,0.9382103085517883,0.7333333333333333,False
514.4343097119349,0.7063515782356262,2.6666666666666665,False
1096.8366800301294,0.81004399061203,0.4444444444444444,False
1512.2727576336465,0.5084895491600037,4.0625,False
2266.605227388214,0.6929888129234314,1.6,False
520.8287674775307,0.7257317900657654,4.777777777777778,False
1477.2883404172915,0.6645972728729248,0.3888888888888889,False
1757.8063293992482,0.8892543315887451,1.7777777777777777,False
2153.641582296781,0.5600624680519104,6.333333333333333,False
2179.690067280998,0.7632579803466797,0.0,False
2064.1847620432222,0.4570099413394928,2.25,False
2024.4084698218849,0.641319215297699,2.3076923076923075,False
492.24344448798325,0.6726799607276917,68.875,False
1531.9775719629206,0.5328625440597534,1.736842105263158,False
1922.5410573071551,0.4788922369480133,4.1875,False
2170.1089324662767,0.39846086502075195,0.25,False
1937.6069113769295,0.49848702549934387,0.5,False
607.2660245574878,0.47330498695373535,5.166666666666667,False
1678.7491781101949,0.6302464604377747,1.3076923076923077,False
1497.983085915739,0.5125950574874878,3.85,False
1563.9245541756968,0.5682147741317749,0.42857142857142855,False
1533.6546638677405,0.6781826615333557,2.1818181818181817,False
475.5258221898535,0.4413646161556244,12.12,False
222.16537816663077,0.4912318289279938,0.8,False
1939.302877843533,0.6015732288360596,3.25,False
466.9018220289327,0.7593217492103577,0.5106382978723404,False
1222.4565689467197,0.552324652671814,0.3793103448275862,False
2020.5561022023405,0.4828382730484009,7.0,False
1334.9617076761272,0.47727417945861816,1.7575757575757576,False
59.20888192376981,0.5799737572669983,5.620689655172414,False
99.20373317461846,0.8225533962249756,1.4375,False
1117.3699528216537,0.7744232416152954,1.2272727272727273,False
1817.6357060007933,0.731827974319458,2.0,False
1368.2981995272726,0.48473748564720154,6.291666666666667,False
1615.3373959660262,0.4844120144844055,1.375,False
1896.603120852184,0.47014304995536804,12.142857142857142,False
1633.2973476589243,0.628497302532196,0.3076923076923077,False
1761.612548519055,0.7997372150421143,1.1764705882352942,False
806.5570102591265,0.6877197027206421,0.0,False
739.8561922214425,0.749080240726471,10.857142857142858,False
1517.9412375556365,0.7647386789321899,0.1,False
1695.520425008426,0.4750019907951355,1.0,False
1865.610635842519,0.6326939463615417,1.5,False
130.39549378887682,0.8274977207183838,16.571428571428573,False
1975.9792683921307,0.5633083581924438,10.428571428571429,False
2049.997796533902,0.4480966031551361,2.0,False
1657.14260756365,0.8505931496620178,6.083333333333333,False
1862.5942670689958,0.771533727645874,3.0,False
1583.8942710255499,0.5476140975952148,8.666666666666666,False
1687.6314907754224,0.5802561640739441,1.5,False
1556.8478705185685,0.6546184420585632,1.1724137931034482,False
1859.5924673158981,0.6927018761634827,8.0,False
1759.0723396874419,0.6451883316040039,16.428571428571427,False
2163.0053745678993,0.5346161127090454,0.0,False
319.74956576636066,0.7266017198562622,3.6,False
1838.978657302005,0.5491220951080322,14.578947368421053,False
2146.698090667446,0.6398962736129761,8.833333333333334,False
1135.3345012344378,0.5397740006446838,0.7857142857142857,False
1847.728898463405,0.7367507815361023,9.076923076923077,False
1967.0584116603713,0.45156219601631165,4.0,False
1867.1244145765056,0.4979992210865021,0.75,False
2219.3241414118124,0.7024902701377869,8.6,False
2117.367013611027,0.5014004707336426,5.333333333333333,False
279.1900123189062,0.8439869284629822,5.086956521739131,False
1464.6900178228045,0.4606359899044037,0.5555555555555556,False
1930.867362113891,0.6017401814460754,5.833333333333333,False
1946.1315282278447,0.4456881284713745,6.333333333333333,False
547.1407437603824,0.5816507935523987,6.190476190476191,False
1958.2570267253966,0.9719460010528564,2.1578947368421053,False
1865.610635842519,0.5623522996902466,4.625,False
2060.1013587179405,0.5361979007720947,3.5,False
196.3056098034534,0.9941277503967285,2.4782608695652173,False
1686.5135400188758,0.4989894926548004,31.714285714285715,False
1871.6876632836581,0.5495918393135071,2.357142857142857,False
1244.744784729604,0.7431772947311401,1.5,False
1949.5729896520916,0.5068901777267456,30.0,False
1877.8243199994404,0.4835236966609955,0.8,False
1688.7517546490421,0.4693874418735504,5.636363636363637,False
2115.1602971293437,0.9116179347038269,1.5,False
402.46681670968735,0.8547317385673523,2.6666666666666665,False
1354.2035597852712,0.44511309266090393,4.176470588235294,False
1794.3227929818258,0.8821313977241516,0.2,False
1760.3410767754322,0.4617926776409149,4.5,False
2142.1061582529755,0.6491151452064514,2.8181818181818183,False
1768.0115681116206,0.5810210108757019,1.0,False
691.3325864631059,0.9225006103515625,3.7,False
1830.351657551595,0.6710806488990784,1.6111111111111112,False
842.2716712562161,0.5700145959854126,4.823529411764706,False
1582.9700230370884,0.6748040318489075,3.2142857142857144,False
934.3122976230436,0.9100126028060913,6.24,False
1761.612548519055,0.49804162979125977,3.2941176470588234,False
1852.151194474122,0.8020885586738586,4.0,False
1713.9757010667934,0.6554126143455505,1.0,False
576.7256071744944,0.6816291213035583,0.6428571428571429,False
1187.4400225214438,0.6161090731620789,0.0,False
1880.915382578146,0.5152702331542969,2.857142857142857,False
1595.1146025218973,0.9323310256004333,0.5263157894736842,False
584.7518160290066,0.7559075951576233,18.5,False
1140.8259552497982,0.5094701051712036,2.5555555555555554,False
1736.6944169903786,0.5948305726051331,23.444444444444443,False
2060.1013587179405,0.5572245717048645,1.2,False
609.7846543648242,0.8136268258094788,18.048780487804876,False
1392.1712367453026,0.8403255939483643,1.5,False
1690.9989139334057,0.4964481592178345,1.0,False
1986.8463736250264,0.5154125094413757,2.5,False
479.5836284646831,0.8978376984596252,2.142857142857143,False
344.4281167433356,0.9487950801849365,3.0638297872340425,False
1924.1975944210837,0.47988781332969666,0.0,False
1700.078293654642,0.549395740032196,3.8125,False
1165.0868148196373,0.6399502158164978,5.5,False
1678.7491781101949,0.794219970703125,3.0,False
503.8336573768965,0.5459052324295044,7.428571428571429,False
1855.1169800538853,0.8653680682182312,6.888888888888889,False
1961.7634976750985,0.6408729553222656,1.7142857142857142,False
475.02576395673924,0.7797235250473022,5.6,False
1740.3647017718527,0.786750316619873,0.0,False
1388.4169892457476,0.5412618517875671,2.1,False
2016.7257074852084,0.63196861743927,4.333333333333333,False
1246.544888220061,0.4425114691257477,0.6956521739130435,False
1727.019055357615,0.5236489772796631,2.066666666666667,False
970.9193966871164,0.6811676025390625,97.84848484848484,False
612.7630303195887,0.7767982482910156,1.8823529411764706,False
1765.4436321309488,0.6324509978294373,8.0,False
1891.8556408451,0.4256754517555237,1.6875,False
507.4461401190564,0.7007961273193359,0.0,False
2124.028925834663,0.6155991554260254,28.22222222222222,False
381.2144008719625,0.9655769467353821,5.4,False
1727.019055357615,0.4936779737472534,1.8333333333333333,False
2049.997796533902,0.4514213502407074,4.428571428571429,False
1345.0455897200782,0.5468090176582336,16.571428571428573,False
1830.351657551595,0.538646399974823,0.42857142857142855,False
1192.9357931791883,0.512583315372467,0.45,False
2184.5284722330393,0.46907147765159607,0.0,False
1584.8203299126599,0.7796077728271484,10.777777777777779,False
1824.6673736687023,0.7500547766685486,4.666666666666667,False
535.6867763808102,0.5811967253684998,18.666666666666668,False
190.22253575347256,0.5047093629837036,1.5,False
1888.7104806859743,0.7210316061973572,3.3333333333333335,False
1884.0218034963457,0.5117667317390442,4.714285714285714,False
1893.4342390843733,0.6502821445465088,1.2142857142857142,False
2022.4794991652793,0.7550279498100281,8.142857142857142,False
1586.6771655375899,0.7128527760505676,2.125,False
639.2448572024765,0.9092234373092651,0.0,False
1735.4760042855876,0.7273752689361572,3.789473684210526,False
1934.2284350182679,0.5167045593261719,15.875,False
1659.2658324430083,0.4122430980205536,4.869565217391305,False
1170.2766263460837,0.6232383251190186,3.409090909090909,False
2167.733257256,0.6941877603530884,0.0,False
2001.6189217110548,0.47585102915763855,5.0,False
1641.4741949310355,0.8113436102867126,32.61904761904762,False
55.36529067166511,0.37274444103240967,11.310344827586206,False
1912.6901706682609,0.8231397867202759,4.818181818181818,False
1647.6879811467766,0.8486614227294922,0.09090909090909091,False
2087.0863686771386,0.6258098483085632,1.7142857142857142,False
597.2466090352906,0.9152281880378723,0.5625,False
1937.6069113769295,0.865292489528656,12.666666666666666,False
1891.8556408451,0.5902265310287476,4.444444444444445,False
1942.708126801231,0.4709782898426056,0.0,False
508.69830940320884,0.6256207227706909,4.277777777777778,False
1922.5410573071551,0.8244631290435791,0.42857142857142855,False
1888.7104806859743,0.6489803791046143,7.230769230769231,False
1807.9267546257443,0.5478737354278564,1.0,False
1846.2618698454996,0.679351806640625,3.5,False
550.2566266552104,0.4521830976009369,3.9545454545454546,False
1830.351657551595,0.56063312292099,32.0,False
1547.272338396621,0.51393723487854,17.625,False
1960.007911281928,0.7403836250305176,7.166666666666667,False
1653.973034642912,0.6324922442436218,0.0,False
1915.9570081847005,0.5393699407577515,0.8888888888888888,False
1031.828746835646,0.6447281241416931,5.882352941176471,False
594.9286202807655,0.4785142242908478,5.153846153846154,False
225.32602463527334,0.5348283648490906,2.4814814814814814,False
1461.0456730777407,0.6110782027244568,5.75,False
1617.303774418484,0.7220295667648315,4.75,False
1899.788089520731,0.5871468782424927,1.4705882352941178,False
1354.7821519734903,0.7321717739105225,1.0666666666666667,False
1176.672743038195,0.44645437598228455,18.0,False
390.4139151669098,0.5685263276100159,3.066666666666667,False
1961.7634976750985,0.5463595390319824,6.4,False
1823.2545239184055,0.8258928656578064,2.75,False
1318.1141788657733,0.9323671460151672,4.8,False
1369.4926671798185,0.8240528106689453,2.066666666666667,False
2003.4886605526756,0.6638458967208862,3.6153846153846154,False
1627.2442913884402,0.4144352376461029,10.666666666666666,False
557.6179594597621,0.4389241635799408,0.8235294117647058,False
