density,edginess,citations_per_year
29.074656216480964,0.7403485178947449,100.1875
24.786982089523296,0.6922436356544495,10.1
35.80840312481762,0.7247617244720459,0.0
43.049668730527266,0.6748590469360352,3.6
37.6465139500899,0.6890239119529724,3.076923076923077
38.27353493674081,0.7089546918869019,0.0
39.277925363508764,0.65496826171875,11.875
26.5113582807423,0.6615944504737854,22.6
32.92467555724,0.7418583035469055,1.5
32.959496606504295,0.762233316898346,7.0
39.27219910189146,0.6742879152297974,0.5625
20.69824176085153,0.6466624736785889,7.0
36.88557774779808,0.6974076628684998,10.2
38.074606442978116,0.6733022332191467,1.4
17.37877355729913,0.6871469020843506,2.8823529411764706
36.578689459465906,0.7197922468185425,7.8
30.758831052965807,0.7610276341438293,7.5
38.388076213433536,0.7069892287254333,2.0
32.51683405153056,0.6237195730209351,1.25
21.339497969557392,0.7515993714332581,7.4
40.46934256708483,0.71055006980896,6.7272727272727275
30.287849564641462,0.7184157967567444,0.18181818181818182
33.66465217526257,0.7199915051460266,6.0
31.707674015402414,0.7164053320884705,2.6923076923076925
38.315056177882845,0.74940425157547,4.833333333333333
27.387024672409158,0.6812039017677307,0.25
41.29446208106906,0.7081639766693115,6.0
30.729485740608713,0.7279109358787537,35.13636363636363
38.364896011849815,0.674618124961853,0.25
30.495161236635848,0.679699718952179,0.4
41.53984067613719,0.6358394622802734,5.5
34.898168530169926,0.7322043776512146,1.8333333333333333
39.00550211534034,0.710109293460846,5.615384615384615
36.23315601813767,0.7641373872756958,26.545454545454547
34.68621949535762,0.7159505486488342,4.666666666666667
36.964377326148536,0.7284519672393799,3.3333333333333335
24.88247558683231,0.717644214630127,21.642857142857142
39.67749531497132,0.6948748826980591,10.5
27.616378917453364,0.7055646181106567,7.0
31.50617610846834,0.7120757699012756,5.75
43.36481649041132,0.659237265586853,6.0
38.79060342273189,0.6687371730804443,1.6666666666666667
37.9953848216031,0.685422956943512,1.8333333333333333
40.025320574039974,0.6757462620735168,5.0
29.273791356037226,0.7127087712287903,1.2
33.361987545094564,0.6787634491920471,7.285714285714286
37.613686995412266,0.6549152731895447,52.84615384615385
36.640193528577655,0.6964313387870789,395.09090909090907
36.22503191538173,0.6810550093650818,31.63157894736842
37.44621214773788,0.7016998529434204,11.5
35.501986671584795,0.6804287433624268,16.95
33.714999686004596,0.6757659316062927,0.6
34.6889985721108,0.6500351428985596,73.57142857142857
34.57816169982546,0.7209538817405701,5.5
41.61556452180513,0.6397976875305176,1.0
34.67655670586254,0.7295867800712585,3.2222222222222223
44.22128247020009,0.6123443245887756,1.0
36.149374155722626,0.7044475674629211,3.3333333333333335
33.53975835571937,0.7316053509712219,11.666666666666666
39.78179750405157,0.6596405506134033,0.0
40.170546039256884,0.6808241009712219,2.0
37.72656044566554,0.7136168479919434,1.8421052631578947
33.4687186116356,0.6419507265090942,8.4
37.72124045737567,0.6833269000053406,22.363636363636363
28.76653680569442,0.7253111004829407,4.75
36.71712589383586,0.6833051443099976,83.0
28.227476681232112,0.6875890493392944,0.75
28.738938977326537,0.690623939037323,14.5625
27.77544224014327,0.6363587379455566,277.81481481481484
32.41680867274204,0.7161616086959839,5.0
42.592049666813594,0.6629922389984131,2.5
35.38976512618694,0.6508120894432068,0.043478260869565216
28.77962894406543,0.7605206370353699,9.5
41.84175353645882,0.6229843497276306,14.0
32.61558425337066,0.7237389087677002,1.3333333333333333
33.08548862346618,0.7668910622596741,2.727272727272727
38.208396139696724,0.6813798546791077,22.25
36.55416750981617,0.7487484216690063,3.8
37.62002320529313,0.6780299544334412,1.0
43.729944612523475,0.6350600719451904,2.5
31.120021628108752,0.6362059712409973,4.76
32.26984024992599,0.6955312490463257,0.3333333333333333
37.43487237879812,0.7320497632026672,4.666666666666667
41.80434754508986,0.6811584830284119,9.6
32.42020504762055,0.758814811706543,0.5
39.82149982020386,0.6899852752685547,6.461538461538462
31.953216385406783,0.7006840705871582,0.5
38.718424420194616,0.7199081778526306,4.0
39.48900213262463,0.6991647481918335,11.0
35.834983807636945,0.6924874782562256,10.785714285714286
39.471991564343824,0.6613091230392456,3.6666666666666665
25.279840822077723,0.6728473901748657,2.875
24.16068513676886,0.7332008481025696,19.1
34.361695610181954,0.7299253344535828,4.5
28.2506452641218,0.767923891544342,2.8823529411764706
26.391698606497872,0.7973756790161133,0.5
35.248857813412414,0.7050923705101013,31.071428571428573
37.204049245057824,0.6274937987327576,0.0
22.50707390928684,0.6907307505607605,7.9411764705882355
25.140651137403328,0.7009498476982117,13.375
39.91334951216315,0.6475738883018494,14.8
32.58876774458637,0.6647805571556091,2.6666666666666665
35.068719013141916,0.705960750579834,3.3333333333333335
31.79615999552733,0.6609007716178894,4.4
39.06778245466811,0.715800940990448,5.285714285714286
24.984692009873047,0.7352117300033569,11.592592592592593
39.71450698118848,0.6673096418380737,3.1538461538461537
40.078111537104604,0.6729668974876404,3.5
35.22686945949711,0.7209333181381226,21.416666666666668
18.95651635984094,0.810482919216156,7.230769230769231
36.15314978066866,0.6518955826759338,7.571428571428571
37.37676968821323,0.6864219903945923,2.75
38.2473481517957,0.6675910353660583,9.833333333333334
30.75552188629728,0.6621281504631042,1.6666666666666667
33.08762761367285,0.6894741654396057,6.571428571428571
37.438626301052295,0.6837579011917114,10.75
36.043668575515845,0.6506872773170471,4.714285714285714
36.56715162826635,0.7180283069610596,18.857142857142858
30.63279124410448,0.6566102504730225,39.833333333333336
41.014791946944506,0.6508866548538208,8.0
35.103322213518744,0.7090256810188293,1.2
29.356525862537524,0.6701306104660034,0.0
36.646876372241856,0.705983579158783,2.5
42.85598976637071,0.6493120193481445,5.5
24.147598985107198,0.6763725280761719,29.2
39.04666798744504,0.6814108490943909,3.0
30.785912603181977,0.7200973629951477,16.0
37.40461789868575,0.7027278542518616,9.846153846153847
22.256423309678368,0.8177362084388733,5.333333333333333
36.04097548584108,0.6928303241729736,3.4
35.32172353033208,0.6943295001983643,7.823529411764706
35.396998417169335,0.7221325635910034,4.666666666666667
31.334372149243503,0.6808277368545532,8.0
35.2910169208198,0.6753247976303101,2.4285714285714284
36.78059852243461,0.6509790420532227,1.5714285714285714
36.41052846889264,0.7161449790000916,11.333333333333334
36.71090690289285,0.6973357200622559,4.75
37.91282924122354,0.6897551417350769,0.0
25.9465424902607,0.7061263918876648,0.0
36.92885963432189,0.7148771286010742,4.923076923076923
33.91544923885414,0.6977681517601013,3.2857142857142856
39.215535189577466,0.6552757620811462,10.416666666666666
37.95525349954521,0.702705442905426,3.0
31.296083166633363,0.745269238948822,0.0
34.695416803133654,0.7027901411056519,0.3333333333333333
26.748668074340316,0.7453726530075073,60.1875
35.80258840930931,0.7319765686988831,8.916666666666666
18.69541591701613,0.6541552543640137,4.75
29.04112844717777,0.7083449959754944,1.0
37.303638889548985,0.6873374581336975,19.727272727272727
34.24756635498566,0.7322513461112976,3.75
24.842621494358397,0.7505255341529846,1.3214285714285714
30.34007203119958,0.6541973948478699,0.25
33.73477388433894,0.6680366396903992,2.5
33.44166461680808,0.7097950577735901,0.0
32.69287463153061,0.7198066115379333,3.8666666666666667
41.95293171468085,0.6621414422988892,11.916666666666666
34.38680325801389,0.7414562106132507,4.083333333333333
30.73404196245515,0.702854335308075,8.5
36.115256492084214,0.6892021298408508,4.0
34.98705799726983,0.725890040397644,1.6666666666666667
39.710955447500666,0.6571856737136841,16.0
34.662156532940585,0.6752272248268127,12.68421052631579
32.34910437113164,0.6913692355155945,0.6666666666666666
38.03623436322484,0.7171052098274231,2.5
40.915008848378626,0.6939623355865479,8.142857142857142
40.91127677684886,0.6491407155990601,3.75
31.769265354665162,0.6543698906898499,2.5
30.135634655264237,0.7342736124992371,5.2
35.46139511854616,0.6597744226455688,5.2272727272727275
43.11790522847183,0.6346688866615295,1.0
27.438932010114673,0.6843547821044922,44.05555555555556
41.655370614000375,0.6657291650772095,0.0
36.52589580717963,0.6515524387359619,8.61111111111111
39.309051046106475,0.6830791234970093,5.0
38.531079773417225,0.7092040181159973,5.625
35.96132096457655,0.6929710507392883,4.333333333333333
36.05117650783704,0.6996828317642212,40.125
34.43605086061438,0.6965247988700867,26.0625
40.47997663208403,0.6771392226219177,3.3333333333333335
36.162135579723774,0.7165302038192749,28.941176470588236
37.21842806464503,0.6755614280700684,11.777777777777779
36.67970318506934,0.6980510354042053,66.71428571428571
34.223974871394965,0.7257333993911743,2.3333333333333335
32.68128607980583,0.6140329837799072,3.6923076923076925
43.815752653245106,0.6498261094093323,21.272727272727273
20.48022187740376,0.7523402571678162,0.9
36.7350715914264,0.7167869806289673,4.166666666666667
25.76837806317852,0.7878037691116333,2.3076923076923075
40.29318214278128,0.6783647537231445,2.357142857142857
23.63520585314949,0.7545064687728882,231.1
27.74180298728593,0.6746245622634888,1.7692307692307692
35.620262518772314,0.7282118201255798,9.941176470588236
36.39992072808125,0.6779395341873169,9.0
38.6489061637367,0.6709661483764648,3.4444444444444446
31.4237265794512,0.6957225799560547,1.7
36.04070692484283,0.7254379391670227,5.4
27.61593854680957,0.7313669323921204,1.0
41.5512056384535,0.6906143426895142,6.428571428571429
35.01411577719537,0.7003995180130005,0.6666666666666666
32.28136783728491,0.7198438048362732,2.2
32.44092953465258,0.7028537392616272,5.166666666666667
25.499640591851698,0.6177527904510498,74.88888888888889
30.46685606436783,0.7574341297149658,4.5
34.3269690195267,0.7469037175178528,10.142857142857142
40.18622387417086,0.638181209564209,15.692307692307692
38.253736122561094,0.7133713364601135,18.714285714285715
30.18190244775055,0.700629472732544,26.181818181818183
30.22667530107546,0.7536045908927917,6.529411764705882
34.179704839170014,0.7255027294158936,21.0625
32.05036065623878,0.6919549703598022,2.3333333333333335
34.23037711754152,0.7116351127624512,3.8125
30.32195265655933,0.6780202984809875,7.0
31.372780601747223,0.749721884727478,7.428571428571429
37.01404707140217,0.6898747682571411,6.0
32.46222423451754,0.7503000497817993,4.2727272727272725
42.29549030329849,0.6856555342674255,2.5
35.21666289051518,0.7011359930038452,23.647058823529413
35.98108400949244,0.7406721115112305,4.333333333333333
25.1407877036952,0.7849911451339722,0.7608695652173914
29.521373279581617,0.7159161567687988,5.0
35.738229942470916,0.69195955991745,5.0
29.92193857850774,0.6127594709396362,12.5
40.19800683755052,0.6360403895378113,7.5
35.477906620051016,0.7059387564659119,62.357142857142854
38.4829507134211,0.7470586895942688,8.625
41.91228031552468,0.6747362017631531,10.727272727272727
41.90720606481411,0.6438364386558533,2.5
38.884061277474,0.6931692361831665,8.0
37.66336374720614,0.6771602630615234,1.25
32.67493307940165,0.6737028956413269,0.0
35.32402897082613,0.7074682116508484,15.8125
41.183967989984595,0.67344731092453,4.5
39.03360045182259,0.6847512125968933,5.333333333333333
42.505352607693055,0.6527425050735474,3.0
28.754993538479468,0.6591548919677734,4.055555555555555
39.39338906575743,0.6298014521598816,88.0909090909091
37.29124295272626,0.7027808427810669,8.727272727272727
41.02697495904531,0.6246603727340698,8.5625
38.428889210359856,0.719714879989624,3.8
43.16186358729331,0.6481300592422485,9.166666666666666
42.19051704769201,0.6548963785171509,1.0
34.10070613056445,0.6708979606628418,11.222222222222221
36.43819888488591,0.7246620059013367,7.0
39.522482473232905,0.6843597292900085,21.636363636363637
33.719560904695406,0.7040144205093384,16.384615384615383
35.024264669138134,0.7146509289741516,5.0
40.33555167095827,0.6984527707099915,5.875
39.3560413403771,0.6327421069145203,27.571428571428573
32.19749860638869,0.699917197227478,1.0
40.73509486313169,0.6822611689567566,19.333333333333332
25.687077412960157,0.7200774550437927,9.76923076923077
29.33056966013485,0.720083475112915,3.0
38.224495390099655,0.7085711359977722,10.666666666666666
36.53996650310249,0.7033466100692749,2.15
34.23037711754152,0.7444596290588379,3.2857142857142856
34.016038141590926,0.6996811628341675,15.318181818181818
38.85922924850691,0.6995787024497986,57.8
33.05526241629759,0.7439952492713928,3.0
27.246242337118375,0.730419397354126,0.32
32.735857559780015,0.7503953576087952,0.7272727272727273
37.81748878551032,0.671562135219574,8.125
38.976128387019585,0.6974840760231018,5.545454545454546
36.0625266335752,0.680364727973938,7.928571428571429
33.328123625543924,0.7321089506149292,11.5625
18.54741233169531,0.6266361474990845,2.59375
30.476254141112303,0.6839145421981812,9.625
33.00647297598463,0.6677323579788208,8.166666666666666
34.67975538240361,0.6452510356903076,2.0
37.69593077447252,0.6933985352516174,1.6
34.31084459099756,0.7304596900939941,6.6
35.57185649234806,0.7172587513923645,0.5
31.225181760295328,0.7026640772819519,11.545454545454545
41.464097282560424,0.664380669593811,8.25
39.51457893900882,0.6733368635177612,11.058823529411764
29.83637576374757,0.7054071426391602,38.40909090909091
36.006042958227376,0.7205939888954163,1.6666666666666667
33.61638700124329,0.7192365527153015,1.0
19.686650744880698,0.733355700969696,8.432432432432432
41.47323892568217,0.6796613931655884,20.0
31.634312284406285,0.7740182280540466,17.0
26.404294321387134,0.6692966818809509,2.076923076923077
27.44716081594825,0.7124199271202087,91.28571428571429
32.138303840097855,0.7450476884841919,2.75
40.93185372942632,0.6895078420639038,6.285714285714286
33.66079590746811,0.6417422294616699,1.4444444444444444
32.58054652109633,0.6163942217826843,1.5333333333333334
40.3317851819799,0.7086294293403625,43.1
32.57786370477043,0.7115823030471802,0.0
43.747398013292795,0.668772280216217,1.5
46.680753558089556,0.6390401721000671,1.25
35.87287578338772,0.6343075037002563,5.647058823529412
40.49650484686981,0.7356634140014648,0.0
43.362056524441,0.6443387866020203,39.22222222222222
37.290481430987406,0.6898503303527832,8.0
40.281817832584224,0.6289331912994385,19.428571428571427
37.80288568038671,0.6780467629432678,4.928571428571429
36.643079457680344,0.6934533715248108,7.833333333333333
37.22366652111048,0.6948823928833008,8.8
38.407604960422425,0.6311706304550171,7.3
39.70228344499605,0.684977114200592,1.5
31.310553365428245,0.7638895511627197,2.0
36.13287144824209,0.6620448231697083,9.25
38.356344243014505,0.6750413179397583,3.3333333333333335
39.71022113186401,0.6978085041046143,9.0
35.26968031942437,0.6907841563224792,2.0
35.89312002122281,0.7190691232681274,16.428571428571427
36.44454104984837,0.7130835652351379,1.1666666666666667
41.777597450222316,0.6484048962593079,19.0
39.42299293490529,0.6733720898628235,8.076923076923077
38.77305218591043,0.7136151790618896,0.0
37.84847382511803,0.7317337989807129,0.75
38.968204243648884,0.7114643454551697,2.5714285714285716
35.9683536374491,0.6959166526794434,224.88888888888889
33.14090189743023,0.678511381149292,0.6666666666666666
37.45781490566908,0.6833572387695312,5.631578947368421
39.88651911941188,0.6550235748291016,4.538461538461538
41.05183669705437,0.6684525609016418,0.5
36.67716477875039,0.7223494648933411,19.6
39.31209062026695,0.7034023404121399,22.0
40.09183701206509,0.6890199184417725,3.0
41.87134186944574,0.7206861972808838,19.8
35.18521619173882,0.7151312232017517,2.7857142857142856
42.73114587996984,0.6807160973548889,6.0
39.96132659439743,0.6124998331069946,46.57142857142857
37.88407508241591,0.6969081163406372,6.666666666666667
37.36358660313747,0.6909570097923279,16.944444444444443
38.38481008820906,0.6866976022720337,4.333333333333333
23.06321286544221,0.7474111914634705,23.137931034482758
22.62926194176584,0.7306567430496216,21.782608695652176
26.490375908389353,0.689152181148529,7.0
39.96196909073072,0.7048429250717163,3.6666666666666665
36.78290681279775,0.7356064915657043,2.6666666666666665
29.611220508378683,0.7547065019607544,27.869565217391305
27.9786418997365,0.7173581719398499,5.111111111111111
34.98291563115362,0.7296834588050842,25.333333333333332
39.41920970077884,0.7136354446411133,7.4
35.38125696138739,0.6717244982719421,5.133333333333334
41.73815457294672,0.6493664979934692,6.8
35.0917832866605,0.7148717045783997,0.0
35.57211575445098,0.6842871308326721,5.5
32.01959855899825,0.7117189764976501,29.130434782608695
35.56005464185528,0.7142750024795532,3.5
28.56468802520852,0.6700241565704346,28.0
22.54872965107342,0.7640098333358765,10.464285714285714
28.757898512382422,0.7711946964263916,3.5
33.09778190308316,0.6557841300964355,6.0625
36.787057928400245,0.7269101738929749,29.181818181818183
31.183188301483014,0.6857771873474121,6.0
28.842981454607422,0.6586688160896301,0.375
39.14159643666045,0.677830159664154,6.1
28.52183603236737,0.6139481663703918,12.5
36.775229592203694,0.6864481568336487,2.9523809523809526
43.63333045354546,0.6866599917411804,0.0
37.280985743503614,0.6818972229957581,11.0
38.929893607370936,0.6806782484054565,1.6428571428571428
33.59132367122192,0.7396212816238403,13.615384615384615
32.62948798283653,0.7073574662208557,10.05
37.198545679087964,0.7078129649162292,5.611111111111111
39.20296413541316,0.7136102914810181,0.0
23.74802182724676,0.6957477927207947,82.48148148148148
39.12462147665298,0.6901691555976868,9.25
31.955338908033635,0.6804123520851135,1.0
39.48839799047667,0.7103654146194458,3.375
36.51512140524384,0.7157657146453857,54.8
37.11526597857637,0.7054606080055237,3.0
32.289582457861734,0.7529551386833191,20.705882352941178
39.22274069083397,0.6828318238258362,6.142857142857143
40.84172377387932,0.6521387696266174,14.6
34.90018759623424,0.703174889087677,1.2352941176470589
39.870650789034585,0.687585711479187,2.4
36.792609335617904,0.7120386362075806,3.9
37.040792408192466,0.6308281421661377,9.428571428571429
38.90871357446302,0.6960780024528503,0.0
27.214357550236503,0.7344726324081421,2.7142857142857144
23.851674972332958,0.7088074684143066,1.0
40.484653117309975,0.6975094676017761,1.5
39.63240572435449,0.6906243562698364,4.0
38.53091385222289,0.7212057709693909,0.5
37.41190840477683,0.7181494235992432,5.333333333333333
41.21763537836292,0.6494343876838684,12.125
38.273223887891945,0.6909171938896179,11.75
35.869908580561706,0.7283579111099243,0.9
27.38093757124198,0.6728166341781616,0.0
32.87027422114536,0.7169607281684875,2.6
32.543445459225076,0.6297711133956909,1.6666666666666667
30.623942706566233,0.6927483677864075,62.666666666666664
33.56450974405065,0.7286115288734436,5.0
36.2950606905359,0.652677059173584,123.81818181818181
38.88762417786681,0.675615131855011,3.0
40.12463840839229,0.6793191432952881,9.0
38.10910883313226,0.7107713222503662,33.916666666666664
37.700843852256085,0.6801614165306091,4.125
29.460656506131322,0.6906353235244751,60.34615384615385
38.71412751375133,0.729745090007782,0.0
24.270200510113206,0.6780758500099182,8.0
32.76706202684994,0.7216854691505432,0.5
38.7059969933277,0.6215898394584656,4.857142857142857
36.208723814444014,0.6862565279006958,1.5
32.30472181744695,0.664033830165863,8.0
34.77196136081087,0.7118688225746155,2.3333333333333335
42.85640371147464,0.6271852254867554,21.2
38.806678204008556,0.702735960483551,1.0
28.09684469311915,0.7396723031997681,3.6470588235294117
38.155872875852154,0.6682562828063965,4.25
36.56020404000907,0.728697657585144,10.857142857142858
37.343902135172776,0.7144381403923035,6.5
30.522554200225386,0.7470478415489197,3.75
34.87016392203235,0.735090434551239,48.666666666666664
37.62378007796653,0.6589568257331848,33.125
28.86994120838731,0.6054394245147705,7.285714285714286
35.093992281125885,0.757285475730896,1.5
33.38676990157365,0.6641937494277954,5.0
33.27928098477296,0.7482911944389343,14.142857142857142
37.35606278468668,0.7061867117881775,1.7142857142857142
36.502660643525985,0.6790976524353027,26.05263157894737
39.634328007817146,0.699474573135376,7.1
37.792651060532336,0.6969125270843506,1.75
40.45062981403833,0.7040921449661255,4.0
35.5074951395284,0.6989553570747375,9.153846153846153
31.422814327987673,0.7241523861885071,13.071428571428571
32.78489670824001,0.6879447102546692,0.6666666666666666
28.71836059077548,0.6282766461372375,51.6
30.715220665546617,0.6708638072013855,13.25
27.41602790346053,0.6661633253097534,58.77777777777778
32.79931189192515,0.7533067464828491,46.92857142857143
22.902077457665975,0.723112165927887,42.65
36.37524100156919,0.7294515371322632,8.0
29.223593998980792,0.688787043094635,2.3333333333333335
35.62250546011324,0.7208637595176697,3.1333333333333333
38.69938456787623,0.6664204597473145,8.65
38.662663986755035,0.6642846465110779,7.6
32.64362190302015,0.6781238913536072,0.5
41.554167658362736,0.6785721778869629,9.6
40.944818129264206,0.6675660014152527,12.555555555555555
37.161774196038046,0.7182872891426086,5.0
39.20538894816955,0.6747216582298279,5.4
35.250144612870194,0.7300118207931519,9.0
39.44984377559208,0.6116889119148254,6.083333333333333
32.708928680985004,0.7278058528900146,0.5909090909090909
28.768627047511263,0.7362803220748901,5.2272727272727275
31.43846236098604,0.7329998016357422,3.8181818181818183
39.88645688923758,0.6425157189369202,14.5
29.593487911322985,0.7820683121681213,0.13333333333333333
40.997384089251305,0.6627793908119202,7.428571428571429
26.48168920601335,0.7459122538566589,0.6
34.26053302041755,0.7626882195472717,1.7
20.07846140911837,0.7540310025215149,0.1111111111111111
41.60455767014873,0.6982512474060059,5.5
31.070641069105566,0.730531632900238,1.0952380952380953
38.71407167978923,0.6814476847648621,0.0
39.979502934545785,0.6834408044815063,0.6666666666666666
35.22044258271348,0.7056910395622253,2.4
24.495064175617728,0.8160933256149292,21.0
39.03824391825884,0.6801297664642334,5.033333333333333
36.58213652478947,0.6416063904762268,2.736842105263158
28.49248249148496,0.7443559169769287,5.285714285714286
41.54521213659512,0.6554228067398071,7.222222222222222
34.89121928444494,0.6655768156051636,0.25
36.50655511425117,0.7016818523406982,0.7368421052631579
23.066387706792412,0.7402684092521667,0.36363636363636365
32.04137231400241,0.7183394432067871,7.857142857142857
37.92914121906583,0.6289541125297546,6.6
39.23272963004725,0.6745061874389648,0.9230769230769231
38.81038966108648,0.6533815860748291,4.933333333333334
33.29941674173759,0.7805323004722595,6.166666666666667
32.59613615589435,0.7080991268157959,5.208333333333333
