density,edginess,citations_per_year,is_center
38.963059943804225,0.6859000325202942,2.625,False
45.8885873455685,0.621942937374115,16.466666666666665,False
35.41260906259678,0.6582918763160706,0.1875,False
47.30413182434757,0.6684903502464294,4.7272727272727275,False
33.530937291376645,0.6611706614494324,2.5925925925925926,False
39.318562794612255,0.6899319887161255,9.6,False
32.78124935505549,0.7302749752998352,33.78260869565217,False
37.76682571941295,0.666100263595581,4.384615384615385,False
35.276111272494504,0.709330141544342,12.333333333333334,False
39.07156677393432,0.6646357774734497,4.454545454545454,False
35.52511915521732,0.7223225235939026,1.8333333333333333,False
35.42430154292442,0.6823533773422241,1.4583333333333333,False
33.78551436025088,0.7118710279464722,5.214285714285714,False
42.73905149510799,0.7007052898406982,2.2777777777777777,False
41.1108503990128,0.6738114356994629,8.142857142857142,False
43.269036526316356,0.6291427612304688,3.9,False
33.56936827079499,0.7079467177391052,3.076923076923077,False
33.89494057299632,0.710090160369873,2.8181818181818183,False
37.736435690860205,0.6925048232078552,2.3846153846153846,False
35.77594369578258,0.7277241945266724,2.230769230769231,False
38.98690937605002,0.7110297679901123,5.833333333333333,False
39.64730903218179,0.7187831997871399,1.5294117647058822,False
45.91476000476876,0.5948518514633179,5.857142857142857,False
35.919819461180204,0.6986129283905029,12.0,False
43.02315306358035,0.6541616916656494,6.238095238095238,False
44.63015540930747,0.6685377955436707,5.0,False
42.85704003937729,0.6195476651191711,21.36842105263158,False
23.19635288122608,0.6989076733589172,8.857142857142858,False
31.231761065304504,0.6760979890823364,9.642857142857142,False
40.82503679889428,0.6457239389419556,2.4705882352941178,False
21.555161357696228,0.7941365838050842,0.0,False
41.42906710946494,0.6224523186683655,68.2,False
40.3086895422302,0.6857090592384338,13.555555555555555,False
33.861940749430765,0.7102163434028625,2.8823529411764706,False
37.73897428359722,0.6764888167381287,8.666666666666666,False
40.366695318623194,0.6899811625480652,1.5833333333333333,False
30.87356105826201,0.7630490064620972,5.5,False
40.75783712273708,0.6759148836135864,6.428571428571429,False
34.381040310479726,0.6322614550590515,6.36,False
40.72973616185534,0.6452691555023193,2.0,False
40.21601959238268,0.6562225818634033,1.0769230769230769,False
39.3448101720749,0.6561291217803955,3.6153846153846154,False
29.219811724740445,0.739360511302948,0.5555555555555556,False
42.623527953744656,0.7073708176612854,11.222222222222221,False
25.420459952959423,0.7477959990501404,2.24,False
33.987255449745575,0.7467383742332458,7.416666666666667,False
42.9339179294766,0.6847754120826721,15.3,False
29.602093663474385,0.6532492637634277,8.6,False
34.849011802699636,0.6826820373535156,12.518518518518519,False
48.43189190505788,0.6821165084838867,9.6,False
36.041190821424514,0.6870428919792175,0.5,False
36.186541516954065,0.6808438301086426,0.375,False
45.57749251462248,0.6444687247276306,1.0,False
36.630748666221216,0.7024223804473877,5.666666666666667,False
37.53120309437732,0.6976600289344788,6.923076923076923,False
34.65182944980318,0.7127052545547485,9.96,False
34.24179319617165,0.7081065773963928,0.0,False
47.079774418749444,0.7000585794448853,9.454545454545455,False
25.768289012898666,0.6266658306121826,3.0,False
30.563266257874353,0.7376759648323059,0.6923076923076923,False
42.30301552767893,0.6357319951057434,24.8125,False
39.088490025706314,0.7261638641357422,6.7272727272727275,False
36.34269832991887,0.6886659264564514,3.772727272727273,False
34.73373342585813,0.7672891020774841,30.944444444444443,False
42.92810931213033,0.7002184391021729,0.23076923076923078,False
34.31168444219849,0.7465112805366516,2.7142857142857144,False
39.67314708827366,0.6614139676094055,10.461538461538462,False
33.23001977816321,0.7520601153373718,28.733333333333334,False
32.8127690820349,0.7481303811073303,10.583333333333334,False
36.11973456039888,0.7093426585197449,0.09090909090909091,False
26.907000378993782,0.6523522138595581,1.0,False
39.6182328130093,0.6656994819641113,5.142857142857143,False
29.347831258702605,0.6881077885627747,67.14285714285714,False
37.06918628347844,0.7090498805046082,7.111111111111111,False
34.45386080309633,0.629460334777832,4.733333333333333,False
40.01670461838215,0.6536672115325928,12.2,False
39.19441240932105,0.7487948536872864,3.6923076923076925,False
41.616180664783386,0.6702526807785034,0.5,False
40.515789033595134,0.706280529499054,2.1,False
45.45346046655438,0.6471351981163025,8.0,False
38.01995940021663,0.7181182503700256,1.1428571428571428,False
37.64712904576923,0.6821157932281494,3.5294117647058822,False
45.73032552488379,0.6486998200416565,1.2307692307692308,False
33.34494447042359,0.7229544520378113,72.66666666666667,False
35.601741284063706,0.6725772619247437,3.3076923076923075,False
39.506919862173795,0.6056593656539917,2.4375,False
26.539404029818282,0.7156489491462708,0.0,False
42.20137505802119,0.6829619407653809,1.4545454545454546,False
28.90466811185275,0.6515767574310303,21.35483870967742,False
32.210014191412846,0.6979572772979736,18.5,False
35.67473537035658,0.6981301307678223,0.0,False
37.01499640171851,0.7016482353210449,4.238095238095238,False
39.566077012477734,0.6810702085494995,9.0,False
44.08056152925551,0.649608314037323,0.0,False
40.908888857732066,0.6546751856803894,11.55,False
36.45024692663096,0.6349895596504211,4.481481481481482,False
42.4797215002318,0.6493605971336365,5.4,False
32.3772342120167,0.7096220850944519,8.083333333333334,False
35.77249433216117,0.7212686538696289,1.0555555555555556,False
32.719460010070506,0.761231005191803,1.5555555555555556,False
38.31022775804521,0.6481773257255554,0.8461538461538461,False
44.266546043618725,0.6684165000915527,0.0,False
40.34212577325971,0.6913659572601318,4.833333333333333,False
38.68983541551992,0.716231107711792,2.6363636363636362,False
38.9446404113775,0.7041064500808716,4.555555555555555,False
27.066017436924547,0.7070395350456238,0.0,False
35.536098066675926,0.7116338014602661,0.6666666666666666,False
33.00098688685236,0.6397285461425781,44.27777777777778,False
34.62128695759839,0.7222405672073364,6.5,False
41.67665778101266,0.6661946773529053,2.1666666666666665,False
42.61872999782092,0.6586505770683289,2.3333333333333335,False
45.458213560524385,0.6669842600822449,2.9375,False
40.8318801319742,0.7033002972602844,16.142857142857142,False
50.107230242551175,0.6205798983573914,1.5,False
40.54648291748091,0.7176703214645386,2.6923076923076925,False
43.165903054854624,0.6841026544570923,2.4545454545454546,False
36.26135091083128,0.6598304510116577,7.2,False
44.1463316801751,0.6574088335037231,0.25,False
31.990694845268433,0.6943816542625427,3.1818181818181817,False
28.2569408259495,0.774837851524353,19.5,False
40.09465749510496,0.6338419914245605,2.263157894736842,False
43.540528379841255,0.6471748948097229,1.8421052631578947,False
44.45352872417422,0.64324951171875,25.785714285714285,False
38.120422328147214,0.6752662658691406,2.0833333333333335,False
41.57569598922644,0.700829803943634,3.3333333333333335,False
42.389862265356754,0.6501636505126953,12.0,False
40.586318638082496,0.730110764503479,9.714285714285714,False
43.25302894355621,0.6722790002822876,20.571428571428573,False
43.945617768972355,0.6539125442504883,8.578947368421053,False
42.48279385280469,0.6869206428527832,2.0,False
43.32652359611714,0.683134913444519,6.111111111111111,False
43.57337528204718,0.6885722279548645,8.333333333333334,False
27.937305061822897,0.7227919697761536,11.842105263157896,False
33.702042734421426,0.6852136254310608,0.5263157894736842,False
39.2930521011358,0.6935292482376099,3.6,False
37.92254509735723,0.6352802515029907,4.857142857142857,False
39.135755799480236,0.687932550907135,9.842105263157896,False
18.532733846823852,0.6359462141990662,17.7,False
38.82264840343784,0.6978957653045654,0.6666666666666666,False
27.348380291146388,0.7347628474235535,0.0,False
44.73911963408767,0.6809876561164856,15.333333333333334,False
38.52341847022816,0.7141527533531189,2.8421052631578947,False
42.49909079948929,0.6633754968643188,6.0,False
38.188765151407914,0.688507080078125,5.333333333333333,False
31.69758359103899,0.7560794949531555,37.0,False
35.294747621650046,0.7234628796577454,1.0,False
39.42539872003344,0.7330951690673828,2.857142857142857,False
37.772618328135124,0.6871468424797058,1.8181818181818181,False
43.88992148109901,0.6508069634437561,3.230769230769231,False
40.034280566848714,0.6737313866615295,2.375,False
40.15550514009339,0.7084922790527344,3.2857142857142856,False
38.74751992332353,0.7292460203170776,2.611111111111111,False
39.47636256896881,0.6451970934867859,4.375,False
39.01620579289419,0.6700548529624939,12.916666666666666,False
30.868966928914734,0.6961399912834167,8.333333333333334,False
39.31006706357659,0.6521000862121582,12.8125,False
40.13800566328676,0.6516076326370239,3.7,False
30.55191226977554,0.7744352221488953,4.0625,False
37.2702891453652,0.6869015097618103,1.5625,False
43.54060606552125,0.6391063332557678,17.941176470588236,False
38.636186875996096,0.7385720610618591,3.0,False
37.74696100813822,0.7116450667381287,143.43478260869566,False
39.237429200338944,0.7186445593833923,1.6,False
24.498142439159725,0.7703271508216858,16.823529411764707,False
46.054722906513284,0.6037445664405823,5.5,False
37.22611852206868,0.6880872249603271,3.5,False
40.47539582317121,0.6961256861686707,2.230769230769231,False
36.68964970522995,0.7064619660377502,1.2380952380952381,False
43.29691072022333,0.6324895620346069,2.2941176470588234,False
35.96780422378291,0.73971027135849,37.07142857142857,False
42.663754132207266,0.665364682674408,1.1818181818181819,False
43.45053246175049,0.6201558709144592,5.055555555555555,False
44.38889590756688,0.6461257934570312,2.7,False
41.191260872273936,0.7076950073242188,2.0,False
34.9276973756031,0.6842811703681946,13.65,False
43.93170471450618,0.6387327909469604,1.5384615384615385,False
30.364943845847904,0.7143965363502502,0.0,False
43.76371303339151,0.6952793598175049,15.846153846153847,False
42.41444005126034,0.6387384533882141,9.083333333333334,False
37.006484791778476,0.7099525332450867,1.125,False
26.79907521458891,0.7486339807510376,0.0,False
43.61949036447769,0.6001105904579163,10.545454545454545,False
44.14272727870707,0.6787391304969788,3.4166666666666665,False
38.25464925340963,0.7186928391456604,4.538461538461538,False
51.88112480971139,0.6491044163703918,4.75,False
40.63300340029401,0.6883660554885864,1.7272727272727273,False
32.611253405415255,0.7094830870628357,8.153846153846153,False
37.25167985105737,0.7573627829551697,4.8,False
39.81070109412319,0.6683921813964844,3.3333333333333335,False
38.151998149502965,0.71677166223526,10.0,False
36.06085526823973,0.682966947555542,0.7272727272727273,False
30.73155786243308,0.6973924040794373,0.18181818181818182,False
42.323214890758564,0.6623944640159607,1.5,False
30.83484492948667,0.6886681914329529,36.26086956521739,False
42.05992716634071,0.6734069585800171,2.3,False
42.60825133770095,0.6822744011878967,19.11111111111111,False
36.45279857097831,0.7280691862106323,7.363636363636363,False
30.805623142754644,0.7016564607620239,5.333333333333333,False
42.71534342045036,0.703564465045929,2.533333333333333,False
23.4566842239419,0.834888756275177,4.461538461538462,False
43.67838212169494,0.7048472762107849,3.4444444444444446,False
40.27153833909647,0.6938901543617249,2.111111111111111,False
34.270805353940084,0.685903012752533,2.0,False
43.02497699573702,0.6327013373374939,3.0,False
41.782920016200414,0.7043407559394836,2.2,False
32.38423573767794,0.6670482754707336,0.5,False
29.87484449659857,0.7581629753112793,0.0,False
40.435134846694034,0.6971414089202881,2.125,False
42.52537854706933,0.7171159386634827,8.090909090909092,False
33.821147684461394,0.6733583211898804,3.857142857142857,False
21.939906327993256,0.6595677733421326,0.8461538461538461,False
49.1715812977403,0.6060826182365417,10.6,False
42.42847478715858,0.6044214367866516,5.333333333333333,False
28.803493732794895,0.6943004131317139,0.0,False
38.51598126769282,0.7527179718017578,1.625,False
46.223307434882436,0.6401981711387634,1.0,False
33.9997565614726,0.736737072467804,0.9285714285714286,False
38.16600131430669,0.6619264483451843,16.22222222222222,False
29.40812527696571,0.6326322555541992,0.0,False
39.69888380862548,0.6916964054107666,2.0,False
42.8288544746811,0.673551619052887,3.111111111111111,False
39.44638868913996,0.7107343077659607,7.615384615384615,False
28.37037087140915,0.6915296316146851,1.1428571428571428,False
27.727292033526172,0.735817015171051,3.0,False
41.26139530250953,0.6945542693138123,0.6666666666666666,False
30.587020715183687,0.7099590301513672,126.05555555555556,False
38.8171972465121,0.6935201287269592,3.0,False
36.025325787176556,0.6725170612335205,0.8333333333333334,False
46.90342534119089,0.6765387654304504,3.6,False
43.81551306632415,0.6816598773002625,0.7272727272727273,False
38.55494305243433,0.6979594826698303,0.14285714285714285,False
36.81086616361928,0.6623950004577637,2.0,False
36.08211252489475,0.7331886291503906,10.142857142857142,False
33.26783377054597,0.6729307770729065,51.78947368421053,False
37.67561175834708,0.6606467962265015,0.0,False
41.23542084912548,0.6594861745834351,21.714285714285715,False
44.15948384316077,0.6834556460380554,2.0,False
36.737442045923125,0.677148699760437,3.111111111111111,False
38.31829129845735,0.6584262847900391,1.25,False
38.946084063391325,0.6634995341300964,3.090909090909091,False
26.25046105817435,0.7187563180923462,0.0,False
29.385432530587902,0.7154453992843628,22.837209302325583,False
39.450504716791535,0.71317058801651,1.0,False
28.21392707326843,0.6331964731216431,2.4285714285714284,False
34.66730223602331,0.6745956540107727,0.75,False
31.211911701490752,0.7217621207237244,0.9230769230769231,False
48.3283734879349,0.6748455166816711,9.6,False
35.54535393279108,0.7327002286911011,2.0,False
42.80866464335795,0.6642047166824341,5.071428571428571,False
25.222329900956236,0.7543467879295349,42.95,False
38.0943445601252,0.652448832988739,20.0,False
29.58768177514987,0.6962403059005737,0.08333333333333333,False
29.455332236183004,0.7615407705307007,0.0,False
43.224525615521934,0.6949277520179749,5.4,False
29.237697881156834,0.7447899580001831,0.0,False
27.34907687661816,0.7684518694877625,0.0,False
33.83888377191697,0.7061918377876282,7.25,False
40.71688905809884,0.6934729814529419,3.9411764705882355,False
34.422750176034235,0.7377608418464661,15.823529411764707,False
46.05017605346879,0.6650983691215515,3.0,False
32.237304395007094,0.6991796493530273,0.0,False
29.348492239967236,0.6805780529975891,1.5555555555555556,False
27.46024784612835,0.7409767508506775,0.0,False
24.50067582448625,0.763888955116272,0.5714285714285714,False
39.031977202170935,0.7468296885490417,7.529411764705882,False
36.28183995185587,0.6924481987953186,7.428571428571429,False
39.828598809765886,0.7236940860748291,1.0,False
41.67510165503132,0.6666685938835144,2.0,False
32.770200147714995,0.7581916451454163,3.6666666666666665,False
34.663604516752905,0.6955515742301941,3.1666666666666665,False
45.018031834814366,0.6595192551612854,3.75,False
29.225445729886943,0.6795810461044312,18.22222222222222,False
37.071889319396014,0.696269690990448,11.5,False
35.97953592395113,0.7301177978515625,1.5,False
29.20698028615143,0.7348159551620483,1.7142857142857142,False
35.59719718381674,0.7089532017707825,5.631578947368421,False
28.622258693129304,0.7453839778900146,3.4285714285714284,False
39.833285588673114,0.7030050158500671,1.25,False
28.221938965396735,0.7463712692260742,24.066666666666666,False
45.35235740709,0.6733765006065369,3.6666666666666665,False
27.35513866785231,0.7145220041275024,0.0,False
46.07090687285766,0.7274226546287537,4.0,False
41.213272083515555,0.636888861656189,2.0,False
35.229049260215504,0.6381075978279114,0.0,False
41.061061236227474,0.7274725437164307,2.25,False
28.29183579538514,0.6903637051582336,2.769230769230769,False
33.03400194559831,0.6926037669181824,0.75,False
33.10484339802231,0.7587831616401672,0.3,False
31.32209822871493,0.656565248966217,1.4444444444444444,False
32.930600871576516,0.7776151895523071,31.78787878787879,False
42.8560650285221,0.6592712998390198,6.714285714285714,False
39.95549747922149,0.6832656264305115,2.5555555555555554,False
32.722381596798556,0.6771419048309326,0.0,False
30.686186478324398,0.7403146624565125,0.16666666666666666,False
36.46336781523556,0.6456527709960938,3.0,False
42.16252890241277,0.6691239476203918,6.214285714285714,False
38.84282144827399,0.6526561379432678,0.7142857142857143,False
39.31344361221151,0.7342303991317749,25.75,False
29.891108514110382,0.7222904562950134,0.0,False
26.514435173410046,0.6849612593650818,0.3,False
31.16829994156135,0.6450831294059753,1.6666666666666667,False
43.074803541295324,0.6521469354629517,7.571428571428571,False
43.122871661742224,0.6837629079818726,3.230769230769231,False
38.07734737507751,0.7020803093910217,0.9090909090909091,False
28.514428370785623,0.7011372447013855,0.16666666666666666,False
32.2419644005165,0.7351000308990479,5.083333333333333,False
40.85372334252852,0.6945313811302185,7.769230769230769,False
41.76872410368012,0.6640879511833191,7.833333333333333,False
39.74771177297874,0.636752724647522,9.529411764705882,False
39.31120115076981,0.6891363859176636,4.857142857142857,False
22.135775313624322,0.7380578517913818,2.0,False
41.09179772769717,0.6706511378288269,2.769230769230769,False
44.62969165022924,0.6419559717178345,6.3,False
37.42082404296581,0.7230410575866699,3.2,False
34.2698318753131,0.6774787306785583,26.0,False
32.63927170051612,0.6793259382247925,0.125,False
33.87272980791374,0.7299855947494507,1.6,False
31.440071473379493,0.6883067488670349,1.5454545454545454,False
34.83364763606605,0.7115080952644348,9.25,False
39.46269261432121,0.6983184814453125,3.6666666666666665,False
42.07628375670267,0.6919810175895691,2.1,False
40.86801640685892,0.675764799118042,6.555555555555555,False
39.84556923544611,0.6796464920043945,2.2222222222222223,False
21.62395353365178,0.7595229148864746,0.8571428571428571,False
40.86661340296588,0.6607288122177124,5.0,False
45.40326926324743,0.6392179131507874,2.625,False
28.841992864591084,0.7272163033485413,21.846153846153847,False
42.23288627819379,0.6872634887695312,1.8333333333333333,False
38.820756324839664,0.6580644249916077,4.555555555555555,False
25.253922307971358,0.7361810803413391,0.0,False
27.216998197365513,0.6873689293861389,16.615384615384617,False
40.194326176249355,0.7447239756584167,9.153846153846153,False
41.270504880392075,0.6961080431938171,118.94117647058823,False
41.52631370919842,0.6758880019187927,2.076923076923077,False
29.457258707892603,0.6742986440658569,23.916666666666668,False
31.646668001215712,0.6922975182533264,0.875,False
35.29580572514655,0.7191489338874817,2.3076923076923075,False
48.69482914345245,0.6163931488990784,2.8461538461538463,False
28.05272170035562,0.6941415071487427,0.08333333333333333,False
40.29654520028934,0.6905340552330017,0.0,False
40.68529849652516,0.6126434206962585,15.1875,False
41.66898827275363,0.6636626720428467,1.5555555555555556,False
44.17377418334566,0.6448864340782166,2.4545454545454546,False
37.861971988521326,0.6150948405265808,1.2352941176470589,False
35.471530786847296,0.6512038111686707,3.6,False
32.754187824482464,0.7183374762535095,7.625,False
32.766772046018296,0.7290335893630981,12.88,False
44.303126382484685,0.6693685054779053,1.5,False
29.712366714634808,0.662597119808197,0.5714285714285714,False
36.925895499762575,0.6900508403778076,1.6,False
27.47471114934955,0.6777973771095276,0.0,False
36.58415072914343,0.6919611096382141,17.666666666666668,False
42.306032368035304,0.6635111570358276,11.142857142857142,False
34.64461354191867,0.6643509864807129,0.0,False
30.670591313508247,0.7252204418182373,0.2,False
40.1163603366161,0.6926059722900391,1.75,False
37.780106179883724,0.7211213707923889,5.636363636363637,False
25.77829370236111,0.7633659243583679,0.6666666666666666,False
30.319723074271362,0.7323771715164185,15.277777777777779,False
38.282098951003675,0.6627247929573059,8.461538461538462,False
23.777244090687045,0.7138792872428894,2.3333333333333335,False
44.95729303074797,0.652586042881012,6.470588235294118,False
26.43758849734669,0.7027122974395752,63.166666666666664,False
42.61319237489703,0.6773247122764587,4.857142857142857,False
20.604662041055125,0.7182695269584656,0.0,False
40.8376882075528,0.6457622647285461,2.5,False
37.31049595069883,0.6852255463600159,26.0,False
34.811970935065574,0.6731197834014893,2.0,False
20.22565016612755,0.8754432797431946,0.0,False
40.05957642145704,0.7006897330284119,5.090909090909091,False
39.58968090566394,0.719501793384552,7.25,False
44.11207193196201,0.6496621370315552,2.0,False
35.19676127671844,0.7312358021736145,3.2857142857142856,False
42.842491328893026,0.667938232421875,8.88888888888889,False
42.20290106621356,0.691468358039856,2.4,False
41.21427502165997,0.6663208603858948,7.571428571428571,False
25.366708513687378,0.7588291764259338,0.38461538461538464,False
39.286358333392485,0.6994956731796265,5.25,False
34.77727713951924,0.7171664237976074,1.3636363636363635,False
48.03182851395034,0.6393948197364807,8.8,False
35.13497443299654,0.6954326629638672,28.6,False
38.43381637476669,0.6407936811447144,1.6923076923076923,False
29.228557929959376,0.6262301802635193,2.0,False
36.08476810936489,0.7287782430648804,2.142857142857143,False
39.1703456610965,0.7090423703193665,3.0,False
39.814657289506506,0.7001262903213501,20.36842105263158,False
43.758127112631975,0.6700226068496704,1.8,False
40.02584278198929,0.6576327085494995,1.4,False
40.76312894048162,0.6770349740982056,1.7,False
43.307702937105404,0.7008775472640991,3.111111111111111,False
45.51902529575616,0.6512910723686218,3.9,False
42.64610434253644,0.6690254211425781,5.071428571428571,False
33.02859813904003,0.7469220757484436,3.3333333333333335,False
27.275105964117245,0.7503628730773926,12.8,False
43.26525317789986,0.6448706984519958,10.636363636363637,False
36.67116471169876,0.6815052032470703,0.0,False
39.706611631065726,0.6654406189918518,5.5,False
29.81736896697352,0.7469916343688965,0.125,False
42.90015931212832,0.6505999565124512,14.076923076923077,False
38.50950541977671,0.6736015677452087,4.357142857142857,False
43.414685924348255,0.7053850889205933,3.7142857142857144,False
41.932864728293275,0.621086597442627,3.0,False
31.61420128684838,0.6897645592689514,5.444444444444445,False
26.3362721280331,0.7719475030899048,1.5294117647058822,False
45.97763100031387,0.632869303226471,0.0,False
20.1784622915556,0.7865252494812012,1.2142857142857142,False
37.31053225186926,0.658513069152832,8.0,False
24.33546449032639,0.7428827881813049,0.0,False
33.665739350728344,0.7207766175270081,0.2727272727272727,False
35.49716992422144,0.7321449518203735,1.4285714285714286,False
45.98654728532331,0.6479173302650452,5.0,False
29.829612069573827,0.7145418524742126,11.4375,False
38.74864975039004,0.6773658394813538,17.764705882352942,False
36.21324707696585,0.6872305870056152,1.2857142857142858,False
41.700726202073604,0.6643780469894409,13.666666666666666,False
36.93289131620712,0.7242650389671326,10.214285714285714,False
44.03498383109204,0.6502603888511658,12.5,False
27.840589495361588,0.7170717120170593,0.8461538461538461,False
34.32462510031338,0.7461647391319275,0.0,False
42.60340272744796,0.6724752187728882,7.357142857142857,False
35.5189542822672,0.721196174621582,2.25,False
44.33465568257144,0.6506198048591614,15.166666666666666,False
37.74165914405378,0.7212846279144287,12.866666666666667,False
44.214286443720376,0.6614046692848206,7.857142857142857,False
44.45361338281098,0.6674802303314209,1.3333333333333333,False
28.549607324580837,0.783353328704834,2.090909090909091,False
23.648069470331187,0.5812421441078186,0.574468085106383,False
40.08427277149345,0.7658902406692505,14.0,False
38.40972353087547,0.6226904392242432,6.142857142857143,False
41.31278124647468,0.6741445660591125,3.8181818181818183,False
34.317020540830775,0.750982940196991,3.75,False
42.497058884294006,0.6656423211097717,19.2,False
43.844321603640886,0.696305513381958,3.5454545454545454,False
39.533582427788026,0.6966538429260254,3.5,False
44.41570387441083,0.6677273511886597,5.1,False
46.051914101535864,0.6635733246803284,6.0,False
40.012475565653084,0.6728392839431763,2.75,False
44.83946260220448,0.6574153304100037,2.0,False
37.657800062090686,0.6781157851219177,1.3333333333333333,False
42.773517925656414,0.680676281452179,0.3333333333333333,False
38.94315731871446,0.6760267019271851,5.818181818181818,False
33.47908940174446,0.7100529670715332,4.3125,False
41.31363961103821,0.7146151661872864,7.25,False
25.39600866074941,0.7080610394477844,17.714285714285715,False
42.75834135477297,0.7001931667327881,12.857142857142858,False
