density_med_bin,cpy_med_bin,log_cpy_med_bin,cpy_var,log_cpy_var,field
29.5614896617356,0.1666666666666666,0.16272729749769976,115.3436552316804,0.519592512450305,Economics
39.474640037944624,0.5,0.11809931207799448,149.5576005343688,0.4871699999143265,Economics
40.37421169873531,0.5277777777777778,0.3010299956639812,274.01818490065745,0.6161038765555256,Economics
26.864032112361084,0.0625,-0.09691001300805639,216.30350100879704,0.516731122829057,Economics
32.27230380883785,0.21764705882352942,0.17609125905568124,63.63925258832721,0.562637383594656,Economics
25.957252100389688,0.0,0.13992034829702155,24.681773903929507,0.5114952490223144,Economics
31.376711762082156,0.23303167420814475,0.028028723600243624,17.405510975809644,0.41610852387745745,Economics
29.10762233256186,0.2,0.17609125905568124,140.1112973025323,0.5564748267187524,Economics
28.227837356958265,0.0,0.0,319.9011594213025,0.5531271249589098,Economics
29.99029033297301,0.1818181818181818,0.0871501757189002,81.37736649187656,0.6222488988628888,Economics
27.33332879627892,0.0,0.048304679574555046,67.045098622138,0.5079797880867264,Economics
36.31437460301223,0.30952380952380953,0.19188552623891317,649.3996014745906,0.526431788763343,Economics
33.132709577173905,0.2583333333333333,0.0,158.49569991867804,0.5312162275537842,Economics
36.78197313385446,0.3333333333333333,0.0,127.4653145969113,0.5874327326577135,Economics
37.20605903335546,0.41875,0.0,301.33112170991166,0.5368439869181402,Economics
35.841001664320785,0.26969696969696966,0.18905623622004888,1186.1625740239588,0.6555163432276984,Economics
35.424354160074216,0.2666666666666666,0.0,3168.239057372213,0.5641594267996155,Economics
26.385365787919923,0.0,-0.02996322337744326,185.6905372076288,0.5620221846723253,Economics
30.462243892722967,0.3,0.1549019599857432,5850.911371660455,0.5713726765744862,Economics
33.609650557589134,0.25,0.0,27.919832378069845,0.45697496760803036,Economics
41.279136047204275,0.9188311688311689,0.17609125905568124,163.93756629228108,0.5024801959749018,Economics
40.81553011291059,0.5777777777777777,0.22796597782486216,1427.7094409238127,0.6464812912770238,Economics
34.07628369468229,0.5263157894736842,0.38021124171160603,124.641781021216,0.4680025343077321,Economics
28.68072684371618,0.12698412698412695,0.073592142722758,1716.7862020572952,0.7574521622615797,Economics
39.02965465904158,0.29910714285714285,0.2041199826559248,233.57606604773164,0.615452287106586,Economics
42.636067774028106,0.6076923076923078,0.11809931207799448,238.3042699302736,0.5880978590190723,Economics
25.49627403745275,0.0,-0.12432096310214649,341.33737039006024,0.5071522915335124,Economics
38.17024971087915,0.4721362229102166,0.1995723549052041,321.3476173231611,0.5768203778883219,Economics
43.08583454693147,0.38095238095238093,0.12493873660829993,446.92428169456883,0.6927354667457963,Economics
38.541791649701935,0.4722222222222222,0.12810882562380946,334.0594208325565,0.5559206633221592,Economics
42.15404077290391,0.6458333333333333,0.17609125905568124,209.89417500905714,0.5329544877323923,Economics
29.177389553331125,0.25,0.44506250491378796,162.28362934280224,0.4941538465197353,Philosophy
28.327583917569974,0.35416666666666663,0.5006023505691853,186.36324646665383,0.34520543003532556,Philosophy
38.62204922154197,0.12237762237762234,0.3473025994667844,26.26143223913784,0.2937652719905013,Philosophy
28.771468476157047,0.0,0.36734277830127665,1050.1182054895567,0.5301985495001039,Philosophy
32.197179052700434,0.18823529411764706,0.4187056056739829,115.97759428929972,0.4838486545600981,Philosophy
39.04978925149413,0.5,0.3010299956639812,22.7784277916242,0.27224367665725324,Philosophy
29.61018027726727,0.2970588235294117,0.4878203270702776,348.5169104816561,0.5015897955110216,Philosophy
34.33822674132517,1.0,0.39164544501802734,200.1400406183801,0.3782942029907604,Philosophy
27.45128995964449,0.0,0.40506022822934273,180.80776522879623,0.4896124287619204,Philosophy
27.887826218146383,0.3333333333333333,0.4683979217419388,659.3660301015556,0.4875880667733189,Philosophy
32.59337064450765,0.5868055555555556,0.47712125471966244,660.0639713209541,0.4174929527215946,Philosophy
35.62480896417884,0.6666666666666666,0.43483311575249695,47.801723397591175,0.3550982537973913,Philosophy
33.91222400054953,0.41428571428571426,0.2466723333413885,153.67604950764704,0.4256101267374024,Philosophy
34.73376265967272,0.1602564102564102,0.3010299956639812,35.42335083192496,0.3918429273399721,Philosophy
36.05513504932742,0.4285714285714285,0.2835666742094845,35.48402805795023,0.3411180711483094,Philosophy
33.46798757566711,0.3666666666666667,0.3010299956639812,125.60045398626723,0.4355167202700047,Philosophy
36.46437085701287,1.0,0.38050724766245125,91.71858741564087,0.2783091740959516,Philosophy
33.05515761690884,0.32291666666666663,0.4259687322722811,60.67396382285362,0.40958590599500966,Philosophy
31.336067563519013,0.5773809523809523,0.36797678529459443,137.30351497555608,0.3753444549889778,Philosophy
30.063006529890096,0.256578947368421,0.42175214850384973,7752.423811073599,0.4520213192460009,Philosophy
36.90670494644681,1.1388888888888888,0.39280036901962656,59.41634919501308,0.2852101658724079,Philosophy
31.747812791979584,0.6458333333333333,0.254757391861178,75.9114616924278,0.4082864773079275,Philosophy
30.45552348336099,0.5590277777777778,0.31726515040379477,529.564438810554,0.5297786415780226,Philosophy
37.32810000824675,0.5,0.3010299956639812,26.025146614058613,0.3461345983909074,Philosophy
35.20933923705158,0.6458333333333333,0.3979400086720376,33.32902257509064,0.36842461480994115,Philosophy
37.76406556796076,0.4083333333333333,0.3010299956639812,10.899716550156636,0.30195641867352785,Philosophy
30.87200053517627,0.0,0.3010299956639812,3852.4695455506485,0.4615407427450046,Philosophy
38.202285627148804,0.5357142857142857,0.4259687322722811,37.885750755747,0.3119049063508378,Philosophy
34.507159863721,1.55,0.5909217939723863,761.7308022223439,0.3912499752802019,Linguistics
37.95735200707983,0.5,0.5440680443502757,768.527055354674,0.36668581474085943,Linguistics
30.236222064379145,0.788888888888889,0.47712125471966244,140.60841831639812,0.38403166678102685,Linguistics
31.070751325213706,0.8856209150326797,0.5228787452803376,982.7129891049641,0.5074271630448323,Linguistics
35.35886450677433,1.6857142857142857,0.5101016930441435,61.933086739777515,0.33725908545014444,Linguistics
25.918891815564166,0.0,0.5570944622697529,71.36010158679153,0.4262675521196536,Linguistics
28.52745269146237,0.48333333333333334,0.4881166390211256,191.34990068802819,0.38918936703145635,Linguistics
38.87835214700506,0.8888888888888888,0.6020599913279624,113.77317615576047,0.33396892959999275,Linguistics
33.663360868609615,2.0,0.5672978850687506,57.47258798834906,0.31703666558414445,Linguistics
32.862833728987496,1.2111111111111112,0.5581545056288807,817946.5876491369,0.5696684358954007,Linguistics
25.062883901766803,0.0,0.5796538191197813,11077.863858966062,0.573838448788344,Linguistics
27.712132588862897,0.3333333333333333,0.5006023505691853,97.37195243526723,0.39954600726627537,Linguistics
29.40481853727511,0.7386363636363636,0.43933269383026263,243.52668384035286,0.45163844385865387,Linguistics
39.70403499022002,0.26666666666666666,0.6117125689256557,358.24838188496005,0.3559947970095169,Linguistics
36.29772969342863,1.75,0.5868012293259932,1673.3437463002235,0.39806987891003853,Linguistics
26.739506197494883,0.0263157894736842,0.5760895508251349,381.12259634119545,0.5526337064126573,Linguistics
31.99562722226667,1.1213235294117647,0.47712125471966244,485.7857251002663,0.36400114917047444,Linguistics
37.06738703776659,1.0,0.5228787452803376,470.5542705994341,0.30488835546854043,Linguistics
24.210335459596905,0.0,0.39334425698288855,1074.9957151743488,0.5193205678206403,Linguistics
40.50198919244185,0.0,0.8278390345727512,987.8865218708776,0.5184788241466337,Linguistics
38.20814215520767,1.59375,0.46787955187265584,37.152859027976746,0.30457565808334625,Geology
33.793617949460355,0.0,0.5057147308903909,76.90914217275595,0.33289915412197174,Geology
34.77410662254893,0.2777777777777778,0.572698757465441,67.47516507042117,0.37514193197561685,Geology
36.2699152232631,0.696969696969697,0.43933269383026263,160.85361295632433,0.287071711822186,Geology
37.731181915158786,1.6098484848484849,0.5006023505691853,15.633690348824473,0.2015653511883331,Geology
30.345369379049412,0.0,0.28513736634493014,180.05960990507313,0.5228618518403018,Geology
36.73657227207319,0.6893939393939394,0.4648797076647311,34.58576901601528,0.2971683948292473,Geology
31.29508710231117,0.0,0.31292921896368886,147.65408705192058,0.3413993763347521,Geology
38.73180845699796,1.5857142857142859,0.6307051727774924,309.19129604354805,0.2698876558004121,Geology
30.812262006145946,0.0,0.47712125471966244,21.91335040759467,0.308497540568031,Geology
37.25563399922352,0.8263888888888888,0.3853508813640171,20.151509450868563,0.24708967325967449,Geology
40.702294164009245,1.4807692307692308,0.4582269742749625,26.944725321382847,0.2266265654491056,Geology
35.752957368647785,1.0,0.4522976709946303,37.52600996660938,0.3082372452971517,Geology
40.16808152621049,1.2817460317460316,0.5118833609788743,18.64198740520238,0.21378393909946064,Geology
35.251834307799,0.8660714285714286,0.47712125471966244,29.88945183695338,0.25419272330802545,Geology
39.71299258220307,1.167832167832168,0.4114424790756847,18.768029273207972,0.2163811538777948,Geology
31.812319804208197,0.0,0.5947607525864629,53.70350973091616,0.3658261123733312,Geology
32.29861284045562,0.2111111111111111,0.5371191843949479,45.90351069401305,0.29870737655664026,Geology
28.37980853204099,0.0,0.3081502152212863,39.18441968852706,0.36196752861852627,Geology
33.3023663958196,0.0,0.5444342567253783,27.602230169848298,0.3291274544043851,Geology
32.80457678351997,0.0,0.4338088344148623,90.17362161156778,0.3526904245406232,Geology
41.178613838862745,1.6333333333333333,0.5405936143726118,26.953102921336477,0.20169176027686336,Geology
29.866438949137432,0.0,0.5528419686577808,434.16992357999015,0.515040135309825,Geology
34.28677611045497,0.1602564102564102,0.4945023078492684,68.35568636388929,0.3394528048811601,Geology
28.864555202029145,0.0,0.28523572848074935,79.78748980740353,0.4396641200685051,Geology
39.22529978502463,1.4333333333333331,0.5118833609788743,43.88489068492664,0.2072185186503474,Geology
27.419877159241032,0.0,0.36797678529459443,91.73960975705064,0.41393468598313216,Geology
27.886086509621833,0.0,0.4325613704287601,678.8880144315843,0.6248818085464404,Geology
29.371179369493237,0.0,0.4665266051846934,1314.2448360623378,0.5144304180853458,Geology
38.07724070092216,4.8125,0.8652834793079593,2289.1163213970053,0.2564160703459687,Materials Science
38.45297585921847,3.775,0.7596678446896304,876.949873687789,0.3171252684757689,Materials Science
30.010578449638814,4.277777777777778,0.8184110487935872,2981.530208948372,0.37835674146328235,Materials Science
34.22243576557069,4.76140350877193,0.8624721360836796,622.5831088025974,0.2462208393974231,Materials Science
36.14083025988937,4.071428571428571,0.8547853074173886,824.0015226706713,0.32796694741155047,Materials Science
36.901548949866495,4.808333333333334,0.8450980400142568,727.8653768435465,0.2926592183738903,Materials Science
30.404759290877877,3.138888888888889,0.8409420802430991,1892.4280996638822,0.4661152137941683,Materials Science
38.818969724777276,5.9,0.8970158392797505,1305.8641118208593,0.2875181247796074,Materials Science
36.518166511239194,5.183333333333334,0.8426985985733725,1300.240882552015,0.31942172950976755,Materials Science
30.79318232308794,3.735042735042735,0.7269987279362623,1155.860380713562,0.4164278116964965,Materials Science
39.22111743138666,4.708333333333334,0.9852767431792936,1313.0948832959966,0.27202188025245116,Materials Science
37.296342585674665,5.928571428571429,0.9344984512435677,546.1360217028029,0.21635143842570048,Materials Science
33.86602376605286,5.309523809523809,0.8846065812979305,1950.5688510509283,0.3351528230531593,Materials Science
37.68133161820529,5.0,0.8281517953762427,204.8307705948812,0.21035107134244443,Materials Science
39.97021183803146,3.757142857142857,0.9030899869919435,311.58715952164005,0.2813271777800295,Materials Science
33.47706973447727,4.9411764705882355,0.8675682296878049,2111.9225901685686,0.384540871160365,Materials Science
31.54352999164636,3.675,0.8653014261025438,312.4580821267622,0.34711194143012725,Materials Science
34.626665082408934,3.5773809523809526,0.7447274948966939,489.6218272179488,0.335947598204426,Materials Science
32.310711129464735,5.238095238095238,0.8814364922824209,1030.386044750753,0.32796395787357085,Materials Science
31.930762709064467,4.696969696969697,0.8409420802430991,845.4330187220547,0.344086456486639,Materials Science
33.08424738011172,5.0,0.8239087409443188,1606.9101898396686,0.2981429516420308,Materials Science
34.996950570771745,4.555555555555555,0.8195439355418687,472.38704576309846,0.298353146048468,Materials Science
32.673453603325726,5.146464646464646,0.8962505624616381,11968.45143383003,0.30567552881779797,Materials Science
41.51332087633295,4.0,0.9420080530223133,8636.861179384412,0.3231466324615769,Materials Science
35.38231326424153,5.0625,0.8196921571758873,1029.9027868601597,0.280400584666947,Materials Science
29.6456117934847,3.083333333333333,0.8985182972720087,1114.4976401263439,0.4127036988408622,Materials Science
35.758691749548746,6.95,0.919078092376074,2216.334113710676,0.2661808261714751,Materials Science
31.15765472646637,3.83974358974359,0.8035998154901867,1121.398652811439,0.2856781632493851,Materials Science
40.74595256444205,4.585714285714285,0.9138138523837167,2144.9526793284244,0.2795082137571936,Materials Science
39.60871437397396,3.720779220779221,0.8611254854484076,329.1823083547777,0.23038711416186752,Materials Science
40.38741767649291,5.083333333333334,0.9361752722473615,534.682219809329,0.23440339538292992,Materials Science
41.10365048577386,4.583333333333334,0.9446508512531552,246.9355430334842,0.22850478107312286,Materials Science
29.232232723398113,4.140866873065016,0.9453790491080198,1627.0901685936374,0.40823661196910144,Materials Science
34.47691283252098,1.0,0.41705132785639687,100.03865457737734,0.36737175816677414,Education
24.01255537892697,0.0,0.47712125471966244,268.4486902585724,0.6462762345017532,Education
33.5670396018388,1.2666666666666666,0.5946983629176092,167.74234692103272,0.30319605508892816,Education
38.770579786316674,1.0,0.585026652029182,54.118300769458166,0.2503053834814152,Education
30.213618291049222,1.0,0.4288165751451074,10264.023018964406,0.4830425322006478,Education
26.750983185717153,0.5,0.47712125471966244,5361.691015823677,0.6316395698565449,Education
37.95487931063387,1.0,0.5416686029093913,70.37218462156982,0.2940437854549005,Education
24.930361039393464,0.4083333333333333,0.13469857389745618,7802.428055906219,0.7220511458774722,Education
31.033876116350264,0.7928571428571429,0.39164544501802734,170.1708421761731,0.49646502087884414,Education
25.799447139652635,0.34848484848484845,0.33014160627685935,3266.1322365955934,0.6540310570407145,Education
32.78104519204831,1.0,0.47712125471966244,228.1591473275837,0.40783644961774934,Education
35.32927235314747,1.0,0.36007965170297845,375.18589963334176,0.41644475534957454,Education
31.90079071206754,0.9285714285714286,0.516629796003336,200.60101018075758,0.43583063408668593,Education
28.374540782698467,0.5444444444444445,0.5440680443502757,284.90046604844173,0.6180996258325286,Education
36.219522250218084,1.0416666666666665,0.6426178642403746,184.05529047742067,0.32458854490995015,Education
37.11814777498358,0.6076923076923078,0.47712125471966244,70.08157590536082,0.37011254097943097,Education
29.336693848200294,0.5798319327731092,0.4259687322722811,192.1112786702044,0.5357620329292708,Education
27.613150332620933,0.3666666666666667,0.36988203768257194,2600.8963566483303,0.5733701082933753,Education
23.21061946298284,0.1,0.17609125905568124,241.80492733526518,0.5911570404736712,Education
39.63113164417706,0.5357142857142857,0.5006023505691853,42.83272823501418,0.3169760052915156,Education
40.453367083405595,0.0,0.5555752260613334,45.398216287613266,0.3270288446282596,Education
35.7009782289783,4.166666666666666,0.6989700043360189,25605.51418034811,0.2776959350555638,Medicine
29.366666944721327,1.4852941176470589,0.6798678280009042,14142.15649668604,0.5374611363965858,Medicine
30.616094434877752,2.2337662337662336,0.690105620855803,219.34052649265882,0.3378920956486799,Medicine
26.83748435464315,1.0555555555555556,0.6235028016100326,2540.081625853979,0.6504126317161085,Medicine
33.79701110338308,4.083916083916083,0.7431646282532431,377.579177144187,0.32160075858682013,Medicine
31.302435139289216,3.4342105263157894,0.8087172420492474,1577.222822581901,0.41074439831612436,Medicine
31.90144093399025,3.3333333333333335,0.7781512503836436,615.9208548599818,0.3155410619868636,Medicine
28.08132696920521,1.7447368421052631,0.5830246603807703,4376.799822067077,0.6236394668297913,Medicine
26.187954701667145,0.1602564102564102,0.505149978319906,819.1041593825258,0.6052605942210877,Medicine
27.423911268252134,0.7583732057416268,0.5190275755500966,656.015678664146,0.5180451323433836,Medicine
33.139047551224934,4.142857142857143,0.7720771026714505,710.1664996078398,0.3258906741779071,Medicine
37.58742292892756,3.928571428571429,0.8629558161475241,272.26432420346185,0.3080729260907578,Medicine
35.073991874464426,4.625,0.8450980400142568,162.53472148508936,0.23020422169505322,Medicine
25.473198345815767,0.4545454545454545,0.3222192947339193,845.9511691625028,0.5650585574088882,Medicine
34.397017075563895,3.9375,0.7952390593890737,238.70553593620104,0.32973670429673757,Medicine
39.468789863341144,4.1,0.9232863627901313,321.7449211420137,0.2639519984618717,Medicine
38.2598576602344,4.0,0.8208704907727882,292.47177995774297,0.26399717513297144,Medicine
23.64596865435295,0.2361111111111111,0.3979400086720376,2352.1229265564807,0.7099716358790491,Medicine
32.5286041002536,3.0,0.706440179232487,1228.6070414311616,0.4811456010975049,Medicine
29.971687643560326,2.414285714285714,0.7359535705891888,563.4572001441295,0.45517347331881425,Medicine
28.70847589584171,1.7583732057416268,0.6532125137753437,2738.318161256356,0.5346697485195273,Medicine
24.257113881597704,0.1625,0.18158895120641283,15241.31986609186,0.8888577112963097,Medicine
36.36221918038724,3.803571428571429,0.7982985478132301,801.5090077113862,0.29014157301267757,Medicine
24.86616341991263,0.34848484848484845,0.33286453559866985,14912.249527570997,0.7612905090375928,Medicine
40.130816975115195,4.651515151515152,0.9030899869919435,315.59384165717796,0.32736105856673203,Medicine
36.959445677393376,3.9444444444444446,0.8573324964312685,578.4218074345158,0.3210152049651492,Medicine
38.824015986909515,3.75,0.9030899869919435,154.77076192465137,0.2905068512076042,Medicine
25.838267115713847,0.0,0.06246936830414998,6699.789243886243,0.7378416748863443,Mathematics
46.71562513841607,0.8257575757575758,0.3467874862246563,10.388827954876596,0.22335062992759336,Mathematics
30.64264465001545,0.0,0.18398839264729722,41.51198347011246,0.4251160563117093,Mathematics
41.826266292810054,0.5,0.17609125905568124,35.13054245137191,0.3752061561962518,Mathematics
43.496784221095794,0.5470085470085471,0.29454750708179733,16.034457421285065,0.3807265733547291,Mathematics
28.219242747907273,0.0,0.14487449262714608,35844.70933518509,0.6964851220127191,Mathematics
33.85713595646826,0.05902777777777775,0.21387981994508107,36.45987319420386,0.4360695638220834,Mathematics
36.26249103324543,0.2941176470588235,0.2041199826559248,153.39502721283753,0.3687102052145268,Mathematics
45.898428811714126,1.0,0.18948608479802878,11.68619441210087,0.22998244711647478,Mathematics
37.884628526847074,0.4701754385964912,0.1962946451439682,22.616348652028197,0.34242441007710267,Mathematics
32.22757348031502,0.0,0.11380053925272382,41.512327588692735,0.47849130147978536,Mathematics
47.51866069441888,0.7,0.25527250510330607,13.353820576808653,0.26808758054754545,Mathematics
44.3016567520962,0.6125,0.2218487496163564,22.426249289760936,0.3331160664412215,Mathematics
41.07642846237398,0.5357142857142857,0.2218487496163564,14.66256486921747,0.26530586753215996,Mathematics
33.09404318420583,0.3431372549019608,0.3945733173425534,411.8022232891612,0.40423672717901254,Mathematics
38.69503893731263,0.2,0.15937938131220641,48.522715720326794,0.40062214142644026,Mathematics
42.69591580444192,0.4083333333333333,0.07586595659811832,10.057313784291248,0.2962106042453823,Mathematics
40.27297479601613,0.3333333333333333,0.2041199826559248,33.14294955200526,0.3606470092588099,Mathematics
39.48994324103694,0.2111111111111111,0.17609125905568124,117.15088335792606,0.37092121322128857,Mathematics
27.395984253326805,0.0,0.146128035678238,88.33781926306906,0.4719554660163891,Mathematics
29.123848270176182,0.0,0.17609125905568124,84.83671856374694,0.5704493157125221,Mathematics
29.837958417106943,0.0,0.41017446508904926,162.095576576804,0.54608871388745,Mathematics
45.07298937542541,0.75,0.266212031593284,39.941973039656155,0.37584585415386373,Mathematics
37.108402360959175,0.11437908496732024,0.15970084286751188,19.426587291118352,0.3767879094671327,Mathematics
34.67870064726633,0.24264705882352938,0.3302868067108564,23.549631591487096,0.39153110147895526,Mathematics
26.584486450076934,0.0,0.0965622991772308,5838.553977993285,0.5759056664516294,Mathematics
24.18321327848998,0.0,0.23856062735983125,32756.084533082543,1.0335003145302124,Mathematics
31.40643046687955,0.0,0.23674348503228418,42.02980924135334,0.4186713521664532,Mathematics
35.40694552995026,0.0,0.226396377367077,17.975733708755456,0.3211233143019063,Mathematics
24.991897196699668,0.0,0.1878318069804427,2081.801930569508,0.7537748766228423,Mathematics
48.29970587670232,0.71875,0.36797678529459443,22.657321026594538,0.36387748250159413,Mathematics
