density_med_bin,cpy_med_bin,cpy_mean_bin,log_cpy_med_bin,cpy_var,log_cpy_var,field
19.713838710664355,2.857142857142857,5.786018014965771,0.5071202195573051,46.42630345540094,0.3422355420171562,Geology
19.30553803956757,2.3846153846153846,6.37600662461034,0.4259687322722811,336.9463470714595,0.398932506566211,Geology
19.926771073809437,2.5,6.3623451668730295,0.40547188188997557,165.25630427298216,0.3394905920113871,Geology
21.545048371915307,4.0,6.375783025797732,0.6020599913279624,55.74044766665705,0.2789952132988482,Geology
18.52374790030121,1.9722222222222223,5.5743587976780695,0.3081502152212863,92.4730184226551,0.40227723653738956,Geology
16.290323678923336,2.803571428571429,15.700740605240995,0.5118833609788743,10507.904300970506,0.31954362225677124,Geology
16.07144745348761,2.4365079365079367,7.155944398351907,0.47712125471966244,172.36024762111626,0.47917033358391653,Geology
20.949748630882958,3.0,6.898983152081836,0.5314789170422551,127.30875564448175,0.3227108643726073,Geology
21.133316337765706,3.892857142857143,6.124242116758371,0.6219064414681277,47.80832977065838,0.2457736059232969,Geology
20.128047881095945,3.0,6.91243002319318,0.508955794654351,190.9915494399311,0.3668822875320603,Geology
19.539260666990394,3.3798076923076925,6.567286010515112,0.552755092384987,82.84763058170482,0.2974962023830943,Geology
16.689430127783613,1.8388888888888888,10.6636510848113,0.3010299956639812,2177.083415632951,0.5391049335973072,Geology
18.702890124077946,3.35,7.723832206450239,0.5941628577363465,325.45707293378706,0.3676896924731885,Geology
20.536735691032444,3.7857142857142856,6.0702598840787685,0.5862657241447304,57.820455502964585,0.3146762827853916,Geology
21.34102231018133,3.607142857142857,6.812313579652202,0.630928692814949,86.96075201482329,0.4415184845595851,Geology
20.334526688222333,2.5357142857142856,6.841542378716914,0.5395906230238124,150.37871369875572,0.29828401563929346,Geology
16.4860318491599,2.6076923076923078,9.389460511023206,0.4582269742749625,666.7016067775464,0.4101971398851432,Geology
15.894123592555616,1.5,7.125377762459419,0.22246828567413057,233.34322974505685,0.49821134486501256,Geology
21.746597621432784,3.8814102564102564,7.519381021025756,0.6486978555044436,783.4208395256081,0.2325883023448115,Geology
20.75756082163761,4.505681818181818,8.230491718120202,0.6766936096248666,139.17986003922152,0.3361001194850069,Geology
15.048952081264828,6.0,22.27633628875424,0.7883704155653297,4165.067699807966,0.39000259670388476,Materials Science
17.42570333653388,7.944444444444445,19.73118100935013,0.9030899869919435,1443.3333560503193,0.2971994334788505,Materials Science
18.562228328491713,7.416666666666666,24.731519172004468,0.8893017025063102,3807.2561665205076,0.3599875493579999,Materials Science
16.051271191453758,7.5,15.628575119325118,0.8750612633917001,1008.6750759531061,0.26130032848688167,Materials Science
17.03729463488308,7.027777777777778,13.600717867916398,0.8606797989060294,424.9420006389607,0.2745643196523501,Materials Science
17.67287695376887,6.916666666666666,19.632691352764883,0.8398653231751743,1543.238905028972,0.3541479347606636,Materials Science
15.551841683676177,7.0,17.171495684355204,0.8519374645445623,1518.1599144598315,0.2936330078064791,Materials Science
15.67360979250832,6.3875,22.28620556765216,0.8095466653133714,2463.9377121190614,0.2998150195178934,Materials Science
15.801350292788772,6.607142857142858,13.49610907878671,0.8527848686805478,395.1289965336206,0.2923496431630611,Materials Science
16.67871112502491,8.345864661654137,14.352980997502666,0.9214500115421461,453.61415802903423,0.2789973486789912,Materials Science
18.423151302967057,6.366666666666667,16.54156013431014,0.8239087409443188,1135.6552172377126,0.25048669816615926,Materials Science
17.297920805998494,7.295454545454545,13.999484011086954,0.895264649479987,416.1612259569202,0.23963964529002785,Materials Science
17.92781893766709,7.0285714285714285,17.834318542568543,0.8467378468962994,1010.8265317778823,0.37837510058389673,Materials Science
16.179370101233612,7.5,19.20629311211664,0.8846065812979305,1455.907836960424,0.3257763182822873,Materials Science
16.41891776442963,6.964285714285714,13.121061979686978,0.8428708693011318,321.78122263674226,0.23087111123684106,Materials Science
16.299793832531638,6.1,23.193880692020397,0.8195439355418687,4454.293041291344,0.33726866810323325,Materials Science
15.184630184296074,6.229166666666666,12.554196523806429,0.8037053548560318,364.92166377434944,0.3017804556085055,Materials Science
16.556978191732462,5.5,13.796513901947725,0.7403626894942439,750.0514524351933,0.25241334324371695,Materials Science
15.430479482812276,5.627450980392156,19.802446399618614,0.756497755674121,2475.3175410258946,0.41665485075069747,Materials Science
18.6872028940737,7.3125,24.80979002941503,0.9030899869919435,3392.031615593661,0.37550348667941125,Materials Science
17.797244500096532,6.45,15.021856469553839,0.8199565872821581,416.3491142140008,0.33299011403342155,Materials Science
14.534093894042964,6.431818181818182,18.5886145636699,0.8367459656494909,1068.2874058317918,0.45698418758976483,Materials Science
17.55435447834821,6.722222222222222,15.858273674038378,0.8450980400142568,577.6211988458027,0.3133790232397901,Materials Science
18.05140914785945,6.583333333333334,17.27443696581197,0.8346326063360918,1297.8444646901207,0.2842795435888358,Materials Science
14.797749694767592,7.572916666666666,36.83054738514839,0.8998848471167322,12372.341176943048,0.4819878791045855,Materials Science
16.800263336317414,6.0,17.13867780465149,0.7781512503836436,1084.2459019569126,0.33741754270311963,Materials Science
17.166393193823936,6.333333333333333,15.012675252851723,0.8278390345727512,448.63910021859306,0.30972020527043714,Materials Science
15.299823044920029,5.527777777777778,11.94862274086423,0.7425450921954688,361.8599036669025,0.25618420348317666,Materials Science
15.93126870564026,6.845238095238095,15.833053094781034,0.8361431973613304,481.3959470059455,0.3583048662235565,Materials Science
18.175285179944538,7.5,12.516056637806637,0.8946056285160304,276.4592325017619,0.2653485840182129,Materials Science
14.92355060678831,9.58578431372549,22.001966720242258,1.000315621045321,1563.1219432943935,0.4073978090138933,Materials Science
18.925308346187258,7.0,15.427543224749105,0.8750612633917001,911.8093450558443,0.28514547327579504,Materials Science
18.298218247446393,8.142857142857142,22.120306388056388,0.9183299535486805,2062.9299646397208,0.3147380995315553,Materials Science
16.926813597511156,7.0,21.60515397480916,0.9064566783214278,2282.4330218013224,0.38522626821732137,Materials Science
19.167505132869778,9.45,25.06665483127983,0.9777236052888477,2151.152192256271,0.31503037049494603,Materials Science
18.804834992740943,8.45,15.832985042735043,0.9458151824124464,366.0109221671293,0.3115310855358973,Materials Science
14.407694241084531,6.276190476190476,20.99056672064605,0.806614346940157,2191.0819773110265,0.4019369130613082,Materials Science
14.67314899968466,6.238095238095238,88.25072776050061,0.8181564120552274,332576.1763061216,0.4892260795311202,Materials Science
19.30903754446717,10.416666666666668,21.75708952158952,1.021189299069938,1371.7359475236726,0.31447562539018153,Materials Science
19.05662949576677,8.6875,22.902383116883115,0.9542425094393249,3487.062500196586,0.21652989884930443,Materials Science
14.713381072653004,1.6754385964912282,7.317014951079193,0.36485231065609364,361.6129547991813,0.4855033027348126,Education
16.20029965166919,2.1,8.558050304013152,0.47712125471966244,542.2100329285171,0.462644270257477,Education
16.964422233613817,1.6904761904761905,13.847352295451369,0.4259687322722811,6757.3348477244635,0.5011459910387911,Education
15.865782370559323,1.6041666666666665,5.692773689245051,0.39239091464132836,78.33944087700905,0.41153552467472315,Education
18.12128657980503,1.8571428571428572,10.160838698796903,0.5282737771670437,1178.0109223863808,0.4788395533128762,Education
15.10671204260864,3.0,9.04295161091059,0.6012100988890152,347.77765026463436,0.5003726523388493,Education
15.472515473358925,2.1833333333333336,9.749430218860946,0.4859856381998782,567.6731162087161,0.5037560384545682,Education
13.997737735806439,1.0,13.334596645872189,0.21085336531489318,2256.9822375831955,0.647211914133413,Education
14.34213189418533,1.8125,12.531663706434603,0.37559676857296287,1772.6092133649654,0.520463579188401,Education
17.78250000653054,1.5,5.149110220661692,0.42828892884884345,170.79669400197773,0.365774165183986,Education
16.54402340630964,2.75,11.455840838856707,0.494850021680094,1073.9360894872934,0.4553672128294188,Education
17.329150605631064,2.125,7.367315699565313,0.47712125471966244,256.8985046682687,0.3991931751010283,Education
18.462707270552613,2.325,6.751789320156968,0.47712125471966244,154.6448768511131,0.3903880994491318,Education
18.85111582772613,3.071428571428571,13.377871800713907,0.6020599913279624,3432.549429260279,0.41190918145850036,Education
20.372149093577082,2.2666666666666666,7.946108298564181,0.5440680443502757,184.51797491317785,0.3878405909724385,Education
19.612506096482647,2.6818181818181817,6.436754067827597,0.5440680443502757,164.70324990791477,0.37269600623242144,Education
19.234344714291268,3.2583333333333333,14.438642273576097,0.6490017705168967,4566.370375614762,0.40881587718481555,Education
19.98081797131212,2.833333333333333,12.317619186369186,0.5440680443502757,1229.79608325845,0.5149246734031163,Education
17.89025694817063,3.795138888888889,17.865003305518016,0.5951658490851457,8993.54234121404,0.4086750727132592,Medicine
16.98924179803501,4.75,8.909162206214837,0.7298465708090885,154.43215300986284,0.3841721750868282,Medicine
20.601481326578025,3.6,7.427497948130302,0.5740312677277188,140.2084904322006,0.30628876116679465,Medicine
15.545490543390065,3.301169590643275,11.11793013367781,0.7037688872177875,1273.4621827079272,0.43626330016596865,Medicine
20.76907761786348,4.5,15.094268639642092,0.6702036947934403,2844.8114519612927,0.40087229721803147,Medicine
18.80003648077075,4.041666666666666,12.107611630887174,0.6467181100656663,1214.046755842339,0.491409826195322,Medicine
16.43585045158231,4.607142857142858,10.476025913457029,0.7096938697277919,393.69638371070056,0.35356544294529185,Medicine
14.30353114236595,4.588235294117647,19.41401944404924,0.7795351183763775,4612.611053018858,0.48539093352793045,Medicine
14.994960890202275,3.019138755980861,6.263444201996833,0.6020599913279624,116.56300249486077,0.35398558029007354,Medicine
15.730926758928259,5.729166666666666,14.141768334177005,0.8779374278362457,942.4364001042836,0.33179434149871667,Medicine
18.611262257990113,3.291666666666667,8.915433004259244,0.5740312677277188,496.5429793931767,0.38330848980251064,Medicine
14.651387667797675,6.0,22.593957337339297,0.8586708472035307,4298.177986141258,0.45842758259506555,Medicine
15.375858400445669,5.1269841269841265,16.697004463286973,0.7709975178637052,3158.7038673755965,0.4462168451127213,Medicine
15.910048776787182,4.154761904761905,10.864966561774995,0.6989700043360189,609.4513995337529,0.32541817003765783,Medicine
17.70560907454412,4.75,17.555106329128385,0.7172844520170993,4686.420512120741,0.330251935862442,Medicine
17.186222518884634,4.949999999999999,13.859957061686163,0.7533276666586115,1843.78009065498,0.4204287836669218,Medicine
18.245815467965848,4.033088235294118,76.95927417877961,0.6444891807976201,263650.7332857285,0.5142302143860941,Medicine
15.19067958907511,6.55,36.75187117840021,0.8846065812979305,53379.67117888743,0.5443746442022658,Medicine
16.086136486716455,4.522727272727273,10.02529690167074,0.674987909356326,203.19992876126196,0.33466639914848734,Medicine
18.065347574372655,3.0,8.67761140368919,0.5818566052396754,478.97293462415655,0.3465529481237307,Medicine
19.51252723178857,2.672727272727273,6.575331880537763,0.5797835966168101,95.99464867384317,0.32848190112205666,Medicine
14.471858876209229,4.585714285714285,15.935544276415019,0.7089555448013289,1933.6046591711574,0.40664975958218136,Medicine
19.873347659357727,2.430769230769231,13.354331362265189,0.4446508512531552,5143.04312225251,0.35845554579684935,Medicine
18.41954337542385,4.071428571428571,6.646079238485971,0.6436208555891739,143.3633429595729,0.27061400714390954,Medicine
16.633691156310057,5.320833333333333,28.873054450795166,0.7781512503836436,16189.291885283137,0.45672088865567284,Medicine
16.265814426312254,4.266666666666667,19.26967187147218,0.7533276666586115,6947.001287273434,0.41801232604259203,Medicine
17.534829800498674,3.5,13.641919873684968,0.6443977696234848,1419.9850137244732,0.48124420992417444,Medicine
20.039192651619416,2.8095238095238093,6.442878197782608,0.47712125471966244,272.868458174471,0.302950462210741,Medicine
14.841173002593887,5.238095238095238,15.354208650138988,0.8016082842639523,913.3208852668483,0.5460673593341604,Medicine
20.40716852358618,2.909090909090909,7.827548119965691,0.5797835966168101,276.00604725296,0.3139821138623104,Medicine
14.121063395923356,4.464285714285714,23.80404895100599,0.7976311719795719,14011.33089246072,0.6014964727505415,Medicine
19.162099121881262,3.0,7.091150033875653,0.5468699831092749,218.24093962999189,0.2975712545500449,Medicine
16.816829619640515,5.115384615384615,12.18108095305967,0.7781512503836436,433.6306780596878,0.38921441484395525,Medicine
17.341765805393266,4.5476190476190474,10.84926780490751,0.6989700043360189,672.3551953752155,0.335632952846598,Medicine
20.24124667882156,3.232142857142857,10.285755833562721,0.5862657241447304,621.2475629934243,0.3793032865320367,Medicine
18.953353616933068,2.0769230769230766,7.280344005710492,0.43933269383026263,233.39171136343663,0.37223014838448465,Medicine
19.31044184875731,3.3666666666666667,8.004618036375389,0.675167089663394,184.38500508365271,0.33391139761721317,Medicine
20.94455553156265,4.0,7.763344922878979,0.6532125137753437,95.89404280343184,0.3063098627448906,Medicine
21.299583653347355,3.291666666666667,8.028838886302896,0.5453934639746338,347.3641310181374,0.3910616182140903,Medicine
21.66863122018931,3.450980392156863,11.460537458456574,0.6295470514139019,2272.9284323708816,0.4250238046295532,Medicine
21.135577520672552,4.026315789473684,12.329935634540895,0.6611096473669595,1123.9477854605425,0.39460114984758776,Medicine
19.684623878828887,4.166666666666666,7.349783621478282,0.6892101670468626,86.78208527452318,0.3247836338378032,Medicine
16.46020701521502,1.2916666666666665,3.2244001702202167,0.17609125905568124,33.52869704420691,0.4017817088664347,Mathematics
17.926629497794252,1.7076923076923078,3.840282023789764,0.3484546455921193,38.787973388102415,0.3179280203419952,Mathematics
16.870356408660513,1.0666666666666667,2.748942498505966,0.3010299956639812,15.362389097678692,0.31065861220492297,Mathematics
16.252977812142326,1.3888888888888888,3.7915513879395455,0.3010299956639812,39.344975069978176,0.36339779938461153,Mathematics
14.142982902394724,1.0,8.543240640250703,0.2235790156711096,1899.8856812656006,0.5162119167407158,Mathematics
16.046256851897272,1.0634920634920635,4.532834040873128,0.12072215283986855,123.42886626824034,0.4579014277977917,Mathematics
18.360101767195083,2.0,4.531919894433052,0.33781867992879433,53.83607414082685,0.3884132230815025,Mathematics
19.00264214426853,1.3666666666666667,3.011044871794872,0.2304489213782739,14.79062605939607,0.31370178890883416,Mathematics
17.739012550761387,1.0714285714285714,2.645449063750148,0.24187591680933776,16.6997051051158,0.337671011628594,Mathematics
17.102113303602223,1.1626984126984126,4.240369719204085,0.28879553924696955,102.35556343429302,0.40759271868596747,Mathematics
15.626994035112673,1.3137254901960784,4.395042841145782,0.17609125905568124,152.92152332702472,0.41423980403481914,Mathematics
15.844202434335148,1.2991071428571428,3.5543501813803675,0.25527250510330607,35.77125840869766,0.36627531227825055,Mathematics
18.583923577516394,1.85,3.644774744648197,0.4559319556497244,25.03418501331659,0.3595625447450809,Mathematics
17.517226302564318,1.7735042735042734,4.1933683576915,0.3010299956639812,54.43067738279773,0.3579310235940949,Mathematics
15.394519710068465,0.7395833333333333,5.215549394576871,0.12770307736859884,1135.9989989495837,0.37187568858715636,Mathematics
14.537931261039432,1.0972222222222223,8.263840562602173,0.2228184291108432,2894.0703168641326,0.414377993131012,Mathematics
14.765524904385753,1.1359649122807018,4.624449577469314,0.3010299956639812,110.00397629928169,0.4719548247615792,Mathematics
16.655367417864223,1.2678571428571428,14.655582474542998,0.2596373105057561,11464.441101477847,0.4515617380729757,Mathematics
14.976321916952244,1.0,6.217436632725719,0.18619295209982473,725.1584269936247,0.506271962903408,Mathematics
17.295873856637403,1.3666666666666667,2.7498554040988257,0.28861820380146513,10.880008584381292,0.20932426654693062,Mathematics
15.192262349229518,0.8901098901098902,3.0574919668394904,0.12493873660829993,119.9607719648288,0.2922029048405431,Mathematics
13.917858170956098,1.03125,7.130306705978919,0.15970084286751188,584.4708499269169,0.5427209353316499,Mathematics
18.816811602373168,1.4038461538461537,3.867805061897167,0.37018134474712194,41.259184776486876,0.3356158984989164,Mathematics
14.331583413021646,1.0,4.75294660228832,0.2304489213782739,189.13904397829,0.48968369936816414,Mathematics
18.1466967326249,1.0773809523809523,2.6149759573072267,0.146128035678238,20.17233637693595,0.3092624244370661,Mathematics
19.433726994104912,1.5,2.586141768620097,0.3010299956639812,10.2826548013485,0.28195149441825035,Mathematics
19.213407660622515,1.2916666666666665,2.7652458652458654,0.2535422390485528,21.169241143546795,0.28060599147211435,Mathematics
