density_bin,freq,log_cpy entropy,log_cpy variance,field,log_cpy_variance
35.942,0.02281759627244073,,0.2777838093350793,Physics,0.2777838093350793
36.305,0.021995340550911333,,0.23272726614536743,Physics,0.23272726614536743
36.667,0.021995340550911333,,0.2244710837728003,Physics,0.2244710837728003
37.03,0.022337947101548582,,0.2845235931440867,Physics,0.2845235931440867
37.393,0.023639851993970125,,0.22080417438984723,Physics,0.22080417438984723
37.756,0.02638070439906811,,0.2552206394207706,Physics,0.2552206394207706
38.119,0.02466767164588187,,0.18348013208671468,Physics,0.18348013208671468
38.482,0.027545566671234752,,0.23037117107223953,Physics,0.23037117107223953
38.845,0.027271481430724956,,0.21403393842089133,Physics,0.21403393842089133
39.208,0.02836782239276415,,0.23674745321302776,Physics,0.23674745321302776
39.57,0.027477045361107306,,0.2121304166926228,Physics,0.2121304166926228
39.933,0.027682609291489652,,0.16540891771230024,Physics,0.16540891771230024
40.296,0.027888173221872002,,0.1953133418033769,Physics,0.1953133418033769
40.659,0.028025215842126902,,0.17247142956892478,Physics,0.17247142956892478
41.022,0.029327120734548445,,0.18198271068064326,Physics,0.18198271068064326
41.385,0.02836782239276415,,0.19361126362993822,Physics,0.19361126362993822
41.748,0.02651774701932301,,0.19004559053774378,Physics,0.19004559053774378
42.111,0.023502809373715225,,0.2134737190888544,Physics,0.2134737190888544
42.474,0.02459915033575442,,0.18711706005623524,Physics,0.18711706005623524
42.836,0.024941756886391667,,0.18391899004726645,Physics,0.18391899004726645
43.199,0.022337947101548582,,0.14756309459992226,Physics,0.14756309459992226
43.562,0.022474989721803482,,0.19519843790508368,Physics,0.19519843790508368
43.925,0.021104563519254486,,0.20822052877890354,Physics,0.20822052877890354
44.288,0.01685624229135261,,0.20804333669094607,Physics,0.20804333669094607
44.651,0.015896943949568317,,0.1784668756949856,Physics,0.1784668756949856
45.014,0.01507468822803892,,0.20997836354077087,Physics,0.20997836354077087
45.377,0.012607921063450734,,0.16240533541311702,Physics,0.16240533541311702
45.739,0.010620803069754693,,0.20992081043383032,Physics,0.20992081043383032
46.102,0.010278196519117445,,0.18519944450979922,Physics,0.18519944450979922
46.465,0.00753734411401946,,0.21846269348134684,Physics,0.21846269348134684
46.828,0.006715088392490064,,0.1958670809164713,Physics,0.1958670809164713
47.191,0.005481704810195971,,0.15922242499587821,Physics,0.15922242499587821
47.554,0.005481704810195971,,0.17679701618187288,Physics,0.17679701618187288
47.917,0.003357544196245032,,0.19468922853268586,Physics,0.19468922853268586
48.28,0.003083458955735234,,0.09179950909848647,Physics,0.09179950909848647
48.643,0.0026038097848430863,,0.17695414515294822,Physics,0.17695414515294822
49.005,0.0013704262025489927,,0.17255551390618618,Physics,0.17255551390618618
49.368,0.0018500753734411403,,0.20544457352936865,Physics,0.20544457352936865
49.731,0.0008907770316568453,43.01946668233627,0.1490819815267412,Physics,0.1490819815267412
50.094,0.0013704262025489927,,0.11224457593168535,Physics,0.11224457593168535
50.457,0.0008222557215293956,,0.17158449988801994,Physics,0.17158449988801994
50.82,0.00047964917089214745,,0.20955578101650726,Physics,0.20955578101650726
51.183,0.0002055639303823489,-0.0,0.04394462755104835,Physics,0.04394462755104835
51.546,0.00034260655063724817,,0.1226963885226863,Physics,0.1226963885226863
51.908,0.00013704262025489926,,0.0,Physics,0.0
13.534,5.0784622416332335e-05,,0.0,Economics,0.0
13.985,5.0784622416332335e-05,,0.0,Economics,0.0
14.436,5.0784622416332335e-05,,0.0,Economics,0.0
14.887,0.00010156924483266467,-0.0,0.13027742509498358,Economics,0.13027742509498358
15.338,5.0784622416332335e-05,,0.0,Economics,0.0
15.79,5.0784622416332335e-05,,0.0,Economics,0.0
16.241,0.0002539231120816617,,1.220429037239408,Economics,1.220429037239408
16.692,0.0005586308465796557,,0.7329956240098233,Economics,0.7329956240098233
17.143,0.0005078462241633234,,1.5668849107935203,Economics,1.5668849107935203
17.595,0.00035549235691432633,,0.07201860164107426,Economics,0.07201860164107426
18.046,0.0007109847138286527,,0.864681082538292,Economics,0.864681082538292
18.497,0.001218830937991976,,1.1012139345891818,Economics,1.1012139345891818
18.948,0.001218830937991976,,0.8146064751416506,Economics,0.8146064751416506
19.4,0.001066477070742979,,1.4718595548739,Economics,1.4718595548739
19.851,0.001218830937991976,19.016510898881446,0.7588164842246706,Economics,0.7588164842246706
20.302,0.0017774617845716318,,0.8695123973827964,Economics,0.8695123973827964
20.753,0.0021837387639022906,,0.8599415918283712,Economics,0.8599415918283712
21.205,0.002590015743232949,,1.0420431801729673,Economics,1.0420431801729673
21.656,0.0027931542328982783,,1.1073259569373282,Economics,1.1073259569373282
22.107,0.0035549235691432635,,1.0423401675231794,Economics,1.0423401675231794
22.558,0.0039104159260575895,,0.968396281452359,Economics,0.968396281452359
23.01,0.004621400639886242,,0.8139058837222254,Economics,0.8139058837222254
23.461,0.0062972931796252095,,0.8112288085044165,Economics,0.8112288085044165
23.912,0.006500431669290539,,0.6416480466426789,Economics,0.6416480466426789
24.363,0.007566908740033518,,0.7553871318615604,Economics,0.7553871318615604
24.814,0.008785739678025494,,0.7090271166842359,Economics,0.7090271166842359
25.266,0.010613986085013459,,0.7239108881458546,Economics,0.7239108881458546
25.717,0.011375755421258443,,0.6264494898608997,Economics,0.6264494898608997
26.168,0.014270478898989386,,0.6687971554383052,Economics,0.6687971554383052
26.619,0.017063633131887666,,0.6519597710265616,Economics,0.6519597710265616
27.071,0.013864201919658727,,0.5812055434069725,Economics,0.5812055434069725
27.522,0.01655578690772434,,0.6689964444607437,Economics,0.6689964444607437
27.973,0.020161495099283937,,0.6390519881959438,Economics,0.6390519881959438
28.424,0.020770910568279923,,0.6509760045435881,Economics,0.6509760045435881
28.876,0.021177187547610582,,0.6554439895846232,Economics,0.6554439895846232
29.327,0.022751510842516885,,0.5857839433722067,Economics,0.5857839433722067
29.778,0.023360926311512875,,0.6397804458944443,Economics,0.6397804458944443
30.229,0.023665634046010867,,0.6082351763141796,Economics,0.6082351763141796
30.681,0.026865065258239805,,0.6027506583786522,Economics,0.6027506583786522
31.132,0.02808389619623178,,0.5333650163123013,Economics,0.5333650163123013
31.583,0.02788075770656645,,0.6113438045569026,Economics,0.6113438045569026
32.034,0.027271342237570464,,0.5902086599453957,Economics,0.5902086599453957
32.485,0.030369204204966735,,0.622920067922185,Economics,0.622920067922185
32.937,0.03021685033771774,,0.6194349498218232,Economics,0.6194349498218232
33.388,0.033619420039612005,,0.6189398296268213,Economics,0.6189398296268213
33.839,0.030166065715301407,,0.5631265563675979,Economics,0.5631265563675979
34.29,0.029962927225636076,,0.556187627278542,Economics,0.556187627278542
34.742,0.03087705042913006,,0.5713017075444581,Economics,0.5713017075444581
35.193,0.030470773449799402,,0.5965642050690123,Economics,0.5965642050690123
35.644,0.027068203747905133,,0.5888701325452526,Economics,0.5888701325452526
36.095,0.028134680818648113,,0.5988194233788073,Economics,0.5988194233788073
36.547,0.027220557615154132,,0.5569820861343581,Economics,0.5569820861343581
36.998,0.025290741963333502,,0.5675320422270669,Economics,0.5675320422270669
37.449,0.023614849423594535,,0.5493025801106454,Economics,0.5493025801106454
37.9,0.02483368036158651,,0.5717546286370461,Economics,0.5717546286370461
38.352,0.021634249149357576,,0.6322785704961073,Economics,0.6322785704961073
38.803,0.022751510842516885,,0.5235823765960688,Economics,0.5235823765960688
39.254,0.01995835660961861,,0.5908258961352598,Economics,0.5908258961352598
39.705,0.01995835660961861,,0.6108093848065133,Economics,0.6108093848065133
40.157,0.017317556243969325,,0.6151093451710352,Economics,0.6151093451710352
40.608,0.015997156061144685,,0.5597635390630136,Economics,0.5597635390630136
41.059,0.01721598699913666,,0.5143996330307448,Economics,0.5143996330307448
41.51,0.016047940683561017,,0.5290469702967494,Economics,0.5290469702967494
41.961,0.013457924940328068,,0.4958707303533902,Economics,0.4958707303533902
42.413,0.01173124777817277,,0.5462720574071294,Economics,0.5462720574071294
42.864,0.011426540043674775,,0.6109738841953422,Economics,0.6109738841953422
43.315,0.009649078259103144,,0.4840247205351913,Economics,0.4840247205351913
43.766,0.006703570158955868,,0.48503034909642767,Economics,0.48503034909642767
44.218,0.007973185719364177,,0.5658428076775457,Economics,0.5658428076775457
44.669,0.00543395459854756,,0.6724803570538215,Economics,0.6724803570538215
45.12,0.004469046772637246,,0.5465928178199208,Economics,0.5465928178199208
45.571,0.003453354324310599,,0.5329266743109325,Economics,0.5329266743109325
46.023,0.0025392311208166166,,0.6582481553300699,Economics,0.6582481553300699
46.474,0.002132954141485958,,0.31259591284472954,Economics,0.31259591284472954
46.925,0.002234523386318623,,0.4856508370574693,Economics,0.4856508370574693
47.376,0.0018282464069879641,,0.5005215261684753,Economics,0.5005215261684753
47.828,0.0015743232949063024,,0.3421620420434363,Economics,0.3421620420434363
48.279,0.0011680463155756438,,0.47667900073674296,Economics,0.47667900073674296
48.73,0.001066477070742979,,0.4158696266681751,Economics,0.4158696266681751
49.181,0.0008633385810776497,,0.24932689184294982,Economics,0.24932689184294982
49.633,0.00035549235691432633,,0.048285408210573165,Economics,0.048285408210573165
50.084,0.0009649078259103144,,0.7438580569080859,Economics,0.7438580569080859
50.535,0.0008125539586613174,,0.2806466440408401,Economics,0.2806466440408401
50.986,0.000609415468995988,,0.3866139829325402,Economics,0.3866139829325402
51.437,0.00045706160174699103,,0.31815054448790847,Economics,0.31815054448790847
51.889,0.0004062769793306587,,0.34914892774105355,Economics,0.34914892774105355
52.34,0.000304707734497994,,0.07255234187271764,Economics,0.07255234187271764
52.791,0.0002539231120816617,,0.9306643477261237,Economics,0.9306643477261237
53.242,0.0002539231120816617,,0.515935025776713,Economics,0.515935025776713
53.694,0.000304707734497994,,0.0004124524531014924,Economics,0.0004124524531014924
54.145,0.0002539231120816617,,0.064417124436955,Economics,0.064417124436955
54.596,0.00010156924483266467,-0.0,0.2038928811512772,Economics,0.2038928811512772
55.047,0.000152353867248997,,0.18375475235926797,Economics,0.18375475235926797
55.499,0.00020313848966532934,,0.0,Economics,0.0
55.95,0.000152353867248997,21.451555408821537,0.29494564142238994,Economics,0.29494564142238994
56.401,5.0784622416332335e-05,,,Economics,
56.852,0.00010156924483266467,,0.0,Economics,0.0
57.304,0.0,,,Economics,
57.755,0.0,,,Economics,
58.206,5.0784622416332335e-05,,,Economics,
13.508,0.0,,,Philosophy,
13.937,8.29393713195654e-05,,0.0,Philosophy,0.0
14.367,0.0,,,Philosophy,
14.796,0.0,,,Philosophy,
15.225,0.0,,,Philosophy,
15.654,8.29393713195654e-05,,0.0,Philosophy,0.0
16.084,0.0,,,Philosophy,
16.513,0.0004976362279173924,,0.44790017044527675,Philosophy,0.44790017044527675
16.942,0.0001658787426391308,,0.0,Philosophy,0.0
17.372,0.0009123330845152193,,0.4314476550910771,Philosophy,0.4314476550910771
17.801,0.0004976362279173924,,1.2783957724071489,Philosophy,1.2783957724071489
18.23,0.0007464543418760885,,0.27100345566253736,Philosophy,0.27100345566253736
18.66,0.0007464543418760885,,1.4035492916330554,Philosophy,1.4035492916330554
19.089,0.001244090569793481,,0.40367601848306645,Philosophy,0.40367601848306645
19.518,0.0019905449116695696,,0.9296345092185266,Philosophy,0.9296345092185266
19.948,0.0017417267977108733,,0.45058722742460156,Philosophy,0.45058722742460156
20.377,0.001907605540350004,,0.624674594880693,Philosophy,0.624674594880693
20.806,0.001907605540350004,,0.6276534263450216,Philosophy,0.6276534263450216
21.236,0.002322302396947831,,0.412608315152375,Philosophy,0.412608315152375
21.665,0.0025711205109065272,,0.56986792677505,Philosophy,0.56986792677505
22.094,0.0030687567388239198,,0.63169567495688,Philosophy,0.63169567495688
22.524,0.0032346354814630504,,0.6093242802389465,Philosophy,0.6093242802389465
22.953,0.004561665422576097,,0.600837404464515,Philosophy,0.600837404464515
23.382,0.006552210334245666,,0.5680037883431307,Philosophy,0.5680037883431307
23.811,0.006966907190843493,,0.6559421284043481,Philosophy,0.6559421284043481
24.241,0.006635149705565232,,0.4917519800007341,Philosophy,0.4917519800007341
24.67,0.009703906444389152,,0.7394806482638403,Philosophy,0.7394806482638403
25.099,0.010947997014182632,,0.5943820636227607,Philosophy,0.5943820636227607
25.529,0.01136269387078046,,0.618533313727915,Philosophy,0.618533313727915
25.958,0.013436178153769594,,0.5056881946575185,Philosophy,0.5056881946575185
26.387,0.014514389980923945,,0.5460113305068993,Philosophy,0.5460113305068993
26.817,0.015924359293356557,,0.49954178908393887,Philosophy,0.49954178908393887
27.246,0.018080782947665255,,0.5712530124210432,Philosophy,0.5712530124210432
27.675,0.021481297171767437,,0.4910078437130398,Philosophy,0.4910078437130398
28.105,0.022227751513643527,,0.41693969372802103,Philosophy,0.41693969372802103
28.534,0.024052417682673966,,0.5442985218203279,Philosophy,0.5442985218203279
28.963,0.026042962594343536,,0.47945235290626553,Philosophy,0.47945235290626553
29.393,0.027535871278095713,,0.5347366917425878,Philosophy,0.5347366917425878
29.822,0.027287053164137015,,0.4569861834694622,Philosophy,0.4569861834694622
30.251,0.03417102098366094,,0.4958264555022187,Philosophy,0.4958264555022187
30.681,0.02902877996184789,,0.4751378183750693,Philosophy,0.4751378183750693
31.11,0.031268142987476155,,0.36877314080214013,Philosophy,0.36877314080214013
31.539,0.03541511155345443,,0.4558309685614265,Philosophy,0.4558309685614265
31.968,0.033175748527826156,,0.45175611351764555,Philosophy,0.45175611351764555
32.398,0.03441983909761964,,0.4058959600403697,Philosophy,0.4058959600403697
32.827,0.03558099029609355,,0.3647370365977516,Philosophy,0.3647370365977516
33.256,0.03483453595421747,,0.38080398193169057,Philosophy,0.38080398193169057
33.686,0.032595172928589204,,0.35517560500751033,Philosophy,0.35517560500751033
34.115,0.03209753670067181,,0.3386961942609478,Philosophy,0.3386961942609478
34.544,0.031102264244837023,,0.3504160973181269,Philosophy,0.3504160973181269
34.974,0.03300986978518703,,0.36082429428940516,Philosophy,0.36082429428940516
35.403,0.031268142987476155,,0.36733114297417846,Philosophy,0.36733114297417846
35.832,0.03168283984407398,,0.30073964049504504,Philosophy,0.30073964049504504
36.262,0.026623538193580494,,0.29371047749451074,Philosophy,0.29371047749451074
36.691,0.02703823505017832,,0.27585524635899056,Philosophy,0.27585524635899056
37.12,0.026042962594343536,,0.33259467056780373,Philosophy,0.33259467056780373
37.55,0.022808327112880486,,0.263655116875957,Philosophy,0.263655116875957
37.979,0.022559508998921788,,0.3131246542794965,Philosophy,0.3131246542794965
38.408,0.022393630256282656,,0.26026663274509004,Philosophy,0.26026663274509004
38.837,0.016670813635232644,,0.2572290572770888,Philosophy,0.2572290572770888
39.267,0.016504934892593515,,0.3530506867217209,Philosophy,0.3530506867217209
39.696,0.011943269470017417,,0.2720652832379197,Philosophy,0.2720652832379197
40.125,0.009455088330430456,,0.21137396189094812,Philosophy,0.21137396189094812
40.555,0.007796300904039147,,0.29577356942751726,Philosophy,0.29577356942751726
40.984,0.006386331591606536,,0.27773225486013586,Philosophy,0.27773225486013586
41.413,0.0061375134776478395,,0.15604462428237084,Philosophy,0.15604462428237084
41.843,0.0038981504520195736,,0.20806658946992654,Philosophy,0.20806658946992654
42.272,0.002654059882226093,,0.28658667946958044,Philosophy,0.28658667946958044
42.701,0.002654059882226093,,0.2215835782965997,Philosophy,0.2215835782965997
43.131,0.001492908683752177,,0.281591608387581,Philosophy,0.281591608387581
43.56,0.0013270299411130464,,0.4879757113283019,Philosophy,0.4879757113283019
43.989,0.0017417267977108733,,0.22240302363965925,Philosophy,0.22240302363965925
44.419,0.001658787426391308,,0.39987221380573834,Philosophy,0.39987221380573834
44.848,0.0011611511984739155,,0.13028573089789713,Philosophy,0.13028573089789713
45.277,0.0003317574852782616,,0.0106146124326957,Philosophy,0.0106146124326957
45.707,0.0007464543418760885,,0.33998520679411465,Philosophy,0.33998520679411465
46.136,0.000829393713195654,,0.3026746318456632,Philosophy,0.3026746318456632
46.565,0.0007464543418760885,,0.3939898231858334,Philosophy,0.3939898231858334
46.994,0.0004976362279173924,,0.17901467980361693,Philosophy,0.17901467980361693
47.424,0.0006635149705565232,,0.5133585135046299,Philosophy,0.5133585135046299
47.853,0.0005805755992369577,26.958756111903696,0.13924613851591666,Philosophy,0.13924613851591666
48.282,0.0001658787426391308,40.00169369011202,0.1914330536721696,Philosophy,0.1914330536721696
48.712,0.0005805755992369577,20.68002222023657,0.38444363278591875,Philosophy,0.38444363278591875
49.141,0.0006635149705565232,,0.5349965383129478,Philosophy,0.5349965383129478
49.57,0.0004976362279173924,26.90502665994859,0.2069249850932371,Philosophy,0.2069249850932371
50.0,0.0007464543418760885,,0.1830188731334378,Philosophy,0.1830188731334378
50.429,0.0004976362279173924,13.083048101153391,0.42741328032630205,Philosophy,0.42741328032630205
50.858,0.000414696856597827,,0.11204666830116351,Philosophy,0.11204666830116351
51.288,0.0003317574852782616,23.89347132937279,0.129321781687915,Philosophy,0.129321781687915
51.717,0.0004976362279173924,19.79718291302168,0.4472331473560249,Philosophy,0.4472331473560249
52.146,0.0003317574852782616,-0.0,0.0822425526062711,Philosophy,0.0822425526062711
52.576,0.0003317574852782616,-0.0,0.10403759826856118,Philosophy,0.10403759826856118
53.005,0.0002488181139586962,101.78039641767559,0.014270015907907658,Philosophy,0.014270015907907658
53.434,0.0002488181139586962,,0.4273745181341167,Philosophy,0.4273745181341167
53.864,0.0,,,Philosophy,
54.293,8.29393713195654e-05,,0.0,Philosophy,0.0
54.722,8.29393713195654e-05,,0.0,Philosophy,0.0
55.151,0.0,,,Philosophy,
55.581,8.29393713195654e-05,,0.0,Philosophy,0.0
56.01,0.0001658787426391308,30.345582563609803,0.3326463238542046,Philosophy,0.3326463238542046
13.414,0.0,,,Linguistics,
14.277,0.0002244165170556553,,0.2717824391858294,Linguistics,0.2717824391858294
15.139,0.00016831238779174148,39.14345302652243,0.6437455128107138,Linguistics,0.6437455128107138
16.002,0.00028052064631956913,22.85951690348955,0.618574994353817,Linguistics,0.618574994353817
16.864,0.0010659784560143628,,0.3986145700184311,Linguistics,0.3986145700184311
17.727,0.0015709156193895871,,0.3428936243967441,Linguistics,0.3428936243967441
18.59,0.0020758527827648113,,0.4143012882872216,Linguistics,0.4143012882872216
19.452,0.0026929982046678637,,0.3875174551633954,Linguistics,0.3875174551633954
20.315,0.003758976660682226,,0.47281643812890506,Linguistics,0.47281643812890506
21.177,0.005442100538599641,,0.5778957952053883,Linguistics,0.5778957952053883
22.04,0.006395870736086176,,0.4804066577180098,Linguistics,0.4804066577180098
22.902,0.009593806104129264,,0.43121894723181997,Linguistics,0.43121894723181997
23.765,0.013240574506283662,,0.5593767965683744,Linguistics,0.5593767965683744
24.628,0.017953321364452424,,0.5559731979312684,Linguistics,0.5559731979312684
25.49,0.021319569120287252,,0.4387373023120462,Linguistics,0.4387373023120462
26.353,0.026986086175942548,,0.4840537240716908,Linguistics,0.4840537240716908
27.215,0.033999102333931774,,0.41585400527624916,Linguistics,0.41585400527624916
28.078,0.04291965888689408,,0.47664547281994385,Linguistics,0.47664547281994385
28.94,0.04864228007181329,,0.4073127623451098,Linguistics,0.4073127623451098
29.803,0.05453321364452424,,0.4453894427321408,Linguistics,0.4453894427321408
30.666,0.06019973070017953,,0.43155346508873316,Linguistics,0.43155346508873316
31.528,0.06827872531418312,,0.42094645986598506,Linguistics,0.42094645986598506
32.391,0.07439407540394972,,0.4207730054284511,Linguistics,0.4207730054284511
33.253,0.07669434470377019,,0.3546708063779888,Linguistics,0.3546708063779888
34.116,0.07933123877917415,,0.36806406387699264,Linguistics,0.36806406387699264
34.978,0.07315978456014363,,0.33482411053239175,Linguistics,0.33482411053239175
35.841,0.0689519748653501,,0.3545591898878639,Linguistics,0.3545591898878639
36.704,0.059919210053859966,,0.33303122246776495,Linguistics,0.33303122246776495
37.566,0.04583707360861759,,0.3420861838188278,Linguistics,0.3420861838188278
38.429,0.03377468581687612,,0.3144825659034534,Linguistics,0.3144825659034534
39.291,0.023844254937163377,,0.3305813166316479,Linguistics,0.3305813166316479
40.154,0.015821364452423697,,0.41069344655426127,Linguistics,0.41069344655426127
41.017,0.010098743267504488,,0.40082099985753894,Linguistics,0.40082099985753894
41.879,0.005442100538599641,,0.4615233713557084,Linguistics,0.4615233713557084
42.742,0.003422351885098743,,0.24360280446801477,Linguistics,0.24360280446801477
43.604,0.002300269299820467,,0.2969827677737609,Linguistics,0.2969827677737609
44.467,0.0019636445242369838,,0.363100477575222,Linguistics,0.363100477575222
45.329,0.0007854578096947936,,0.44654599250500077,Linguistics,0.44654599250500077
46.192,0.00033662477558348296,,0.3836176361897468,Linguistics,0.3836176361897468
47.055,0.00016831238779174148,,0.0,Linguistics,0.0
47.917,5.6104129263913826e-05,,0.0,Linguistics,0.0
48.78,0.0,,,Linguistics,
49.642,0.0,,,Linguistics,
50.505,0.0,,,Linguistics,
51.367,0.0,,,Linguistics,
52.23,0.0,,,Linguistics,
53.093,0.0,,,Linguistics,
53.955,5.6104129263913826e-05,,0.0,Linguistics,0.0
54.818,0.00011220825852782765,46.78494089024915,0.13994633093885775,Linguistics,0.13994633093885775
55.68,5.6104129263913826e-05,,0.0,Linguistics,0.0
56.543,0.0,,,Linguistics,
57.405,0.0,,,Linguistics,
58.268,0.00011220825852782765,68.38263418318428,0.06550614381175714,Linguistics,0.06550614381175714
59.131,0.0,,,Linguistics,
59.993,0.0,,,Linguistics,
60.856,0.0,,,Linguistics,
61.718,5.6104129263913826e-05,,0.0,Linguistics,0.0
62.581,0.0,,,Linguistics,
63.443,0.0,,,Linguistics,
64.306,5.6104129263913826e-05,,0.0,Linguistics,0.0
65.169,0.0,,,Linguistics,
66.031,0.0,,,Linguistics,
66.894,0.00011220825852782765,-0.0,0.046336084061863715,Linguistics,0.046336084061863715
67.756,0.0,,,Linguistics,
68.619,0.0,,,Linguistics,
69.481,0.0,,,Linguistics,
70.344,0.0,,,Linguistics,
71.207,0.00011220825852782765,-0.0,0.011436144344935065,Linguistics,0.011436144344935065
72.069,0.0,,,Linguistics,
72.932,0.0,,,Linguistics,
73.794,0.00011220825852782765,639.4374019376427,0.0029966609430452803,Linguistics,0.0029966609430452803
74.657,0.0,,,Linguistics,
75.52,0.0,,,Linguistics,
76.382,0.0,,,Linguistics,
77.245,5.6104129263913826e-05,,0.0,Linguistics,0.0
78.107,5.6104129263913826e-05,,0.0,Linguistics,0.0
78.97,0.0,,,Linguistics,
79.832,5.6104129263913826e-05,,0.0,Linguistics,0.0
80.695,5.6104129263913826e-05,,0.0,Linguistics,0.0
81.558,5.6104129263913826e-05,,0.0,Linguistics,0.0
82.42,5.6104129263913826e-05,,0.0,Linguistics,0.0
83.283,5.6104129263913826e-05,,0.0,Linguistics,0.0
84.145,5.6104129263913826e-05,,0.0,Linguistics,0.0
85.008,0.0,,,Linguistics,
85.87,0.0,,,Linguistics,
86.733,0.0,,,Linguistics,
87.596,0.00011220825852782765,172.22657423259756,0.01032698059126189,Linguistics,0.01032698059126189
88.458,5.6104129263913826e-05,,0.0,Linguistics,0.0
89.321,5.6104129263913826e-05,,0.0,Linguistics,0.0
90.183,5.6104129263913826e-05,,0.0,Linguistics,0.0
91.046,5.6104129263913826e-05,,0.0,Linguistics,0.0
91.908,5.6104129263913826e-05,,0.0,Linguistics,0.0
92.771,0.00011220825852782765,76.091777022672,0.21162073826560665,Linguistics,0.21162073826560665
93.634,0.0,,,Linguistics,
94.496,5.6104129263913826e-05,,0.0,Linguistics,0.0
95.359,0.0003927289048473968,72.17085400513115,0.0700796606306405,Linguistics,0.0700796606306405
96.221,0.0,,,Linguistics,
97.084,5.6104129263913826e-05,,0.0,Linguistics,0.0
97.946,5.6104129263913826e-05,,0.0,Linguistics,0.0
98.809,5.6104129263913826e-05,,0.0,Linguistics,0.0
