density_bin,freq,count,log_cpy entropy,log_cpy variance,log_cpy median,cpy_var,cpy_med,cpy_mean,field,log_cpy_variance
33.184,0.0095016134815346,106,,0.3607215527957882,0.6638055872727678,341.6195115090912,4.42483660130719,10.896149806278903,Physics,0.3607215527957882
33.541,0.010487629974901398,117,,0.4079933462010863,0.6337636351823334,43322.03697207025,4.0,31.12418626753686,Physics,0.4079933462010863
33.898,0.013266403728935103,148,,0.27483038148382616,0.7209784188282058,82.95347690213318,4.894736842105264,7.537203571114176,Physics,0.27483038148382616
34.254,0.0142524202223019,159,,0.2048305543208129,0.6789674235002269,108.8424834566596,4.615384615384615,7.911029916222247,Physics,0.2048305543208129
34.611,0.014879885263535318,166,,0.28391728815183026,0.7491552768948002,132.85673798948224,5.149305555555555,9.294953140524125,Physics,0.28391728815183026
34.968,0.019092864826102545,213,,0.2678283187393939,0.6841312057014102,102.29424331326315,4.333333333333333,7.416671507442993,Physics,0.2678283187393939
35.324,0.017389745428468984,194,,0.31461739486903545,0.7032700902169776,248.9492399035756,4.286363636363636,10.202476802151246,Physics,0.31461739486903545
35.681,0.01963069200430262,219,,0.3374323895095879,0.7172844520170993,254.60861099686355,4.9375,8.741034156749942,Physics,0.3374323895095879
36.038,0.025008963786303334,279,,0.319782689866153,0.6585413472804106,3504.5841023324797,4.5,12.367065662362196,Physics,0.319782689866153
36.394,0.022230190032269632,248,,0.250127542143935,0.7311546877074201,236.06705436687292,4.916666666666666,9.253648517763292,Physics,0.250127542143935
36.751,0.023036930799569737,257,,0.24831773888789743,0.7403626894942439,124.88699757388157,5.375,8.948608868754693,Physics,0.24831773888789743
37.108,0.022140552169236286,247,,0.30550522713631423,0.6614048849936116,267.4970221700359,4.444444444444445,9.667830409042288,Physics,0.30550522713631423
37.464,0.026084618142703478,291,,0.23490257242803766,0.6532125137753437,107.52223504262439,4.333333333333333,7.851817754034409,Physics,0.23490257242803766
37.821,0.02563642882753675,286,,0.24526660190125807,0.7456808469171363,227.48919792198572,5.0,9.96920677602171,Physics,0.24526660190125807
38.178,0.027698099677303693,309,,0.18980238867745167,0.7692689141738114,78.49630574159079,5.75,8.008874922111719,Physics,0.18980238867745167
38.534,0.02814628899247042,314,,0.2539950996842009,0.7178801924208087,180.29942464960408,5.19375,8.867606740472713,Physics,0.2539950996842009
38.891,0.029580494801003943,330,,0.23685500493129588,0.7359535705891888,180.29345567564246,5.366071428571429,8.75110171765252,Physics,0.23685500493129588
39.248,0.031283614198637504,349,,0.23563498993893714,0.7170382090434695,140.25678784978265,5.166666666666667,8.376747108324615,Physics,0.23563498993893714
39.604,0.030745787020437433,343,,0.23579365926373258,0.7403626894942439,294.71705468563755,5.5,9.768313819823108,Physics,0.23579365926373258
39.961,0.029580494801003943,330,,0.19545041947599265,0.7519277539834536,98.7898122453377,5.5,8.946748231246191,Physics,0.19545041947599265
40.318,0.03119397633560416,348,,0.2233325554513435,0.6989700043360189,130.87418294190243,5.0,8.859017370233607,Physics,0.2233325554513435
40.674,0.02967013266403729,331,,0.19448854171210467,0.7832908900360547,105.49103137809995,6.0,9.227825776477484,Physics,0.19448854171210467
41.031,0.029759770527070635,332,,0.21415276434720731,0.7676308265342209,194.022689980374,5.625,9.817188019704899,Physics,0.21415276434720731
41.388,0.03038723556830405,339,,0.21099118398892341,0.785329835010767,1046.45112481587,6.1,12.253886563606008,Physics,0.21099118398892341
41.744,0.02814628899247042,314,,0.22115547316853032,0.7745016310128939,167.42204674661517,5.894444444444445,9.231321560334127,Physics,0.22115547316853032
42.101,0.02527787737540337,282,,0.2211188960839906,0.7676858167054786,145.42930672948265,5.845238095238095,10.060850535072426,Physics,0.2211188960839906
42.457,0.025546790964503407,285,23.66574290358026,0.20665560104037892,0.7720771026714505,209.13200818124665,5.916666666666667,10.232362624068669,Physics,0.20665560104037892
42.814,0.026532807457870206,296,,0.21101240400333054,0.7936976146428502,110.62522996608045,6.0,9.938425997191478,Physics,0.21101240400333054
43.171,0.0247400501972033,276,,0.1672027326394162,0.8098656635608502,79.58496225485152,6.4356060606060606,9.044015673006369,Physics,0.1672027326394162
43.527,0.0237540337038365,265,21.027162899018414,0.22466924543234637,0.7596678446896304,159.08873834067452,5.75,10.156536343611085,Physics,0.22466924543234637
43.884,0.020795984223736106,232,,0.23996319682328385,0.7403626894942439,151.5193069556281,5.4375,9.843710719005472,Physics,0.23996319682328385
44.241,0.016403728935102186,183,,0.23995780924219998,0.7983546364719306,184.2637406534616,6.25,11.289768571458541,Physics,0.23995780924219998
44.597,0.015865901756902116,177,,0.21331323036156527,0.8450980400142568,361.9955123413473,7.0,11.173237074291805,Physics,0.21331323036156527
44.954,0.015507350304768734,173,31.098012390067836,0.2160323662381733,0.9378520932511555,237.53975512142642,8.666666666666666,13.358353498747475,Physics,0.2160323662381733
45.311,0.013266403728935103,148,25.2150736306613,0.21092286340346905,0.7323937598229685,150.39912265296482,5.4,10.698815039623861,Physics,0.21092286340346905
45.667,0.009949802796701327,111,24.30092659330515,0.20941743633114593,0.7676858167054786,146.2561021417496,5.857142857142857,9.37736393986394,Physics,0.20941743633114593
46.024,0.009591251344567946,107,,0.2090522555162315,0.8750612633917001,187.8629842939799,7.5,11.854503544223169,Physics,0.2090522555162315
46.381,0.007529580494801004,84,30.1903299857891,0.20887368277409168,0.7950013808992481,124.7187692230858,6.238095238095238,10.321477629513343,Physics,0.20887368277409168
46.737,0.005736823234134099,64,32.80244578456185,0.2179141364732638,0.9354526518102712,119.960105956733,8.619047619047619,11.645929981476856,Physics,0.2179141364732638
47.094,0.00493008246683399,55,,0.2401274416549844,0.8328491126617017,179.2521185991762,6.5,12.94030267712086,Physics,0.2401274416549844
47.451,0.00457153101470061,51,29.78772683812909,0.25388573035430173,0.8450980400142568,202.45271166091706,7.0,9.984710550887023,Physics,0.25388573035430173
47.807,0.003495876658300466,39,37.975854159579285,0.1904996474634354,0.9420080530223133,261.40820498886245,8.75,14.471159325005479,Physics,0.1904996474634354
48.164,0.0023305844388669776,26,52.57278194197134,0.0881523690813932,0.8323209877780627,38.901749386144985,6.8,8.282967032967033,Physics,0.0881523690813932
48.521,0.001972032986733596,22,38.083162885696446,0.1872097671093166,0.8263648480346237,561.7022217917812,6.725,13.051893939393942,Physics,0.1872097671093166
48.877,0.0011652922194334888,13,36.93496204593083,0.2353625470887768,0.6989700043360189,23.16191540653079,5.0,6.918376068376069,Physics,0.2353625470887768
49.234,0.0010756543564001434,12,44.47536833095759,0.168036676509564,0.9418307175768088,77.07601080246913,8.75,10.96388888888889,Physics,0.168036676509564
49.591,0.0008963786303334528,10,67.25296660684566,0.0970376014396602,1.0831040125617928,118.22969907407405,12.125,14.086111111111112,Physics,0.0970376014396602
49.947,0.0008067407673001076,9,69.38873576110717,0.09983541382667006,0.8450980400142568,71.35894781781025,7.0,10.711243386243385,Physics,0.09983541382667006
50.304,0.00035855145213338117,4,76.17183547000293,0.10924383790586198,0.9714807495148179,43.07699241863905,9.384615384615385,10.504807692307693,Physics,0.10924383790586198
50.661,0.000627465041233417,7,34.400748677220605,0.24052494501885105,1.1139433523068367,33.55342681290203,13.0,11.700680272108842,Physics,0.24052494501885105
51.017,0.00026891358910003586,3,104.5289773444016,0.07418949931581095,0.5228787452803376,15.334876543209878,3.3333333333333335,5.805555555555556,Physics,0.07418949931581095
51.374,8.963786303334529e-05,1,,0.0,0.9030899869919435,0.0,8.0,8.0,Physics,0.0
51.731,0.00017927572606669058,2,195.5882916213121,0.032029338674309536,1.099786177452602,28.444444444444443,13.666666666666668,13.666666666666668,Physics,0.032029338674309536
14.821,0.0,0,,,,,,,Economics,
15.26,6.617695718350871e-05,1,,0.0,0.5785788954784394,0.0,3.789473684210526,3.789473684210526,Economics,0.0
15.698,0.0,0,,,,,,,Economics,
16.136,0.0,0,,,,,,,Economics,
16.575,0.00026470782873403483,4,,0.18450591735155955,-0.19957235490520417,0.4767628128324818,0.3947368421052631,0.6385448916408668,Economics,0.18450591735155955
17.013,0.0001985308715505261,3,,0.0,2.078577639999239,3191.1172839506166,0.0,39.944444444444436,Economics,0.0
17.451,0.0001985308715505261,3,,0.0,0.07463361829690418,0.3133680555555556,0.0,0.3958333333333333,Economics,0.0
17.89,0.0003970617431010522,6,,0.09782541293679758,-0.9659830573640864,0.006593671747052274,0.0,0.04580896686159844,Economics,0.09782541293679758
18.328,0.0005294156574680697,8,,0.4184638014621312,0.6172999578846993,1210.1208681244493,1.9583333333333335,15.451884920634923,Economics,0.4184638014621312
18.766,0.0004632387002845609,7,,0.09156543189208304,-0.11092437480817818,0.3228276662912572,0.6666666666666666,0.7222519777141626,Economics,0.09156543189208304
19.205,0.0008603004433856131,13,,0.26502524973291497,-0.3634993639681312,3.0763210480181686,0.2307692307692307,0.722892660645697,Economics,0.26502524973291497
19.643,0.0004632387002845609,7,18.33306568362768,0.2413037610862189,-0.44715803134221926,0.3878599342644777,0.3571428571428571,0.5591479015848764,Economics,0.2413037610862189
20.082,0.0007941234862021044,12,,0.3968489814107911,-0.3010299956639812,4.302457337551791,0.46428571428571425,1.525628306878307,Economics,0.3968489814107911
20.52,0.0012573621864866652,19,,0.6178585326034525,-0.3010299956639812,5.623916274418679,0.0588235294117647,1.2356186498580994,Economics,0.6178585326034525
20.958,0.0012573621864866652,19,,0.2939131738482567,-0.41497334797081803,1.10818767797244,0.3,0.7807950305628323,Economics,0.2939131738482567
21.397,0.001786777843954735,27,,0.6620757490861156,-0.3010299956639812,41.885525221521,0.1428571428571428,2.6027605495957746,Economics,0.6620757490861156
21.835,0.002250016544239296,34,,0.6054602549590016,0.146128035678238,3323.250073421574,0.2909090909090909,11.536119517737164,Economics,0.6054602549590016
22.273,0.0013897161008536827,21,,0.6506800885197341,0.0,60.9501316715444,0.0769230769230769,3.2845193653464326,Economics,0.6506800885197341
22.712,0.0025809013301568394,39,,0.6050294952120672,0.16272729749769976,2130.196945339701,0.5,9.946366713891722,Economics,0.6050294952120672
23.15,0.003110316987624909,47,,0.5909776699456124,-0.17609125905568127,83.58332245550793,0.4,3.546248251269329,Economics,0.5909776699456124
23.588,0.0039044404738270136,59,,0.5772798585684877,0.03347339481530661,17.716828860369613,0.1,1.888870036212876,Economics,0.5772798585684877
24.027,0.004169148302561048,63,,0.5441065473956663,0.08765821240286013,39.792898088835145,0.5555555555555556,2.9118875899301235,Economics,0.5441065473956663
24.465,0.005889749189332274,89,,0.7445253298542237,0.11918640771920867,630.9816922856495,0.4166666666666667,7.400062902122248,Economics,0.7445253298542237
24.904,0.006750049632717888,102,,0.5830800064021311,0.20461050954086335,580.4549253537523,0.5590277777777778,6.259144218691661,Economics,0.5830800064021311
25.342,0.007875057904837536,119,,0.48978323630230564,-0.08804562952784059,134.3420367179048,0.3529411764705882,3.5543311993080446,Economics,0.48978323630230564
25.78,0.009066243134140691,137,,0.4702793777951285,0.17224784472253574,29.74100580835488,0.625,2.876849707601837,Economics,0.4702793777951285
26.219,0.011117728806829461,168,,0.6014116929441828,-0.09691001300805639,323.4587392429194,0.4142156862745098,4.965030233610231,Economics,0.6014116929441828
26.657,0.013830984051353318,209,,0.5060522984997221,0.0,514.6902441473648,0.6,5.3285006717350765,Economics,0.5060522984997221
27.095,0.011845675335848058,179,,0.5121949553841025,0.048304679574555046,92.03485876910844,0.5555555555555556,3.9133634212566446,Economics,0.5121949553841025
27.534,0.014161868837270863,214,,0.5774351969456865,0.14795527576397477,748.51202162992,0.4722222222222222,5.847495232199813,Economics,0.5774351969456865
27.972,0.01568393885249156,237,,0.5768467355183848,0.09017663034908803,287.15106461420766,0.7222222222222222,4.837972770829299,Economics,0.5768467355183848
28.41,0.018992786711666997,287,,0.6657217051218305,0.06974872838961252,2364.734196207351,0.5454545454545454,9.04941838896718,Economics,0.6657217051218305
28.849,0.0182648401826484,276,,0.6221479679829373,0.20091484278071337,852.744380257139,0.7947368421052632,7.149559450675433,Economics,0.6221479679829373
29.287,0.02044867976970419,309,,0.4862961381673246,0.07156587071715956,123.61982604398742,0.625,3.881675043200788,Economics,0.4862961381673246
29.725,0.021110449341539276,319,,0.6432158104145475,0.0871501757189002,368.0878139952172,0.5833333333333334,5.822591870625587,Economics,0.6432158104145475
30.164,0.023161935014228047,350,,0.5401235465179721,0.0,604.1999219903602,0.5625,5.408865267564515,Economics,0.5401235465179721
30.602,0.026801667659321026,405,,0.5974407177921447,0.11394335230683679,3133.997723496537,0.75,8.342948452370251,Economics,0.5974407177921447
31.041,0.02693402157368804,407,,0.4873651781925999,0.0,255.53399093828432,0.5,3.648601486720682,Economics,0.4873651781925999
31.479,0.02805902984580769,424,,0.6120335651189983,0.03387589213342148,896.9934227533337,0.6237373737373737,7.257710818949794,Economics,0.6120335651189983
31.917,0.02653695983058699,401,,0.5198000459025055,0.1486978555044436,197.09464530270364,0.6666666666666666,4.3811627674504345,Economics,0.5198000459025055
32.356,0.02752961418833962,416,,0.595328225166995,0.2218487496163564,3554.3412554431175,0.8114035087719298,9.333876404048805,Economics,0.595328225166995
32.794,0.030441400304414,460,,0.5767898564280618,0.05799194697768673,377.64160299422133,0.7142857142857143,5.5719901787706165,Economics,0.5767898564280618
33.232,0.03202964727681821,484,,0.5497726254479696,0.06694678963061322,117.53071628250339,0.6904761904761905,4.466507631105331,Economics,0.5497726254479696
33.671,0.02951492290384488,446,,0.5910794657290936,0.17609125905568124,501.8763084242426,0.7846153846153847,6.201848158147184,Economics,0.5910794657290936
34.109,0.030772285090331548,465,,0.5183317414036183,0.15970084286751188,307.86178319807345,0.8235294117647058,5.042774971245708,Economics,0.5183317414036183
34.547,0.030507577261597512,461,,0.5849948752380107,0.146128035678238,752.3303794234163,0.7857142857142857,6.644573099712267,Economics,0.5849948752380107
34.986,0.02971345377539541,449,,0.5333001068544752,0.146128035678238,91.21690488956993,0.8235294117647058,4.045081795489047,Economics,0.5333001068544752
35.424,0.02971345377539541,449,,0.5734353204548859,0.1995723549052041,1555.1688660772031,0.8888888888888888,6.698306396013806,Economics,0.5734353204548859
35.863,0.026206075044669448,396,,0.5560027091932436,0.18905623622004888,649.2442281440442,0.8452380952380952,6.004175012578416,Economics,0.5560027091932436
36.301,0.026735490702137515,404,,0.5765362503443733,0.19382002601611284,429.1535897459277,1.0,5.676733601610509,Economics,0.5765362503443733
36.739,0.027463437231156112,415,,0.5282246437602871,0.24096006880071558,232.5148758523004,1.0,5.422321971538932,Economics,0.5282246437602871
37.178,0.02494871285818278,377,,0.5123175654452096,0.06876393195816025,314.62739923812404,0.9166666666666666,5.2120370344467215,Economics,0.5123175654452096
37.616,0.02349281980014559,355,,0.518366242138539,0.17609125905568124,95.14118738579265,0.9285714285714286,4.366657422518082,Economics,0.518366242138539
38.054,0.02653695983058699,401,,0.5761471139059384,0.18619295209982473,267.511424477835,0.75,5.590891832557019,Economics,0.5761471139059384
38.493,0.02150751108464033,325,,0.5763328824791619,0.17609125905568124,341.62271210051904,0.8947368421052632,5.976736094500085,Economics,0.5763328824791619
38.931,0.023161935014228047,350,,0.5503965628254412,0.24303804868629444,399.50425996827687,1.0,5.627519558418387,Economics,0.5503965628254412
39.369,0.02150751108464033,325,,0.5185108082279909,0.16367946719316517,191.90753335344453,0.7647058823529411,5.233623140493705,Economics,0.5185108082279909
39.808,0.02243398848520945,339,,0.6164300771847965,0.3010299956639812,1508.034875097182,1.0,8.952685931501446,Economics,0.6164300771847965
40.246,0.018198663225464894,275,,0.6136636602755455,0.2218487496163564,219.10026314154698,0.8333333333333334,5.82550337474078,Economics,0.6136636602755455
40.684,0.0182648401826484,276,,0.5446665723628004,0.1962946451439682,1035.3035636302377,1.0454545454545454,6.308259025060579,Economics,0.5446665723628004
41.123,0.018132486268281383,274,,0.5555095627250758,0.146128035678238,238.9517672754527,0.96875,5.40409157779189,Economics,0.5555095627250758
41.561,0.01872807888293296,283,,0.5123738297049173,0.2218487496163564,319.0841482249194,0.6153846153846154,4.580882775738315,Economics,0.5123738297049173
42.0,0.015154523195023493,229,,0.5423832437763688,0.17609125905568124,333.4748512549377,0.7777777777777778,5.546893456913297,Economics,0.5423832437763688
42.438,0.014492753623188406,219,,0.588336771015851,0.14719970838248403,224.35224891247188,0.75,5.57430923371803,Economics,0.588336771015851
42.876,0.013036860565151215,197,,0.6484935086689129,0.06876393195816025,454.32259354258116,0.7,6.1145525717902,Economics,0.6484935086689129
43.315,0.011316259678379988,171,,0.5115479665009476,0.12493873660829993,239.45994536610465,0.8571428571428571,5.161281431484706,Economics,0.5115479665009476
43.753,0.008073588776388061,122,,0.5273279324721831,0.1026623418971477,115.51154170603908,0.9090909090909092,4.742817898180026,Economics,0.5273279324721831
44.191,0.0091324200913242,138,,0.5773879402145754,0.11416543857213837,529.2720223796244,0.7873303167420814,6.654240593807661,Economics,0.5773879402145754
44.63,0.006551518761167362,99,,0.753015025298532,0.44369749923271273,1119.9016398118686,0.8333333333333334,12.31563008111582,Economics,0.753015025298532
45.068,0.0054926874462312225,83,,0.7089618756317059,0.037788560889399754,567.3751767796127,0.75,7.461439869030137,Economics,0.7089618756317059
45.506,0.0040367943881940305,61,,0.49815901081022895,0.08473034007833413,370.57962794027316,0.75,5.226355361396345,Economics,0.49815901081022895
45.945,0.0035073787307259613,53,,0.7339997065710074,0.014981611688721601,360.5889338996137,0.3333333333333333,6.996166293627449,Economics,0.7339997065710074
46.383,0.0025809013301568394,39,,0.47595006091951475,-0.05115252244738131,14.245843884981328,0.7142857142857143,2.5395033029648415,Economics,0.47595006091951475
46.822,0.0023823704586063135,36,,0.31966960366597674,0.12493873660829993,12.950345781331869,0.36607142857142855,1.8631359381359378,Economics,0.31966960366597674
47.26,0.0023823704586063135,36,,0.4891979903707203,0.6020599913279624,351.0605004587953,0.7142857142857143,7.081376403190129,Economics,0.4891979903707203
47.698,0.0018529548011382436,28,,0.5001361837373377,0.0,18.968928274768505,0.2875,2.195080266955267,Economics,0.5001361837373377
48.137,0.0014558930580371914,22,,0.5397129260423256,-0.18619295209982473,224.61674565706753,0.1666666666666666,4.15000245966155,Economics,0.5397129260423256
48.575,0.001323539143670174,20,,0.40173498409695263,0.0871501757189002,19.75783805245087,0.4,2.5433333333333334,Economics,0.40173498409695263
49.013,0.0008603004433856131,13,,0.3345064384929495,0.5118833609788743,82.15911967153725,1.0,4.693956043956044,Economics,0.3345064384929495
49.452,0.0005955926146515784,9,,0.1627051473555457,-0.08804562952784063,2.6620384541259967,0.5,1.1708754208754208,Economics,0.1627051473555457
49.89,0.0003308847859175435,5,22.07977744270726,0.23450150252188676,0.07918124604762482,2.495069214955468,1.2,1.7806773618538323,Economics,0.23450150252188676
50.328,0.0012573621864866652,19,,0.3337656528525026,0.35538765798657385,4.573331852668769,0.0,1.3047434763379036,Economics,0.3337656528525026
50.767,0.0007941234862021044,12,,0.4778233251672887,0.38021124171160603,26.99488602364347,1.0333333333333332,2.8443542568542566,Economics,0.4778233251672887
51.205,0.0003308847859175435,5,,0.3226744125715639,-0.17609125905568127,2.4415999999999998,0.1666666666666666,0.9800000000000001,Economics,0.3226744125715639
51.643,0.0005294156574680697,8,,0.2850534467465815,0.8224508876005077,1368.1534437438427,4.5735294117647065,18.74234068627451,Economics,0.2850534467465815
52.082,0.0004632387002845609,7,,0.13757670840435313,-0.47712125471966244,0.34588586126971566,0.0,0.33145363408521306,Economics,0.13757670840435313
52.52,0.00013235391436701742,2,,0.0,1.1165055690714372,42.751479289940825,6.538461538461538,6.538461538461538,Economics,0.0
52.959,0.0003308847859175435,5,,1.5250051976526093,0.5359410036530627,556.0224,0.0,11.84,Economics,1.5250051976526093
53.397,0.00026470782873403483,4,37.16584303847848,0.469584037638314,0.07306401783911903,48.754172453703696,1.275,4.9430555555555555,Economics,0.469584037638314
53.835,0.00026470782873403483,4,,,,0.0,0.0,0.0,Economics,
54.274,0.00026470782873403483,4,,0.0,1.469822015978163,163.171875,0.0,7.375,Economics,0.0
54.712,0.00013235391436701742,2,24.738227521016977,0.5005373938669365,-0.40645667832142784,0.9245562130177515,1.0384615384615385,1.0384615384615385,Economics,0.5005373938669365
55.15,0.00013235391436701742,2,,0.0,-1.0791812460476249,0.0017361111111111097,0.04166666666666665,0.04166666666666665,Economics,0.0
55.589,0.0001985308715505261,3,,0.0,1.0463000196529693,27.503472222222218,0.0,3.7083333333333335,Economics,0.0
56.027,6.617695718350871e-05,1,,0.0,0.3010299956639812,0.0,2.0,2.0,Economics,0.0
56.465,0.00013235391436701742,2,,0.0,-1.113943352306837,0.0014792899408284015,0.03846153846153845,0.03846153846153845,Economics,0.0
56.904,6.617695718350871e-05,1,,,,0.0,0.0,0.0,Economics,
57.342,0.0,0,,,,,,,Economics,
57.781,0.0,0,,,,,,,Economics,
58.219,6.617695718350871e-05,1,,,,0.0,0.0,0.0,Economics,
14.298,0.0,0,,,,,,,Philosophy,
15.37,0.0,0,,,,,,,Philosophy,
16.443,0.0004862039625622949,4,,0.47624576793677326,-0.2641368885835219,1.2986111111111112,0.05555555555555555,0.6944444444444444,Philosophy,0.47624576793677326
