log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,field,vectorizer
0.20926924988814363,5.5,53.5,2011.0,1547.272,0.002377806624168041,-0.6735670279011059,-1.2422689232868522,-0.48634570941206606,Physics,GPT2
0.23839953107191209,6.131578947368421,57.0,2010.0,1563.925,0.032778111960106465,-0.11538799720829776,-0.8971942223738376,-1.04216937731157,Physics,GPT2
0.30527323595920725,5.2,55.0,2010.0,1578.372,0.059151330670747515,-0.9387020674801895,-1.094379765752703,-1.04216937731157,Physics,GPT2
0.3122484490746372,5.083333333333333,48.0,2010.0,1592.287,0.08455337527229567,-1.0418101384276115,-1.7845291675787325,-1.04216937731157,Physics,GPT2
0.20921158007416332,5.0,55.0,2010.0,1605.612,0.10887836588067737,-1.1154587605329123,-1.094379765752703,-1.04216937731157,Physics,GPT2
0.24367069284921286,4.933333333333334,60.0,2012.0,1619.277,0.1338240316715617,-1.1743776582171528,-0.6014159073055393,0.069477958487438,Physics,GPT2
0.2663316573913411,6.033333333333333,56.0,2010.0,1631.272,0.1557210870072116,-0.20221584642717927,-0.9957869940632703,-1.04216937731157,Physics,GPT2
0.2627756877685764,5.191666666666666,60.0,2011.0,1641.474,0.17434499351278077,-0.94606692969072,-0.6014159073055393,-0.48634570941206606,Physics,GPT2
0.3001857171054397,6.25,60.0,2012.0,1653.973,0.19716210853072916,-0.010729428953396429,-0.6014159073055393,0.069477958487438,Physics,GPT2
0.2951741086053244,5.9375,56.0,2010.0,1663.537,0.21462133631148442,-0.2869117618482754,-0.9957869940632703,-1.04216937731157,Physics,GPT2
0.28517733408547413,5.4,56.0,2010.0,1674.634,0.23487907895923002,-0.7619453744274668,-0.9957869940632703,-1.04216937731157,Physics,GPT2
0.2803533040219879,5.8769841269841265,55.5,2011.0,1686.514,0.25656620004197456,-0.34039468980569676,-1.0450833799079868,-0.48634570941206606,Physics,GPT2
0.2380594060663431,5.388888888888889,55.0,2011.0,1697.795,0.27715983749436907,-0.7717651907081736,-1.094379765752703,-0.48634570941206606,Physics,GPT2
0.3186205144135192,4.866071428571429,51.5,2011.0,1706.985,0.2939363225743708,-1.2338226174878602,-1.4394544666657179,-0.48634570941206606,Physics,GPT2
0.2535541176659161,6.666666666666667,60.0,2010.0,1717.799,0.31367744440844514,0.3575136815731091,-0.6014159073055393,-1.04216937731157,Physics,GPT2
0.28253019473088853,5.029411764705882,58.0,2012.0,1727.019,0.3305086949457269,-1.0894651292016295,-0.7986014506844048,0.069477958487438,Physics,GPT2
0.2456496319862176,6.5,69.0,2012.0,1737.915,0.35039950902969874,0.21021643736250673,0.2859190378993556,0.069477958487438,Physics,GPT2
0.27262847884201485,6.861538461538462,58.5,2012.0,1746.534,0.36613362490614487,0.5297381517270441,-0.7493050648396884,0.069477958487438,Physics,GPT2
0.23409844903823632,4.794444444444444,58.5,2010.0,1755.283,0.38210505776413556,-1.2971253617259884,-0.7493050648396884,-1.04216937731157,Physics,GPT2
0.2740891715126923,6.227272727272727,66.5,2010.0,1764.164,0.39831745863415724,-0.03081541680029729,0.039437108675773665,-1.04216937731157,Physics,GPT2
0.20436177403590755,6.333333333333333,66.0,2012.0,1771.884,0.41241043630745605,0.06291919315190436,-0.009859277168942715,0.069477958487438,Physics,GPT2
0.29892861813935806,5.647058823529412,64.0,2011.0,1781.021,0.42909016907959724,-0.543598871244692,-0.20704482054780823,-0.48634570941206606,Physics,GPT2
0.23563970542101337,6.2,63.0,2010.0,1791.639,0.4484734899261109,-0.054918602216576906,-0.305637592237241,-1.04216937731157,Physics,GPT2
0.2010298233970957,7.619047619047619,60.0,2011.0,1799.727,0.46323825720870715,1.1992122199194062,-0.6014159073055393,-0.48634570941206606,Physics,GPT2
0.23980539920740349,6.0,67.0,2013.0,1809.304,0.4807212166876168,-0.23167529526929959,0.08873349452049005,0.6253016263869421,Physics,GPT2
0.3358921789137427,6.052631578947368,74.0,2011.0,1817.636,0.49593140968942034,-0.18516037604489916,0.7788828963465194,-0.48634570941206606,Physics,GPT2
0.23729375918860968,5.5,66.0,2013.0,1826.083,0.5113515369441297,-0.6735670279011059,-0.009859277168942715,0.6253016263869421,Physics,GPT2
0.2201037657629173,6.2105263157894735,67.0,2011.0,1836.09,0.5296194679773808,-0.045615618371697135,0.08873349452049005,-0.48634570941206606,Physics,GPT2
0.27522345665019554,6.181818181818182,60.0,2013.0,1843.338,0.5428508024561464,-0.07098739249409743,-0.6014159073055393,0.6253016263869421,Physics,GPT2
0.29557336902193937,5.25,64.0,2012.0,1853.632,0.56164265636404,-0.8945128942170091,-0.20704482054780823,0.069477958487438,Physics,GPT2
0.1879439721936661,5.777777777777778,63.0,2013.0,1861.092,0.5752610000742485,-0.4280716208834358,-0.305637592237241,0.6253016263869421,Physics,GPT2
0.22279368348958167,6.916666666666666,59.0,2012.0,1870.163,0.5918202488403743,0.5784595478890114,-0.7000086789949721,0.069477958487438,Physics,GPT2
0.22490313739396714,6.785714285714286,70.0,2012.0,1877.824,0.6058055211143566,0.4627259988663959,0.38451180958878833,0.069477958487438,Physics,GPT2
0.2598233804074394,5.45,69.0,2012.5,1887.144,0.6228193231759037,-0.7177562011642864,0.2859190378993556,0.34738979243719004,Physics,GPT2
0.2534651065451405,6.444444444444445,69.0,2012.0,1895.017,0.6371916046813287,0.16111735595897286,0.2859190378993556,0.069477958487438,Physics,GPT2
0.2374735416401686,6.666666666666667,65.0,2011.0,1902.989,0.6517446121957766,0.3575136815731091,-0.10845204885837548,-0.48634570941206606,Physics,GPT2
0.2807744832327066,7.142857142857143,65.0,2013.0,1912.69,0.6694539355647756,0.778362950746258,-0.10845204885837548,0.6253016263869421,Physics,GPT2
0.3014745156020275,5.5,68.0,2012.5,1919.241,0.6814128859194102,-0.6735670279011059,0.18732626620992282,0.34738979243719004,Physics,GPT2
0.21540431397274656,8.21590909090909,71.5,2013.0,1929.193,0.6995804136143156,1.7267085198034775,0.5324009671229375,0.6253016263869421,Physics,GPT2
0.24449932550848763,6.5,71.0,2012.0,1937.607,0.7149402988660171,0.21021643736250673,0.4831045812782211,0.069477958487438,Physics,GPT2
0.20807731469040758,5.375,69.0,2014.0,1946.132,0.7305028163096535,-0.7840399610590575,0.2859190378993556,1.181125294286446,Physics,GPT2
0.21712373482768466,6.0,72.0,2013.0,1954.77,0.7462716169757097,-0.23167529526929959,0.5816973529676539,0.6253016263869421,Physics,GPT2
0.22821548224349333,5.428571428571429,65.0,2013.0,1961.763,0.7590374450675978,-0.736694418277078,-0.10845204885837548,0.6253016263869421,Physics,GPT2
0.22472795512553354,6.0,68.0,2013.0,1972.396,0.7784481486427516,-0.23167529526929959,0.18732626620992282,0.6253016263869421,Physics,GPT2
0.21777524206812093,6.875,72.0,2013.0,1980.938,0.7940416998455132,0.5416352368363615,0.5816973529676539,0.6253016263869421,Physics,GPT2
0.209768428073444,6.333333333333333,66.0,2013.0,1990.509,0.8115137062329668,0.06291919315190436,-0.009859277168942715,0.6253016263869421,Physics,GPT2
0.2061513558033204,5.333333333333333,70.0,2014.0,1999.754,0.8283905946513146,-0.8208642721117082,0.38451180958878833,1.181125294286446,Physics,GPT2
0.23333700754898964,5.416666666666666,72.0,2013.0,2009.13,0.845506625566451,-0.7472156500064074,0.5816973529676539,0.6253016263869421,Physics,GPT2
0.22771018233841803,6.035714285714286,69.0,2014.0,2018.638,0.862863624493617,-0.20011160008131354,0.2859190378993556,1.181125294286446,Physics,GPT2
0.19067072938525556,8.9,77.0,2014.5,2028.283,0.8804707190090272,2.3312967539951774,1.0746612114148177,1.459037128236198,Physics,GPT2
0.31106745848539685,7.0,75.0,2014.0,2038.067,0.8983315601431666,0.652108169994313,0.8774756680359521,1.181125294286446,Physics,GPT2
0.24030021114908812,7.5,78.0,2014.0,2047.995,0.916455275472248,1.0939999026261193,1.1732539831042503,1.181125294286446,Physics,GPT2
0.22369979629271108,7.65,72.0,2015.0,2060.101,0.9385549629998332,1.2265674224156615,0.5816973529676539,1.7369489621859502,Physics,GPT2
0.1678783426535108,7.0,80.0,2014.0,2070.356,0.9572756218132633,0.652108169994313,1.370439526483116,1.181125294286446,Physics,GPT2
0.24568584645499042,6.55,73.5,2014.5,2082.866,0.9801128174988805,0.2544056106256872,0.729586510501803,1.459037128236198,Physics,GPT2
0.26136148209286336,7.666666666666667,79.0,2015.0,2094.535,1.0014147548654246,1.2412971468367218,1.2718467547936831,1.7369489621859502,Physics,GPT2
0.21072817957622117,7.0,85.0,2015.0,2108.581,1.0270559419637613,0.652108169994313,1.8634033849302798,1.7369489621859502,Physics,GPT2
0.21220575063215089,6.875,74.0,2015.0,2121.801,1.0511892534716638,0.5416352368363615,0.7788828963465194,1.7369489621859502,Physics,GPT2
0.16878939377440152,8.666666666666666,79.0,2015.0,2139.821,1.084085038144312,2.1250806121003336,1.2718467547936831,1.7369489621859502,Physics,GPT2
0.21093436553944944,7.25,84.0,2016.0,2155.971,1.1135671093131947,0.8730540363102162,1.764810613240847,2.2927726300854543,Physics,GPT2
0.16413576265798577,7.5,76.0,2015.0,2170.109,1.139376243813855,1.0939999026261193,0.9760684397253849,1.7369489621859502,Physics,GPT2
0.262078729761307,7.333333333333333,78.5,2015.0,2191.847,1.179059294158696,0.9467026584155169,1.2225503689489667,1.7369489621859502,Physics,GPT2
0.19655680404031875,7.875,83.0,2016.0,2214.884,1.2211136888037453,1.425418702099974,1.6662178415514142,2.2927726300854543,Physics,GPT2
0.176727009595156,9.0,86.0,2016.0,2247.861,1.2813137049607883,2.4196751005215384,1.9619961566197126,2.2927726300854543,Physics,GPT2
0.13582783894533684,9.0,84.0,2016.0,2291.408,1.3608094172326979,2.4196751005215384,1.764810613240847,2.2927726300854543,Physics,GPT2
0.5301510375270971,0.3333333333333333,31.0,2008.0,8.065000000000001,-2.061187601945973,-1.3364570054340945,-0.570548908718194,-1.43987644496946,Economics,GPT2
0.513723529952152,0.2857142857142857,39.5,2009.0,101.04,-1.8968313252928248,-1.488775879671917,1.5243390930548744,-0.4987807293031295,Economics,GPT2
0.4267219493013746,0.24264705882352938,38.0,2009.0,139.002,-1.8297241139531444,-1.6265348615193593,1.1546529750949213,-0.4987807293031295,Economics,GPT2
0.6360854093097882,0.2928571428571428,34.5,2009.0,161.251,-1.790393511110919,-1.4659280485362438,0.29205203318836365,-0.4987807293031295,Economics,GPT2
0.5197003264758709,0.35416666666666663,37.0,2010.0,179.672,-1.757829843757032,-1.2698174979550472,0.908195563121619,0.44231498636320105,Economics,GPT2
0.6546642432189563,0.37087912087912084,35.5,2010.0,198.412,-1.7247022651124502,-1.2163594315158115,0.5385094451616658,0.44231498636320105,Economics,GPT2
0.43555549643742786,0.5,42.5,2009.0,222.489,-1.6821402207674343,-0.8033409456017158,2.263711328974781,-0.4987807293031295,Economics,GPT2
0.5653420771078975,0.4,42.0,2009.5,255.43,-1.6239088670784712,-1.1232105815011428,2.14048262298813,-0.02823287146996424,Economics,GPT2
0.5805543923350666,0.46428571428571425,41.5,2010.5,292.511,-1.5583590408394246,-0.9175801012800827,2.017253917001479,0.9128628441963663,Economics,GPT2
0.5653046425382715,0.43303571428571425,36.5,2009.0,323.889,-1.5028906757001668,-1.0175393624986537,0.7849668571349679,-0.4987807293031295,Economics,GPT2
0.5405501996990243,0.34848484848484845,39.5,2011.0,349.202,-1.4581436960720824,-1.2879919090856966,1.5243390930548744,1.3834107020295316,Economics,GPT2
0.3927088001022943,0.6515151515151515,37.5,2011.0,376.714,-1.4095094408068887,-0.31868998211773514,1.03142426910827,1.3834107020295316,Economics,GPT2
0.523676213249667,0.5576923076923077,40.0,2009.0,395.266,-1.376714198596948,-0.6188007710443538,1.6475677990415254,-0.4987807293031295,Economics,GPT2
0.5085299922814306,0.5,33.5,2011.0,413.762,-1.3440179502186034,-0.8033409456017158,0.04559462121506146,1.3834107020295316,Economics,GPT2
0.571133213713432,0.4722222222222222,37.0,2011.0,429.31,-1.3165330199749556,-0.8921936222404455,0.908195563121619,1.3834107020295316,Economics,GPT2
0.5087354150754604,0.3333333333333333,30.5,2010.0,444.348,-1.2899496406976225,-1.3364570054340945,-0.693777614704845,0.44231498636320105,Economics,GPT2
0.5177917469169879,0.4285714285714285,33.0,2009.0,458.752,-1.264487013013708,-1.0318192569584497,-0.07763408477158962,-0.4987807293031295,Economics,GPT2
0.4530362148153538,0.6396103896103896,37.0,2011.0,472.698,-1.239834013452484,-0.3567697006771906,0.908195563121619,1.3834107020295316,Economics,GPT2
0.5145031265648384,0.6,41.5,2010.0,485.848,-1.216588140497508,-0.4834713097022885,2.017253917001479,0.44231498636320105,Economics,GPT2
0.4591799030938872,0.8450980392156863,34.5,2010.0,496.162,-1.1983555980140383,0.30052289593356263,0.29205203318836365,0.44231498636320105,Economics,GPT2
0.4950196929875374,0.5555555555555556,35.0,2009.0,506.058,-1.1808619737735486,-0.625635592324256,0.4152807391750147,-0.4987807293031295,Economics,GPT2
0.47525832307016075,0.6666666666666666,39.0,2010.0,517.505,-1.1606265739472663,-0.27022488576933706,1.4011103870682233,0.44231498636320105,Economics,GPT2
0.4722216650130701,0.5,36.5,2010.5,528.862,-1.140550271350334,-0.8033409456017158,0.7849668571349679,0.9128628441963663,Economics,GPT2
0.4669445685472185,0.6363636363636364,36.0,2011.0,540.122,-1.1206454402117005,-0.36715507846613316,0.6617381511483169,1.3834107020295316,Economics,GPT2
0.5270893490742006,0.6153846153846154,34.0,2011.0,552.56,-1.0986582031155794,-0.43426059648699183,0.16882332720171253,1.3834107020295316,Economics,GPT2
0.5322909976454344,0.5,37.0,2010.0,566.105,-1.0747140700984577,-0.8033409456017158,0.908195563121619,0.44231498636320105,Economics,GPT2
0.411381016489924,0.9258241758241759,39.0,2009.0,579.204,-1.051558352240113,0.5587412951788125,1.4011103870682233,-0.4987807293031295,Economics,GPT2
0.4931558082251028,0.48529411764705876,35.0,2011.5,595.548,-1.0226662953902173,-0.850380597939867,0.4152807391750147,1.8539585598626969,Economics,GPT2
0.4434686106188346,0.5,30.0,2011.0,620.426,-0.9786882857039896,-0.8033409456017158,-0.8170063206914961,1.3834107020295316,Economics,GPT2
0.49235568514756534,0.3333333333333333,27.0,2009.0,664.114,-0.901458955083686,-1.3364570054340945,-1.5563785566114026,-0.4987807293031295,Economics,GPT2
0.5596179289463662,0.32647058823529407,31.0,2009.0,762.734,-0.7271237466563296,-1.3584088431918984,-0.570548908718194,-0.4987807293031295,Economics,GPT2
0.5803409349321939,0.42708333333333337,28.0,2008.0,846.881,-0.5783731404553891,-1.0365792217783814,-1.3099211446381005,-1.43987644496946,Economics,GPT2
0.500856719875835,0.3944444444444445,27.0,2008.0,909.495,-0.4676874302498477,-1.1409811168288888,-1.5563785566114026,-1.43987644496946,Economics,GPT2
0.48020567807074876,0.3,28.0,2008.0,960.424,-0.3776578436548687,-1.4430802174005704,-1.3099211446381005,-1.43987644496946,Economics,GPT2
0.6342512648780797,0.5798319327731092,26.5,2008.0,1004.821,-0.2991751804166883,-0.5479828329088958,-1.6796072625980536,-1.43987644496946,Economics,GPT2
0.605674336179888,0.3333333333333333,32.0,2008.0,1053.874,-0.212461887180153,-1.3364570054340945,-0.3240914967448918,-1.43987644496946,Economics,GPT2
0.4811902330687814,0.5394736842105263,27.0,2009.0,1096.886,-0.13642755352696456,-0.6770766156414154,-1.5563785566114026,-0.4987807293031295,Economics,GPT2
0.5024027249179347,0.5277777777777778,25.0,2009.0,1127.244,-0.08276229032033633,-0.7144882689629859,-2.049293380558007,-0.4987807293031295,Economics,GPT2
0.5540807758643366,0.4545454545454545,27.0,2009.0,1157.791,-0.02876292293207371,-0.9487362346469101,-1.5563785566114026,-0.4987807293031295,Economics,GPT2
0.5859932937977657,0.6428571428571429,29.0,2008.0,1188.611,0.02571903938521642,-0.34638432288824805,-1.0634637326647982,-1.43987644496946,Economics,GPT2
0.49409929737486347,0.6470588235294118,31.0,2009.0,1214.037,0.07066577442348403,-0.3329444222202049,-0.570548908718194,-0.4987807293031295,Economics,GPT2
0.4852355392361732,0.8957219251336899,27.0,2009.0,1236.502,0.11037821061614826,0.46245333549762213,-1.5563785566114026,-0.4987807293031295,Economics,GPT2
0.49095575774643313,0.7894736842105263,29.0,2009.0,1257.975,0.14833704179198093,0.12259747410715267,-1.0634637326647982,-0.4987807293031295,Economics,GPT2
0.48534050869004564,0.625,33.0,2008.0,1279.855,0.1870153459938728,-0.40350390072743164,-0.07763408477158962,-1.43987644496946,Economics,GPT2
0.5527813902411303,0.75,30.0,2009.0,1298.124,0.21931031580485813,-0.0036668558531475926,-0.8170063206914961,-0.4987807293031295,Economics,GPT2
0.4369496914520117,0.7928571428571429,28.0,2008.0,1316.517,0.25182448624294745,0.1334201309608929,-1.3099211446381005,-1.43987644496946,Economics,GPT2
0.47539086813917775,0.6666666666666666,29.0,2008.0,1334.962,0.2844305795246609,-0.27022488576933706,-1.0634637326647982,-1.43987644496946,Economics,GPT2
0.5474559310050796,0.6666666666666666,30.0,2008.0,1350.071,0.31113946883848076,-0.27022488576933706,-0.8170063206914961,-1.43987644496946,Economics,GPT2
0.4362730668609477,0.4476190476190476,29.0,2008.0,1365.326,0.3381064492132459,-0.9708917072633206,-1.0634637326647982,-1.43987644496946,Economics,GPT2
0.6408923988697558,0.4705882352941176,26.0,2009.0,1377.943,0.36041011302107345,-0.8974202502780181,-1.8028359685847049,-0.4987807293031295,Economics,GPT2
0.4856869688260399,0.882591093117409,34.0,2009.0,1393.429,0.38778544295116935,0.4204517909365792,0.16882332720171253,-0.4987807293031295,Economics,GPT2
0.3980408744225608,0.5298245614035088,31.0,2009.0,1405.555,0.4092211429855449,-0.7079412296317111,-0.570548908718194,-0.4987807293031295,Economics,GPT2
0.5957250995035743,0.6125,29.0,2009.0,1420.665,0.4359318000463575,-0.4434876052148599,-1.0634637326647982,-0.4987807293031295,Economics,GPT2
0.5932058032823385,1.3,33.0,2010.0,1432.153,0.4562396774993435,1.7556161415937024,-0.07763408477158962,0.44231498636320105,Economics,GPT2
0.5435607038106401,0.6333333333333333,30.5,2008.0,1443.223,0.47580863670934986,-0.3768480977358128,-0.693777614704845,-1.43987644496946,Economics,GPT2
0.4302719959486148,0.8571428571428571,29.0,2009.0,1455.271,0.4971064524782891,0.3390506111819529,-1.0634637326647982,-0.4987807293031295,Economics,GPT2
0.48470454307593114,1.0,30.0,2008.0,1467.625,0.5189451988270173,0.7960072338954205,-0.8170063206914961,-1.43987644496946,Economics,GPT2
0.4346538734896824,1.1214285714285714,31.5,2009.0,1479.545,0.5400167429808815,1.184420363201868,-0.4473202027315429,-0.4987807293031295,Economics,GPT2
0.5971292864088604,0.6842105263157895,32.0,2009.0,1490.217,0.5588821388877641,-0.21410740578698126,-0.3240914967448918,-0.4987807293031295,Economics,GPT2
0.6138996221965327,0.8083333333333333,32.5,2009.0,1500.762,0.577523030926564,0.18292376508818503,-0.2008627907582407,-0.4987807293031295,Economics,GPT2
0.6547474271965902,0.5994318181818181,28.0,2008.0,1510.665,0.5950290293960033,-0.4852887508153536,-1.3099211446381005,-1.43987644496946,Economics,GPT2
0.6189689184976561,0.9705882352941175,32.0,2009.0,1519.573,0.610776119607633,0.7019279292191181,-0.3240914967448918,-0.4987807293031295,Economics,GPT2
0.4762702826822799,0.9,29.0,2010.0,1530.306,0.6297493480810745,0.47613759799599337,-1.0634637326647982,0.44231498636320105,Economics,GPT2
0.5491877380965018,0.8920454545454546,30.5,2010.0,1538.719,0.644621403531281,0.4506934224130844,-0.693777614704845,0.44231498636320105,Economics,GPT2
0.5271301378063415,0.9166666666666666,33.0,2009.0,1548.136,0.661268276962232,0.529449203979231,-0.07763408477158962,-0.4987807293031295,Economics,GPT2
0.5418548009357901,1.2944444444444443,35.0,2009.0,1555.97,0.6751168069036224,1.7378456062659557,0.4152807391750147,-0.4987807293031295,Economics,GPT2
0.47639425820475345,0.7165775401069518,33.5,2009.0,1563.925,0.6891792342311382,-0.11057515662167282,0.04559462121506146,-0.4987807293031295,Economics,GPT2
0.4300300196933133,0.8733766233766234,32.0,2010.0,1572.908,0.7050589054672256,0.3909775001266652,-0.3240914967448918,0.44231498636320105,Economics,GPT2
0.6290465055675317,0.8888888888888888,36.0,2010.0,1581.126,0.7195862502538412,0.4405965273405012,0.6617381511483169,0.44231498636320105,Economics,GPT2
0.5211959309276667,0.8090909090909091,32.5,2009.0,1589.475,0.7343451698965099,0.18534701990560484,-0.2008627907582407,-0.4987807293031295,Economics,GPT2
0.5898708758895291,0.8888888888888888,32.0,2009.0,1598.908,0.7510203272793455,0.4405965273405012,-0.3240914967448918,-0.4987807293031295,Economics,GPT2
0.4934227401883328,0.75,30.0,2009.0,1607.543,0.7662848225619476,-0.0036668558531475926,-0.8170063206914961,-0.4987807293031295,Economics,GPT2
0.44280015199781647,1.0,32.0,2009.0,1615.337,0.7800626426236271,0.7960072338954205,-0.3240914967448918,-0.4987807293031295,Economics,GPT2
0.525009299122856,0.5789473684210527,28.0,2009.0,1624.622,0.7964761734515324,-0.5508122856811152,-1.3099211446381005,-0.4987807293031295,Economics,GPT2
0.4583351646867224,1.0,34.0,2010.0,1635.33,0.8154052082501544,0.7960072338954205,0.16882332720171253,0.44231498636320105,Economics,GPT2
0.49644929488547773,1.3125,32.0,2009.0,1643.538,0.8299148755668423,1.7955998460811307,-0.3240914967448918,-0.4987807293031295,Economics,GPT2
0.47648182187256244,0.7595238095238095,31.5,2009.0,1653.973,0.8483613154364372,0.0267969189944168,-0.4473202027315429,-0.4987807293031295,Economics,GPT2
0.4778803955039749,1.0,35.5,2009.5,1664.61,0.8671648401985725,0.7960072338954205,0.5385094451616658,-0.02823287146996424,Economics,GPT2
0.5624509691740217,1.4285714285714286,36.0,2011.0,1674.011,0.8837834296776396,2.1668771020358233,0.6617381511483169,1.3834107020295316,Economics,GPT2
0.4326795467532545,1.1291666666666667,37.5,2010.0,1683.173,0.8999795276254335,1.209172180265514,1.03142426910827,0.44231498636320105,Economics,GPT2
0.5273849938894156,0.9473684210526316,30.0,2008.5,1690.999,0.9138139155908817,0.6276547939483538,-0.8170063206914961,-0.9693285871362948,Economics,GPT2
0.5164710948432357,1.0,32.0,2010.0,1698.935,0.9278427557255348,0.7960072338954205,-0.3240914967448918,0.44231498636320105,Economics,GPT2
