log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,count,freq,field,vectorizer
0.4224109781121013,9.266666666666666,69.0,2010.0,562.683,-0.9613003473016041,0.9347021540766121,0.05701216664141906,-0.7163780813754378,0.004276169265033407,48,Physics,GPT2
0.20748108242086202,7.0,67.0,2011.0,575.023,-0.9439794890643385,0.14314516384883022,-0.06568793113033092,-0.3028420460625248,0.004543429844097995,51,Physics,GPT2
0.1660439598555422,6.615384615384615,82.0,2011.0,587.363,-0.926658630827073,0.008831194918776542,0.8545628021577939,-0.3028420460625248,0.0066815144766146995,75,Physics,GPT2
0.20558680886812633,7.752525252525253,82.0,2010.5,599.703,-0.9093377725898075,0.4059392626543996,0.8545628021577939,-0.5096100637189813,0.0060579064587973274,68,Physics,GPT2
0.23779897134127242,5.5625,77.0,2011.0,612.043,-0.8920169143525419,-0.35885329502724483,0.547812557728419,-0.3028420460625248,0.004721603563474387,53,Physics,GPT2
0.14281756671084916,7.277777777777778,77.5,2011.0,624.383,-0.8746960561152763,0.24014969696497995,0.5784875821713564,-0.3028420460625248,0.005523385300668151,62,Physics,GPT2
0.1568845826006693,7.0,74.0,2011.0,636.723,-0.857375197878011,0.14314516384883022,0.363762411070794,-0.3028420460625248,0.005434298440979955,61,Physics,GPT2
0.252466090873502,8.61875,78.0,2012.5,649.062,-0.8400557432759348,0.7084390805831932,0.6091626066142939,0.31746200690684473,0.004454342984409799,50,Physics,GPT2
0.22484816928785073,6.777777777777778,80.0,2012.0,661.402,-0.8227348850386692,0.06554153735591037,0.731862704386044,0.11069398925038822,0.005434298440979955,61,Physics,GPT2
0.19265304716924317,8.916666666666666,76.0,2012.0,673.742,-0.8054140268014037,0.8124764423502634,0.48646250884254394,0.11069398925038822,0.005256124721603563,59,Physics,GPT2
0.2427942164300953,8.027777777777779,86.0,2010.0,686.082,-0.7880931685641381,0.5020619363785847,1.099962997701294,-0.7163780813754378,0.005167037861915367,58,Physics,GPT2
0.2593877201818187,7.4375,82.0,2012.0,698.422,-0.7707723103268727,0.2959273035067661,0.8545628021577939,0.11069398925038822,0.004365256124721603,49,Physics,GPT2
0.269075832032773,7.5,74.0,2012.0,710.762,-0.7534514520896072,0.3177533234578998,0.363762411070794,0.11069398925038822,0.0038307349665924278,43,Physics,GPT2
0.1929505100708301,5.527777777777778,84.0,2013.0,723.102,-0.7361305938523416,-0.37097886166676364,0.9772628999295438,0.5242300245633013,0.0032071269487750557,36,Physics,GPT2
0.29786510281523204,4.6875,59.0,2011.0,735.442,-0.718809735615076,-0.6644175743431167,-0.5564883222173308,-0.3028420460625248,0.0029398663697104677,33,Physics,GPT2
0.22342189338175963,9.857142857142858,65.0,2012.0,747.782,-0.7014888773778104,1.1409060759006566,-0.1883880289020809,0.11069398925038822,0.0022271714922048997,25,Physics,GPT2
0.16225371332754035,8.666666666666666,86.0,2013.0,760.122,-0.684168019140545,0.7251723625457287,1.099962997701294,0.5242300245633013,0.0020489977728285077,23,Physics,GPT2
0.22886245902768965,5.285714285714286,88.0,2012.0,772.461,-0.6668485645384689,-0.45551138338226554,1.2226630954730437,0.11069398925038822,0.0016926503340757239,19,Physics,GPT2
0.1526234465101467,6.527777777777778,88.5,2010.5,784.801,-0.6495277063012033,-0.021762542448624432,1.2533381199159812,-0.5096100637189813,0.0014253897550111359,16,Physics,GPT2
0.6150467811191668,3.6,74.0,2012.0,797.141,-0.6322068480639378,-1.044190321492843,0.363762411070794,0.11069398925038822,0.0017817371937639199,20,Physics,GPT2
0.3269941286826356,4.833333333333334,60.0,2011.5,809.481,-0.6148859898266723,-0.6134901944571378,-0.4951382733314558,-0.09607402840606828,0.0012472160356347438,14,Physics,GPT2
0.32267676230945547,6.75,51.5,2011.0,821.821,-0.5975651315894067,0.05584108404429542,-1.0166136888613932,-0.3028420460625248,0.0016035634743875279,18,Physics,GPT2
0.11355152570815184,5.882352941176471,57.0,2013.0,834.161,-0.5802442733521412,-0.24715542821850167,-0.6791884199890807,0.5242300245633013,0.0011581291759465478,13,Physics,GPT2
0.26619506957224653,3.783333333333333,76.5,2010.5,846.501,-0.5629234151148756,-0.9801673296361842,0.5171375332854815,-0.5096100637189813,0.0014253897550111359,16,Physics,GPT2
0.4104252826485712,6.5,55.0,2009.0,858.841,-0.5456025568776101,-0.03146299576023938,-0.8018885177608308,-1.1299141166883508,0.0015144766146993319,17,Physics,GPT2
0.07332541414941189,7.625,85.0,2012.0,871.181,-0.5282816986403446,0.3614053633601672,1.0386129488154188,0.11069398925038822,0.0008908685968819599,10,Physics,GPT2
0.8947866600873862,4.705882352941177,57.0,2012.0,883.521,-0.5109608404030791,-0.6579981567104302,-0.6791884199890807,0.11069398925038822,0.00044543429844097997,5,Physics,GPT2
0.08426292773711089,7.0,34.0,2009.0,895.861,-0.4936399821658135,0.14314516384883022,-2.0902395443642057,-1.1299141166883508,0.0011581291759465478,13,Physics,GPT2
0.21594644609080413,3.9407894736842106,38.0,2009.5,908.2,-0.47632052756373733,-0.9251810758645561,-1.8448393488207055,-0.9231460990318943,0.0012472160356347438,14,Physics,GPT2
0.5849458005823241,14.921052631578949,51.5,2010.0,920.54,-0.4589996693264719,2.9093060081819857,-1.0166136888613932,-0.7163780813754378,0.00035634743875278396,4,Physics,GPT2
0.17389055985204055,7.205882352941177,65.5,2012.0,932.88,-0.4416788110892063,0.21504264133491774,-0.1577130044591434,0.11069398925038822,0.0014253897550111359,16,Physics,GPT2
0.3734247713226639,3.333333333333333,44.0,2014.0,945.22,-0.4243579528519408,-1.1373146732843469,-1.4767390555054556,0.9377660598762142,0.0014253897550111359,16,Physics,GPT2
0.44128903650113993,4.666666666666667,64.0,2012.0,957.56,-0.40703709461467535,-0.6716929143268278,-0.24973807778795587,0.11069398925038822,0.0009799554565701558,11,Physics,GPT2
0.1475719225928896,6.392307692307693,50.5,2009.0,969.9,-0.38971623637740976,-0.06907090706065423,-1.0779637377472682,-1.1299141166883508,0.0016035634743875279,18,Physics,GPT2
0.10794620482173266,7.0,75.0,2012.5,982.24,-0.3723953781401442,0.14314516384883022,0.42511245995666896,0.31746200690684473,0.0014253897550111359,16,Physics,GPT2
0.3203452514434415,6.397058823529411,39.0,2009.0,994.58,-0.3550745199028786,-0.06741173450328329,-1.7834892999348306,-1.1299141166883508,0.0024944320712694877,28,Physics,GPT2
0.2588717358099943,7.651515151515152,46.5,2011.5,1006.92,-0.3377536616656132,0.37066488697579997,-1.323363933290768,-0.09607402840606828,0.0016035634743875279,18,Physics,GPT2
0.23377684926610007,8.65625,70.5,2011.0,1019.26,-0.3204328034283476,0.7215346925538733,0.14903723997023155,-0.3028420460625248,0.0017817371937639199,20,Physics,GPT2
0.13837517384335185,3.8,69.0,2011.5,1031.599,-0.30311334882627156,-0.9743470576492153,0.05701216664141906,-0.09607402840606828,0.0016035634743875279,18,Physics,GPT2
0.3531490618991649,5.2,54.0,2011.0,1043.939,-0.28579249058900585,-0.48544421074382027,-0.8632385666467057,-0.3028420460625248,0.0020489977728285077,23,Physics,GPT2
0.15632593892338117,9.987179487179487,52.0,2010.0,1056.279,-0.26847163235174043,1.1863169892055794,-0.9859386644184557,-0.7163780813754378,0.0014253897550111359,16,Physics,GPT2
0.47526371292015135,2.090909090909091,60.0,2013.0,1068.619,-0.251150774114475,-1.5711894941311257,-0.4951382733314558,0.5242300245633013,0.0020489977728285077,23,Physics,GPT2
0.3383328425702858,7.866666666666666,50.0,2010.0,1080.959,-0.23382991587720925,0.44579930717121735,-1.1086387621902056,-0.7163780813754378,0.0024053452115812917,27,Physics,GPT2
0.1323870134369442,11.916666666666668,64.5,2011.0,1093.299,-0.21650905763994382,1.8601254000046816,-0.21906305334501838,-0.3028420460625248,0.0012472160356347438,14,Physics,GPT2
0.2680407330589652,3.6923076923076925,57.0,2010.5,1105.639,-0.19918819940267843,-1.01195496894963,-0.6791884199890807,-0.5096100637189813,0.0024944320712694877,28,Physics,GPT2
0.20885982834476235,5.333333333333333,51.0,2011.0,1117.979,-0.18186734116541267,-0.43888203484806854,-1.0472887133043307,-0.3028420460625248,0.0016926503340757239,19,Physics,GPT2
0.3578779696358134,7.0055555555555555,51.5,2010.0,1130.319,-0.16454648292814728,0.1450852545111532,-1.0166136888613932,-0.7163780813754378,0.0028507795100222717,32,Physics,GPT2
0.3137469532632122,3.9375,51.0,2014.0,1142.659,-0.14722562469088152,-0.9263298137567211,-1.0472887133043307,0.9377660598762142,0.0022271714922048997,25,Physics,GPT2
0.21032780497748677,3.6540404040404044,63.0,2010.5,1154.999,-0.12990476645361612,-1.0253185305047918,-0.31108812667383084,-0.5096100637189813,0.0024944320712694877,28,Physics,GPT2
0.26852528519672275,6.25,57.0,2011.0,1167.338,-0.11258531185154007,-0.11876707556477417,-0.6791884199890807,-0.3028420460625248,0.0024053452115812917,27,Physics,GPT2
0.2915736324069463,4.3578947368421055,55.0,2010.0,1179.678,-0.09526445361427432,-0.7795211111380427,-0.8018885177608308,-0.7163780813754378,0.0032071269487750557,36,Physics,GPT2
0.2895769454933006,3.5083333333333333,61.5,2010.0,1192.018,-0.0779435953770089,-1.0762018174211725,-0.40311320000264333,-0.7163780813754378,0.0023162583518930957,26,Physics,GPT2
0.21830735690885486,4.666666666666667,61.0,2010.0,1204.358,-0.06062273713974349,-0.6716929143268278,-0.43378822444558085,-0.7163780813754378,0.0031180400890868597,35,Physics,GPT2
0.3871596895646597,7.916666666666667,46.0,2009.0,1216.698,-0.043301878902477754,0.46326012313212456,-1.3540389577337058,-1.1299141166883508,0.0029398663697104677,33,Physics,GPT2
0.3257852389131529,5.208333333333334,53.5,2008.5,1229.038,-0.025981020665212334,-0.4825340747503356,-0.8939135910896432,-1.3366821343448072,0.0023162583518930957,26,Physics,GPT2
0.2903737461025501,4.0,42.0,2012.0,1241.378,-0.008660162427946917,-0.9045037938055873,-1.5994391532772056,0.11069398925038822,0.0025835189309576837,29,Physics,GPT2
0.31274277258974525,6.0,44.0,2008.5,1253.718,0.00866069580931882,-0.20607115536930898,-1.4767390555054556,-1.3366821343448072,0.0024944320712694877,28,Physics,GPT2
0.2307086818991648,3.804812834224599,38.0,2009.5,1266.058,0.025981554046584237,-0.9726663373962937,-1.8448393488207055,-0.9231460990318943,0.0035634743875278397,40,Physics,GPT2
0.11362675417205934,5.538461538461538,54.0,2012.0,1278.398,0.04330241228384966,-0.36724791808537327,-0.8632385666467057,0.11069398925038822,0.0025835189309576837,29,Physics,GPT2
0.4593802811891397,4.625,55.0,2010.0,1290.737,0.06062186688592602,-0.6862435942942503,-0.8018885177608308,-0.7163780813754378,0.0034743875278396437,39,Physics,GPT2
0.38654568815413776,4.645833333333334,63.5,2010.0,1303.077,0.07794272512319143,-0.6789682543105389,-0.2804131022308934,-0.7163780813754378,0.0030289532293986637,34,Physics,GPT2
0.33140229374824337,4.1,52.0,2010.0,1315.417,0.09526358336045686,-0.8695821618837736,-0.9859386644184557,-0.7163780813754378,0.004632516703786191,52,Physics,GPT2
0.4218946653205944,5.892857142857142,47.0,2008.5,1327.757,0.1125844415977226,-0.24348718957125262,-1.2926889088478306,-1.3366821343448072,0.0032071269487750557,36,Physics,GPT2
0.3046004607557771,5.5625,60.0,2011.0,1340.097,0.12990529983498803,-0.35885329502724483,-0.4951382733314558,-0.3028420460625248,0.004008908685968819,45,Physics,GPT2
0.32844278057590554,5.875,54.0,2008.0,1352.437,0.14722615807225342,-0.24972319527157635,-0.8632385666467057,-1.5434501520012638,0.0061469933184855234,69,Physics,GPT2
0.3193618699432147,6.375,49.5,2008.0,1364.777,0.16454701630951918,-0.07511503566250677,-1.139313786633143,-1.5434501520012638,0.004632516703786191,52,Physics,GPT2
0.3030373789067532,5.136363636363637,61.0,2009.5,1377.117,0.18186787454678457,-0.5076670674213382,-0.43378822444558085,-0.9231460990318943,0.0062360801781737195,70,Physics,GPT2
0.3287834593653702,4.111111111111111,48.0,2008.0,1389.457,0.19918873278405033,-0.8657019805591276,-1.2313388599619557,-1.5434501520012638,0.004899777282850779,55,Physics,GPT2
0.28236907247567933,7.083333333333334,50.0,2011.0,1401.797,0.21650959102131573,0.17224652378367536,-1.1086387621902056,-0.3028420460625248,0.004632516703786191,52,Physics,GPT2
0.308745030705631,6.181818181818182,63.0,2012.0,1414.137,0.23383044925858115,-0.14257727914782917,-0.31108812667383084,0.11069398925038822,0.0061469933184855234,69,Physics,GPT2
0.3610475880271842,6.644736842105264,55.0,2010.0,1426.476,0.2511499038606575,0.019081471495017807,-0.8018885177608308,-0.7163780813754378,0.004454342984409799,50,Physics,GPT2
0.2851142784965285,5.818181818181818,59.0,2009.0,1438.816,0.2684707620979229,-0.26956503159078876,-0.5564883222173308,-1.1299141166883508,0.005612472160356347,63,Physics,GPT2
0.2915864606633423,6.0,54.0,2011.0,1451.156,0.28579162033518835,-0.20607115536930898,-0.8632385666467057,-0.3028420460625248,0.005790645879732739,65,Physics,GPT2
0.2120640204637749,5.2727272727272725,57.0,2010.0,1463.496,0.3031124785724541,-0.46004666025522845,-0.6791884199890807,-0.7163780813754378,0.007928730512249443,89,Physics,GPT2
0.36533306257217407,6.666666666666666,60.0,2011.0,1475.836,0.3204333368097195,0.02673972410945028,-0.4951382733314558,-0.3028420460625248,0.0067706013363028955,76,Physics,GPT2
0.36207136846672094,4.5,56.0,2009.0,1488.176,0.33775419504698495,-0.7298956341965177,-0.7405384688749558,-1.1299141166883508,0.0068596881959910915,77,Physics,GPT2
0.27229787146037654,5.857142857142858,52.5,2010.0,1500.516,0.35507505328425065,-0.2559592009719001,-0.9552636399755182,-0.7163780813754378,0.0069487750556792875,78,Physics,GPT2
0.30021328331558755,4.789473684210526,51.5,2010.0,1512.856,0.3723959115215161,-0.628806699686004,-1.0166136888613932,-0.7163780813754378,0.0074832962138084635,84,Physics,GPT2
0.19547831160971063,4.545454545454546,49.0,2009.0,1525.196,0.3897167697587815,-0.7140221651411477,-1.1699888110760808,-1.1299141166883508,0.0059688195991091314,67,Physics,GPT2
0.2991167912220929,4.470588235294118,48.0,2011.0,1537.536,0.40703762799604726,-0.7401667024088159,-1.2313388599619557,-0.3028420460625248,0.008106904231625835,91,Physics,GPT2
0.18392342788548588,5.306818181818182,52.5,2010.5,1549.875,0.42435708259812327,-0.44814155846370096,-0.9552636399755182,-0.5096100637189813,0.0074832962138084635,84,Physics,GPT2
0.27952638939420515,5.9375,56.0,2010.0,1562.215,0.4416779408353887,-0.22789717532044268,-0.7405384688749558,-0.7163780813754378,0.007928730512249443,89,Physics,GPT2
0.23681129972682213,5.583333333333334,61.0,2010.5,1574.555,0.45899879907265445,-0.3515779550435334,-0.43378822444558085,-0.5096100637189813,0.009265033407572383,104,Physics,GPT2
0.33835501826314585,4.833333333333334,52.0,2010.0,1586.895,0.4763196573099199,-0.6134901944571378,-0.9859386644184557,-0.7163780813754378,0.008908685968819599,100,Physics,GPT2
0.2559154743965149,5.801282051282051,50.0,2010.0,1599.235,0.4936405155471853,-0.27546670598317,-1.1086387621902056,-0.7163780813754378,0.009621380846325167,108,Physics,GPT2
0.22364914426845128,4.8,58.0,2012.0,1611.575,0.5109613737844511,-0.625130738431076,-0.6178383711032058,0.11069398925038822,0.00953229398663697,107,Physics,GPT2
0.2482254281569804,5.5,59.5,2011.0,1623.915,0.5282822320217164,-0.38067931497837854,-0.5258132977743933,-0.3028420460625248,0.010155902004454343,114,Physics,GPT2
0.2627882152250693,4.716666666666667,56.5,2010.0,1636.255,0.5456030902589821,-0.6542320983659209,-0.7098634444320183,-0.7163780813754378,0.010155902004454343,114,Physics,GPT2
0.28095473141306426,6.5,69.0,2012.0,1648.595,0.5629239484962476,-0.03146299576023938,0.05701216664141906,0.11069398925038822,0.012383073496659243,139,Physics,GPT2
0.2951159243993955,5.238095238095238,52.5,2010.0,1660.935,0.580244806733513,-0.4721407319164626,-0.9552636399755182,-0.7163780813754378,0.012115812917594655,136,Physics,GPT2
0.30193961563012633,5.0,56.0,2010.0,1673.275,0.5975656649707788,-0.5552874745874482,-0.7405384688749558,-0.7163780813754378,0.010066815144766147,113,Physics,GPT2
0.26641639996473937,6.148351648351649,54.5,2010.5,1685.614,0.6148851195728547,-0.1542643387820025,-0.8325635422037683,-0.5096100637189813,0.011581291759465479,130,Physics,GPT2
0.2531184642641244,5.266666666666667,56.0,2011.0,1697.954,0.6322059778101202,-0.4621631227959444,-0.7405384688749558,-0.3028420460625248,0.010957683741648107,123,Physics,GPT2
0.29750688649768275,6.1875,56.0,2010.0,1710.294,0.6495268360473859,-0.14059309551590787,-0.7405384688749558,-0.7163780813754378,0.013630289532293987,153,Physics,GPT2
0.2426297336498628,5.2,58.0,2012.0,1722.634,0.6668476942846514,-0.48544421074382027,-0.6178383711032058,0.11069398925038822,0.011135857461024499,125,Physics,GPT2
0.27552231171990704,6.153846153846154,61.0,2012.0,1734.974,0.6841685525219168,-0.15234556779728745,-0.43378822444558085,0.11069398925038822,0.014342984409799555,161,Physics,GPT2
0.2738739314266053,6.0,59.0,2011.0,1747.314,0.7014894107591825,-0.20607115536930898,-0.5564883222173308,-0.3028420460625248,0.013808463251670379,155,Physics,GPT2
0.2527664281311757,5.214285714285714,64.0,2010.0,1759.654,0.718810268996448,-0.48045540618356114,-0.24973807778795587,-0.7163780813754378,0.01576837416481069,177,Physics,GPT2
0.21771753623646004,6.633333333333333,68.0,2012.0,1771.994,0.7361311272337133,0.01509918013551235,-0.004337882244455931,0.11069398925038822,0.013006681514476615,146,Physics,GPT2
0.29627157268046683,5.5,59.0,2010.0,1784.334,0.7534519854709791,-0.38067931497837854,-0.5564883222173308,-0.7163780813754378,0.012739420935412027,143,Physics,GPT2
0.17809445044528058,6.283613445378151,62.0,2011.0,1796.674,0.7707728437082445,-0.10702871189357625,-0.3724381755597059,-0.3028420460625248,0.013541202672605791,152,Physics,GPT2
0.3036172727092332,6.164583333333333,67.5,2011.0,1809.013,0.7880922983103206,-0.1485959694979904,-0.03501290668739342,-0.3028420460625248,0.014610244988864143,164,Physics,GPT2
0.23245009126229632,6.0,75.0,2013.0,1821.353,0.8054131565475863,-0.20607115536930898,0.42511245995666896,0.5242300245633013,0.013986636971046771,157,Physics,GPT2
0.2858607188076259,5.708333333333334,64.5,2012.0,1833.693,0.8227340147848518,-0.30792591514126605,-0.21906305334501838,0.11069398925038822,0.013363028953229399,150,Physics,GPT2
0.26114025860577017,5.222222222222222,64.0,2012.0,1846.033,0.8400548730221171,-0.4776838480945283,-0.24973807778795587,0.11069398925038822,0.014877505567928731,167,Physics,GPT2
0.2044113292855449,6.363636363636363,63.0,2013.0,1858.373,0.8573757312593828,-0.07908340292634938,-0.31108812667383084,0.5242300245633013,0.014521158129175947,163,Physics,GPT2
0.22147410163073963,6.75,59.0,2012.0,1870.713,0.8746965894966483,0.05584108404429542,-0.5564883222173308,0.11069398925038822,0.014342984409799555,161,Physics,GPT2
0.248609920686237,5.841666666666667,71.0,2013.0,1883.053,0.892017447733914,-0.2613637392455143,0.17971226441316904,0.5242300245633013,0.015679287305122493,176,Physics,GPT2
0.23356945914589392,6.535714285714286,71.0,2012.0,1895.393,0.9093383059711795,-0.01899098435959159,0.17971226441316904,0.11069398925038822,0.011581291759465479,130,Physics,GPT2
0.27206944292509266,6.625,63.0,2012.0,1907.733,0.9266591642084449,0.012189044142028023,-0.31108812667383084,0.11069398925038822,0.017193763919821827,193,Physics,GPT2
0.30266834309540874,6.038461538461538,68.5,2013.0,1920.073,0.9439800224457106,-0.19263975847630366,0.026337142198481562,0.5242300245633013,0.013184855233853007,148,Physics,GPT2
0.22318582833024167,7.0,71.0,2013.0,1932.413,0.961300880682976,0.14314516384883022,0.17971226441316904,0.5242300245633013,0.01576837416481069,177,Physics,GPT2
0.21234672941214772,5.666666666666666,69.5,2013.0,1944.752,0.9786203352850521,-0.3224765951086889,0.08768719108435655,0.5242300245633013,0.014610244988864143,164,Physics,GPT2
